AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
41.264906202043804,207.22428676060267,12.084285599844796,75.0577861240932,55.174553462437224,40.52330071585519,178.71752275739397,86.0724378313337,28.737857273646764,5.994456495557513,22.989713668823242,39.782226943969725,198.9143325805664,12.265999921162923,71.03333358764648,55.415310033162434,39.10526034037272,180.61231536865233,84.33422368367513,26.685899925231933,5.857838090260824,22.634844398498537,0.01953650523578619,0.016849857642227312,0.03145197152070801,0.02049466302937538,0.021532344488632296,0.02876752398569364,0.02158486631010752,0.02029926114818398,0.03156754774681107,0.031060283690102383,0.02570829230116262,0.049474197341734305,0.0313876874493324,-0.13391558829976247,0.02933369567377908,-0.09373055691438903,0.0005100000792892523,-0.05859048907419817,-0.01814359583152514,0.07432478060728198,-0.05470171064034679,-0.065987394089421,-0.0015135505923491444,0.001484520389430033,-0.03351955987586863,0.0003108313001467522,-0.012160917353313705,-0.012421970440079977,-0.017304026266728778,-0.004564712604337995,0.002649587492634442,-0.01650043266955159,-0.022593189478732012,0.006914523700940256,0.018249742897216148,-0.007562958134337272,0.004553166629101657,0.011881618334889099,0.023829005825641625,0.0038648238186287376,0.0021539993684525083,0.036709253107380935,0.018646423229304432,0.012661277814635996
41.43740899222238,208.32428632463728,12.097142764500209,75.18157087053571,54.96478761945452,40.890353611537385,178.53467014857702,86.27789960588727,29.023714338030135,5.977423191070557,23.00704710824149,39.76404291788737,199.3673324584961,12.243999926249186,71.37821680704752,55.32963485717774,39.240483093261716,180.50714009602865,84.4378273010254,26.95496654510498,5.867930221557617,22.613844426472983,0.019581681676992077,0.017103848513430966,0.031142958167443006,0.020460795872427398,0.02167561131527321,0.029013437302696152,0.02147081586776729,0.02029691032066862,0.03193584614621114,0.031209741998415457,0.02580349347169159,0.05452631108416117,0.05221179731357162,-0.10867921361383404,0.07931650285240566,-0.08247365430447573,0.03488500832659347,-0.08529705160517254,-0.008199652330013407,0.13573771369435583,-0.015854913478517085,-0.04045810118838333,-0.017516359055049224,-0.01482334448016076,-0.01734104410409143,-0.012562358807392093,-0.02944965998852178,-0.029417848625350684,-0.013346774311782328,-0.009811114079308791,-0.0033976569815059587,-0.04045399225811752,-0.03535822749677753,0.003461810836600465,0.0065303895315349525,0.008467351756339392,0.01557072907976953,0.009795823722854369,0.015721019766229416,0.021401776480841184,0.006340675975324839,0.0463378335484288,-0.003762266053256025,-0.0052816914935877035
41.58239146641323,209.54571533203125,12.107142720903669,75.45492771693638,54.8575325012207,41.367283957345144,178.73452758789062,86.52945709228516,29.55028588431222,5.954452991485596,22.884952000209264,39.756875101725264,199.8816660563151,12.221333249409993,71.75993347167969,55.24906768798828,39.387884775797524,180.4777043660482,84.56262232462565,27.270099894205728,5.872616227467855,22.576799964904787,0.019576362165749893,0.017095610163817117,0.03112964152317301,0.020531178180987084,0.02172334559639026,0.029087322937429695,0.021784391264182443,0.020310321898610473,0.03251139688601615,0.030920233002820655,0.025627593680164283,0.10617406000262286,0.07932940258065724,-0.0433734915763746,0.06549877711997887,-0.021836953569264517,0.08532000627007652,-0.05192363784867693,0.02505864939659319,0.17787832195542785,0.00974843047816143,-0.03025459815259912,0.006914523700940256,0.018249742897216148,-0.007562958134337272,0.004553166629101657,0.011881618334889099,0.023829005825641625,0.0038648238186287376,0.0021539993684525083,0.036709253107380935,0.018646423229304432,0.012661277814635996,-0.0008485314436917912,0.004025340168523073,-0.012594426570279649,0.00920849302913429,0.005608428839594115,0.019296540838765308,-0.003436727263830597,-0.00341742931369593,0.03244442409939241,0.027625676948554556,-0.015449266428910424
41.62165560041155,209.8699994768415,12.0628570829119,75.72378540039062,54.66490936279297,41.72709437779018,178.23699951171875,86.43199484688895,30.11157144818987,5.941130433763776,22.657809121268137,39.7599188486735,200.35399932861327,12.191666603088379,72.1104835510254,55.14449844360352,39.536308415730794,180.2928217569987,84.62833557128906,27.59556655883789,5.8797199885050455,22.524888865152995,0.01951621603163809,0.017029518642839428,0.031172820978516574,0.02020836153668741,0.02145940425102954,0.029059858232182236,0.021373987700216368,0.020095336585248723,0.03251452698138383,0.031189703464517483,0.025731343985627323,0.1335568463001069,0.11425863113580426,0.01642182705870021,0.106215881786758,0.03624848678328885,0.1467663618632702,-0.008165146729397943,0.06543592741751847,0.2790843466513415,0.1338816410890904,-0.014799113480567838,0.003461810836600465,0.0065303895315349525,0.008467351756339392,0.01557072907976953,0.009795823722854369,0.015721019766229416,0.021401776480841184,0.006340675975324839,0.0463378335484288,-0.003762266053256025,-0.0052816914935877035,-0.009282582373313919,0.022876308802315615,0.04081628681073313,0.004786506564700588,0.012843997721541767,0.012029210172382898,0.02185996245441313,0.005786543462081184,-0.012483802902064856,-0.00132154003592877,0.012492436638843696
41.48942565917969,210.54285757882255,12.037142753601074,75.888427734375,54.46187210083008,41.99393354143415,178.06407165527344,86.22653634207589,30.497285842895508,5.924379825592041,22.41857119968959,39.74980850219727,200.91299947102866,12.168333276112874,72.41458358764649,55.04345016479492,39.69324277242025,180.10628407796224,84.70177357991537,27.831799952189126,5.882258303960165,22.479355557759604,0.019593796783078567,0.017363622361924746,0.031829483369428466,0.01979908510783093,0.021512839266224947,0.02909258444423108,0.021388085561002117,0.020110905828785504,0.028307165202777113,0.030947612356160708,0.025849293754951604,0.07798332716795175,0.11513343574384072,0.05064379157999688,0.07080482700768931,0.02822655270370711,0.14273019816408294,-0.008634252493420314,0.03252909343125787,0.20864069398432217,0.07274697308011757,-0.005000472025506908,-0.0008485314436917912,0.004025340168523073,-0.012594426570279649,0.00920849302913429,0.005608428839594115,0.019296540838765308,-0.003436727263830597,-0.00341742931369593,0.03244442409939241,0.027625676948554556,-0.015449266428910424,0.01091197593580051,-0.002121215127605325,-0.02205878342632439,0.0044401594736043215,0.012860697519628594,-0.011301736045578825,-0.0074573040796017676,0.0060728575387272166,-0.012953056158456544,-0.0027289942447059623,-0.009629843215428147
41.440761021205354,211.62571280343192,11.95714282989502,76.17328534807477,54.54596383231027,42.094149998256135,178.18880571637834,86.25682939801898,30.8742858341762,5.907134532928467,22.210095269339426,39.77664756774902,201.5336659749349,12.143666617075603,72.73850021362304,54.974172846476236,39.84922765096029,179.9670435587565,84.79517542521158,28.017466672261556,5.886815230051677,22.44204444885254,0.019456537441497727,0.01717882083891498,0.03191516740911762,0.019740224098470843,0.021665595616944765,0.029080554813340122,0.021264113317609603,0.02012790858357064,0.027765459670625978,0.030844971363922963,0.025675253274436757,0.11358502050315766,0.12509097440309125,0.03189654080961346,0.09534304167071883,0.07008657533479767,0.12256631446403965,0.011988052233412372,0.05873887909931286,0.1982159628271758,0.05476363033683329,-0.04608693330184277,-0.009282582373313919,0.022876308802315615,0.04081628681073313,0.004786506564700588,0.012843997721541767,0.012029210172382898,0.02185996245441313,0.005786543462081184,-0.012483802902064856,-0.00132154003592877,0.012492436638843696,0.017181393269282585,0.02176528117704213,-0.022556428716830057,0.01741782666536884,0.02785589674524025,0.028577002035305554,0.015849486387038425,0.022344607205722733,0.04555205707845933,0.017207229413314318,-0.005864531827206032
41.50318581717355,213.33714076450892,11.898571423121862,76.64785766601562,54.949202401297434,42.44429888044085,179.1682586669922,86.6216550554548,31.446571622576034,5.918902737753732,22.058761869158065,39.851548512776695,202.3203328450521,12.11999994913737,73.07340037027994,54.938963953653975,40.05193977355957,179.8926274617513,84.93782119750976,28.223266728719075,5.8943409125010175,22.41877778371175,0.01934735424870737,0.017485682564209272,0.03189072886535296,0.01978775189057919,0.02222745049905982,0.02936137735486899,0.021453141497063826,0.020480964346452895,0.02828978765564686,0.030982435807244576,0.025339066160086767,0.16476869999046873,0.19415638494934262,0.04278070684604707,0.1691151721621844,0.15195824240130928,0.22081838980465118,0.07955463743664137,0.14096568905086793,0.32522993617589036,0.128551488474818,0.03787708338117124,0.01091197593580051,-0.002121215127605325,-0.02205878342632439,0.0044401594736043215,0.012860697519628594,-0.011301736045578825,-0.0074573040796017676,0.0060728575387272166,-0.012953056158456544,-0.0027289942447059623,-0.009629843215428147,0.009667530072600128,-0.0007688398013480091,-0.015384560208191234,0.012350428812454961,0.004384837804736863,-0.012837586051261618,-0.0025372960349736573,0.0023824871677942117,-0.030593769857424236,0.018057024755660622,0.05605653312252623
41.72871616908482,215.4671412876674,11.844285828726631,77.39742933000836,55.6188120160784,42.88862773350307,180.41844613211495,87.137941632952,31.888143266950333,5.980921745300293,22.197619029453822,39.93695602416992,202.9749994913737,12.072333304087321,73.4006337483724,54.90320994059245,40.102016321818034,179.71932169596354,85.03461837768555,28.378933461507163,5.8997674147288,22.42468891143799,0.019397948202154153,0.017262860311743917,0.030821078681762416,0.019695583475339028,0.02222594543036478,0.022616886696249564,0.021301150011522257,0.020232054068537342,0.029033721378121834,0.030696896287647615,0.027246467829745113,0.16181843965858755,0.17527525924478127,0.01856764194126259,0.19318450661181896,0.11436826128410504,0.17224140836574287,0.04911708135698545,0.10256981297593759,0.2879304292937306,0.07684909605603019,0.1130403542278382,0.017181393269282585,0.02176528117704213,-0.022556428716830057,0.01741782666536884,0.02785589674524025,0.028577002035305554,0.015849486387038425,0.022344607205722733,0.04555205707845933,0.017207229413314318,-0.005864531827206032,-0.009630007242320215,-0.0053408523650363415,0.010416656318638529,-0.006387748444923624,-0.02231703403513452,0.005046401771164,-0.015587868006653127,-0.02438772014530155,-0.01686902291394654,-0.008207838892103858,-0.010621995702379428
41.854905809674946,216.89142717633928,11.820000103541783,78.02550070626395,56.0139034816197,43.22670527866909,181.16402326311385,87.31706128801618,32.10000038146973,6.020395142691476,22.261619022914342,40.036345799764,203.69266611735026,12.016333325703938,73.68480021158854,54.82622947692871,40.16221605936686,179.5837188720703,85.0631721496582,28.48323345184326,5.900602928797404,22.407600021362306,0.019048614368864646,0.016989234800010328,0.03034560939495977,0.01975366981178624,0.022584618354635017,0.022616754927645918,0.021140457292235654,0.020765911753488634,0.028716562639009548,0.030641920178032515,0.027081707671271996,0.10607813386313025,0.1436898333976826,-0.0034246541787590346,0.1456828369417611,0.08093412915944054,0.15502993823279398,0.03100725591930953,0.06421510175255563,0.2245783776097754,0.08697925706828591,0.08269717796027454,0.009667530072600128,-0.0007688398013480091,-0.015384560208191234,0.012350428812454961,0.004384837804736863,-0.012837586051261618,-0.0025372960349736573,0.0023824871677942117,-0.030593769857424236,0.018057024755660622,0.05605653312252623,-0.00850127677496626,-0.006006516647362847,-0.024055041098527963,0.001775698923243585,0.007877827207555255,0.001545177280916743,0.012700648928761993,-0.005931593530126955,0.017949836874832092,0.004158115141362995,-0.044494497652946774
41.909275599888396,217.93142700195312,11.741428647722516,78.5068588256836,56.3973764692034,43.4814703805106,181.70123726981026,87.34471893310547,32.193571635655,6.066653319767544,22.197619029453822,40.1314754486084,204.410666402181,11.965999984741211,73.9401003519694,54.779151916503906,40.25796966552734,179.48681233723957,85.11060892740885,28.625733439127604,5.905691115061442,22.36495558420817,0.019094669566859023,0.01697503120962784,0.030067461607595942,0.019661983315342347,0.02260656143019724,0.02210023489237281,0.021245567692915714,0.020656625922955345,0.028452481027858783,0.030471511173235516,0.02820619538890294,0.08579794631366511,0.1290056195215974,-0.03565365753943117,0.12477113327284517,0.08988377694180705,0.16644179123811154,0.06375966964621482,0.04965890640876114,0.24501487579819958,0.06991608882016997,0.009176293941952407,-0.009630007242320215,-0.0053408523650363415,0.010416656318638529,-0.006387748444923624,-0.02231703403513452,0.005046401771164,-0.015587868006653127,-0.02438772014530155,-0.01686902291394654,-0.008207838892103858,-0.010621995702379428,0.0011762488726401177,0.0019684703853479757,0.0088028507475304,-0.005455760159082668,0.0014970582093110085,-0.01889715206797582,-0.001791504360201146,0.003516211545486758,-0.0014304966995838386,0.0024120487589553985,-0.003153405592199232
41.97572490147182,218.9114270891462,11.698571477617536,78.8260007585798,56.749537331717356,43.50199563162668,182.27955845424108,87.45798601422992,32.13457189287458,6.09202630179269,22.1728572845459,40.22466150919596,205.04766642252605,11.88999999364217,74.15915018717448,54.72690022786458,40.34430249532064,179.386599222819,85.09875361124675,28.79503345489502,5.908735895156861,22.301155598958335,0.019096200775310206,0.016850859491417743,0.02702080166951367,0.019700431325141106,0.02259288853456195,0.022260713931863997,0.021246657847803024,0.020175670990037416,0.027681354980625298,0.0303966188620245,0.02777371143096637,0.06739540354602669,0.11028250238870907,-0.0606557198924037,0.09046552005704545,0.07262973257491656,0.1211988812144722,0.024175789533378955,0.03711034466166985,0.20710528944337758,0.03344791859413099,0.010207578839241949,-0.00850127677496626,-0.006006516647362847,-0.024055041098527963,0.001775698923243585,0.007877827207555255,0.001545177280916743,0.012700648928761993,-0.005931593530126955,0.017949836874832092,0.004158115141362995,-0.044494497652946774,-0.003526327753700098,0.03052043717090447,0.0008726203183724301,-0.006724274466889391,-0.014070726350730256,0.005699780849307556,0.006689736415351755,0.004459361997811051,-0.008222051037984013,0.004572212971333034,-0.01305288982206032
