Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2018-02-05,AAPL,-0.024984048984777907,-0.06829007195954162,-0.11587571961011134,-0.11587571961011134,-0.105771377165219,0.019935461303256456,0.015230162218168608,0.020964311103844578,1.0,0.11587571961011134,0.04179166771286402
2018-02-05,AMZN,-0.027938006598856924,-0.01952489466045726,0.04723084328285543,0.04723084328285543,0.13087197832182862,0.02995176435807853,0.023070762766197142,0.01801035348976556,5.0,-0.04723084328285543,0.03801436389950541
2018-02-05,GOOGL,-0.05075945775639945,-0.10458662634496185,-0.08741929818278271,-0.08741929818278271,-0.04314192377857595,0.027941529417524195,0.023304726501721294,-0.004811097667776966,2.0,0.08741929818278271,0.020745630307617002
2018-02-05,MSFT,-0.041185425547189736,-0.0630323482168268,-0.03940580048707376,-0.03940580048707376,-0.0021544029644252616,0.02450449222576386,0.019594108685506827,0.004762934541432749,4.0,0.03940580048707376,0.03784070747297186
2018-02-05,NVDA,-0.08487486155588841,-0.13429203247672072,-0.08554060294568566,-0.08554060294568566,-0.007892142127150614,0.03556619185460921,0.03334023086592929,-0.03892650146726593,3.0,0.08554060294568566,0.05559185948717715
2018-02-06,AAPL,0.04179166771286402,-0.023597022098736486,-0.07913433997558084,-0.07913433997558084,-0.06492716125797915,0.03229129140519244,0.022779252153340496,0.002994821936836936,1.0,0.07913433997558084,-0.021407027235688658
2018-02-06,AMZN,0.03801436389950541,0.0034913891131358454,0.05893404163393812,0.05893404163393812,0.1571695580008876,0.03495891391259205,0.02450870394916891,-0.0007824818765216762,5.0,-0.05893404163393812,-0.018061620618718965
2018-02-06,GOOGL,0.020745630307617002,-0.07893880942085885,-0.07799906945265789,-0.07799906945265789,-0.026727473908414567,0.03375173804171368,0.024462578372371546,-0.018051215468410084,2.0,0.07799906945265789,-0.02676053600519701
2018-02-06,MSFT,0.03784070747297186,-0.01520399628127811,-0.006202380892067372,-0.006202380892067372,0.0345490777447488,0.03334525951787188,0.023624784052435656,-0.000956138303055229,4.0,0.006202380892067372,-0.018832604643206796
2018-02-06,NVDA,0.05559185948717715,-0.07061640212249876,-0.05579511649831015,-0.05579511649831015,0.016126169294107484,0.05210537492618878,0.03806826246244997,0.016795013711150067,3.0,0.05579511649831015,0.01427403552271489
2018-02-07,AAPL,-0.021407027235688658,-0.04712407485959058,-0.08426110639505291,-0.08426110639505291,-0.08483877140317031,0.03276710596593859,0.02305593878780605,-0.00724947663966935,2.0,0.08426110639505291,-0.027516822898947746
2018-02-07,AMZN,-0.018061620618718965,-0.02350978114125246,0.0436607198857808,0.0436607198857808,0.13098106147555177,0.03552873211353801,0.025540608434545153,-0.003904070022699657,5.0,-0.0436607198857808,-0.046782076355553315
2018-02-07,GOOGL,-0.02676053600519701,-0.10726434345828051,-0.09893366072776077,-0.09893366072776077,-0.051564081294068864,0.031962985574849355,0.02512252862153057,-0.012602985409177703,1.0,0.09893366072776077,-0.04519574748649313
2018-02-07,MSFT,-0.018832604643206796,-0.0568358029548649,-0.024068535645574984,-0.024068535645574984,0.01575642369226604,0.030006634732598073,0.024339079232170404,-0.004675054047187488,4.0,0.024068535645574984,-0.05133371442154766
2018-02-07,NVDA,0.01427403552271489,-0.06916216065424263,-0.02968635698572697,-0.02968635698572697,0.030908951067244228,0.052308423539987464,0.03841109520777911,0.028431586118734198,3.0,0.02968635698572697,-0.049300468826964816
2018-02-08,AAPL,-0.027516822898947746,-0.07527706767176667,-0.09327323846177227,-0.09327323846177227,-0.10981688034757697,0.032896224300843914,0.023684397703079386,0.016508943098953587,2.0,0.09327323846177227,0.012231635313010747
2018-02-08,AMZN,-0.046782076355553315,-0.02841724423195824,-0.01992086181402586,-0.01992086181402586,0.07667044954264268,0.03684758471070018,0.02984504656232432,-0.0027563103576519823,5.0,0.01992086181402586,-0.008071057484337008
2018-02-08,GOOGL,-0.04519574748649313,-0.14715760324189853,-0.14755445783002386,-0.14755445783002386,-0.09226769873868723,0.030671002732089912,0.026338439615420726,-0.0011699814885917995,1.0,0.14755445783002386,0.03826485297502247
2018-02-08,MSFT,-0.05133371442154766,-0.09813288797892383,-0.07928108074716944,-0.07928108074716944,-0.031997568783866503,0.03470355037799872,0.028607856701448612,-0.007307948423646328,4.0,0.07928108074716944,0.03728963678612751
2018-02-08,NVDA,-0.049300468826964816,-0.09555088485621133,-0.07966994494349089,-0.07966994494349089,-0.027539434439887933,0.05483753950500218,0.04109143525438403,-0.005274702829063484,3.0,0.07966994494349089,0.0669364759395139
2018-02-09,AAPL,0.012231635313010747,-0.021509312944747894,-0.08432288514284858,-0.08432288514284858,-0.10401822908600356,0.030235393256445517,0.024428440369911555,-0.017098673392856777,2.0,0.08432288514284858,0.04027870764879449
2018-02-09,AMZN,-0.008071057484337008,-0.0631839484725738,-0.04454188535094239,-0.04454188535094239,0.04928413919216901,0.031685241124032405,0.029113487411468904,-0.03740136619020453,5.0,0.04454188535094239,0.0348088545167482
2018-02-09,GOOGL,0.03826485297502247,-0.06516273466375899,-0.11897513089624157,-0.11897513089624157,-0.059152217972119,0.040056873946438615,0.03094531253696423,0.008934544269154944,1.0,0.11897513089624157,0.007923534109428365
2018-02-09,MSFT,0.03728963678612751,-0.03922445206295366,-0.06251328655170707,-0.06251328655170707,0.0011353722837388336,0.042561998004251346,0.031023633648568805,0.007959328080259988,3.0,0.06251328655170707,0.010773521555434762
2018-02-09,NVDA,0.0669364759395139,-0.006166415748544818,-0.04623346633403813,-0.04623346633403813,0.03570162926417697,0.06596891848592219,0.046218753643359416,0.03760616723364638,4.0,0.04623346633403813,-0.01745090160041185
2018-02-12,AAPL,0.04027870764879449,0.043986025373575766,-0.02730785542394154,-0.02730785542394154,-0.0774557720779171,0.032871460072653305,0.02834267043803138,0.025011964402795694,4.0,0.02730785542394154,0.010017821569148433
2018-02-12,AMZN,0.0348088545167482,-0.0027122223119941946,-0.02218416111751398,-0.02218416111751398,0.06208241312386753,0.03618243122051633,0.03137002493661112,0.019542111270749406,5.0,0.02218416111751398,0.020400675986486094
2018-02-12,GOOGL,0.007923534109428365,-0.007370167662842708,-0.11118597303635103,-0.11118597303635103,-0.06729753864000121,0.03431872590014411,0.03142419483670469,-0.007343209136570428,1.0,0.11118597303635103,-0.0003982048612650724
2018-02-12,MSFT,0.010773521555434762,0.012840761798908362,-0.05100096978699653,-0.05100096978699653,-0.0052452977256488564,0.03833662765170472,0.0314610050581952,-0.004493221690564032,3.0,0.05100096978699653,0.007853604601343545
2018-02-12,NVDA,-0.01745090160041185,0.0670565708922819,-0.07624062478048266,-0.07624062478048266,0.022647608314780188,0.04880659894149871,0.045921877853622305,-0.03271764484641064,2.0,0.07624062478048266,0.0201725696361148
2018-02-13,AAPL,0.010017821569148433,0.012145253005686252,-0.01173836089662006,-0.01173836089662006,-0.06345387821562165,0.027616864524967553,0.02857072721996944,-0.0015914718172171279,5.0,0.01173836089662006,0.018437528561159766
2018-02-13,AMZN,0.020400675986486094,-0.019634835607705625,-0.016211999345848715,-0.016211999345848715,0.0840320971802706,0.03219113122755459,0.031779603440895934,0.008791382600120533,4.0,0.016211999345848715,0.025832207585371192
2018-02-13,GOOGL,-0.0003982048612650724,-0.027931609157651582,-0.10466553060639672,-0.10466553060639672,-0.06771023753869865,0.032206322516411534,0.031600418213170604,-0.012007498247630633,1.0,0.10466553060639672,0.017606732262736013
2018-02-13,MSFT,0.007853604601343545,-0.016423999062703087,-0.031378284923308075,-0.031378284923308075,0.01675136328445137,0.0336060714291606,0.03156164370277191,-0.0037556887850220162,3.0,0.031378284923308075,0.015658115955912155
2018-02-13,NVDA,0.0201725696361148,0.031252594542676926,-0.04157075336341898,-0.04157075336341898,0.056880675900174094,0.043549889734231885,0.04652691865406325,0.00856327624974924,2.0,0.04157075336341898,0.037785533160646034
2018-02-14,AAPL,0.018437528561159766,0.053355929078682474,0.00371750542298499,0.00371750542298499,-0.061683957473754325,0.024485228190632133,0.029211576197630054,-0.004626494944005265,5.0,-0.00371750542298499,0.03357801771693181
2018-02-14,AMZN,0.025832207585371192,0.024188667991598134,0.00011021655976461986,0.00011021655976461986,0.1205018975099541,0.033210250378311545,0.03280502112324098,0.002768184080206161,4.0,-0.00011021655976461986,0.007380856462852581
2018-02-14,GOOGL,0.017606732262736013,0.016382273156835714,-0.09263930407596699,-0.09263930407596699,-0.05829157612734659,0.030876917142507915,0.03256859053881091,-0.005457291242429017,1.0,0.09263930407596699,0.01739539499915388
2018-02-14,MSFT,0.015658115955912155,0.018151390617862972,-0.039716061197515584,-0.039716061197515584,0.012165214704403793,0.03304031918468553,0.030831695154467015,-0.007405907549252876,2.0,0.039716061197515584,0.020372366586136614
2018-02-14,NVDA,0.037785533160646034,0.05515766564922964,-0.017819318337958023,-0.017819318337958023,0.07431466181886215,0.045755094120476646,0.04813163771746256,0.014721509655481003,3.0,0.017819318337958023,0.021042151894850702
2018-02-15,AAPL,0.03357801771693181,0.1195314826658338,0.03525643548452462,0.03525643548452462,-0.03104238835009554,0.013376446999668631,0.031013022879670674,0.013624260184946689,4.0,-0.03525643548452462,-0.0032372365556546656
2018-02-15,AMZN,0.007380856462852581,0.08238423968805852,0.05162586239602063,0.05162586239602063,0.13023841002408942,0.016759266029859124,0.029223460605373036,-0.012572901069132537,5.0,-0.05162586239602063,-0.008941218962002284
2018-02-15,GOOGL,0.01739539499915388,0.08301009504972723,-0.07636307482457139,-0.07636307482457139,-0.0392704547387559,0.014441756012139803,0.03357602239479997,-0.002558362532831239,1.0,0.07636307482457139,0.003793432151422138
2018-02-15,MSFT,0.020372366586136614,0.09510958677555004,-0.012356679628140577,-0.012356679628140577,0.0332439191908267,0.011593269693399726,0.031679776275622545,0.00041860905415149613,2.0,0.012356679628140577,-0.007122649100686607
2018-02-15,NVDA,0.021042151894850702,0.13322918356078195,0.02494813232666715,0.02494813232666715,0.09828924015539209,0.030662498935387576,0.04796955476493956,0.0010883943628655843,3.0,-0.02494813232666715,-0.010791387453705337
2018-02-16,AAPL,-0.0032372365556546656,0.10242286004020373,0.0787105017461549,0.0787105017461549,-0.029849879035496185,0.017588858194858385,0.026477081221820502,0.0020225754284706856,5.0,-0.0787105017461549,-0.003363579938418182
2018-02-16,AMZN,-0.008941218962002284,0.0814347270475464,0.013105410977322318,0.013105410977322318,0.11904255919767648,0.017074187445825315,0.028298844302237745,-0.003681406977876933,3.0,-0.013105410977322318,0.013570904563712238
2018-02-16,GOOGL,0.003793432151422138,0.04705308789910112,-0.021175754646537648,-0.021175754646537648,-0.04197623432574593,0.00807469705705347,0.029607789564109293,0.009053244135547488,1.0,0.021175754646537648,0.007384682578442048
2018-02-16,MSFT,-0.007122649100686607,0.04822169903384066,0.007105777248739731,0.007105777248739731,0.02702430305487069,0.01044958660618365,0.030522092036643474,-0.0018628371165612554,2.0,-0.007105777248739731,0.007825789340890399
2018-02-16,NVDA,-0.010791387453705337,0.050671800661806765,0.04419292152365384,0.04419292152365384,0.05966674154741636,0.02336217580318656,0.0469307012195919,-0.0055315754695799855,4.0,-0.04419292152365384,0.021489634200024588
2018-02-20,AAPL,-0.003363579938418182,0.056173470192232955,0.10263034325100628,0.10263034325100628,-0.02513774123714818,0.015612673560673062,0.024283654606758392,-0.0127450660873484,4.0,-0.10263034325100628,-0.004538743731294259
2018-02-20,AMZN,0.013570904563712238,0.05923984872749499,0.056366954776022826,0.056366954776022826,0.10626005686623641,0.013450121679703813,0.02645875865130351,0.00418941841478202,2.0,-0.056366954776022826,0.009922706887337096
2018-02-20,GOOGL,0.007384682578442048,0.0464933171026618,0.03878048589757066,0.03878048589757066,-0.052028975145564926,0.008100617796935097,0.024110135137357314,-0.0019968035704881707,1.0,-0.03878048589757066,0.009206280431846237
2018-02-20,MSFT,0.007825789340890399,0.04516475620309479,0.05858546787811303,0.05858546787811303,0.01687106013239248,0.010443418510133261,0.026663079856277964,-0.0015556968080398196,3.0,-0.05858546787811303,-0.013265654839144103
2018-02-20,NVDA,0.021489634200024588,0.09231218579352385,0.16555889531669044,0.16555889531669044,0.06585628464259341,0.017653225112631045,0.03466263479386888,0.01210814805109437,5.0,-0.16555889531669044,-0.030391419760548155
2018-02-21,AAPL,-0.004538743731294259,0.040951701071799906,0.053594322848016684,0.053594322848016684,-0.029781168492580168,0.017143876831564556,0.021860134399095222,0.0012746224710663782,4.0,-0.053594322848016684,0.00835933325043725
2018-02-21,AMZN,0.009922706887337096,0.048363060163214566,0.02777862381971863,0.02777862381971863,0.08834977202638172,0.012530434772904154,0.024041084976550726,0.01573607308969773,3.0,-0.02777862381971863,0.001631842065593636
2018-02-21,GOOGL,0.009206280431846237,0.0565483507393878,0.027037255150373918,0.027037255150373918,-0.053070695044567295,0.00617945544878036,0.02349187699280308,0.015019646634206874,2.0,-0.027037255150373918,-0.0034567857576752736
2018-02-21,MSFT,-0.013265654839144103,0.02326365316240242,0.006457571881965052,0.006457571881965052,0.0002151386694477786,0.014474231577736573,0.0247155974793027,-0.007452288636783466,1.0,-0.006457571881965052,0.0026235302396571125
2018-02-21,NVDA,-0.030391419760548155,0.038172657419407674,0.07061824654702975,0.07061824654702975,0.010882976755721696,0.02768624876336316,0.03440689948222656,-0.02457805355818752,5.0,-0.07061824654702975,0.0032726313475068824
2018-02-22,AAPL,0.00835933325043725,0.030650711312269152,0.08564203756994027,0.08564203756994027,-0.00583536166468257,0.016202272282388235,0.01971876502406945,0.0058732230213333295,5.0,-0.08564203756994027,0.017391111172192497
2018-02-22,AMZN,0.001631842065593636,0.02363117022470229,0.04839144474711876,0.04839144474711876,0.09416496994687162,0.008784250208406912,0.02290323463284316,-0.0008542681635102856,2.0,-0.04839144474711876,0.009869817359685173
2018-02-22,GOOGL,-0.0034567857576752736,0.03467877723946633,0.05162916759778402,0.05162916759778402,-0.05241235568075264,0.007625855236633654,0.021271112611000807,-0.005942895986779195,3.0,-0.05162916759778402,0.016388893316874986
2018-02-22,MSFT,0.0026235302396571125,0.010131460756377608,0.028466751475959118,0.028466751475959118,0.0037130628077712835,0.013115809597874808,0.02372145740370373,0.00013742001055319078,1.0,-0.028466751475959118,0.025400373252583153
2018-02-22,NVDA,0.0032726313475068824,0.003646881287726389,0.059005700395686755,0.059005700395686755,0.027567679123820632,0.02208566974517184,0.03433766628059541,0.0007865211184029607,4.0,-0.059005700395686755,0.015610454753801406
2018-02-23,AAPL,0.017391111172192497,0.014509649429846228,0.13577549200499117,0.13577549200499117,0.029838033700172906,0.009644003032558898,0.015225714720570792,0.00045898120116505403,5.0,-0.13577549200499117,0.019771726971690606
2018-02-23,AMZN,0.009869817359685173,0.02616028117526592,0.11069971573797455,0.11069971573797455,0.08857362018388071,0.009040028182831741,0.01392520544039848,-0.00706231261134227,1.0,-0.11069971573797455,0.014633382161458375
2018-02-23,GOOGL,0.016388893316874986,0.03365517723593925,0.11945899174693708,0.11945899174693708,-0.04572217284322733,0.007283999328622252,0.01188780455632775,-0.0005432366541524569,3.0,-0.11945899174693708,0.01383760239417997
2018-02-23,MSFT,0.025400373252583153,0.01510900413660754,0.11165560205218039,0.11165560205218039,0.0235223445028383,0.014934889272419951,0.014962278142453577,0.00846824328155571,2.0,-0.11165560205218039,0.014459002619591654
2018-02-23,NVDA,0.015610454753801406,-0.001692277223601213,0.13131144562432184,0.13131144562432184,0.04117992503749113,0.020953293187972618,0.028261990048484,-0.001321675217226037,4.0,-0.13131144562432184,0.002643085690654967
2018-02-26,AAPL,0.019771726971690606,0.03792827658763609,0.14423585919234116,0.14423585919234116,0.047750590261336656,0.01131496424800426,0.015374065422951963,0.006702767004175492,5.0,-0.14423585919234116,-0.0032406670232325574
2018-02-26,AMZN,0.014633382161458375,0.050569851808511146,0.1361227209349185,0.1361227209349185,0.08551767295443469,0.0051049240666308,0.012290335005919965,0.00156442219394326,4.0,-0.1361227209349185,-0.006550867172796515
2018-02-26,GOOGL,0.01383760239417997,0.043998150441306505,0.09312148718052016,0.09312148718052016,-0.03693278484227647,0.007669484600471845,0.0074308904363848795,0.0007686424266648562,3.0,-0.09312148718052016,-0.022899452058314118
2018-02-26,MSFT,0.014459002619591654,0.03717389358700296,0.08718818092931202,0.08718818092931202,0.019224474639248923,0.014351897388339942,0.011886927048653765,0.0013900426520765397,2.0,-0.08718818092931202,-0.012785609099944306
2018-02-26,NVDA,0.002643085690654967,0.0118657712217356,0.06313883187758873,0.06313883187758873,0.01398623848556757,0.020093220642133872,0.020932516130443984,-0.010425874276860148,1.0,-0.06313883187758873,-0.0021089883727338776
2018-02-27,AAPL,-0.0032406670232325574,0.03805628193408017,0.09636750554516449,0.09636750554516449,0.0664280602122298,0.011285491891248957,0.012977606701573961,0.006276449722171718,5.0,-0.09636750554516449,-0.0015137327785589294
2018-02-27,AMZN,-0.006550867172796515,0.029713563751931682,0.09071363950124578,0.09071363950124578,0.06651707238948013,0.008388307942993676,0.010993214227239739,0.0029662495726077605,4.0,-0.09071363950124578,0.0003108313001467522
2018-02-27,GOOGL,-0.022899452058314118,0.012613336779493611,0.05969308974876686,0.05969308974876686,-0.05812991755484698,0.016178425178177684,0.012545077675463619,-0.013382335312909843,1.0,-0.05969308974876686,-0.01216098618895467
2018-02-27,MSFT,-0.012785609099944306,0.01596228678030065,0.06184797577427159,0.06184797577427159,0.007692699243424528,0.016930551190906078,0.013589652571306267,-0.0032684923545400306,2.0,-0.06184797577427159,-0.0045647996511348765
2018-02-27,NVDA,-0.0021089883727338776,-0.011510519275872322,0.07973910532367712,0.07973910532367712,-0.002580878666119446,0.017068844204342366,0.019509049782072137,0.007408128372670398,3.0,-0.07973910532367712,-0.01649996392461628
2018-02-28,AAPL,-0.0015137327785589294,0.04121073079146376,0.08385008139158612,0.08385008139158612,0.07112745797838071,0.010531398971584137,0.013413478625352497,0.005371997470064671,5.0,-0.08385008139158612,-0.017515908034463346
2018-02-28,AMZN,0.0003108313001467522,0.0199133299343055,0.06923945967118272,0.06923945967118272,0.05190495025043784,0.008337570135596042,0.010455108737224553,0.007196561548770353,4.0,-0.06923945967118272,-0.012562358807392093
2018-02-28,GOOGL,-0.01216098618895467,-0.008826065224116442,0.04722318608332943,0.04722318608332943,-0.062384984351403494,0.016811838734030148,0.013698230181482054,-0.0052752559403310695,2.0,-0.04722318608332943,-0.029449592357608467
2018-02-28,MSFT,-0.0045647996511348765,0.024920868973274724,0.04876427258797711,0.04876427258797711,0.015855848425325725,0.015158375079772126,0.01397376877946769,0.002320930597488724,3.0,-0.04876427258797711,-0.009811730975060828
2018-02-28,NVDA,-0.01649996392461628,0.002651440762034163,0.040925310721318775,0.040925310721318775,-0.002346738640417345,0.011579906336833255,0.020367893125558728,-0.009614233675992678,1.0,-0.040925310721318775,-0.040454693031464206
2018-03-01,AAPL,-0.017515908034463346,0.014492498511299301,0.04558741521163179,0.04558741521163179,0.049474392097885955,0.015561288405897185,0.015070084519431013,0.004442948606734443,5.0,-0.04558741521163179,0.0069142440553617845
2018-03-01,AMZN,-0.012562358807392093,0.0054600607088894915,0.029220258557640877,0.029220258557640877,0.02933369567377908,0.011245806647902158,0.009697870027329542,0.009396497833805695,4.0,-0.029220258557640877,0.004553166629101657
2018-03-01,GOOGL,-0.029449592357608467,-0.03467882506967146,-0.001202667079722719,-0.001202667079722719,-0.09373055691438903,0.0210033086137424,0.016559174317472714,-0.007490735716410679,2.0,0.001202667079722719,0.011881546537427345
2018-03-01,MSFT,-0.009811730975060828,0.01220906005826583,0.022464216427495964,0.022464216427495964,-0.018144034964408307,0.01660253758927241,0.014107473853325534,0.01214712566613696,3.0,-0.022464216427495964,0.0021542678987345187
2018-03-01,NVDA,-0.040454693031464206,-0.04104880921922727,-0.037551628065725984,-0.037551628065725984,-0.05470180198907226,0.021394263817634204,0.021051179442733648,-0.018495836390266418,1.0,0.037551628065725984,0.01864692749348662
2018-03-02,AAPL,0.0069142440553617845,0.0040454806622063355,0.01861382859823668,0.01861382859823668,0.054526521329854916,0.013733432618699158,0.011239069342029298,-0.0019157864674606007,4.0,-0.01861382859823668,0.0034614425543184613
2018-03-02,AMZN,0.004553166629101657,0.00016662597656247335,0.026331266134226317,0.026331266134226317,0.07931650285240566,0.010436247177241967,0.009594233361123899,-0.004276863893720728,5.0,-0.026331266134226317,0.01557072907976953
2018-03-02,GOOGL,0.011881546537427345,-0.038959703498749665,-0.0066157219891205266,-0.0066157219891205266,-0.08247359994041814,0.019819541289033564,0.015998023978414433,0.0030515160146049602,2.0,0.0066157219891205266,0.00979582441791127
2018-03-02,MSFT,0.0021542678987345187,-0.010737994637645132,0.004208769093563269,0.004208769093563269,-0.00819991694589528,0.010863093013257224,0.01261341517866833,-0.0066757626240878665,3.0,-0.004208769093563269,0.006340855536140166
2018-03-02,NVDA,0.01864692749348662,-0.03818173638055666,-0.03980939952132345,-0.03980939952132345,-0.0158544373617594,0.022263216184859966,0.020750891624403862,0.009816896970664235,1.0,0.03980939952132345,-0.0037621839475370233
2018-03-05,AAPL,0.0034614425543184613,-0.012013277317100113,0.025459356365729047,0.025459356365729047,0.10617377682556461,0.009368728522875262,0.011097418237427839,-0.0028198909738020193,4.0,-0.025459356365729047,-0.000847613508810463
2018-03-05,AMZN,0.01557072907976953,0.0010906080977299837,0.051715611796124605,0.051715611796124605,0.06549877711997887,0.010766301512735726,0.009435465515681054,0.009289395551649048,5.0,-0.051715611796124605,0.00920849302913429
2018-03-05,GOOGL,0.00979582441791127,-0.042790999058839985,-0.0006755734316581385,-0.0006755734316581385,-0.021837022300961295,0.018773351840476165,0.016288946463953284,0.003514490889790789,2.0,0.0006755734316581385,0.005608429233676437
2018-03-05,MSFT,0.006340855536140166,-0.018654504267767047,0.017825928762667642,0.017825928762667642,0.025058373090447006,0.007995859558305665,0.012427585619278316,5.952200801968583e-05,3.0,-0.017825928762667642,-0.0034173412415264837
2018-03-05,NVDA,-0.0037621839475370233,-0.04432620135452747,-0.03298639469719333,-0.03298639469719333,0.009748761674259088,0.021707059279151633,0.020608512551348834,-0.010043517475657505,1.0,0.03298639469719333,0.027625179367549713
2018-03-06,AAPL,-0.000847613508810463,-0.009641285382138376,0.028048085077232443,0.028048085077232443,0.1335570129272483,0.009374823564649217,0.010975737041946659,-0.008483042884815162,4.0,-0.028048085077232443,-0.009283129569610415
2018-03-06,AMZN,0.00920849302913429,0.016971187149507516,0.047189025352752045,0.047189025352752045,0.106215881786758,0.010577494801717897,0.00909474221237945,0.0015730636531295916,5.0,-0.047189025352752045,0.004786506564700588
2018-03-06,GOOGL,0.005608429233676437,-0.01486347345470529,-0.0024376146716089675,-0.0024376146716089675,0.03624833934456562,0.017626060413032153,0.01620960278944147,-0.0020270001423282613,2.0,0.0024376146716089675,0.012844138367435143
2018-03-06,MSFT,-0.0034173412415264837,-0.009341929866081511,0.006471238350615138,0.006471238350615138,0.06543582675524973,0.006251792870234259,0.012333870307916064,-0.011052770617531182,3.0,-0.006471238350615138,0.005786366107636498
2018-03-06,NVDA,0.027625179367549713,-0.015849980301508748,-0.0271780580735983,-0.0271780580735983,0.1338812679715744,0.027350106935637386,0.021495993432578454,0.019989749991545014,1.0,0.0271780580735983,-0.001321301547695497
2018-03-07,AAPL,-0.009283129569610415,-0.017347440260716662,0.023148389840241812,0.023148389840241812,0.07798333496676801,0.009922614196597058,0.011422803878070598,-0.011845645554103678,3.0,-0.023148389840241812,0.010912255262814918
2018-03-07,AMZN,0.004786506564700588,0.021521405586283793,0.041863298370678814,0.041863298370678814,0.07080482700768931,0.010437455689251855,0.008907539232320821,0.0022239905802073244,5.0,-0.041863298370678814,0.0044401594736043215
2018-03-07,GOOGL,0.012844138367435143,0.010073243162994627,0.001158270837703368,0.001158270837703368,0.02822684245224938,0.017874704361628354,0.016480837617870316,0.01028162238294188,1.0,-0.001158270837703368,0.0128605586561501
2018-03-07,MSFT,0.005786366107636498,0.0009595602667036296,0.02590434231565686,0.02590434231565686,0.03252919335018034,0.006820119523948,0.011368311156545588,0.0032238501231432347,4.0,-0.02590434231565686,0.0060729467766345024
2018-03-07,NVDA,-0.001321301547695497,-0.0006612865248891708,0.0019884008750976623,0.0019884008750976623,0.07274706480535942,0.026283230223764813,0.019148792718225466,-0.0038838175321887604,2.0,-0.0019884008750976623,-0.0027289145381154123
