Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2018-03-20,41.86195373535156,79.02149963378906,56.21842793055943,86.90349905831474,6.136941841670445,40.58298899332682,74.98110020955404,54.672532145182295,85.34034093221028,5.953070465723673,0.016611503499067367,0.01722828841155834,0.01906131280474927,0.01815757310808449,0.026333616555175486,-0.02633578509430612,0.004826133370134711,-0.056028376266902935,-0.035322085393922564,0.01732378716950267,-0.02265490497678857,-0.0029309385697435797,-0.0016426660751196476,-0.006979451466261444,-0.004087028679098159
2018-03-21,41.51124245779855,78.90342821393695,55.70885413033621,86.33848244803292,6.132701192583356,40.652699915568036,75.21280034383138,54.68835156758626,85.38880462646485,5.972134590148926,0.015704497193199836,0.01606961003498347,0.01870500229937128,0.01692667874395578,0.02462075460293244,-0.05750590376479159,-0.010341655235709402,-0.06169320490786745,-0.04433179359370709,-0.004804627408873885,-0.014129746598422477,-0.023352257063312565,-0.037340029187718615,-0.029087329458315714,-0.026995344031170765
2018-03-22,41.13804299490793,78.59442901611328,55.09422084263393,85.73000226702008,6.11199290411813,40.73067881266276,75.4263671875,54.68461583455404,85.40721232096354,5.983012421925863,0.015385040337585112,0.016337742436668665,0.019325395718604303,0.017431016214651793,0.025148283445157592,-0.06178828779448897,-0.027238656548583928,-0.07611114770188077,-0.04893540986604017,-0.023656524806165646,-0.02315673951738173,-0.03194990354365934,-0.025257519797205363,-0.029067897380769536,-0.036716987063202144
2018-03-23,40.68496922084263,77.91271427699498,54.2275276184082,84.85152326311383,6.056263991764614,40.81227658589681,75.66813379923502,54.7157585144043,85.48611424763997,5.995863437652588,0.015113428140442678,0.01494362609798137,0.01801177064949401,0.01552320597404579,0.02435242599688216,-0.0756557730303149,-0.059987466885743634,-0.1064853038350575,-0.07107090892882473,-0.0633994083525774,0.04747201503006471,0.0403193371656132,0.0268275480779101,0.07570519713967605,0.04940506947578838
2018-03-26,40.48763166155134,77.72371455601284,53.54374967302595,84.79884011404855,6.039089271000454,40.940390014648436,76.02856699625652,54.728684743245445,85.67087936401367,6.006206893920899,0.01714585700937736,0.01620809856988801,0.01729776691173549,0.019647010221572683,0.022923654739972692,-0.032913352905354465,-0.016722257088116255,-0.0838860326397507,-0.004247250670297076,-0.019491624877252534,-0.025641109986631605,-0.037799009933227934,-0.04473048905732668,-0.04595842888868473,-0.07755187902390037
2018-03-27,40.16276168823242,77.19064331054688,52.64064189365932,84.12319074358258,5.9508843421936035,40.98447812398275,76.21326700846355,54.64996846516927,85.69413452148437,6.0042540550231935,0.016475808635592497,0.017023648624638947,0.01908625436390489,0.02145933112485813,0.026954904293054673,-0.05437586230863656,-0.047484204617364245,-0.11237466675843555,-0.05422818841262411,-0.09964835172277176,-0.01104921375307788,-0.043839574227757305,-0.0017479024979039082,-0.0008942233982413006,-0.018491065338505086
2018-03-28,39.86675371442522,76.3798577444894,51.968411036900115,83.66221618652344,5.881443977355957,41.00123634338379,76.24145024617513,54.5690372467041,85.69352010091146,5.99507204691569,0.016538707217966252,0.018680907278375767,0.01908549695171251,0.021415391722901998,0.02688173495440731,-0.050313775062892585,-0.0734725728857496,-0.08625828319340023,-0.03767928677099308,-0.08153523693584486,0.007808837824188064,0.011121789958675743,0.03179528426172773,0.02103148432116142,0.04626194130024386
2018-03-29,39.616386958530974,75.38578578404018,51.55284445626395,83.41724286760602,5.81786973135812,41.00444717407227,76.2352668762207,54.51025644938151,85.70765609741211,5.987090190251668,0.016253980659876203,0.0181812121484094,0.019737562937561116,0.021570937254604218,0.027347031322615747,-0.042570491377952435,-0.08772089278116202,-0.05353181981076349,-0.019972110984172287,-0.07208113845185204,-0.006556191886418539,-0.05206094449224363,-0.023632146608283167,-0.03013030312729137,-0.04551169716955017
2018-04-02,39.462341853550505,73.88671439034599,50.97639465332031,82.89568764822823,5.720653057098389,40.95503412882487,76.08565038045248,54.38011563618978,85.58042831420899,5.9662311712900795,0.015017281877691488,0.020454489837655673,0.019844879497425978,0.02192547738623681,0.028184097261585314,-0.026799825476985006,-0.13267292235907469,-0.07437840741653534,-0.04282005739955996,-0.11067761458237924,0.01025910351865944,0.014621073252283123,0.005974500805039806,0.013443343618634973,0.019452479724410443
2018-04-03,39.446903228759766,72.79478563581195,50.73219844273159,82.88515145438058,5.662343978881836,40.923397064208984,75.9912503560384,54.25313199361165,85.51005350748697,5.951109759012858,0.015153508748804147,0.020626680216953703,0.01987195282747347,0.022058035872178368,0.02844352874681595,-0.002724412806336618,-0.09895012122722968,-0.032730405578387356,-0.0008909442571375381,-0.0682244884165637,0.019122506410410356,0.013304155601610468,0.010827637759462938,0.029205158856703717,0.003949684168116807
2018-04-04,39.67075620378767,72.18771471296039,50.75458363124302,83.56343732561383,5.638560976300921,40.92151769002279,75.89495035807292,54.13100789388021,85.49806849161784,5.932404184341431,0.015566665674833429,0.020620185217788297,0.019939209533060106,0.022676580483489073,0.0281180120033398,0.040439174960970714,-0.05682816425817716,0.003078104282818961,0.05907322629156764,-0.028887961267149653,0.006934161047319032,0.02919384373872269,0.0028455146986261504,0.0005414430708148288,-0.021481453648627302
2018-04-05,39.67176219395229,71.44407217843192,50.602625710623606,83.3790512084961,5.556929111480713,40.935065205891924,75.84300028483072,53.99693272908529,85.52541885375976,5.915929365158081,0.015590452232734683,0.021266405215629097,0.019848301368518013,0.022535531357602882,0.027862328613785944,0.0001734965014985601,-0.06691473256859914,-0.020349249827390725,-0.01492838654210038,-0.09448584905362845,-0.02557849542794799,-0.032044139547784845,-0.02197284593814286,-0.023273394461224672,-0.032207196989849085
2018-04-06,39.67310551234654,70.78821454729352,50.623949323381694,83.47914777483258,5.517102309635708,40.90280214945475,75.7094835917155,53.8317148844401,85.4793217976888,5.8929239273071286,0.016215662613333275,0.022025924631694782,0.020169975184967343,0.022946224779066028,0.0283576032942052,0.00023776996657609573,-0.06133400169420922,0.002989234127643403,0.008494474831514554,-0.04997358834399768,0.009917809973511105,0.0006049309856379637,0.010040136783134646,0.005984891944800896,0.0054142614478818185
2018-04-09,39.79291861397879,70.60721479143415,50.7295766557966,83.66090502057757,5.4961113929748535,40.860123825073245,75.55295028686524,53.65319035847982,85.37821604410807,5.867758131027221,0.015984238148189188,0.021924137214028513,0.01999267941986546,0.022465174474690392,0.02817898903171486,0.02144409220906973,-0.017702677147761303,0.014833212737796808,0.015438233918548816,-0.02683504011043758,0.018818288556894602,0.02143542524562969,0.0160868904892133,0.023245575528427986,0.058028628091280954
2018-04-10,39.97649874005999,70.52778625488281,50.725043705531526,83.87295423235211,5.483106545039585,40.81533139546712,75.41006673177084,53.47598838806152,85.3001584370931,5.852363443374633,0.0159425340414609,0.022135369725017933,0.02006269647381797,0.022728660026263715,0.030360403842645614,0.03260249644937052,-0.007683056928061371,-0.0006169448295714197,0.017640196247591167,-0.01589043166486792,-0.004675550393615668,-0.006384761566404218,-0.011037201405436403,-0.010981954678877748,-0.007327272902580506
2018-04-11,40.16981015886579,70.92107173374721,50.81310108729771,84.31285313197544,5.501447405133929,40.7687375386556,75.2685167948405,53.32316805521647,85.2282475789388,5.836020549138387,0.015951761484214705,0.022134133087345163,0.019773411761852135,0.022697819562984903,0.030374971181797817,0.03455726740323262,0.04013146231641218,0.012274891759271211,0.03773168805900973,0.023478995043725304,0.009858601876142847,0.015031037769792865,0.011931081770775176,0.018724054489074993,0.036951948025723436
2018-04-12,40.36278697422573,71.32428632463727,50.94494029453823,84.82255445207868,5.53413588660104,40.737570699055986,75.16193364461263,53.21302858988444,85.22240854899088,5.829918797810873,0.016073983335985514,0.022342111267476285,0.019864263376576426,0.022954073344399573,0.03107574229401537,0.034147133128342944,0.04055173447942595,0.01826877862968379,0.04313895728647976,0.04104758071793846,0.0033880825466892084,-0.012226519005276604,-0.0012052339427160996,-0.005343256688555065,-0.013214412250550978
2018-04-13,40.467497144426616,71.46871403285435,50.9897836957659,84.92133113316127,5.552723680223737,40.735456466674805,75.05750020345052,53.15456174214681,85.22947591145834,5.829333273569743,0.01576683194373246,0.022336302786106425,0.01916975683676966,0.022901418948472717,0.030257209795734465,0.01818074122968283,0.014334544312221364,0.00614732773747817,0.008122811226917603,0.023249237500499564,0.006238168741967254,0.007485369514734552,0.009710232207306158,0.01171068352713478,-4.2632564168032516e-05
2018-04-16,40.56885201590402,71.39549909319196,51.08513913835798,85.15708705357143,5.588451044900077,40.7324026743571,74.95958353678385,53.091681416829424,85.2638946533203,5.825169277191162,0.015757190704819152,0.022368666491804492,0.01912372161132649,0.022993900080897276,0.030059107215007656,0.017476975294662633,-0.007060507206657296,0.013034646946466166,0.019376683983588272,0.0456680842452859,0.013763900886023528,0.04323969457439136,0.031794139692288725,0.02017624744838753,0.026134709491237862
2018-04-17,40.89976174490793,72.09978485107422,51.57686070033482,85.92625100272042,5.670754568917411,40.74352238972982,74.92661692301432,53.06622505187988,85.33857243855795,5.826727692286173,0.015945345934483046,0.023614861987169236,0.01995605416119033,0.023249272854222135,0.030432942940881415,0.058557741897780735,0.07016645646283148,0.06872616745209736,0.06472361283648165,0.10870458275152228,-0.002243995317418035,0.015965907361371823,-0.00367803194787808,0.0038516117350722023,-0.004925691034307511
2018-04-18,41.161202566964285,72.96949877057757,51.96862302507673,86.67302594866071,5.7448240007672995,40.75268452962239,74.91028340657552,53.024057133992514,85.43445510864258,5.821953376134236,0.01595111530693776,0.023739244743817316,0.019933601969789688,0.02323830872052872,0.0300179108044298,0.045810196484650456,0.08659531979017432,0.05421093646429709,0.06246577195807235,0.09730236463903297,-0.0283401955658662,0.019026846696625466,0.013074356023032863,-0.0034222936910282,-0.031010397609181117
2018-04-19,41.14609854561942,73.83157021658761,52.343736921037944,87.09843226841518,5.748817375728062,40.735221735636394,74.93013331095378,52.981756846110024,85.50360005696615,5.81139890352885,0.01670911358339114,0.023978160105480307,0.019938994888971023,0.023238575501113624,0.03053534888604612,-0.0025976737904311875,0.08403309205261,0.05108537032379323,0.034775744329959446,0.004958234383756421,-0.0409720884471938,-0.018896413095091713,-0.011134054190385823,-0.01154916778435533,-0.0014407525341936234
2018-04-20,40.92056928362165,74.5489981515067,52.713963099888396,87.5119868687221,5.757546016148159,40.647359212239586,74.8895164489746,52.89570134480794,85.52111740112305,5.801116530100504,0.01813374138540078,0.024224398197504445,0.019862347660269796,0.023329726096454423,0.03053426019641932,-0.038969985856420974,0.07038289450259105,0.050982433645608616,0.03418228866331008,0.0109176074526387,-0.0028959969084282333,-0.006304443768269441,-0.003258074192466487,0.003684102556955171,-0.021118401168626733
2018-04-23,40.62187903267996,75.04442596435547,52.972681862967356,87.74510410853794,5.719663006918771,40.53193283081055,74.78779958089193,52.751840337117514,85.4845469156901,5.783429559071859,0.017767379364447337,0.024014320556629033,0.019080031114727013,0.022972160021671347,0.030534341957827227,-0.051107875485285614,0.04788394261389306,0.03520711417292666,0.018914118797283885,-0.04569479255611797,-0.013919755949535872,-0.03806011733462866,-0.04765277840460136,-0.023387285610907305,-0.01197076121425844
2018-04-24,40.22619410923549,75.2537122453962,52.87775312151228,87.75037602015904,5.6832645280020575,40.38486874898275,74.55729955037435,52.51498133341472,85.37237803141277,5.759879891077677,0.017723436127373714,0.02479650493297898,0.020734030329601104,0.023352417657098674,0.03032553849740665,-0.06747569161457123,0.020478253566639015,-0.01293373527566688,0.00043003777877892446,-0.0444920767129694,0.004357022523557186,5.476104433066453e-05,0.0003422578123541964,-0.008698634263854865,-0.02052448975697041
2018-04-25,39.81775392804827,75.38706970214844,52.71403448922293,87.50540052141461,5.630857127053397,40.257067616780596,74.34394963582356,52.321712239583334,85.30784200032552,5.734277041753133,0.017739982170042395,0.02479148186145783,0.020460398308926514,0.022983835624112336,0.030473175879283467,-0.06921903094594228,0.012951817367900631,-0.022091621567305375,-0.019751714673903686,-0.0640634879237697,0.0034837134659069235,0.03957763154732241,0.019863261020578005,0.021124622281540884,0.03950891047953675
2018-04-26,39.34723063877651,75.48799896240234,52.458645411900115,87.26701245989118,5.587319987160819,40.145712534586586,74.2222162882487,52.14718793233236,85.32044194539388,5.714883184432983,0.017747036922818114,0.025949825366764868,0.0208022930186705,0.023292013072395677,0.03146696174525063,-0.07865772056646492,0.00939607325858649,-0.03339940648902384,-0.01884045761771347,-0.051864891668311985,-0.011570251692896494,0.03600877473825914,-0.01136758433524232,0.01654983774118013,0.004928528041316715
2018-04-27,38.82636260986328,75.80785587855748,52.14736121041434,87.1853496006557,5.551840237208775,40.01783383687337,74.20604960123698,51.950215911865236,85.37084172566732,5.695909881591797,0.017805693759260603,0.02680753187050487,0.020839020363320807,0.0234729067779667,0.03148475478530222,-0.08726972016079304,0.02930933164696725,-0.04085957111431204,-0.0064292750568909485,-0.042475511411371625,0.018112182350063177,-0.004126787422321976,-0.0124776635890399,-0.02400329079811525,-0.00631824305063533
2018-04-30,38.57331085205078,75.87371390206474,51.645295824323384,86.84423283168248,5.537209987640381,39.91791114807129,74.1967997233073,51.75873171488444,85.33765233357748,5.6748174349466955,0.018218671100963146,0.026788772901522172,0.02081297198909236,0.02389298955557761,0.031460291568022956,-0.043634600439961924,0.005922065906688534,-0.06505125546986967,-0.02694817296749774,-0.01807551516013528,0.023236306676369223,0.010299216955919732,0.02176554976659384,0.015825472760381487,0.00996022014513831
2018-05-01,38.68674523489816,76.26492854527065,51.386221749441965,86.84423283168248,5.531661919185093,39.86935946146647,74.25901641845704,51.6606751759847,85.40249481201172,5.663388999303182,0.01862616115842117,0.026646112703529772,0.02066136849254299,0.0238155380961664,0.030844552686378677,0.020395535406687815,0.03585624297866308,-0.03394547865000663,0.0,-0.006864468591554207,0.044175201280204135,-0.007950625194139027,-0.014124325104201918,-0.01568406945552059,-0.003654202260464312
2018-05-02,39.066987718854634,76.63507189069476,51.04787499564035,86.60189710344586,5.54024921144758,39.87977409362793,74.23096644083658,51.54537798563639,85.4141731262207,5.644201278686523,0.020374277799582244,0.026240491414295613,0.02078398888515045,0.024006957633202996,0.030037924173695846,0.06856627820683747,0.03414021708283532,-0.044477182546078686,-0.019297079592208388,0.010854034324413453,0.0018123958755211778,0.001528911821702117,0.0002435824204116699,0.005988771142604543,0.02951663922429648
2018-05-03,39.53516387939453,77.43499973842076,51.07380294799805,86.72701917375836,5.581913198743548,39.923783747355145,74.21466623942057,51.43346939086914,85.4630366007487,5.631362692515055,0.019901644898902667,0.026236071345269146,0.020787895231645412,0.02398603210010387,0.03061013350931493,0.08561443126062263,0.07670068052093226,0.0035788883947671657,0.010202008658199535,0.0532998491451222,0.039233275122382505,0.005642261901468659,0.024067113138179996,0.011586818756583517,0.026052840526398224
2018-05-04,40.2124263218471,78.29771423339844,51.27223423549107,87.10238102504185,5.661071709224156,40.041090393066405,74.27471618652343,51.42991536458333,85.6280637105306,5.629062096277873,0.02084059283562567,0.025872836291591556,0.020194386161890558,0.023377681879615822,0.030630700248953906,0.12331234373644984,0.0827164170682082,0.02738050604040021,0.030874234175179982,0.10338777319018777,0.007234892556452932,0.012138311349751518,0.008049480539964682,0.011139123690267372,0.0402408683581692
2018-05-07,40.91519110543387,78.88471439906529,51.38664627075195,87.3605226789202,5.7439760480608255,40.19943097432454,74.44901631673177,51.48431561787923,85.90587514241537,5.642015997568766,0.020253334827746338,0.025173876470889547,0.019658961122385504,0.022664984305680605,0.030666260887852126,0.12751146099110144,0.05413846237820419,0.015479648119234524,0.020793394884343508,0.10416471061287957,0.00480644811920361,-0.004843383195326512,-0.0008211883735700365,-0.004261096093758687,0.006916828916907258
2018-05-08,41.71159199305943,79.0259290422712,51.57891409737723,87.3592049734933,5.829036303928921,40.30342458089193,74.5098996480306,51.4917542775472,85.9682601928711,5.646897522608439,0.018523944217716824,0.024168496252893627,0.019056946644244052,0.018134735007270367,0.029386127968307366,0.14619252230373259,0.01257141005297524,0.026312441269036313,-0.00010441357656310046,0.10634935519172029,0.007041564527572097,0.009802904151798408,0.028679685727039717,0.011794265636356549,0.021485460413005697
2018-05-09,42.45329230172293,79.3250002179827,52.077437264578684,87.80963897705078,5.938162054334368,40.452368291219074,74.69481633504232,51.62731730143229,86.19782358805338,5.671848901112875,0.017748321598548892,0.023066945007625034,0.01774054270907625,0.015922185756897488,0.025543742229373174,0.13372920088847162,0.02673466623927423,0.06908646074718394,0.03656970463111264,0.13730555337470518,0.01430367402914623,0.0006716524063099527,0.015170436234987594,0.01000623511647647,0.017006847067095654
