Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2018-03-01,41.2649040222168,75.0577861240932,55.174553462437224,86.07243129185268,5.994456699916294,39.7822260538737,71.03333358764648,55.41530965169271,84.33422215779622,5.85783797899882,0.019536458820730303,0.02049466302937538,0.021532341812725623,0.020299238793209964,0.031060306929298887,0.018329965456983954,0.017093978901959517,-0.029159574006111466,0.001402312745016454,-0.0671498479004391,0.006914243413806753,0.004553166629101657,0.01188176278289288,0.0021537317982256443,0.01864675992135756
2018-03-02,41.43740735735212,75.18157087053571,54.964788164411274,86.27789306640625,5.977423395429339,39.76404177347819,71.37821680704752,55.329634475708005,84.43782526652018,5.867930173873901,0.019581631159847374,0.020460795872427398,0.021675612001817834,0.02029688734335006,0.031209770399273345,0.030046159147019136,0.011686310543897571,-0.026585734592701304,0.017051093855276367,-0.019970269416145325,0.003461810836600465,0.01557072907976953,0.009795752073394004,0.006340677103135128,-0.003762754701854276
2018-03-05,41.582392011369976,75.45492771693638,54.8575325012207,86.52945382254464,5.95445305960519,39.75687421162923,71.75993347167969,55.249067052205405,84.56261901855468,5.8726160526275635,0.019576308870616527,0.020531178180987084,0.021723344190064435,0.02031030033748869,0.03092025084841906,0.025043691474462726,0.025765117331208565,-0.013640777270985116,0.020822189983628725,-0.02684313191047094,-0.000848347778877101,0.00920849302913429,0.005608358573499839,-0.0034171647951517503,0.027626015448809715
2018-03-06,41.62165887015207,75.72378540039062,54.66490881783621,86.43199484688895,5.941130297524588,39.7599183400472,72.1104835510254,55.144497807820635,84.6283332824707,5.87971978187561,0.01951616348701523,0.02020836153668741,0.021459408385403157,0.020095328469230147,0.03118973378299934,0.006666753638402412,0.025093383789062562,-0.024102862774965317,-0.007867046656366616,-0.015329677538999609,-0.009282764487741124,0.004786506564700588,0.012844208241649557,0.005786542948946538,-0.0013214605398637058
2018-03-07,41.48942947387695,75.888427734375,54.46187319074358,86.22653634207589,5.924379825592041,39.749807866414386,72.41458358764649,55.04344965616862,84.70177154541015,5.882258065541586,0.019593747447680665,0.01979908510783093,0.021512845721072187,0.02011089667387237,0.03094764066990205,-0.022014718456354943,0.015144995333985944,-0.02505894945473519,-0.01634856139961982,-0.019222927737464146,0.010912532565135358,0.0044401594736043215,0.012860419792690703,0.006072768836269171,-0.0027290739512964013
2018-03-08,41.440767015729634,76.17328534807477,54.545963287353516,86.25682830810547,5.9071343285696845,39.77664782206217,72.73850021362304,54.974172083536786,84.79517389933268,5.886815023422241,0.01945649245998531,0.019740224098470843,0.02166559550986132,0.02012789800741769,0.030844993777767418,-0.008128096529338436,0.026376054202519983,0.010621751689346981,0.0024415820763119545,-0.01983283901060251,0.017180741418072243,0.01741782666536884,0.027856036764222658,0.022344782475414382,0.017206911089753474
2018-03-09,41.50319126674107,76.64785766601562,54.94920185634068,86.6216561453683,5.918901784079416,39.851548767089845,73.07340037027994,54.93896306355794,84.93781967163086,5.89434068997701,0.019347290029084335,0.01978775189057919,0.02222745567468012,0.020480957569867383,0.03098245259047139,0.010442537736588653,0.04392880865924842,0.05156169472524397,0.029540568010660184,0.013759967985514487,0.009667801604996917,0.012350428812454961,0.004384771538486376,0.0023823153204167724,0.0180577390040626
2018-03-12,41.72872107369559,77.39742933000836,55.61881147112165,87.137941632952,5.980921268463135,39.93695602416992,73.4006337483724,54.90320879618327,85.0346176147461,5.899767287572225,0.019397887668347276,0.019695583475339028,0.022225950119130988,0.020232060359126464,0.030696921137675436,0.03839999896078039,0.07026685332701788,0.08822034757440878,0.042218490810209675,0.07557837023332037,-0.009630273589876781,-0.006387748444923624,-0.022316969530587816,-0.024387549113826013,-0.008208222253402564
2018-03-13,41.85491016932896,78.02550070626395,56.013902391706196,87.3170656476702,6.02039452961513,40.036346181233725,73.68480021158854,54.826228332519534,85.0631716410319,5.900602833429972,0.01904852702220451,0.01975366981178624,0.022584620755658324,0.020765912332533155,0.03064195048938907,0.021338142351040146,0.05861022913052216,0.05144158770978913,0.014616125166474259,0.04722247779185884,-0.008501728667385522,0.001775698923243585,0.007877827207555255,-0.0059318554504455,0.004158426736073917
2018-03-14,41.9092766898019,78.5068588256836,56.3973753792899,87.344724382673,6.066653251647949,40.13147570292155,73.9401003519694,54.779150772094724,85.11060791015625,5.90569109916687,0.0190945899605436,0.019661983315342347,0.022606563827822307,0.020656629423925463,0.030471544033249368,0.00916147645205867,0.04423057085886706,0.04944456409198805,0.0022426718133439216,0.05554904788509352,0.0011769775046601705,-0.005455760159082668,0.0014970582093110085,0.003516123679094818,0.0024118932071375276
2018-03-15,41.975725991385325,78.8260007585798,56.7495367867606,87.45798819405692,6.092026369912284,40.22466201782227,74.15915018717448,54.7268990834554,85.09875208536783,5.908735911051433,0.019096119209358095,0.019700431325141106,0.022592890933818117,0.0201756776773344,0.03039665062337469,0.011207092098979299,0.0290574311323184,0.04515404504273546,0.009215336121226825,0.029649798230702684,-0.0035260544374304814,-0.006724274466889391,-0.014070726350730256,0.004459626383934934,0.0045722899269229345
2018-03-16,42.0760737827846,79.01657213483539,56.88683046613421,87.55544825962612,6.122559138706753,40.31018575032552,74.46195017496744,54.64892692565918,85.12274373372396,5.917088317871094,0.01912753917178372,0.01788885007568735,0.0227252286733981,0.02013373203551517,0.030102336685959307,0.017082861512662584,0.01726860367364491,0.017380521205222488,0.007883896009454272,0.03572632710277546,-0.015279516532651471,-0.01702002356856136,-0.030279744914029405,-0.018076236177700822,-0.03784762429683253
2018-03-19,42.021031515938894,78.96707153320312,56.679190499441965,87.35261862618583,6.121922969818115,40.43118642171224,74.65358352661133,54.617304992675784,85.17004267374675,5.923375638326009,0.01742544495029948,0.01767900606659549,0.02128485483276571,0.01980952258569427,0.030455173295783858,-0.009269056568381506,-0.004465663153485622,-0.025952165507113767,-0.016308581922719,-0.0007464168753034128,-0.00034189250236504876,0.02691387223103381,-0.003881573445223885,0.0025836335664433108,0.03560178192473851
2018-03-20,41.86195373535156,79.02149963378906,56.21842793055943,86.90349578857422,6.136942046029227,40.58299217224121,74.98110020955404,54.67253227233887,85.34033838907878,5.953070561091105,0.016611574578814306,0.01722828841155834,0.019061325541638356,0.01815754776037798,0.026333676401111557,-0.026336048626449116,0.004826133370134711,-0.056028313713442746,-0.03532259062733101,0.017323791253033738,-0.022654626995672777,-0.0029309385697435797,-0.0016427362745246032,-0.006979186752314126,-0.004087029626079652
2018-03-21,41.51124245779855,78.90342821393695,55.708853585379465,86.3384769984654,6.132701056344168,40.65270284016927,75.21280034383138,54.68835169474284,85.38880233764648,5.972134637832641,0.01570449389121492,0.01606961003498347,0.01870501560466886,0.01692665369581868,0.024620798027589864,-0.05750588834926684,-0.010341655235709402,-0.061693270884824236,-0.044331957043050485,-0.004805012562432043,-0.014129932196007666,-0.023352257063312565,-0.037339961498365826,-0.02908723997563567,-0.026995195208423195
2018-03-22,41.13804462977818,78.59442901611328,55.09421975272043,85.72999463762555,6.111992835998535,40.7306822458903,75.4263671875,54.68461596171061,85.40721028645834,5.9830124537150065,0.015385002191086421,0.016337742436668665,0.01932540738853604,0.017430990122773663,0.025148319626029373,-0.06178802826896057,-0.027238656548583928,-0.0761112100486464,-0.04893557230475476,-0.02365645067017841,-0.023156833457517068,-0.03194990354365934,-0.02525759283951623,-0.029067986865232265,-0.03671714939622772
2018-03-23,40.68497249058315,77.91271427699498,54.227525983537944,84.85151672363281,6.056263583047049,40.812279891967776,75.66813379923502,54.715758641560875,85.48611145019531,5.995863405863444,0.015113421856812663,0.01494362609798137,0.01801178038796244,0.015523214974012023,0.024352478622788998,-0.07565552068787751,-0.059987466885743634,-0.10648537079056575,-0.07107082701916545,-0.06339978600385876,0.047471916583298635,0.0403193371656132,0.026827625023220447,0.07570557683036294,0.04940566092844678
2018-03-26,40.48763493129185,77.72371455601284,53.543748583112446,84.79883793422154,6.039089134761265,40.940392939249676,76.02856699625652,54.72868487040202,85.67087732950846,6.006206909815471,0.017145841181469883,0.01620809856988801,0.01729777512809569,0.01964707948799659,0.02292375312834064,-0.03291335589690658,-0.016722257088116255,-0.08388597139256504,-0.004246899200353149,-0.019491315640999596,-0.025641300366739284,-0.037799009933227934,-0.04473041608014294,-0.04595894212023699,-0.07755240648642925
2018-03-27,40.16276168823242,77.19064331054688,52.640641348702566,84.12318529401507,5.950883797236851,40.98448028564453,76.21326700846355,54.64996871948242,85.6941317240397,6.004254039128622,0.016475793663830788,0.017023648624638947,0.01908625610502601,0.021459433777042618,0.02695503738578977,-0.05437639470944211,-0.047484204617364245,-0.11237459894888413,-0.054228446100993644,-0.09964879045995545,-0.011048734658286374,-0.043839574227757305,-0.0017479787587081352,-0.0008941310705321559,-0.01849081365614591
2018-03-28,39.866754804338726,76.3798577444894,51.96841049194336,83.66221509660993,5.881443364279611,41.00123850504557,76.24145024617513,54.569037501017256,85.69351628621419,5.995071983337402,0.016538681858291042,0.018680907278375767,0.019085498746239868,0.021415492033454164,0.026881853388220033,-0.050313589805508485,-0.0734725728857496,-0.08625828319340023,-0.03767894720384313,-0.08153531039870954,0.007808446156571058,0.011121789958675743,0.03179528426172773,0.021031486268169974,0.04626185421533635
2018-03-29,39.616386958530974,75.38578578404018,51.5528439113072,83.41724395751953,5.817869254520962,41.004448572794594,76.2352668762207,54.51025670369466,85.70765329996745,5.987090094884237,0.0162539410283319,0.0181812121484094,0.019737564672193918,0.021571055172346483,0.027347151175494824,-0.0425706766986963,-0.08772089278116202,-0.05353181981076349,-0.019971938591900273,-0.07208100068391343,-0.006555902814305625,-0.05206094449224363,-0.023632220778135204,-0.030130487197174594,-0.045511284786020734
2018-04-02,39.462340763636995,73.88671439034599,50.97639410836356,82.89568546840123,5.720653057098389,40.9550355275472,76.08565038045248,54.38011563618978,85.58042475382487,5.966231107711792,0.015017257772449171,0.020454489837655673,0.019844881519292118,0.021925587062814316,0.028184189717985975,-0.02680000747088751,-0.13267292235907469,-0.07437841264644662,-0.042820325847600094,-0.11067709747035748,0.010258907681131468,0.014621073252283123,0.005974425293817642,0.013443627846232653,0.019452298533035206
2018-04-03,39.44690104893276,72.79478563581195,50.73219680786133,82.88514818464007,5.662344183240618,40.92339897155762,75.9912503560384,54.25313161214193,85.51004994710287,5.951109727223714,0.015153476716296826,0.020626680216953703,0.019871953792890643,0.022058151359195716,0.02844361366193812,-0.002724604878439063,-0.09895012122722968,-0.03273055166300909,-0.0008910363384857511,-0.06822425474443738,0.019122508254389547,0.013304155601610468,0.01082786593650753,0.029205066611048602,0.003949512414164635
2018-04-04,39.670753479003906,72.18771471296039,50.754583086286274,83.56343296595982,5.638561385018485,40.92151947021485,75.89495035807292,54.131007512410484,85.49806467692058,5.932404168446859,0.015566637540779832,0.020620185217788297,0.01993921565417164,0.022676688659338484,0.028118099011030427,0.040439076514204864,-0.05682816425817716,0.003078254383453327,0.059073131368895915,-0.028887720213916057,0.006934445564644953,0.02919384373872269,0.002845514486051748,0.0005415327474047604,-0.021481453648627302
2018-04-05,39.67176110403879,71.44407217843192,50.602625710623606,83.37904248918805,5.556929247719901,40.93506698608398,75.84300028483072,53.99693247477214,85.52541580200196,5.915929349263509,0.015590430397486522,0.021266405215629097,0.019848308928132125,0.022535634554212272,0.02786241895686926,0.00017377847314237194,-0.06691473256859914,-0.020349176850206985,-0.014928734241810737,-0.09448613463784361,-0.02557877252713625,-0.032044139547784845,-0.021972844301318406,-0.023273484040775894,-0.032207196989849085
2018-04-06,39.67310551234654,70.78821454729352,50.623949323381694,83.47914014543805,5.517102650233677,40.90280392964681,75.7094835917155,53.83171475728353,85.4793192545573,5.8929239273071286,0.01621566176791664,0.022025924631694782,0.020169982653535735,0.022946329657178535,0.028357692842731413,0.0002379629522453186,-0.06133400169420922,0.0029892338992829615,0.008494568896003862,-0.049973344734510206,0.009917810929939819,0.0006049309856379637,0.010040059851756933,0.0059845256374722045,0.0054142614478818185
2018-04-09,39.79291697910854,70.60721479143415,50.7295766557966,83.66089303152901,5.496111733572824,40.860125350952146,75.55295028686524,53.65319010416667,85.3782127380371,5.867758115132649,0.01598422980665221,0.021924137214028513,0.01999268289696101,0.02246527402231347,0.028179075358263316,0.021443795417676714,-0.017702677147761303,0.014833212737796808,0.015437865044144461,-0.02683504011043758,0.01881819486537606,0.02143542524562969,0.016086815079675354,0.02324604196702884,0.058028628091280954
2018-04-10,39.97649710518973,70.52778625488281,50.72504316057478,83.87294333321708,5.48310695375715,40.81533266703288,75.41006673177084,53.4759880065918,85.30015589396159,5.8523634274800616,0.015942525887901227,0.022135369725017933,0.02006269947328923,0.02272877738583263,0.03036048440772324,0.03260250275993437,-0.007683056928061371,-0.0006170189994234576,0.017640288516009628,-0.01589034975316439,-0.004675270095891637,-0.006384761566404218,-0.011037202224569387,-0.010982132873472494,-0.007327272902580506
2018-04-11,40.169808523995535,70.92107173374721,50.81310054234096,84.3128433227539,5.501447541373117,40.76873881022136,75.2685167948405,53.32316754659017,85.22824427286784,5.8360204537709555,0.015951751531362166,0.022134133087345163,0.019773414867086638,0.022697946228498692,0.03037505161711338,0.03455726403669668,0.04013146231641218,0.01227489269173443,0.037731792126908914,0.02347863804174022,0.009858224287950357,0.015031037769792865,0.011931007622210998,0.018724147949290337,0.03695160721526425
2018-04-12,40.362784249441965,71.32428632463727,50.94493974958147,84.82254355294364,5.534135614122663,40.737571716308594,75.16193364461263,53.21302769978841,85.22240524291992,5.829918575286865,0.01607396461943207,0.022342111267476285,0.01986426602033709,0.02295420016445141,0.03107580608474396,0.034146943561576215,0.04055173447942595,0.018268781388778077,0.04313886504082465,0.04104706046084883,0.003388176740189097,-0.012226519005276604,-0.0012050858032215395,-0.005342991868518165,-0.013213759262211133
2018-04-13,40.467493874686106,71.46871403285435,50.9897826058524,84.92132350376674,5.552723680223737,40.73545710245768,75.05750020345052,53.15456097920735,85.22947285970052,5.829333130518595,0.015766820796549383,0.022336302786106425,0.019169752829592573,0.022901546460776565,0.030257247911943994,0.01818064832954769,0.014334544312221364,0.00614725257321469,0.008123080839133712,0.02324957831095875,0.006238355763126036,0.007485369514734552,0.009710157958704002,0.011710325821350231,-4.3298683561787676e-05
2018-04-16,40.56884765625,71.39549909319196,51.085136958530974,85.15707724434989,5.588450772421701,40.73240305582682,74.95958353678385,53.0916805267334,85.2638921101888,5.825169070561727,0.01575718068631208,0.022368666491804492,0.019123714479046355,0.02299402207000221,0.03005914388826815,0.017476784072516738,-0.007060507206657296,0.013034496989363209,0.01937650482448583,0.04566773595300222,0.013764177950181367,0.04323969457439136,0.03179414203025721,0.020176250994435874,0.026134968007132553
2018-04-17,40.89975956508091,72.09978485107422,51.57685743059431,85.92624010358539,5.67075422831944,40.743523025512694,74.92661692301432,53.0662239074707,85.33856938680013,5.8267275333404545,0.01594534480461736,0.023614861987169236,0.019956046319248223,0.02324939064961519,0.03043298529219127,0.058558133286761516,0.07016645646283148,0.06872600988414668,0.06472352705848983,0.10870449278074479,-0.0022444502080878337,0.015965907361371823,-0.003677889672717316,0.003851440120925087,-0.004925285686694925
2018-04-18,41.16119984218052,72.96949877057757,51.96862030029297,86.67301613943917,5.744823932647705,40.752684911092125,74.91028340657552,53.02405611673991,85.43445103963217,5.821953296661377,0.01595111650315568,0.023739244743817316,0.01993359403758002,0.023238425969484198,0.03001794379296369,0.045810105370547305,0.08659531979017432,0.054211011873835036,0.06246589160106941,0.09730272258413453,-0.028339835518218393,0.019026846696625466,0.013074212024340781,-0.003421780015507303,-0.031010795249092227
2018-04-19,41.14609800066267,73.83157021658761,52.34373419625418,87.09842463902065,5.748817239488874,40.735221989949544,74.93013331095378,52.98175557454427,85.50359649658203,5.811398824055989,0.016709098762876913,0.023978160105480307,0.019938981935335356,0.023238689220589664,0.030535395118678057,-0.0025972993784926235,0.08403309205261,0.051085374115126925,0.03477592252455408,0.004958149805444512,-0.04097245662213045,-0.018896413095091713,-0.011133913759387881,-0.011549251898506308,-0.0014407526554487404
2018-04-20,40.920567103794646,74.5489981515067,52.71396146501814,87.51198250906808,5.7575458117893765,40.64735883076985,74.8895164489746,52.895700454711914,85.52111358642578,5.801116466522217,0.01813375475335828,0.024224398197504445,0.019862337212926472,0.023329839617726465,0.030534306301204017,-0.038970264681706834,0.07038289450259105,0.05098258755936902,0.0341825650819676,0.010917522250023737,-0.0028960954593511,-0.006304443768269441,-0.0032582167669886752,0.0036840151270058907,-0.021118065818700793
2018-04-23,40.62187685285296,75.04442596435547,52.97268077305385,87.74510083879743,5.719663279397147,40.531931686401364,74.78779958089193,52.75183944702148,85.48454233805339,5.783429590861003,0.017767392628977793,0.024014320556629033,0.019080016898355447,0.022972271965697916,0.030534382943473968,-0.0511078897820586,0.04788394261389306,0.035207193553910665,0.01891420890072415,-0.04569423240939918,-0.013919465249144225,-0.03806011733462866,-0.047652710181313895,-0.023387545978800106,-0.011971188625885532
2018-04-24,40.22619301932199,75.2537122453962,52.877752031598774,87.75036730085101,5.68326439176287,40.38486722310384,74.55729955037435,52.514980443318684,85.37237218221028,5.759879859288533,0.017723442735080284,0.02479650493297898,0.020734011327904627,0.023352536578968037,0.03032557466466699,-0.06747551829399756,0.020478253566639015,-0.01293373527566688,0.0004295931729536573,-0.044492561494330785,0.004357620454417566,5.476104433066453e-05,0.0003422578123541964,-0.008698103376768018,-0.02052431904622687
2018-04-25,39.817756107875276,75.38706970214844,52.714033944266184,87.50539725167411,5.630857263292585,40.257067108154295,74.34394963582356,52.32171122233073,85.30783615112304,5.734277041753133,0.01773999185980472,0.02479148186145783,0.0204603811719288,0.02298395341594536,0.030473207081225657,-0.06921847681762627,0.012951817367900631,-0.022091549657233256,-0.019751278761309665,-0.06406317618089574,0.003482719164242587,0.03957763154732241,0.019863261020578005,0.02112416836294595,0.039509088419548366
2018-04-26,39.34722900390625,75.48799896240234,52.458645411900115,87.26700919015067,5.587320327758789,40.14571189880371,74.2222162882487,52.14718691507975,85.32043584187825,5.714883184432983,0.01774703317806074,0.025949825366764868,0.020802277440895623,0.023292111995652932,0.0314669975908102,-0.07865833677466572,0.00939607325858649,-0.03339933760070968,-0.018840460863503994,-0.0518646524287224,-0.011569761877075924,0.03600877473825914,-0.011367510604023856,0.01654992844000258,0.0049283560207005195
2018-04-27,38.82636260986328,75.80785587855748,52.14736121041434,87.1853496006557,5.551840305328369,40.01783345540365,74.20604960123698,51.95021514892578,85.37083536783854,5.695909881591797,0.017805680343214392,0.02680753187050487,0.020839004382597236,0.023473006697587333,0.031484790037808644,-0.08726946218007392,0.02930933164696725,-0.04085956819155623,-0.006429019838549821,-0.04247582376018222,0.018112680717160545,-0.004126787422321976,-0.01247766265846828,-0.024003206507531405,-0.006318157881894271
2018-04-30,38.57331303187779,75.87371390206474,51.64529691423689,86.84423065185547,5.537210191999163,39.91791114807129,74.1967997233073,51.758731079101565,85.33764572143555,5.674817403157552,0.018218677839074517,0.026788772901522172,0.020812957131106473,0.023893084206682003,0.03146032461004109,-0.04363421636425002,0.005922065906688534,-0.06505111884588866,-0.02694834053283457,-0.018075348359331223,0.0232361947216031,0.010299216955919732,0.021765548122830713,0.01582556124796164,0.009959962160628999
2018-05-01,38.686751229422434,76.26492854527065,51.38622283935547,86.84423065185547,5.531662055424282,39.86936009724935,74.25901641845704,51.6606746673584,85.4024897257487,5.663388919830322,0.01862615485297539,0.026646112703529772,0.020661353270331008,0.023815620519899588,0.030844577382527487,0.020396225287360847,0.03585624297866308,-0.03394547622617794,0.0,-0.0068645534525677565,0.044174891996039856,-0.007950625194139027,-0.014124397972814506,-0.015684068089296566,-0.0036540331506529355
2018-05-02,39.06699643816267,76.63507189069476,51.0478766305106,86.60189601353237,5.540249143327985,39.879774983723955,74.23096644083658,51.54537747701009,85.41416905721029,5.64420124689738,0.020374247950793203,0.026240491414295613,0.02078397525747426,0.024007039324196195,0.030037963269731606,0.0685667897604354,0.03414021708283532,-0.044477114095301085,-0.01929699280291075,0.010853773218571394,0.0018123035797479314,0.001528911821702117,0.00024365739191667402,0.005988416624519877,0.02951689475306596
2018-05-03,39.53517314365932,77.43499973842076,51.073805127825054,86.72701808384487,5.581913471221924,39.92378438313802,74.21466623942057,51.43346913655599,85.46303176879883,5.631362756093343,0.01990162553959708,0.026236071345269146,0.02078788190793178,0.023986113961612265,0.03061018052141729,0.0856145309157661,0.07670068052093226,0.003578963616264419,0.010202011378086517,0.05330029415442694,0.03923345511305465,0.005642261901468659,0.024066961427787303,0.01158726166557722,0.026052503123215942
2018-05-04,40.21243395124163,78.29771423339844,51.27223587036133,87.10237884521484,5.661071913582938,40.04109128316244,74.27471618652343,51.429914983113605,85.62805913289388,5.6290621598561605,0.020840580447614068,0.025872836291591556,0.020194370099164617,0.023377776549260106,0.030630740852861806,0.12331197265579275,0.0827164170682082,0.02738043084463948,0.030874136224332327,0.10338768422018196,0.007234537317053036,0.012138311349751518,0.008049481129120073,0.011138860865202771,0.04024119413691274
2018-05-07,40.91520036969866,78.88471439906529,51.38664736066546,87.3605215890067,5.743976320539202,40.199431737264,74.44901631673177,51.48431523640951,85.90587031046549,5.642016156514486,0.0202533155262936,0.025173876470889547,0.01965894139546102,0.022665074177225016,0.030666307931794125,0.12751180805882711,0.05413846237820419,0.01547957438801606,0.020793486328274158,0.10416477837076332,0.0048067116290482215,-0.004843383195326512,-0.0008211158259057161,-0.0042610964602324275,0.0069166722799889335
2018-05-08,41.711601802280974,79.0259290422712,51.578914642333984,87.3592038835798,5.82903664452689,40.3034257253011,74.5098996480306,51.491753896077476,85.96825408935547,5.646897633870442,0.018523932134107562,0.024168496252893627,0.019056922438446373,0.01813479316705138,0.029386143442676614,0.1461926077150404,0.01257141005297524,0.026312364727684834,-0.00010441358558066494,0.10634944036046146,0.007041388745246069,0.009802904151798408,0.028679685727039717,0.011794439400283796,0.021485304795471727
2018-05-09,42.45329884120396,79.3250002179827,52.077437264578684,87.80963897705078,5.93816225869315,40.45236981709798,74.69481633504232,51.62731679280599,86.19781824747722,5.671849044164022,0.017748296434391634,0.023066945007625034,0.01774052350880567,0.015922202888723164,0.02554369902311698,0.13372853251353667,0.02673466623927423,0.0690863800083572,0.03656979311869257,0.1373053701856648,0.014304107360884943,0.0006716524063099527,0.015170436234987594,0.010005892799200833,0.017006772986191132
