Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2018-03-01,41.26490020751953,207.22428676060267,12.084285599844796,75.0577861240932,55.174553462437224,40.52330071585519,178.71751839773995,86.0724356515067,28.737857273646764,5.994456427437918,22.989713668823242,39.78222478230794,198.9143325805664,12.265999921162923,71.03333358764648,55.415309270222984,39.105259068806966,180.61231587727863,84.33422241210937,26.685899925231933,5.857837994893392,22.634844398498537,0.019536496332157562,0.016849857642227312,0.03145197152070801,0.02049466302937538,0.021532315645868404,0.028767532271488653,0.021584879926736782,0.020299249064563794,0.03156754774681107,0.03106028746758075,0.02570829230116262,0.049474197341734305,0.0313876874493324,-0.13391558829976247,0.02933369567377908,-0.09373050404422745,0.0005102834480132934,-0.05859057136074386,-0.018143942692100845,0.07432478060728198,-0.054701793404041577,-0.065987394089421,-0.0015137325029862536,0.001484520389430033,-0.03351955987586863,0.0003108313001467522,-0.012160917353313705,-0.012422508532844545,-0.017304026266728778,-0.004564887098920778,0.002649587492634442,-0.016500043556818444,-0.022593189478732012,0.006914338125961761,0.018249742897216148,-0.007562958134337272,0.004553166629101657,0.011881690985426019,0.023829574137238962,0.003864824156444513,0.002153910626300659,0.036709253107380935,0.01864692439764548,0.012661277814635996
2018-03-02,41.4374029976981,208.32428632463728,12.097142764500209,75.18157087053571,54.96478761945452,40.8903568812779,178.53466578892298,86.27789742606026,29.023714338030135,5.9774234635489325,23.00704710824149,39.76404062906901,199.3673324584961,12.243999926249186,71.37821680704752,55.32963409423828,39.240482330322266,180.50714009602865,84.4378262837728,26.95496654510498,5.867930253346761,22.613844426472983,0.01958166998978652,0.017103848513430966,0.031142958167443006,0.020460795872427398,0.02167558425900801,0.029013458788290352,0.021470831279737985,0.02029689725873084,0.03193584614621114,0.03120975363174837,0.02580349347169159,0.0545263216813443,0.05221179731357162,-0.10867921361383404,0.07931650285240566,-0.08247353483787057,0.03488568251903268,-0.08529705839860324,-0.008199654499772224,0.13573771369435583,-0.01585427696074404,-0.04045810118838333,-0.017516269489680436,-0.01482334448016076,-0.01734104410409143,-0.012562358807392093,-0.029449729671572666,-0.029417762444322926,-0.013346860552982065,-0.009811377968432788,-0.0033976569815059587,-0.0404543808606348,-0.03535822749677753,0.0034619036249452506,0.0065303895315349525,0.008467351756339392,0.01557072907976953,0.009795752768445798,0.01572055178260423,0.021402039558235053,0.006340944470690113,0.0463378335484288,-0.0037626722894327225,-0.0052816914935877035
2018-03-05,41.58238765171596,209.54571533203125,12.107142720903669,75.45492771693638,54.8575314113072,41.367286682128906,178.73452758789062,86.52945927211216,29.55028588431222,5.954453263963972,22.884952000209264,39.7568723042806,199.8816660563151,12.221333249409993,71.75993347167969,55.249066543579104,39.38788426717122,180.4777053833008,84.5626205444336,27.270099894205728,5.872616179784139,22.576799964904787,0.019576353950132457,0.017095610163817117,0.03112964152317301,0.020531178180987084,0.02172331567463227,0.029087339094656675,0.02178441539244308,0.020310313987169815,0.03251139688601615,0.0309202291457201,0.025627593680164283,0.1061739584199961,0.07932940258065724,-0.0433734915763746,0.06549877711997887,-0.021837022300961295,0.08532000627007652,-0.05192347620760629,0.025058835114111444,0.17787832195542785,0.009748347880443431,-0.03025459815259912,0.006914338125961761,0.018249742897216148,-0.007562958134337272,0.004553166629101657,0.011881690985426019,0.023829574137238962,0.003864824156444513,0.002153910626300659,0.036709253107380935,0.01864692439764548,0.012661277814635996,-0.0008484396891986767,0.004025340168523073,-0.012594426570279649,0.00920849302913429,0.005608429233676437,0.019296268673168138,-0.0034368119247383255,-0.003417340939521729,0.03244442409939241,0.027625597408043046,-0.015449266428910424
2018-03-06,41.62165396554129,209.8699994768415,12.0628570829119,75.72378540039062,54.66490772792271,41.72709601266043,178.23700387137276,86.43199920654297,30.11157144818987,5.941130433763776,22.657809121268137,39.75991630554199,200.35399932861327,12.191666603088379,72.1104835510254,55.14449717203776,39.53630739847819,180.2928227742513,84.6283348083496,27.59556655883789,5.879719924926758,22.524888865152995,0.019516200994123968,0.017029518642839428,0.031172820978516574,0.02020836153668741,0.021459378153187155,0.029059863390914077,0.02137400972202439,0.02009534381746608,0.03251452698138383,0.03118970405539337,0.025731343985627323,0.13355672819975228,0.11425863113580426,0.01642182705870021,0.106215881786758,0.03624841437624471,0.1467658215671095,-0.008165061887008385,0.06543571991064101,0.2790843466513415,0.13388135822996783,-0.014799113480567838,0.0034619036249452506,0.0065303895315349525,0.008467351756339392,0.01557072907976953,0.009795752768445798,0.01572055178260423,0.021402039558235053,0.006340944470690113,0.0463378335484288,-0.0037626722894327225,-0.0052816914935877035,-0.00928295001489865,0.022876308802315615,0.04081628681073313,0.004786506564700588,0.012844068493220506,0.012029480397579118,0.0218599605844938,0.005786454271732078,-0.012483802902064856,-0.0013212218412506083,0.012492436638843696
2018-03-07,41.48942184448242,210.54285757882255,12.037142753601074,75.888427734375,54.46187046595982,41.99393517630441,178.06407601492745,86.22653634207589,30.497285842895508,5.924379961831229,22.41857119968959,39.74980545043945,200.91299947102866,12.168333276112874,72.41458358764649,55.04344889322917,39.69324175516764,180.10628611246744,84.70177307128907,27.831799952189126,5.8822582244873045,22.479355557759604,0.019593787777998427,0.017363622361924746,0.031829483369428466,0.01979908510783093,0.02151281487769623,0.029092592469891133,0.021388113517152543,0.020110911617788756,0.028307165202777113,0.0309476041677402,0.025849293754951604,0.07798271153330161,0.11513343574384072,0.05064379157999688,0.07080482700768931,0.02822684445453305,0.14273008332076254,-0.008634251776879709,0.03252928142393374,0.20864069398432217,0.07274696063965935,-0.005000472025506908,-0.0008484396891986767,0.004025340168523073,-0.012594426570279649,0.00920849302913429,0.005608429233676437,0.019296268673168138,-0.0034368119247383255,-0.003417340939521729,0.03244442409939241,0.027625597408043046,-0.015449266428910424,0.010912814929397996,-0.002121215127605325,-0.02205878342632439,0.0044401594736043215,0.012860628531502272,-0.01130164809911638,-0.007457387166262319,0.006072945705767108,-0.012953056158456544,-0.0027291532228238546,-0.009629843215428147
2018-03-08,41.4407593863351,211.62571280343192,11.95714282989502,76.17328534807477,54.54596165248326,42.094149998256135,178.18881007603235,86.25682721819196,30.8742858341762,5.907134805406843,22.210095269339426,39.77664540608724,201.5336659749349,12.143666617075603,72.73850021362304,54.97417170206706,39.84922688802083,179.96704508463543,84.79517466227213,28.017466672261556,5.8868151346842446,22.44204444885254,0.019456538481398698,0.01717882083891498,0.03191516740911762,0.019740224098470843,0.021665569234918747,0.029080559324487817,0.021264146021555536,0.0201279160563318,0.027765459670625978,0.030844961364434733,0.025675253274436757,0.11358553147254624,0.12509097440309125,0.03189654080961346,0.09534304167071883,0.07008642445467683,0.12256675059752808,0.011987965859283856,0.05873877541704298,0.1982159628271758,0.05476345250018899,-0.04608693330184277,-0.00928295001489865,0.022876308802315615,0.04081628681073313,0.004786506564700588,0.012844068493220506,0.012029480397579118,0.0218599605844938,0.005786454271732078,-0.012483802902064856,-0.0013212218412506083,0.012492436638843696,0.017180467684391187,0.02176528117704213,-0.022556428716830057,0.01741782666536884,0.027855898642565435,0.0285769994933307,0.015849486387038425,0.02234460524755666,0.04555205707845933,0.017207069563905275,-0.005864531827206032
2018-03-09,41.50318200247629,213.33714076450892,11.898571423121862,76.64785766601562,54.94919967651367,42.444300515311106,179.1682630266462,86.62165287562779,31.446571622576034,5.918902669634138,22.058761869158065,39.851545588175455,202.3203328450521,12.11999994913737,73.07340037027994,54.93896242777507,40.05193926493327,179.89262847900392,84.93782043457031,28.223266728719075,5.89434076944987,22.41877778371175,0.019347338723805195,0.017485682564209272,0.03189072886535296,0.01978775189057919,0.022227420880618683,0.02936138150075409,0.02145317395252373,0.02048097227777971,0.02828978765564686,0.03098242314876558,0.025339066160086767,0.16476817456298365,0.19415638494934262,0.04278070684604707,0.1691151721621844,0.15195825400118745,0.22081862427177024,0.07955463743664137,0.1409660100336101,0.32522993617589036,0.1285512110557887,0.03787708338117124,0.010912814929397996,-0.002121215127605325,-0.02205878342632439,0.0044401594736043215,0.012860628531502272,-0.01130164809911638,-0.007457387166262319,0.006072945705767108,-0.012953056158456544,-0.0027291532228238546,-0.009629843215428147,0.009667895314013242,-0.0007688398013480091,-0.015384560208191234,0.012350428812454961,0.004384838095303767,-0.012837671421475072,-0.0025373790589596767,0.00238222980515701,-0.030593769857424236,0.018057027593238795,0.05605653312252623
2018-03-12,41.728711809430806,215.4671412876674,11.844285828726631,77.39742933000836,55.618809291294646,42.88862991333008,180.41845049176897,87.137939453125,31.888143266950333,5.980921677180699,22.197619029453822,39.93695271809896,202.9749994913737,12.072333304087321,73.4006337483724,54.903208033243814,40.10201568603516,179.71932169596354,85.03461736043295,28.378933461507163,5.899767271677653,22.42468891143799,0.01939793776190506,0.017262860311743917,0.030821078681762416,0.019695583475339028,0.022225915814421182,0.022616861545814458,0.021301182915894303,0.020232067026315192,0.029033721378121834,0.030696891284513802,0.027246467829745113,0.1618180946130261,0.17527525924478127,0.01856764194126259,0.19318450661181896,0.11436835162404879,0.17224140836574287,0.049116902421033615,0.10256972835986589,0.2879304292937306,0.07684928782427636,0.1130403542278382,0.017180467684391187,0.02176528117704213,-0.022556428716830057,0.01741782666536884,0.027855898642565435,0.0285769994933307,0.015849486387038425,0.02234460524755666,0.04555205707845933,0.017207069563905275,-0.005864531827206032,-0.009630008102821108,-0.0053408523650363415,0.010416656318638529,-0.006387748444923624,-0.022317035507544603,0.005046401771164,-0.01558770283374189,-0.024387382253360568,-0.01686902291394654,-0.008207762979976607,-0.010621995702379428
2018-03-13,41.85490199497768,216.89142717633928,11.820000103541783,78.02550070626395,56.01390021187918,43.22670473371233,181.16403198242188,87.3170645577567,32.10000038146973,6.0203947339739114,22.261619022914342,40.036342748006184,203.69266611735026,12.016333325703938,73.68480021158854,54.8262274424235,40.16221542358399,179.5837193806966,85.06317087809245,28.48323345184326,5.9006028016408285,22.407600021362306,0.019048584052826528,0.016989234800010328,0.03034560939495977,0.01975366981178624,0.022584589057529587,0.022616729311687022,0.021140483765945947,0.020765911487368713,0.028716562639009548,0.030641914378715465,0.027081707671271996,0.10607836521366676,0.1436898333976826,-0.0034246541787590346,0.1456828369417611,0.0809341350631525,0.15502993823279398,0.03100734309425368,0.06421558613342881,0.2245783776097754,0.08697972414360122,0.08269717796027454,0.009667895314013242,-0.0007688398013480091,-0.015384560208191234,0.012350428812454961,0.004384838095303767,-0.012837671421475072,-0.0025373790589596767,0.00238222980515701,-0.030593769857424236,0.018057027593238795,0.05605653312252623,-0.008501367767072776,-0.006006516647362847,-0.024055041098527963,0.001775698923243585,0.00787789522215121,0.0015450901157292307,0.012700478748531863,-0.0059315924902784145,0.017949836874832092,0.0041583489182899225,-0.044494497652946774
2018-03-14,41.909271240234375,217.93142700195312,11.741428647722516,78.5068588256836,56.397373744419646,43.4814692905971,181.70123944963728,87.344724382673,32.193571635655,6.066653115408761,22.197619029453822,40.13147239685058,204.410666402181,11.965999984741211,73.9401003519694,54.77915000915527,40.257969029744466,179.4868128458659,85.1106081644694,28.625733439127604,5.90569101969401,22.36495558420817,0.019094642615959424,0.01697503120962784,0.030067461607595942,0.019661983315342347,0.022606532402481373,0.022100205098738872,0.02124559127096963,0.020656619844343763,0.028452481027858783,0.030471509175285273,0.02820619538890294,0.08579796326840228,0.1290056195215974,-0.03565365753943117,0.12477113327284517,0.08988353834323126,0.16644157130907233,0.06375958082997357,0.04965889721638517,0.24501487579819958,0.0699162546476253,0.009176293941952407,-0.009630008102821108,-0.0053408523650363415,0.010416656318638529,-0.006387748444923624,-0.022317035507544603,0.005046401771164,-0.01558770283374189,-0.024387382253360568,-0.01686902291394654,-0.008207762979976607,-0.010621995702379428,0.0011767950788634796,0.0019684703853479757,0.0088028507475304,-0.005455760159082668,0.0014970582093110085,-0.018896979651173873,-0.0017913375242254448,0.0035162991018085066,-0.0014304966995838386,0.0024121258806397705,-0.003153405592199232
2018-03-15,41.97572272164481,218.9114270891462,11.698571477617536,78.8260007585798,56.74953515189035,43.50199672154018,182.27956063406808,87.45799364362445,32.13457189287458,6.092026438031878,22.1728572845459,40.22465896606445,205.04766642252605,11.88999999364217,74.15915018717448,54.7268985748291,40.34430249532064,179.3866002400716,85.09875310262045,28.79503345489502,5.908735863367716,22.301155598958335,0.019096172445952898,0.016850859491417743,0.02702080166951367,0.019700431325141106,0.022592859969363683,0.022260671886466757,0.02124668114846616,0.020175658008038812,0.027681354980625298,0.030396618105705004,0.02777371143096637,0.06739548094786407,0.11028250238870907,-0.0606557198924037,0.09046552005704545,0.07262973257491656,0.1211990921851398,0.024175699726626698,0.037110807066669915,0.20710528944337758,0.033447662875655704,0.010207578839241949,-0.008501367767072776,-0.006006516647362847,-0.024055041098527963,0.001775698923243585,0.00787789522215121,0.0015450901157292307,0.012700478748531863,-0.0059315924902784145,0.017949836874832092,0.0041583489182899225,-0.044494497652946774,-0.003526508255105143,0.03052043717090447,0.0008726203183724301,-0.006724274466889391,-0.014070726350730256,0.005699602929673198,0.006689735855804901,0.004459536557207544,-0.008222051037984013,0.004572134601861455,-0.01305288982206032
