Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2018-03-01,41.26490238734654,75.0577861240932,55.17455291748047,86.0724356515067,5.994456631796701,39.78222579956055,71.03333358764648,55.41530939737956,84.33422393798828,5.857837724685669,0.019536472092086,0.02049466302937538,0.021532325760179594,0.020299255843590106,0.031060268950825934,0.049474095145966235,0.02933369567377908,-0.09373049184654347,-0.01814359583152514,-0.05470156657547531,-0.0015132775197139736,0.0003108313001467522,-0.01216098618895467,-0.004564887900960657,-0.016500121896420028,0.006914152550983266,0.004553166629101657,0.011881545684362615,0.0021538211162703824,0.01864675682554462
2018-03-02,41.437405177525115,75.18157087053571,54.96478707449777,86.27789633614677,5.977423395429339,39.76404101053874,71.37821680704752,55.329634221394855,84.43782755533854,5.867929935455322,0.019581642486111026,0.020460795872427398,0.021675591237931887,0.020296905049695772,0.03120973331969745,0.05452592238443965,0.07931650285240566,-0.08247359457117709,-0.0081996537765191,-0.01585435716125172,-0.017516627751057667,-0.012562358807392093,-0.029449522674552697,-0.009811026693483438,-0.04045422477518279,0.0034622728643673994,0.01557072907976953,0.009795681814037449,0.006340766037677081,-0.003762591103543156
2018-03-05,41.58238983154297,75.45492771693638,54.857530321393696,86.52945273263114,5.954453263963972,39.756873321533206,71.75993347167969,55.249066543579104,84.56262079874675,5.872615893681844,0.019576324609722775,0.020531178180987084,0.021723321396887124,0.0203103208375508,0.03092021719971447,0.1061740492171841,0.06549877711997887,-0.021837091032657963,0.025058465949155728,0.009748598089233562,0.006914152550983266,0.004553166629101657,0.011881545684362615,0.0021538211162703824,0.01864675682554462,-0.0008485313657691229,0.00920849302913429,0.0056085701599670745,-0.0034172528673445113,0.027625515607742734
2018-03-06,41.62165560041155,75.72378540039062,54.66490772792271,86.43199375697544,5.941130433763776,39.75991694132487,72.1104835510254,55.14449742635091,84.62833455403646,5.879719607035319,0.019516181052957507,0.02020836153668741,0.021459387671239883,0.020095352462076724,0.031189685900546438,0.13355695048576566,0.106215881786758,0.036248411751604426,0.06543602189741704,0.1338812679715744,0.0034622728643673994,0.01557072907976953,0.009795681814037449,0.006340766037677081,-0.003762591103543156,-0.009282857251311394,0.004786506564700588,0.012844137469961048,0.005786276917303379,-0.0013212219464214803
2018-03-07,41.48942511422293,75.888427734375,54.46187210083008,86.22653198242188,5.924379757472447,39.74980634053548,72.41458358764649,55.043449529012044,84.70177256266275,5.88225793838501,0.019593766435157804,0.01979908510783093,0.02151282593149808,0.02011091983058384,0.0309475936433404,0.07798355837568671,0.07080482700768931,0.028226767512254725,0.03252900535750336,0.07274696685988791,-0.0008485313657691229,0.00920849302913429,0.0056085701599670745,-0.0034172528673445113,0.027625515607742734,0.010912256275162013,0.0044401594736043215,0.012860488780807477,0.006073299444856239,-0.0027292331469395137
2018-03-08,41.440761021205354,76.17328534807477,54.545963287353516,86.25682721819196,5.907134464808872,39.776646041870116,72.73850021362304,54.974172337849936,84.79517542521158,5.886814864476522,0.01945650126202495,0.019740224098470843,0.021665577270379814,0.020127926525075206,0.03084495105174942,0.11358512269703547,0.09534304167071883,0.07008642445467683,0.058739157446568546,0.054763461733490226,-0.009282857251311394,0.004786506564700588,0.012844137469961048,0.005786276917303379,-0.0013212219464214803,0.01718120815223645,0.01741782666536884,0.02785596675472668,0.022344513696402668,0.017207152239162804
2018-03-09,41.50318363734654,76.64785766601562,54.949202401297434,86.6216561453683,5.918902329036167,39.85154711405436,73.07340037027994,54.93896344502767,84.93782119750976,5.894340531031291,0.01934731831315841,0.01978775189057919,0.02222743365174081,0.020480976710286414,0.03098241426508026,0.16476835010444968,0.1691151721621844,0.15195841827299805,0.14096588465683424,0.12855122245485173,0.010912256275162013,0.0044401594736043215,0.012860488780807477,0.006073299444856239,-0.0027292331469395137,0.009667711384933053,0.012350428812454961,0.004384705272235667,0.002382143881490384,0.018057107584733112
2018-03-12,41.72871453421457,77.39742933000836,55.61881038120815,87.13794054303851,5.980921268463135,39.936953989664715,73.4006337483724,54.90320892333985,85.03461786905925,5.899767065048218,0.019397914593943837,0.019695583475339028,0.022225926603586094,0.020232071403172826,0.03069688107357286,0.16181830224434934,0.19318450661181896,0.11436819617013283,0.10256931252770274,0.07684901933276467,0.01718120815223645,0.01741782666536884,0.02785596675472668,0.022344513696402668,0.017207152239162804,-0.009630274450401322,-0.006387748444923624,-0.022316905026032563,-0.024387553284865304,-0.008207762979976607
2018-03-13,41.85490526471819,78.02550070626395,56.01390184674944,87.31706237792969,6.020394393375942,40.03634338378906,73.68480021158854,54.826228332519534,85.06317138671875,5.900602579116821,0.0190485668399815,0.01975366981178624,0.022584595363519103,0.020765921828842498,0.030641900525877327,0.10607804465331516,0.1456828369417611,0.0809342868561822,0.06421500248037026,0.08697963219995808,0.009667711384933053,0.012350428812454961,0.004384705272235667,0.002382143881490384,0.018057107584733112,-0.008501278309023141,0.001775698923243585,0.007877894690527576,-0.005931681183531379,0.0041583489182899225
2018-03-14,41.90927342006138,78.5068588256836,56.3973764692034,87.34472002301898,6.066652774810791,40.13147341410319,73.9401003519694,54.77915102640788,85.11060918172201,5.905690828959147,0.01909461328452522,0.019661983315342347,0.022606537992276025,0.020656625272025025,0.030471490565023584,0.08579807055197697,0.12477113327284517,0.08988361131693745,0.04965842524830233,0.06991643206914477,-0.009630274450401322,-0.006387748444923624,-0.022316905026032563,-0.024387553284865304,-0.008207762979976607,0.0011768860775551726,-0.005455760159082668,0.0014969911535709368,0.003516123679094818,0.002411893394048459
2018-03-15,41.97572490147182,78.8260007585798,56.749537331717356,87.4579838344029,6.09202596119472,40.22465998331706,74.15915018717448,54.72689933776856,85.0987533569336,5.908735656738282,0.01909614273273461,0.019700431325141106,0.02259286440017896,0.020175651071108743,0.030396599090772882,0.06739599218931835,0.09046552005704545,0.07262980949439424,0.037110351425273524,0.033447588325377975,-0.008501278309023141,0.001775698923243585,0.007877894690527576,-0.005931681183531379,0.0041583489182899225,-0.003526417042852392,-0.006724274466889391,-0.01407079320615201,0.0044598899863927954,0.004572058353194741
2018-03-16,42.07607323782785,79.01657213483539,56.88683046613421,87.55545043945312,6.122558389391218,40.31018346150716,74.46195017496744,54.64892705281576,85.12274653116862,5.917087999979655,0.01912756652169415,0.01788885007568735,0.02272520359782008,0.02013370342192211,0.030102288001618422,0.02907692960419128,0.07519705546781297,0.03945532008473718,0.020936942768563727,0.016777625471661617,0.0011768860775551726,-0.005455760159082668,0.0014969911535709368,0.003516123679094818,0.002411893394048459,-0.015279244286211524,-0.01702002356856136,-0.030279679157729333,-0.018076406388610633,-0.0378473281185584
2018-03-19,42.02103478567941,78.96707153320312,56.67918995448521,87.35261862618583,6.121922288622175,40.43118426005046,74.65358352661133,54.617305246988934,85.17004521687825,5.923375368118286,0.01742546571273715,0.01767900606659549,0.021284819442883463,0.019809519281780423,0.030455103531958447,0.016644530336252572,0.06643238167563448,0.004171618542914368,0.00967371343371215,-0.011032903010802286,-0.003526417042852392,-0.006724274466889391,-0.01407079320615201,0.0044598899863927954,0.004572058353194741,-0.0003425408397511598,0.02691387223103381,-0.0038817132990653924,0.002583900599471445,0.035601861909151156
2018-03-20,41.86195428030832,79.02149963378906,56.21842629568918,86.90350014822823,6.136941296713693,40.58298950195312,74.98110020955404,54.67253201802571,85.34034144083658,5.9530703067779545,0.016611590014372877,0.01722828841155834,0.019061306236919706,0.018157545219865113,0.026333624755840765,0.019726218392970285,0.08047123453142735,-0.007058843046500396,0.004422212595005526,0.002630254352394834,-0.015279244286211524,-0.01702002356856136,-0.030279679157729333,-0.018076406388610633,-0.0378473281185584,-0.02265445217077866,-0.0029309385697435797,-0.0016426663057480528,-0.006979628562344686,-0.004086952075706085
2018-03-21,41.5112419128418,78.90342821393695,55.70885195050921,86.33848244803292,6.132700851985386,40.652700424194336,75.21280034383138,54.688350931803384,85.38880462646485,5.972134367624919,0.01570453524913707,0.01606961003498347,0.01870499265844682,0.016926658941505926,0.024620722323183672,0.001169308439342931,0.0667196928733087,-0.017732940041561007,0.010820829844187418,0.029830892043631207,-0.0003425408397511598,0.02691387223103381,-0.0038817132990653924,0.002583900599471445,0.035601861909151156,-0.014129556981935076,-0.023352257063312565,-0.037339964123922154,-0.029087242578440087,-0.026995501228030627
2018-03-22,41.138045174734934,78.59442901611328,55.09421757289341,85.73000117710659,6.111992495400565,40.73067932128906,75.4263671875,54.684614944458005,85.40721232096354,5.983012167612712,0.015385082816204782,0.016337742436668665,0.01932537863936894,0.0174309884003673,0.02514826318715948,-0.02115922888767252,0.04011208174291303,-0.051130719004077396,-0.021149117189990796,-0.001238965118642188,-0.02265445217077866,-0.0029309385697435797,-0.0016426663057480528,-0.006979628562344686,-0.004086952075706085,-0.023156831230592867,-0.03194990354365934,-0.025257594684389262,-0.029067713053831046,-0.03671675673271657
2018-03-23,40.684971400669646,77.91271427699498,54.227522713797434,84.85152544294085,6.056263514927456,40.812277221679686,75.66813379923502,54.71575749715169,85.48611450195312,5.995863183339437,0.015113463188705817,0.01494362609798137,0.018011743715138816,0.015523173215651487,0.024352398246090857,-0.06017101972500283,-0.0029600016276041252,-0.09001059400625822,-0.0731444687277879,-0.05269774489224299,-0.014129556981935076,-0.023352257063312565,-0.037339964123922154,-0.029087242578440087,-0.026995501228030627,0.04747161656957366,0.0403193371656132,0.02682770196854234,0.07570508784474606,0.0494053176996434
2018-03-26,40.487631116594585,77.72371455601284,53.54374531337193,84.79884338378906,6.039089066641671,40.94039039611816,76.02856699625652,54.72868398030599,85.67087987263997,6.00620665550232,0.01714585422133985,0.01620809856988801,0.017297752450743106,0.01964697631468667,0.02292362561762271,-0.03464286440119446,0.022280568006503243,-0.07835101873024841,-0.0171871982219165,-0.008516706957737985,-0.023156831230592867,-0.03194990354365934,-0.025257594684389262,-0.029067713053831046,-0.03671675673271657,-0.025640835260890005,-0.037799009933227934,-0.04473041608014294,-0.045958689560004706,-0.07755249144699616
2018-03-27,40.16276005336216,77.19064331054688,52.640638623918804,84.12318747384208,5.950883865356445,40.98447812398275,76.21326700846355,54.64996808369954,85.69413426717122,6.004253784815471,0.01647575518592675,0.017023648624638947,0.019086235963025448,0.021459318199202982,0.026954931203780393,-0.05633716023392499,-0.009874444338591415,-0.09894311133517875,-0.05021253702717687,-0.08347562416294141,0.04747161656957366,0.0403193371656132,0.02682770196854234,0.07570508784474606,0.0494053176996434,-0.011049020836269241,-0.043839574227757305,-0.0017480551530423272,-0.0008941310705321559,-0.018490303969229127
2018-03-28,39.86675207955496,76.3798577444894,51.96840722220285,83.66221618652344,5.881443704877581,41.00123659769694,76.24145024617513,54.56903648376465,85.69351806640626,5.995071856180827,0.01653865478660163,0.018680907278375767,0.0190854781302254,0.021415372741946073,0.026881740086926304,-0.06534932475728306,-0.0535753055490763,-0.08944496122172796,-0.04671011002336023,-0.08533027653524328,-0.025640835260890005,-0.037799009933227934,-0.04473041608014294,-0.045958689560004706,-0.07755249144699616,0.007808836300901234,0.011121789958675743,0.03179536322307008,0.02103157884407314,0.04626114142148641
2018-03-29,39.61638913835798,75.38578578404018,51.55284173148019,83.41724177769252,5.817869254520962,41.004447809855144,76.2352668762207,54.51025555928548,85.7076545715332,5.987089935938517,0.01625393123473372,0.0181812121484094,0.01973755189218572,0.021570940001997867,0.027346988392623856,-0.041256843657256015,-0.030874871289568673,-0.03198598226459226,-0.01701684456382979,-0.002670415935399295,-0.011049020836269241,-0.043839574227757305,-0.0017480551530423272,-0.0008941310705321559,-0.018490303969229127,-0.006556384178078911,-0.05206094449224363,-0.023632220778135204,-0.030130121789309072,-0.04551121670407077
2018-04-02,39.46234403337751,73.88671439034599,50.976392473493306,82.89568982805524,5.720652716500418,40.955034764607746,76.08565038045248,54.380114491780596,85.58042729695639,5.966230964660644,0.015017223608952586,0.020454489837655673,0.01984487111717376,0.021925466018913892,0.028184032073786267,-0.05408294692388782,-0.08549234655114235,-0.06596014050959598,-0.04868321293819722,-0.06548575857107752,0.007808836300901234,0.011121789958675743,0.03179536322307008,0.02103157884407314,0.04626114142148641,0.010259298356774416,0.014621073252283123,0.005974653189044332,0.013443154133658375,0.019452390825015264
2018-04-03,39.44690540858677,72.79478563581195,50.73219735281808,82.88515363420758,5.662343842642648,40.92339808146159,75.9912503560384,54.253130722045896,85.51005249023437,5.951109536488851,0.015153455333140225,0.020626680216953703,0.01987194591303633,0.0220580202174605,0.02844346400761534,-0.04767570820916445,-0.08634749873061243,-0.0694945119713416,-0.04196916412693996,-0.04370909064732997,-0.006556384178078911,-0.05206094449224363,-0.023632220778135204,-0.030130121789309072,-0.04551121670407077,0.019122117003429917,0.013304155601610468,0.010827636941825647,0.029205158856703717,0.00394959862897859
2018-04-04,39.67075674874442,72.18771471296039,50.75458417619978,83.56343732561383,5.638560771942139,40.92151845296224,75.89495035807292,54.13100674947103,85.49806798299154,5.932403977711996,0.015566597517794175,0.020620185217788297,0.019939204961256358,0.02267656737747396,0.028117952832572304,-0.02864102311702499,-0.08263963025789822,-0.0646652270716166,-0.0106087211912117,-0.06574149820582709,0.010259298356774416,0.014621073252283123,0.005974653189044332,0.013443154133658375,0.019452390825015264,0.006934162359545359,0.02919384373872269,0.002845589191079023,0.0005415326988682523,-0.021481455478903455
2018-04-05,39.67176328386579,71.44407217843192,50.602627345493865,83.3790512084961,5.556928634643555,40.935065841674806,75.84300028483072,53.996931838989255,85.52541910807291,5.915929126739502,0.015590383341015005,0.021266405215629097,0.01984829747130436,0.022535517995713048,0.02786227679176064,-0.012740876750738761,-0.06035596730253845,-0.07389862196236696,-0.015767972523618834,-0.0846012857469085,0.019122117003429917,0.013304155601610468,0.010827636941825647,0.029205158856703717,0.00394959862897859,-0.02557821832865559,-0.032044139547784845,-0.021972842664494285,-0.02327339237640469,-0.03220728686730745
2018-04-06,39.6731071472168,70.78821454729352,50.62395150320871,83.4791510445731,5.517102037157331,40.90280291239421,75.7094835917155,53.83171424865723,85.4793217976888,5.892923657099406,0.016215579568680617,0.022025924631694782,0.020169971397385078,0.02294621033523169,0.028357555878282172,-0.048377554158385516,-0.09448667537833311,-0.1057482168576781,-0.04447756456517482,-0.1116593058666181,0.006934162359545359,0.02919384373872269,0.002845589191079023,0.0005415326988682523,-0.021481455478903455,0.009918098323479008,0.0006049309856379637,0.010039982920390766,0.005984983109942332,0.005414352392926203
2018-04-09,39.792921338762554,70.60721479143415,50.729579380580354,83.6609115600586,5.496110779898507,40.860124842325845,75.55295028686524,53.65318972269694,85.37821706136067,5.867757844924927,0.015984153238811374,0.021924137214028513,0.019992672151672143,0.02246517537286841,0.02817894227591866,-0.05517254632326629,-0.10945034189218683,-0.12124841905292538,-0.05976780997572251,-0.12195811666255207,-0.02557821832865559,-0.032044139547784845,-0.021972842664494285,-0.02327339237640469,-0.03220728686730745,0.0188177084387684,0.02143542524562969,0.016086815079675354,0.023245115447910747,0.05802881225661416
2018-04-10,39.97649928501674,70.52778625488281,50.72504588535854,83.87295750209263,5.483106340680804,40.81533215840658,75.41006673177084,53.47598762512207,85.3001594543457,5.852363109588623,0.015942432566008604,0.022135369725017933,0.020062686747461467,0.022728646032202742,0.03036037158260308,-0.04661015661817547,-0.10145840526905003,-0.11101006372978584,-0.04019838970417711,-0.08748379239446535,0.009918098323479008,0.0006049309856379637,0.010039982920390766,0.005984983109942332,0.005414352392926203,-0.004675551270044931,-0.006384761566404218,-0.011037128008924868,-0.010981690322302451,-0.007327441439461846
2018-04-11,40.16980961390904,70.92107173374721,50.81310381208147,84.31285422188895,5.5014470645359586,40.768738174438475,75.2685167948405,53.323167419433595,85.22824834187826,5.836020183563233,0.015951659612313703,0.022134133087345163,0.01977339850808596,0.02269780774321737,0.030374939903356137,-0.0418404401829332,-0.10145570418058825,-0.10075356210555786,-0.027009782996466725,-0.08667383679727525,0.0188177084387684,0.02143542524562969,0.016086815079675354,0.023245115447910747,0.05802881225661416,0.009858697897804136,0.015031037769792865,0.011931006726861426,0.018723964402450388,0.0369516955662601
2018-04-12,40.36278479439871,71.32428632463727,50.94494192940848,84.82255445207868,5.534135273524693,40.73757095336914,75.16193364461263,53.21302782694499,85.22240956624348,5.82991836865743,0.01607388503387465,0.022342111267476285,0.019864249513161788,0.022954057380317035,0.031075700219245078,-0.024097818497467838,-0.08956630706053204,-0.0971373040446748,-0.002876932673232746,-0.056846846358136305,-0.004675551270044931,-0.006384761566404218,-0.011037128008924868,-0.010981690322302451,-0.007327441439461846,0.003387989616903786,-0.012226519005276604,-0.001205085713853471,-0.005342991868518165,-0.013213677095778142
2018-04-13,40.46749496459961,71.46871403285435,50.98978533063616,84.92133331298828,5.552723475864956,40.735456720987955,75.05750020345052,53.15456097920735,85.22947743733724,5.829332907994588,0.015766717639548233,0.022336302786106425,0.01916974611351642,0.022901403336199028,0.03025715930323493,-0.021942534253908907,-0.09576444962011177,-0.09957326184260229,-0.011679609840244631,-0.07154869315589774,0.009858697897804136,0.015031037769792865,0.011931006726861426,0.018723964402450388,0.0369516955662601,0.006238355763126036,0.007485369514734552,0.00971015723773827,0.011710414727222007,-4.3298679956449426e-05
2018-04-16,40.56885092599051,71.39549909319196,51.08513968331473,85.15708705357143,5.588450704302106,40.7324031829834,74.95958353678385,53.09168078104655,85.26389694213867,5.825168832143148,0.01575707884339096,0.022368666491804492,0.019123712770555076,0.022993880796117295,0.03005905464908796,-0.012358227045423553,-0.08282860017153126,-0.07785466025242516,-0.004545585363850191,-0.07581432470850724,0.003387989616903786,-0.012226519005276604,-0.001205085713853471,-0.005342991868518165,-0.013213677095778142,0.013764362659620222,0.04323969457439136,0.031794139692288725,0.020176424975007823,0.026135298912056903
2018-04-17,40.89976283482143,72.09978485107422,51.57686015537807,85.92625100272042,5.670754637037005,40.743523279825844,74.92661692301432,53.06622454325358,85.3385747273763,5.826727310816447,0.015945246196604618,0.023614861987169236,0.01995604559397087,0.023249255160043666,0.030432907686133968,0.016771533133323357,-0.02660315167044891,-0.01882621509912419,0.034234366661945126,-0.01435648220874719,0.006238355763126036,0.007485369514734552,0.00971015723773827,0.011710414727222007,-4.3298679956449426e-05,-0.002244632000696023,0.015965907361371823,-0.00367803194787808,0.0038510945703511545,-0.004925851734305375
2018-04-18,41.16120038713728,72.96949877057757,51.968622480119976,86.67301831926618,5.744824273245675,40.75268529256185,74.91028340657552,53.02405649820964,85.43445612589518,5.82195307413737,0.015951018479357027,0.023739244743817316,0.01993359191704334,0.023238288483350654,0.030017884165143716,0.014836878289155253,-0.03698056966812324,-0.018625589525910313,0.03554156454645829,-0.05292910332197309,0.013764362659620222,0.04323969457439136,0.031794139692288725,0.020176424975007823,0.026135298912056903,-0.028340200741110322,0.019026846696625466,0.013074284491297439,-0.003421694500756134,-0.031010311000172597
2018-04-19,41.14609636579241,73.83157021658761,52.343736376081196,87.09843008858817,5.7488177844456265,40.73522211710612,74.93013331095378,52.981755956014,85.5036023457845,5.811398649215699,0.016709024665278484,0.023978160105480307,0.01993898317160071,0.023238552958763606,0.030535320214573378,0.008933022337011876,-0.01577263666071893,-0.004158986812647925,0.03925184956242078,-0.07853207110246674,-0.002244632000696023,0.015965907361371823,-0.00367803194787808,0.0038510945703511545,-0.004925851734305375,-0.04097190820975494,-0.018896413095091713,-0.011134054976545626,-0.011549424104479455,-0.0014410046534300003
2018-04-20,40.92056819370815,74.5489981515067,52.713962009974885,87.51198359898159,5.757546492985317,40.64735984802246,74.8895164489746,52.895700454711914,85.5211181640625,5.801116323471069,0.018133651910535658,0.024224398197504445,0.019862339140451143,0.023329702695469415,0.030534231166756055,-0.018537255063747704,-0.011282211538651499,0.022950187915966813,0.058024092636820734,-0.05433110485581949,-0.028340200741110322,0.019026846696625466,0.013074284491297439,-0.003421694500756134,-0.031010311000172597,-0.002896584808734448,-0.006304443768269441,-0.003258003021514355,0.003684277095965527,-0.02111848545107886
2018-04-23,40.6218752179827,75.04442596435547,52.9726813180106,87.74510301862445,5.719663688114712,40.53193232218425,74.78779958089193,52.75183957417806,85.48454717000325,5.783429352442424,0.01776727063621865,0.024014320556629033,0.019080022017496485,0.022972143011502945,0.030534311337693392,0.0018188038226876202,0.014910774099196278,0.04603781219791836,0.09371390862726381,-0.039018059526562676,-0.04097190820975494,-0.018896413095091713,-0.011134054976545626,-0.011549424104479455,-0.0014410046534300003,-0.01391897801252917,-0.03806011733462866,-0.04765285004158526,-0.023387630738301746,-0.01197050394264032
2018-04-24,40.226192474365234,75.2537122453962,52.87775148664202,87.75036948067802,5.683265004839216,40.38486824035645,74.55729955037435,52.51498057047526,85.37237752278646,5.759879779815674,0.017723312302353966,0.02479650493297898,0.020734027311641985,0.023352413388921286,0.03032551094802291,-0.056896154231854346,-0.0615543554032939,-0.029836137761365067,-0.007037761865540282,-0.09522232606224523,-0.002896584808734448,-0.006304443768269441,-0.003258003021514355,0.003684277095965527,-0.02111848545107886,0.004357021655158055,5.476104433066453e-05,0.0003423330596021845,-0.008698369979852849,-0.02052439903587444
