AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
185.4364493233817,165.03999764578683,142.87910679408483,399.7368600027902,65.83718545096261,186.51637318929036,155.96899922688803,142.13723602294922,384.00794779459636,57.1658566792806,0.013242667489652629,0.019149205701779543,0.01754092502903819,0.010804742992336443,0.021344767367602168,0.023063499987717062,0.1265772892922148,0.03256458302657217,0.10181212349310509,0.31913811281310744,0.008631571268807647,-0.00681113075414308,0.0029234318275657145,-0.0003946510510253187,-0.015995493470387867,-0.0057545676646824084,-0.004046223223746481,0.00254240996913091,0.000145001120122501,-0.006533692759945309
185.47603934151786,166.58856855119978,142.0927494594029,400.5120849609375,66.81758608136859,186.3603276570638,156.51666564941405,142.2823694864909,385.30067850748696,57.84417521158854,0.013269990013159323,0.01918997195488327,0.017542041720599547,0.01080544781700563,0.021616162621629027,0.011440056127966836,0.1047941264429868,0.025513006664772186,0.08187691638166861,0.2813430773978354,0.0005811827900503719,0.008158468416245013,0.009992818955906424,0.021110338986515487,0.027497959808935324,0.00409370661785613,0.02714319777292107,0.021177517059569828,0.015551401891577887,0.03578375358786845
186.13928440638952,169.33856855119978,143.35375758579798,403.73794991629467,68.33180509294782,186.2264165242513,157.22033233642577,142.56767832438152,386.823774210612,58.60091285705566,0.013297721266678874,0.01964640658287111,0.017820074344051313,0.0109845256787612,0.02197752434544835,0.018863788177431173,0.12417840689503001,0.048705109362430665,0.09338844175843342,0.3157676551358337,-0.0057545676646824084,-0.004046223223746481,0.00254240996913091,0.000145001120122501,-0.006533692759945309,-0.009001740012985038,-0.012095159915523457,-0.009865851920841107,-0.012578748663747419,0.001594163602270049
186.21404811314173,171.20428248814173,144.25629534040178,405.3501717703683,69.64828600202289,186.02216440836588,157.85233205159506,142.80901743570965,388.1338724772135,59.3579833984375,0.013372582686591066,0.01986641974200165,0.017947176618729098,0.011392858299633461,0.021986719977008976,0.007900291686620431,0.11460355568678571,0.03420981819064228,0.06896297109027572,0.3205629723625749,0.00409370661785613,0.02714319777292107,0.021177517059569828,0.015551401891577887,0.03578375358786845,-0.011274392925847865,-0.021469171561243172,-0.016200188731760767,-0.02152868019999088,-0.001660942285451883
186.1329084123884,170.75142560686385,144.64734540666853,404.66202218191967,70.50033569335938,185.78285471598306,158.40899861653645,142.98919423421225,389.12611490885416,60.111056391398115,0.013481586588871377,0.020267205067590825,0.018222048090859522,0.012271632187017148,0.022022382811351857,0.008964337015950674,0.10107074534739446,0.01859760186005177,0.04112553492737714,0.27927353641626596,-0.009001740012985038,-0.012095159915523457,-0.009865851920841107,-0.012578748663747419,0.001594163602270049,-0.00480968780965485,0.013875689909627953,0.005512128941480565,0.00966534650711881,0.024567361396145238
185.66703142438615,170.8471396309989,144.96756199428015,405.3076433454241,71.15250723702567,185.74145050048827,159.11066538492838,143.2460723876953,390.4164632161458,60.96826566060384,0.011825069782713781,0.020090996228986246,0.018085041515201725,0.011932078465463994,0.020759194132526214,0.009333259740761823,0.12701857597314636,0.031596848808515654,0.053347469012311466,0.31839494253380773,-0.011274392925847865,-0.021469171561243172,-0.016200188731760767,-0.02152868019999088,-0.001660942285451883,-0.0015748838674699561,-0.006901349311422389,-0.021721342064304983,-0.007155175088325416,-0.016806395419647457
184.9310520717076,170.93999808175224,144.77911812918526,405.5635070800781,71.7856913975307,185.73632354736327,159.82166544596353,143.37335408528645,391.6194681803385,61.80405489603678,0.01174772909722717,0.020027870143815615,0.01857950127142431,0.012066406901194987,0.02096956006517272,-0.0240439011085698,0.10618894496259168,-0.0049483032696138185,0.03412759169874535,0.27231344835865134,-0.00480968780965485,0.013875689909627953,0.005512128941480565,0.00966534650711881,0.024567361396145238,-0.008430355914024745,-0.0017079419299743659,-0.015759691642464713,-0.006149257071153991,-0.000619588190819309
183.96008518763952,170.7942831856864,144.06785583496094,404.26546805245533,72.14461299351284,185.75719451904297,160.6529983520508,143.50989278157553,392.8275634765625,62.624053192138675,0.01161316950302963,0.019204500704497963,0.01849689048515628,0.012037265763911049,0.02112852524703203,-0.047073480885311825,0.09121925133899955,-0.04003290548564542,0.015394252938899955,0.22057090604055696,-0.0015748838674699561,-0.006901349311422389,-0.021721342064304983,-0.007155175088325416,-0.016806395419647457,-0.004113727978248827,-0.01433539469369316,0.00426971579423685,-0.0031430000209354825,-0.04353200237812005
183.03705487932478,170.3999982561384,143.38917541503906,402.7803170340402,72.11763000488281,185.77737477620443,161.38099822998046,143.6880864461263,394.0001932779948,63.30213851928711,0.011614438970159653,0.01954305057747741,0.018469674580184905,0.012075159941566634,0.023521007358030407,-0.062397747732668374,0.0794676518204176,-0.03335864990552917,0.0177167735434276,0.1642471055070629,-0.008430355914024745,-0.0017079419299743659,-0.015759691642464713,-0.006149257071153991,-0.000619588190819309,0.004185760729955357,0.00903755380828164,0.010133302051855031,-0.001514412070247273,-0.028508897516512754
182.11261204310827,169.56285531180245,142.4752960205078,400.304922921317,71.45217786516461,185.67815958658855,162.0306645711263,143.81073913574218,394.9253814697266,63.80912844340006,0.010729942649691581,0.01912895397633461,0.01810172485937238,0.011729798364756433,0.022471917784868668,-0.06469589799142139,0.08056654096405769,-0.030535957346652376,0.010087239496898048,0.12691855542861807,-0.004113727978248827,-0.01433539469369316,0.00426971579423685,-0.0031430000209354825,-0.04353200237812005,0.011244209726047227,0.035530017339574504,0.010803213961010139,0.023546664419005436,0.16400881754575303
181.71905517578125,169.88285609654017,141.9878932407924,399.9048505510603,72.35020010811942,185.66051839192707,162.80433146158853,143.9145472208659,396.1254180908203,64.65521125793457,0.010934382053365383,0.01987443207194717,0.018000736555441543,0.012344246670883467,0.03617347332328005,-0.05087251251278868,0.11289607487166164,-0.031001980483208125,0.024471571674236747,0.27991259437912297,0.004185760729955357,0.00903755380828164,0.010133302051855031,-0.001514412070247273,-0.028508897516512754,-0.010034323818110757,0.0023485144793740087,-0.0009022308485219233,-0.0031823765679290794,0.003552445002082072
181.36230250767298,170.78999982561385,141.8207026890346,400.5759756905692,73.30518777029855,185.54712626139323,163.51299845377605,143.97008717854817,397.05372111002606,65.4702798207601,0.011027146580282742,0.01977682325985425,0.017930433053266387,0.01204399323106295,0.03617748712526818,-0.05879958298562282,0.1092868810977119,-0.05208417963633405,0.015384778170897562,0.27914378913659754,0.011244209726047227,0.035530017339574504,0.010803213961010139,0.023546664419005436,0.16400881754575303,-0.007451312247068409,-0.0014858549486425066,-0.044387096001976656,-0.006823576531844289,0.0034892130683543687
180.93900844029017,171.32571411132812,140.6347896030971,400.30161830357144,74.04645102364677,185.40860290527343,164.16466522216797,143.82098693847655,397.8291514078776,66.27878608703614,0.011089177853774427,0.019783600479306395,0.019720101266553155,0.012151897497532935,0.036211572642856654,-0.057316529896368706,0.09810206818354428,-0.09606409758995149,0.010802936065964053,0.2959318127008239,-0.010034323818110757,0.0023485144793740087,-0.0009022308485219233,-0.0031823765679290794,0.003552445002082072,0.008114369009194267,-0.006810521779339163,0.009522378058136383,-0.00014727351261167865,-0.0049437208837677105
180.76487731933594,171.85999843052454,140.08363124302454,400.4310564313616,74.90920911516461,185.30775197347006,164.7953318277995,143.69635162353515,398.4767801920573,67.07799758911133,0.011197881080013954,0.01983545310113744,0.01979278001396972,0.012064668711986611,0.03625665860099311,-0.04624717303157555,0.07615031128366012,-0.09530321015389509,-0.0036280303607739706,0.2599215561281387,-0.007451312247068409,-0.0014858549486425066,-0.044387096001976656,-0.006823576531844289,0.0034892130683543687,-0.0066253016003684495,-0.0021896371944472026,-0.018001043975472752,0.0005890287352641188,-0.013189098354517648
180.63888331821985,172.38142830984933,139.49705505371094,400.9460144042969,75.6301999773298,185.24248046875,165.46199849446614,143.49435475667318,399.07330525716145,67.78693110148112,0.011037694355440459,0.01970925040598124,0.02004358095015,0.012053649330580346,0.03639681995911866,-0.0339742315227457,0.08905662680571935,-0.09956407071570172,-0.0002838486472819257,0.23718441206746554,0.008114369009194267,-0.006810521779339163,0.009522378058136383,-0.00014727351261167865,-0.0049437208837677105,-0.0036931631075463045,0.02078996747858297,0.015251221270915938,0.014519758313594089,0.018657501695381384
180.52420915876115,173.76428440638952,139.12017168317522,402.4725821358817,77.00935799734933,185.18641764322916,166.2969980875651,143.39484303792318,399.89039408365886,68.55509490966797,0.011018460232914043,0.019755507219002304,0.02023286915830941,0.01225894166521123,0.03627295475231235,-0.018543238600516765,0.1389175127740745,-0.011706033056126941,0.042318438000643166,0.2858096119629656,-0.0066253016003684495,-0.0021896371944472026,-0.018001043975472752,0.0005890287352641188,-0.013189098354517648,-0.006030430032103795,0.00825982552183624,-0.009533284939294284,0.004496653073405854,0.04003161622358853
180.14763750348772,175.13999938964844,138.35365295410156,404.346670968192,79.12334987095424,184.89805450439454,167.1209981282552,143.18524271647135,400.6243621826172,69.39364852905274,0.009148383889265473,0.019725850326463307,0.02010110097186594,0.012146188755879625,0.036612725137480054,-0.03730482499058596,0.11891011166850962,-0.028478414165094446,0.03092849528277153,0.3054561282098287,-0.0036931631075463045,0.02078996747858297,0.015251221270915938,0.014519758313594089,0.018657501695381384,-0.02538102476446713,-0.003591063770984282,-0.02763605833294258,-0.0013958980226319584,0.035950844892266964
178.83529663085938,175.56857081821985,136.83194623674666,404.80674961635043,80.07976313999721,184.3624008178711,167.86233164469402,142.7544692993164,401.1820007324219,70.25132369995117,0.009556033131421114,0.019745319588410273,0.02023282944770399,0.012002469621912712,0.03647004582224002,-0.05663987337650622,0.03358363514610452,-0.06342192708261296,0.010863411905802423,0.28834605080040476,-0.006030430032103795,0.00825982552183624,-0.009533284939294284,0.004496653073405854,0.04003161622358853,-0.02844107675594376,-0.01948421375262155,-0.005099342516049488,-0.029572151926904433,0.008576707399503558
177.07984488351005,175.44428362165178,135.23231288364954,403.7247750418527,81.10071563720703,183.5853759765625,168.50699818929036,142.3141087849935,401.4075988769531,71.1279224395752,0.010202119791809018,0.020182338424998725,0.0202367378609181,0.013227648342493832,0.036430832301706434,-0.09240689526796853,0.02237095656867094,-0.07662845710643851,-0.005560240724131527,0.23994737684147194,-0.02538102476446713,-0.003591063770984282,-0.02763605833294258,-0.0013958980226319584,0.035950844892266964,-0.005878208622145054,-0.0035033346396604603,-0.009572570598403995,-0.0013905794437574226,0.031827210066779354
175.37535967145647,175.2699977329799,134.3581085205078,402.95797293526783,82.47304098946708,182.73276112874348,169.08999786376953,141.79704945882162,401.5364990234375,72.08837394714355,0.009994437069501937,0.020215330660029503,0.020177524965127033,0.013193117773837087,0.036548508962351546,-0.10546317523711746,0.025775943054539896,-0.08813327659105608,-0.006551022528336392,0.30020892585968606,-0.02844107675594376,-0.01948421375262155,-0.005099342516049488,-0.029572151926904433,0.008576707399503558,-0.0007097016257766597,0.019076784751165476,0.022678797088015124,0.017533446774183448,0.04474630598193774
173.4457768031529,175.7385711669922,133.72052001953125,403.1915370396205,84.4678704398019,181.89861450195312,169.75499827067057,141.3236297607422,401.77691243489585,73.13144772847494,0.010018640375512065,0.020407253376074932,0.020569495658915193,0.013469915450601484,0.03693430983434756,-0.10661724815626816,0.036885055942928346,-0.0766798077193448,-0.010031018543648962,0.32203520146088116,-0.005878208622145054,-0.0035033346396604603,-0.009572570598403995,-0.0013905794437574226,0.031827210066779354,0.010236892537273778,-0.008313545751684748,0.007664745137607287,-0.0071369844795939885,-0.05547701462832777
171.93240792410714,176.05142865862166,133.5830797467913,402.9804905482701,85.8768801007952,181.13250172932942,170.34166514078777,140.77946014404296,401.84576721191405,73.99475682576498,0.010367981082313914,0.020531907346268183,0.020156117250176353,0.013508584933710238,0.03905187841861434,-0.09224806499827631,0.03244235683250385,-0.07196224620209268,-0.017238913257972666,0.25690486546973124,-0.0007097016257766597,0.019076784751165476,0.022678797088015124,0.017533446774183448,0.04474630598193774,0.011831475161865779,-0.019332758891648982,0.016690024467461928,-0.004184961188192116,-0.020039335429908878
170.79985918317522,175.36571611676897,133.47114780970983,401.69732666015625,86.82858603341239,180.49084879557293,170.76966552734376,140.29942677815754,401.8896128336589,74.8191535949707,0.010725531197285016,0.02093209968315307,0.020472235911682596,0.01352514232562327,0.03930274336543426,-0.08525272748931068,-0.01427337505264481,-0.0760404426721405,-0.036338024925272494,0.18916455582599423,0.010236892537273778,-0.008313545751684748,0.007664745137607287,-0.0071369844795939885,-0.05547701462832777,0.0027785307007008875,0.019946455814511488,0.0060287993963601405,0.026599519645252867,0.071571883375809
169.8895721435547,174.961430140904,133.66383579799108,401.66637747628346,88.20464869907924,179.887814839681,171.24066569010418,139.80319366455078,402.0969736735026,75.80029754638672,0.010786334249741564,0.021079215675866483,0.020425305013662697,0.014138636728233175,0.040736564609960425,-0.07437887337686966,0.017697592645748772,-0.06120809392079962,0.0018975380298154043,0.2722471326582421,0.011831475161865779,-0.019332758891648982,0.016690024467461928,-0.004184961188192116,-0.020039335429908878,-0.01212257826646701,0.0066708374081581034,0.009314144227105636,-0.0004335112395810192,-0.011151847949565918
169.3275386265346,174.81571524483817,134.57629176548548,401.6917027064732,89.01205226353237,179.33714701334637,171.82599894205728,139.4173817952474,402.335454305013,76.73700065612793,0.010497236194067724,0.02083997390415939,0.0204566253952587,0.014125919044921373,0.04096155917023079,-0.0751729240871496,0.04696393618127259,-0.036861017415554476,0.023497760149843838,0.26015226626571497,0.0027785307007008875,0.019946455814511488,0.0060287993963601405,0.026599519645252867,0.071571883375809,0.01092745132547801,0.012403729449981915,0.023678710269740444,0.02437979513868682,-0.032391486989962304
169.7352578299386,175.4771445138114,136.0540815080915,404.8672659737723,89.2947496686663,178.9683369954427,172.61099904378256,139.51656290690104,403.26695556640624,77.61716702779134,0.010328780181517904,0.02022692183864403,0.01579184020397512,0.013767565688612319,0.04137187785081222,-0.06054845257521735,0.045443937692235314,-0.01945999145681543,0.03841379670428213,0.19009652900327612,-0.01212257826646701,0.0066708374081581034,0.009314144227105636,-0.0004335112395810192,-0.011151847949565918,-0.002196702658614602,-0.024223786467438835,-0.013417331374616648,-0.020695284792713764,-0.0012167011920928283
170.23074558803015,175.60714503696985,137.4397713797433,406.88346208844865,89.1715338570731,178.5058161417643,173.11566569010418,139.51722361246746,403.706386311849,78.44379908243815,0.009912603088024134,0.020486917360774775,0.015947045038745385,0.014156684028811574,0.04138808664122958,-0.06113354264969528,0.02720845132010541,-0.011136785541446259,0.02425223149979283,0.2089669131290497,0.01092745132547801,0.012403729449981915,0.023678710269740444,0.02437979513868682,-0.032391486989962304,0.006372429430740567,0.00034398325434925603,0.046040501806293044,0.0021613247433958094,0.007035775847309633
170.8989519391741,175.27285766601562,139.3241969517299,408.0343671526228,88.5698743547712,178.11295318603516,173.204665629069,139.69244181315105,403.9315643310547,79.18664983113607,0.010028116336801488,0.01472127002411013,0.017969061412993616,0.013780136532335592,0.040773107113232974,-0.04711754415836611,0.029319812292853964,0.050953678981268125,0.032817030619959775,0.21822773285364416,-0.002196702658614602,-0.024223786467438835,-0.013417331374616648,-0.020695284792713764,-0.0012167011920928283,0.013585251503802187,0.00813845829732096,-0.0044013863497121,0.009800619630523366,0.010660771775634625
171.6563459123884,175.35142735072546,140.97059195382255,410.1715654645647,88.8368671962193,177.73767496744793,173.39099884033203,139.80319417317708,404.4735371907552,79.8552474975586,0.010204098534703707,0.014673949337599931,0.017937491703386987,0.013609338811790736,0.04015572360220237,-0.030182832325749143,0.052789035005806006,0.04187949646268185,0.046227570761800285,0.28725162132510906,0.006372429430740567,0.00034398325434925603,0.046040501806293044,0.0021613247433958094,0.007035775847309633,0.01470918604658289,0.012791359170393646,0.011630182241451292,0.009064691885402265,0.010895087561521466
172.4944349016462,176.23571123395647,142.539058140346,413.08540998186385,89.49335479736328,177.3945073445638,173.69099884033204,139.9565923055013,405.1461629231771,80.59323755900066,0.010479703749214121,0.014742089080255004,0.01804109160699522,0.013675209205859528,0.03987189608452822,-0.020019574755372527,0.056705603928203674,0.04342342019535539,0.0573125081571455,0.33946295249294356,0.013585251503802187,0.00813845829732096,-0.0044013863497121,0.009800619630523366,0.010660771775634625,-0.040857608176140814,0.0,-0.007664420854167298,0.009735922865788726,0.0117624122802793
172.23111615862166,176.62999616350447,143.82840401785714,415.06783185686385,89.42510659354073,176.80657043457032,173.94499867757162,140.02469635009766,405.6742004394531,81.30414581298828,0.012656068142532484,0.014696580822590887,0.01803285337426522,0.013271293174966383,0.03973903668124559,-0.07051060468931558,0.02044903212273108,0.024359805818566782,0.0430461632031216,0.16426804294466368,0.01470918604658289,0.012791359170393646,0.011630182241451292,0.009064691885402265,0.010895087561521466,0.005310336908360025,0.0040415450203241665,0.0214770550208363,-0.0014672102221924277,0.031213474118135798
