AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
161.10126604352678,138.52571759905135,115.85106331961495,272.1165989467076,18.390837805611746,149.01810150146486,121.09866714477539,112.51494878133138,257.99622243245443,16.714241854349773,0.016910122883847686,0.03202861667080027,0.026481483821062496,0.020489484322075823,0.03392530095702087,0.01623984262248901,0.021341274160362467,0.002664979335796014,0.005556568273120677,-0.059296655671312815,0.02619445184400715,0.0352608325167747,0.0263225898875159,0.024300687956841927,0.05917139584249953
139.1585911342076,112.0557141985212,112.69337790352958,255.12178693498885,15.263157299586705,138.5275789896647,113.0864501953125,111.59120229085286,253.6455042521159,16.836936791737873,0.023129563300497397,0.03226911468039181,0.02550883653517686,0.02033723968219427,0.04003211444857993,0.06984857008504486,0.0757914271322151,0.0655848828178145,0.043590036528018405,-0.009010172057690502,-0.014757897007872667,-0.03280250030721621,-0.030807703053655766,-0.011768743975110962,-0.04331362966635244
254.61327471051897,221.98999895368303,243.94716317313058,518.3943219866071,187.3979949951172,245.04926452636718,226.4479995727539,241.66959431966146,509.124550374349,178.77679545084635,0.017064230479074117,0.017634549708581086,0.021214516255703985,0.010497996264645766,0.021319049726237372,-0.03985122557029985,-0.019308388121949682,-0.03401386773839166,-0.01683627434898094,-0.02179025354831865,0.009744359001401026,0.017100394188331425,0.03204126018919817,0.0060474509652928,0.02817212030804872
49.50875799996512,94.68807002476284,61.926465715680806,100.8026362827846,6.378111839294434,46.715494028727214,91.31918258666992,60.78760884602865,98.75271428426107,6.24102980295817,0.01376077593297267,0.0127032658522914,0.013033386318717794,0.011660388261249512,0.012668313808399822,0.033596181188903396,0.012907476510019888,-0.02530575262826229,-0.00758421211910465,0.0019070899256214968,0.019970228537533607,-0.002279290398177758,-0.006707249477831412,-0.0005574982716867183,-0.04902106923604188
45.40757261003767,84.41807011195591,56.72566277640207,94.07786996023995,6.5185282570975165,44.13413988749186,80.91325022379557,54.200350824991865,90.77381337483725,6.2041454633076984,0.012458129544272036,0.007392095451384612,0.013083325066936687,0.008809490214329072,0.016176746952268097,0.010723282728982264,0.034851376143719026,0.01162129577085258,0.0051592821052290905,0.019253110618306923,-0.008217184910678021,0.0035967177727189714,-0.003448970775667415,-0.004540466735938997,-0.0006854544123293671
129.8645782470703,173.17535618373327,120.98938097272601,254.63275146484375,18.989571707589285,125.0487279256185,166.01544901529948,118.3894780476888,244.64310607910156,17.003282419840495,0.010745792618831648,0.010951840754950431,0.009520692821570642,0.00954327231143692,0.020120568761271725,0.022687588157515926,-0.012997109732049816,0.006509456375313194,0.029973250450614497,0.07116552875704851,0.01150042023198572,0.0012340341405479016,-0.0021502404895707983,0.009973038788225086,0.002088875496821796
169.30065046037947,185.2942875453404,154.1204790387835,417.50048828125,87.41366795131138,170.39393920898436,179.25266723632814,145.519943745931,412.65330301920574,88.94524307250977,0.015761544456950577,0.01228467431024265,0.01636938315781416,0.01228164104027897,0.028309119379517134,0.04067196047163213,0.020393625053557685,0.018138535838176928,0.0034486598498242316,-0.008745067084899527,-0.02186336508800346,-0.013485250630092094,-0.018195697162937452,-0.019578088275753025,-0.024777364859688622
83.96489824567523,130.23814392089844,71.07960074288505,182.87913295200892,9.08165877205985,78.7085329691569,123.89383392333984,70.08250350952149,176.88445638020832,8.643173090616862,0.016107342592091855,0.013359459110533383,0.01392426827507902,0.01629595426588688,0.02630785716897931,0.022500709231934035,0.020424058767746223,-0.012368484595230322,0.034352074710964464,0.019013639294981566,-0.005714627458753618,0.007923935918584757,-0.006610235039995804,-0.005959742040431593,0.0046919683095147935
229.35048348563058,194.6199994768415,184.72533089773995,448.3720267159598,127.89834158761161,213.53419087727863,190.45599975585938,180.0485809326172,440.9251017252604,125.84410705566407,0.019734286593236446,0.015307814125195465,0.012841728079547277,0.01086771995961068,0.03277307280496675,0.004652794923482473,-0.05700236335520026,-0.042374241331189055,-0.04873031238539827,-0.07964106689180861,-0.0205347603498639,-0.022242286163404512,-0.01839581092167597,-0.00710225667960962,0.02627338861871853
174.62489536830358,134.91285705566406,128.32226780482702,314.8238786969866,44.79641342163086,183.85255330403646,134.04100138346354,126.70842107137044,326.11826782226564,44.99319725036621,0.01290472498580125,0.021927709858726996,0.018558647046722797,0.015798558350474414,0.03031688040744277,0.009249924214088878,-0.03592518167912018,0.00791889592329964,0.0112710923536945,0.07686332721034139,-0.0261704763934959,-0.027154721211281152,-0.019566384457075148,-0.021498159021082097,0.000997364184181393
183.2689666748047,148.66000148228235,137.24992152622767,365.65538242885043,49.64779390607561,189.67489827473958,149.07766672770182,134.93873443603516,366.9543782552083,48.32323099772135,0.011311205277181623,0.01282501942028462,0.015422942560218705,0.00918490789862737,0.020648343336377502,-0.04359956072070925,-0.013104770515301012,0.005134737770383646,0.0013590122597315624,0.07305847310814184,0.005671526301519014,0.015590940651907248,0.009435707657881265,0.01857425754352038,0.022770008121063556
109.54712023053851,157.80407060895647,74.45038604736328,199.66174098423548,11.246376718793597,98.21486968994141,154.94014790852864,74.99584528605143,198.6017328898112,10.575495274861654,0.02609545744544285,0.025958722210989996,0.014260685359538164,0.02101894781944797,0.022128539139418545,0.0459026393223656,-0.017787630488804163,0.017267383309135687,-0.018972413487007178,0.02456407297974872,-0.0026105869755009836,0.010924312234330102,0.007716019559683263,0.006605991861903915,0.06684520190478405
207.12133135114397,203.73714120047433,159.5239998953683,444.78148106166293,127.47281755719867,200.5618143717448,186.84366607666016,156.310666402181,400.4753163655599,111.82831471761068,0.040445330289780874,0.03522364024896511,0.029850836664364312,0.027896471624650487,0.04788542445531226,0.07789567212166393,0.08944936157846595,0.09783301775339459,0.050199583043839535,0.1566717780312672,-0.011739075721298287,0.0027725440652370814,0.0021059920809243238,0.010126052498360183,0.0012554832990736564
65.54424830845424,87.71085793631417,66.77368709019252,144.7016383579799,5.435674054282052,63.85161883036296,88.3778175354004,65.19516181945801,141.4692606608073,5.28544807434082,0.009970896942228311,0.007743337127728794,0.007974879550427631,0.005696229074820698,0.0186258775637377,0.053769199646530375,0.016506946532695244,0.025426665657207304,0.0373509147170461,0.07861433201058388,0.0019657808024349244,0.012123992912275838,-0.004270053342312341,-0.005400768529082112,0.013946304947412669
251.5288325718471,226.7028547014509,192.1317422049386,437.43165370396207,133.75188773018974,238.8618387858073,215.97866668701172,179.0110661824544,428.1570719401042,139.4284205118815,0.008616364773393231,0.019059533209631354,0.022640294963301794,0.01210687339447929,0.023160742111067008,0.040583625933409584,0.006990223735862111,0.03313661687258551,-0.017752172683788703,0.04446941477780353,0.0031756214191516197,-0.00873171784917226,-0.0026005382111213837,-0.0027769667322976588,-0.002068263809008264
248.56217084612166,223.35857282366072,191.54161725725447,422.30657958984375,140.08695111955916,244.21824289957684,219.88600006103516,182.67536468505858,429.8560099283854,138.25047454833984,0.010542106352405031,0.017191826651134855,0.0222127041470111,0.011927214023779449,0.023697983904529957,-0.05112326228847952,-0.006286847510239335,0.00387528578835461,-0.026130587853011367,0.06568228920663466,-0.011387690653534621,-0.02416414035082548,-0.007009664168697305,-0.012808242998255781,-0.06216958077745127
131.49420601981026,86.03285653250558,88.57507215227399,236.27028329031808,16.112712178911483,141.37982279459635,91.80266621907552,94.37069473266601,239.668234761556,16.37788159052531,0.019060519556989067,0.021724887806086442,0.020209288338769324,0.018580041311791133,0.033561437299987756,-0.07925397503463683,-0.0691199137856775,-0.06142835562056692,-0.07188409340429536,-0.13964010583266961,-0.013878295680036179,-0.025923742926365456,-0.020620992778768832,-0.0074140970301500575,-0.07135355005113375
42.42579814365932,83.11749921526227,58.33118002755301,105.56148856026786,3.934397118432181,41.31232515970866,82.21219991048177,56.42990646362305,102.30887908935547,3.8305755774180095,0.010800889111739377,0.017079856709388583,0.012480111529509723,0.010994676543210104,0.02255117346610057,0.0467154819740887,-0.0036692933306009534,0.01996258352010316,0.025872927624942754,0.05775613343150221,0.013008340990376732,0.015502120161135613,-0.0018698153858062172,0.011519394196179089,0.02567041835479489
167.40194702148438,137.22142900739397,115.52660151890346,274.35855974469865,17.729617800031388,160.0272959391276,132.48533376057944,114.51743087768554,268.07018992106117,17.819131024678548,0.015926523100826505,0.030397100743243782,0.024284514984249127,0.018961636806743794,0.034457469823933384,-0.01733790393040535,-0.05180273562118909,-0.04149549855682777,-0.04532862949942551,-0.05116809272490208,-0.03769915422814685,-0.04756700784791723,-0.05409346582770913,-0.038586951686005344,-0.0922791429837514
218.0450722830636,183.06857299804688,170.22697012765067,420.7991202218192,113.44815281459263,219.23146311442056,190.06466725667318,179.34964548746746,440.3745463053385,123.0453389485677,0.015046600365653287,0.017447108618982857,0.01732646237929056,0.013048200505327774,0.043653177680217994,-0.008394280511133778,0.02426728349341767,-0.05576050038060776,-0.05551541921956804,-0.05277657500553601,-0.01675072738259209,-0.015563100170141508,-0.004546933905788086,-0.002964005045832274,-0.06674067091210467
48.5063362121582,98.94292776925224,56.157782963344026,129.46314348493303,4.015764440808978,46.7425537109375,94.2265495300293,54.39479395548503,125.42890803019206,3.8001206000645955,0.01349495304266643,0.01485423944488848,0.01567777500220161,0.013366522811400954,0.024258939351636782,0.002811855596777768,0.03964724556733801,0.029426566642207552,0.016986634590919758,0.033163409869284566,0.00939476918061155,0.004967642414728024,0.004514028042316154,0.0,-0.002029097394041224
170.9683358328683,179.0557141985212,148.72083391462053,417.87188720703125,91.98594338553292,174.3079833984375,175.30633290608725,140.6789540608724,407.405185953776,84.71638488769531,0.013415704568377105,0.012948805499038134,0.01766463765829611,0.012288291039793786,0.0403787227881558,-0.02612468340931451,0.025469079828192465,0.02652527443366859,-0.0016374974715112067,0.010716023706667466,-0.008455692401684534,0.003270852211551434,0.030212630276767127,0.009151147343915866,7.738798975576167e-05
45.369503021240234,84.7008558000837,56.66324996948242,93.96940503801618,6.509864943368094,44.30904591878255,81.11758346557617,54.3714038848877,90.96702524820964,6.233353503545126,0.012214531767525376,0.007255764874829387,0.012712850118748077,0.008556389243550856,0.0161882863604295,-0.005890547028755355,0.02377392137618739,-0.007640680915109721,-0.008065160551942063,-0.009250514012406952,0.0005244505229322627,0.011144664310384744,0.013878319123086236,0.005652224887976454,0.017187612303356525
67.44754028320312,89.11871337890625,67.10721806117466,147.46375601632255,5.761770520891462,64.77148246765137,88.32823384602865,65.65319430033365,143.32451934814452,5.391932964324951,0.010186110938249988,0.008010301794853033,0.007591321365514196,0.00588776753206714,0.017908631478363503,0.04619484901689863,0.01855900997347626,0.0015869899227851647,0.02721219431899935,0.06582764165131239,0.0009506196022666114,-0.00211376350409187,-0.004590536137030754,-0.00019053341579544636,-0.000837325410792511
130.22738429478235,169.77271597726005,114.64893014090401,248.04479108537947,15.238342693873815,124.94382883707682,162.8166997273763,108.67544886271159,238.50750274658202,14.271288394927979,0.014999197622178977,0.013802521164536672,0.014237771937204057,0.01454781585404927,0.025839371150429995,0.002779920126139146,0.04096937964944436,0.04991200806249041,-0.022264580398221434,0.01011777380869705,-0.015133445935438417,-0.001120636171800582,-0.016407814745397098,-0.0013067983553648466,-0.020571329107389125
208.7504664829799,206.2471422467913,164.3059823172433,451.29793439592635,133.86131068638392,203.09344889322918,189.9913330078125,158.37118733723958,410.3948557535807,115.6107566833496,0.03625540536508776,0.03374686942048523,0.029329914918718038,0.026726945095918938,0.04531063864518863,-0.04127327785918844,-0.036042965368384916,0.06373834410849955,0.009217011908752237,0.07154472331592299,-0.003612241724830323,0.00984492359983613,0.013704315617206086,0.005060036300466919,0.0078148503695743
192.0313938685826,130.1885724748884,128.38319832938058,329.72766549246654,45.86215264456613,188.86850179036458,130.14600016276043,121.7507308959961,332.2267171223958,44.0008051554362,0.009313836715808195,0.01753296363092954,0.01998123428682365,0.017138651781117113,0.022566138907218605,-0.0008821949009134578,-0.004580716800554274,0.05636472334107978,-0.05102717887111485,-0.007688244846320691,-0.007321699483861632,0.005459768439170398,0.0005452065118713989,-0.002564873051300376,0.005556844337470723
124.06026676722935,160.0962873186384,86.37213679722377,209.54441615513392,13.267042432512556,118.25497894287109,157.68133341471355,87.56785380045572,205.7376927693685,13.250872548421224,0.0165277573521244,0.013124708298088861,0.011126267524800204,0.012454931051964097,0.01946075957180995,0.07736283657923648,0.028911410576989427,-0.030752643207549557,0.05007964387941666,0.02036383081788329,-0.006975907531824421,-0.006627122071927394,0.004656199474440292,-0.013039116281247987,-0.020258715102441704
45.13963154384068,89.049072265625,59.77666146414621,110.46194566999164,4.391405037471226,42.6562255859375,84.23293329874674,57.61688054402669,105.84066594441732,4.033252135912577,0.012289712484384612,0.013181759208304578,0.010892070840745532,0.010261947379790207,0.02373301154143488,0.0023930993128558065,0.013517843100949722,-0.008867919472712926,-0.006804298983535961,0.044688204097866,0.0013266744735627167,0.00437213503435796,-0.004872714853781046,0.001370224746547466,0.004249343596003152
81.64178139822823,127.27821459089007,71.08363887241909,179.5057329450335,8.916695049830846,76.92247161865234,121.87413380940755,69.38956400553386,175.03172403971354,8.391725619633993,0.016198180595230188,0.019729874763070036,0.014429322598422327,0.01714953299738396,0.027080250831279913,0.04207669252864443,0.026880256060018537,-0.01829427006084794,0.012839882026049132,0.019051757314067608,0.012366977337525231,0.01086830941079775,0.005534740541751182,0.006391839960313783,0.027008336439334535
242.9482705252511,216.38429042271204,177.09412493024553,401.5601021902902,131.68685041155135,234.16939290364584,228.925,189.06890716552735,414.69106241861977,131.72051086425782,0.01863924899678335,0.016802933970357103,0.02205240039387931,0.018004470463648215,0.04742319085854514,-0.029328688583167284,-0.07902046717680555,-0.08309288014716565,-0.03984709103335338,-0.13809188646501747,0.019131816049733796,0.016958863624485065,0.010563774614608334,0.011362193286000188,0.03970033175713383
226.9009290422712,185.62714276994978,162.62662397112166,411.1549639020647,133.1671851021903,223.74986928304037,185.29400075276692,159.6277048746745,417.0349060058594,120.25912679036459,0.014175650844485582,0.016410876056249964,0.013001535962376187,0.010696798630074606,0.027834877440510962,0.031084683540146374,0.006326781241350998,-0.009577436582416055,0.006441312020502465,0.05347429401180648,-0.008851880115692157,-0.004262363692000948,-0.0018129490343908872,-0.006256899474054722,0.031307072782547074
48.65683037894113,100.29071480887276,56.712202889578684,129.566650390625,4.100483928407941,47.42131729125977,95.60254974365235,54.809665298461915,126.85824864705404,3.8761613686879475,0.011317004862184041,0.010296602768191308,0.009842663103764752,0.010805773834608786,0.020297398790857693,0.016648215558227486,0.020339946371645157,0.026818091585354864,-0.0050380067532568296,0.07951146592270253,0.011359332339724082,-0.007093314974038978,0.00043595964753739835,0.0011007386491830307,0.0027692830003207547
172.51391383579798,130.65714372907365,130.7323477608817,312.3221522739955,42.11155373709543,176.34068705240887,135.62166697184244,132.11109822591146,319.44297180175784,45.20649337768555,0.015392898292539202,0.018489480563089373,0.013654127690647198,0.011946122868620576,0.024677504917922175,-0.04236683288322496,-0.10001423630456052,-0.05549540195044622,-0.04944374791027939,-0.03407167036152092,0.001525645804338227,0.0,0.013559080729023343,0.0027174121127264694,0.014622533686209804
42.80363028390067,88.04064396449498,53.36947359357561,117.08395494733539,3.4661319255828857,45.7688663482666,92.93228378295899,57.26913706461588,118.84826456705729,3.9765446980794272,0.020525487590036612,0.017119316221435695,0.021938432622032485,0.016475093466627497,0.024632870118661394,0.03921910432625375,-0.044689971806101236,-0.08055736184203555,0.013157926870571934,0.004284473948254819,0.026617034547701923,0.02831229113708922,0.019670534966601316,0.02800818866898358,0.011962821045915062
176.9956774030413,133.94285583496094,129.65129198346818,317.6437770298549,46.899196079799104,182.25089060465496,133.96700134277344,127.59674580891927,323.0077219645182,45.106408309936526,0.014262073372445354,0.022123902644043476,0.01759870080465324,0.01423859613003328,0.030027100569566024,0.055189410940243544,0.01268580112536144,0.055782347904633545,0.037695834579956955,0.12667722768715506,0.01917217419184758,0.0011860029483812262,0.009734777641462689,0.0011571680913338156,0.009839305148522381
210.23121207101005,185.01571655273438,175.81156267438615,440.05167497907365,129.01064954485213,195.59129130045574,183.71800079345704,173.62895762125652,423.0796610514323,112.09045664469402,0.017550916679333194,0.010581942847160622,0.009699351988004938,0.010177352363308882,0.0330549857707586,-0.023138017588599902,-0.007062935789718838,0.008043115816666946,0.014986761433428697,-0.05662953733456744,0.00446831499023892,0.004149318226444709,0.02683861222653805,0.007326807825662307,0.06756424277945494
172.79173932756697,182.0300009591239,165.30517360142298,395.48411778041293,87.3337151663644,169.26190795898438,181.42200113932293,156.25752970377604,406.8040822347005,86.73245264689128,0.018014114071239314,0.016383536602263934,0.02359035603650497,0.013660178998650751,0.03425867746274388,0.06957430907224538,0.08654343834722544,0.07756417526561155,0.03633724620927614,0.11506421371844988,0.0037972583340635246,0.0003179520909595279,0.018738921222708926,-0.010156274878643679,-0.017213024978455116
142.78814043317522,116.87714276994977,98.09354509626117,234.1348920549665,12.611461503165108,151.53784739176433,124.41766662597657,103.77232386271159,244.64256846110027,13.757551225026448,0.022473573343912794,0.025177414438157072,0.02170319557705559,0.018990167767495604,0.036125295113866925,-0.028984917612955186,0.05036904338259851,0.03320769596221118,0.04948399992381414,0.08022539598570799,-0.006625263235384482,-0.00537407121029132,-9.859200754036568e-05,-0.009670888941149536,-0.005980625771236259
269.3779820033482,244.00714329310827,281.3064182826451,508.7430419921875,197.46260724748885,259.4162114461263,226.40566711425782,257.72388051350913,516.2751383463542,189.1545649210612,0.01275123471400921,0.02533371943564443,0.01704535691183778,0.011259616358947436,0.02371990524686913,-0.004560626987579308,0.061267913258257645,0.015515023866699007,-0.0825961511365253,-0.09123839728566585,0.004548721603090611,0.01632498741700883,0.04041896889680907,0.01847754503178778,0.057932501138553194
210.40543256487166,221.63142830984933,176.658931187221,494.4576416015625,159.27495901925224,202.43995920817056,214.24066772460938,173.10627187093098,478.1788716634115,147.9101806640625,0.01096204837289235,0.013328412743910282,0.015619689297906116,0.00723075751291941,0.01729942192025197,0.03528779965547768,0.013081704385669024,0.007887405785462986,0.008182353650834306,0.03867328972761941,-0.00588481171535149,0.012417933203629827,0.014469115895165308,0.0036691458164881396,0.0049968979800461
52.600694383893696,91.40735626220703,56.31619044712612,102.20124925885882,6.3960356031145364,52.78682225545247,96.82274958292643,58.3916269938151,104.11800765991211,6.701134856541952,0.017003031879509616,0.019456420946881464,0.014460565026352507,0.015798423275663796,0.02484921713391023,-0.042917808656852796,-0.08406055256576073,-0.07510338677893702,-0.048623744542037106,-0.14016662228079457,-0.021386081734893203,-0.015464474245241777,-0.01615295328785804,-0.017979294150502367,-0.04526641565038336
140.04522923060827,165.87250191824776,138.57291957310267,288.0552760532924,21.235963821411133,142.18408915201823,168.3855005900065,138.6390370686849,284.96356302897135,21.44313577016195,0.013389174772670593,0.01332190605551483,0.014104515645762948,0.01377661692016153,0.021277611986862052,0.022750805686181153,0.04369812306223131,0.025519652726124997,0.042191190037420556,0.05442433159040205,0.015080227192275197,-0.0007514424560826072,0.003214841263239121,0.0030589747997613603,0.0030603432074272074
57.449371337890625,88.69114249093192,61.934046609061106,130.7574244907924,4.8408111844744,54.64811668395996,88.07524998982747,60.836900838216145,130.56333440144857,4.54994764328003,0.012605461641397806,0.011213340277994668,0.010579984218196531,0.011694885355896485,0.02087194355810458,0.03510115271922731,0.007581823308585589,0.013580374737024004,-0.011513744673267712,0.0024952285040531486,0.012316216131855517,-0.010922221117825037,0.00412191378059501,0.005645201526730315,0.03901266394353531
200.31836155482702,189.34142848423548,158.19148472377233,431.04437255859375,114.90864018031529,201.56250661214193,183.7953328450521,154.9915740966797,388.27617899576825,107.89324264526367,0.04267947626004093,0.0371758778510877,0.03072893959357034,0.02918988207769155,0.048608634243684994,-0.06574124978084828,0.04684957963036851,-0.038098167465436594,0.1099781623325482,0.07096960288230969,0.06314618483710666,0.08070031092964336,0.037381391982163725,0.02400112538787713,0.05443633946918691
117.69067055838448,152.5547158377511,101.915525163923,223.83509608677454,12.550610542297363,124.64622421264649,159.3240005493164,101.9395866394043,227.5153574625651,13.68734432856242,0.020751757532615357,0.017346692789091196,0.022190402482264338,0.015001424607762172,0.03590946266720108,0.03213190524575782,0.034964790562085346,0.010083964074331986,0.03563714145402819,0.06673706986763883,0.012743064108333257,0.0033034103914528767,0.014334925162559076,0.012350375259266189,0.007580929334266795
191.44559587751115,180.6885702950614,153.11194501604353,375.16360909598217,107.07190922328404,211.989724222819,192.07599945068358,160.11091156005858,380.6551910400391,111.62865600585937,0.04235725765370371,0.03589443163313668,0.028961953260700304,0.025123133481864908,0.0503562235863755,0.07304375542726715,0.050233896712810644,0.07355766652259366,0.07194863221900083,0.18969351266918744,-0.03893332799593996,-0.029288905919567454,-0.01906473357832439,-0.03660592054639622,-0.06871651023515024
135.20145089285714,163.54107012067522,92.6516614641462,221.09012058803015,13.33705507005964,128.7607192993164,160.665017191569,88.21328455607096,212.47943776448568,13.194926738739014,0.02152374690151983,0.016362446890651083,0.018629386688658555,0.015862437878990138,0.022462478842434797,-0.0005302349801316053,-0.017521763802195056,-0.028036301777675465,0.03396645158393463,-0.028131490187009,0.016519839370799705,0.042629902924745666,0.03595906182535935,0.033152210173684526,0.019034358312236543
52.24130848475865,90.34685625348773,55.7874881199428,101.51209041050502,6.240682806287493,52.70580558776855,96.40314966837565,58.17779413859049,103.9714569091797,6.663738346099853,0.017272920848271252,0.0195016066738846,0.014399532117983452,0.016091588319695472,0.02582304328106644,-0.04662498145007621,-0.07775659633637866,-0.06340326599299095,-0.04601474801251726,-0.15722007697519969,0.022037278008173233,0.03351032644684038,0.027792927053029937,0.03159842524310075,0.04439644855895919
