AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
189.5466068812779,604.4542846679688,170.32713971819197,155.1385716029576,145.2183358328683,47.46431841169085,379.7074061802455,391.09850638253346,50.476571219308035,59.27191162109375,206.86000279017858,188.77952982584637,595.8866658528646,149.02366587320964,152.14533284505208,139.10265096028647,46.90974515279134,356.553618367513,373.85125122070315,48.753166325887044,52.30079600016276,234.99066619873048,0.012421711988442267,0.01828890336103702,0.03019402813737919,0.01222673782633642,0.010678336232522815,0.019843469577322075,0.013494383849324599,0.008744775374426394,0.025121730095921946,0.018834465174989254,0.029710244114767883,0.0058017146791360386,0.04065123345574517,0.25744367356640696,0.028290178178012493,0.07313426816104873,-0.01881191286930317,0.10808011244277416,0.08063316169461232,0.1441601285964369,0.25037028568347974,-0.2882973566574015,-0.00348402055988406,0.015573173761730175,0.05860346291707419,0.005447960655367012,0.01128944604517823,0.0040907442276305606,0.01427823946640494,0.009175240795595396,0.10703178756681098,0.024869309798779993,-0.006263735117226887,-0.009012814537381675,-0.01389383561408819,-0.01707980812832377,0.008684596622424712,0.0021072062584259754,-0.1190716151233635,0.0024417594529781983,-0.0023218630294032927,0.01498218936876472,-0.009510267763834235,0.0033948152034783963
190.92372567313058,607.0014299665179,172.7671399797712,156.19714137486048,146.7372109549386,47.12458310808454,383.3601728166853,393.12923758370533,51.763571058000835,59.98261969430106,202.24571663992745,188.7039805094401,595.2289998372396,150.34499918619792,152.53333282470703,139.75294291178386,46.8969170888265,358.5354024251302,374.81956888834634,49.11123301188151,52.746323649088545,233.19866638183595,0.012445619756307218,0.018275871160779344,0.030483700556092577,0.012182025023114404,0.010514638545661186,0.02988031076336283,0.012908728855739295,0.008734835739532952,0.02516383991885843,0.018989322549324325,0.029784621516017056,-0.0037794151065972947,0.029945603063635362,0.21345923949037515,0.03769400624322716,0.08420607068550567,-0.14007087580482014,0.10147295766960407,0.07982457021187384,0.15988529302713772,0.2350203793223411,-0.2990743639505976,-0.001696458664336431,0.026546690970161935,0.011442081001416193,0.005609771850602074,0.021317866351036496,0.009370655517491722,0.006347590404079506,0.00573841203439418,0.031438715043434984,0.004155611524937486,-0.12125293136804816,-0.003585913700906551,0.026550238606076526,0.0032722247168106566,0.01344896590822775,0.008673227751457846,0.004352707463217698,0.017455532622546066,0.014334262410878207,0.009414094009730922,0.02349626499541535,0.04190991910385411
191.36202566964286,612.2199968610491,174.93285478864397,157.3057120186942,148.1583208356585,46.71577181134905,386.8882053920201,395.3551810128348,53.05614253452846,60.74758039202009,199.2528577532087,188.49844818115236,595.4279988606771,151.6663324991862,152.94733276367188,140.44522043863932,46.87290534973145,360.7275329589844,375.9779479980469,49.43059959411621,53.22526423136393,231.5866663614909,0.01203371811390573,0.01874296127725487,0.030489198207107878,0.012285189026667798,0.01050674512378741,0.029807820140051292,0.013062777048561673,0.008977621156604155,0.02455029850953251,0.019187177034036614,0.031005126437477153,-0.00955692814173148,0.05828512862560209,0.19541549070763709,0.051375598990520466,0.09470135318680217,-0.12998610955758483,0.11916723476365587,0.09177141265131206,0.1738598623081753,0.26135857465316126,-0.24587250889021262,-0.009012814537381675,-0.01389383561408819,-0.01707980812832377,0.008684596622424712,0.0021072062584259754,-0.1190716151233635,0.0024417594529781983,-0.0023218630294032927,0.01498218936876472,-0.009510267763834235,0.0033948152034783963,-0.019245699489989776,-0.003601793894992711,-0.03244674246780166,-0.014014601164705653,-0.013354029610455509,-0.020985474111351765,-0.002393792751435142,-0.0027580728676154243,-0.022473449530140743,0.004946647143488692,0.0034567835721344142
190.86434282575334,614.5642874581473,174.62285505022322,157.82856968470983,148.87808881487166,45.978502546037944,389.24258858816967,396.74832589285717,54.197571345738005,61.21629279000418,196.30999973842077,188.1662338256836,596.8719991048177,152.80166575113932,153.33333282470704,141.0905537923177,46.79856745402018,362.93983866373696,377.37586669921876,49.740666198730466,53.705770365397136,229.60466613769532,0.01247917394653939,0.014377308962035427,0.03136490861990764,0.012465346553866732,0.010891086037873204,0.029926709479580225,0.013003831652188557,0.0076629148417536085,0.02460270662833458,0.019190536601099394,0.029222320254312508,-0.023320946691261057,0.052564612252823384,0.16722063146397215,0.04646569333389583,0.08425791610960776,-0.14587072023726777,0.13024092544400112,0.0865597713608306,0.15603434449816023,0.267598070443384,-0.22895202981260887,-0.003585913700906551,0.026550238606076526,0.0032722247168106566,0.01344896590822775,0.008673227751457846,0.004352707463217698,0.017455532622546066,0.014334262410878207,0.009414094009730922,0.02349626499541535,0.04190991910385411,-0.019357800910657308,-0.01621121141406756,-0.02539808891778772,-0.023899390262627773,-0.07500317937053746,0.00372807086676219,-0.02479631499549395,-0.026946399407260846,0.002238597335438852,-0.01986492212923041,-0.02244377647032403
189.52256338936942,616.5914306640625,174.5528564453125,157.88856942313058,148.04356166294642,45.25392150878906,390.42757306780135,396.8985813685826,55.317571367536274,61.483699798583984,193.23714120047433,187.73174641927082,597.9753336588542,153.75299936930338,153.507666015625,141.33850504557293,46.69725774129232,364.76617431640625,378.2557057698568,50.04749946594238,54.126745986938474,227.39766591389974,0.012890716961394004,0.01477342998739058,0.031946154666973835,0.013045919854490724,0.018169405754211658,0.02962995921606518,0.014183015926762155,0.009286165769982424,0.024612499753722518,0.019888642650091798,0.029118340707116015,-0.00667975249594821,0.06500943247627511,0.21005917322645207,0.03514976675719006,0.013968449869400379,-0.09874458152892862,0.12662799318262374,0.07201971864255285,0.20407686521603408,0.2773418075910612,-0.2460752167031225,-0.019245699489989776,-0.003601793894992711,-0.03244674246780166,-0.014014601164705653,-0.013354029610455509,-0.020985474111351765,-0.002393792751435142,-0.0027580728676154243,-0.022473449530140743,0.004946647143488692,0.0034567835721344142,0.013340736539286135,0.016397331359489842,0.016637803360445957,0.026288672108771616,0.00756594505514907,0.006499420849905846,0.011893272501400487,0.01559457174229939,0.006027196057832862,0.024379680749750055,0.008382761388752824
188.3462153843471,620.981427873884,174.8471418108259,158.35428292410714,147.21044703892298,44.47436196463449,391.7854919433594,397.5839276994978,56.393571036202566,61.9339964730399,190.33999851771765,187.43384195963543,598.9346659342448,154.8056660970052,153.68133239746095,141.51570790608724,46.6206174214681,366.42515869140624,379.2758005777995,50.31879946390788,54.558149083455405,225.2903325398763,0.013137924751597665,0.01440479445336911,0.031953896890051826,0.012974648987013948,0.017719724466991563,0.02962485058702169,0.013523833947503804,0.009584520362080842,0.024207618471936917,0.019891517601413715,0.029296124246107426,0.014165596171521022,0.09814791667178158,0.2598284547759375,0.07280930470610358,0.016124243366258728,-0.07842724182562744,0.14605055633613184,0.08953064745523376,0.20680045660203983,0.3249596844372902,-0.20796811479370492,-0.019357800910657308,-0.01621121141406756,-0.02539808891778772,-0.023899390262627773,-0.07500317937053746,0.00372807086676219,-0.02479631499549395,-0.026946399407260846,0.002238597335438852,-0.01986492212923041,-0.02244377647032403,-0.005405132462502293,0.010909265522236034,0.042116424885682235,0.07866649218561839,0.008642509086149275,-0.017527724049144378,0.20317625584252097,0.018425769322228946,-0.005057157610566798,0.04970882791889597,-0.0050301649114266045
187.12321036202567,625.0214320591518,174.75714329310827,160.48856898716517,146.3149871826172,43.5594722202846,403.73315865652904,398.8001229422433,56.675999777657644,62.61900656563895,187.4942844935826,187.06797637939454,599.9386657714844,156.05599975585938,154.28199920654296,141.70514170328775,46.4870724995931,370.5471445719401,380.5197052001953,50.55086619059245,55.10967864990234,222.97999928792316,0.013091350540988396,0.014439024602694198,0.03257917109109408,0.019172054292622497,0.01774735958672911,0.029453047458818406,0.03869465143287769,0.010000084130510647,0.02415532699426455,0.021014581577928574,0.028775413843315896,0.02165889021356837,0.11940750097922104,0.30622756295442755,0.18842075710271944,0.04391809577782024,-0.09110308132998912,0.36837407723043225,0.11762774790499608,0.189542246766484,0.3783907863892748,-0.21022985984718767,0.013340736539286135,0.016397331359489842,0.016637803360445957,0.026288672108771616,0.00756594505514907,0.006499420849905846,0.011893272501400487,0.01559457174229939,0.006027196057832862,0.024379680749750055,0.008382761388752824,0.009846585164413169,-0.00671121321457846,-0.019306584846715547,-0.008730574595861018,0.009130667524193115,0.003990653869761829,-0.0328006723441735,-0.0135451451365306,-0.004569272757134146,0.04794444676502163,-0.03645365318513305
186.20559692382812,626.1528581891741,173.8857138497489,162.28285435267858,145.15458243233817,42.60370091029576,413.1209150041853,398.90965488978793,56.676856994628906,63.72047751290457,187.2699977329799,186.83209330240885,601.0866658528646,157.3479995727539,154.88833262125652,141.88168334960938,46.388723119099936,374.18955891927084,381.6675954182943,50.7934996287028,55.816613388061526,220.77733256022137,0.013149221625932296,0.014217679962505786,0.03205269194045278,0.019119523953657198,0.017688931968868504,0.029304272427445627,0.03943679309358803,0.01029660928386621,0.024025450778650828,0.020726475144040496,0.02868392334267097,0.035875824240345855,0.11671984991793871,0.25725208129197386,0.17261078984611888,0.05857224063833799,-0.08786523812554603,0.3053272941887726,0.10305897261463293,0.18563058221169415,0.41214356017669806,-0.23761003254595736,-0.005405132462502293,0.010909265522236034,0.042116424885682235,0.07866649218561839,0.008642509086149275,-0.017527724049144378,0.20317625584252097,0.018425769322228946,-0.005057157610566798,0.04970882791889597,-0.0050301649114266045,0.008631736271405677,-0.03704993711588023,-0.036446025371295265,-0.00681113075414308,0.002923324123950355,0.0022277309159195458,-0.010208726394014822,-0.0003943450325420983,-0.010995267701393474,-0.0159956035791059,0.0223130928940527
185.76446533203125,625.182861328125,172.5471431187221,163.71571132114954,144.0083465576172,42.49307904924665,421.7078072684152,399.1287405831473,56.46914291381836,64.7472779410226,187.53428431919642,186.65460408528645,601.319999186198,158.28033294677735,155.39866587320964,142.0033452351888,46.25008900960287,377.5177734375,382.7145589192708,51.0077330271403,56.45732167561849,218.46399943033853,0.013270364760327563,0.015862353968468374,0.03275936041555804,0.01916503432500437,0.017504698705463576,0.028741429333326872,0.03959736798786938,0.01027403944090549,0.024200202030503767,0.021330494319733512,0.028358246549682185,0.020155160102846237,0.045801442450380536,0.14844721093371938,0.13447342033674126,0.03788548686499049,-0.11526771192650709,0.2678302600423752,0.0822012836703736,0.146073503492395,0.3056283813467342,-0.23019335224462856,0.009846585164413169,-0.00671121321457846,-0.019306584846715547,-0.008730574595861018,0.009130667524193115,0.003990653869761829,-0.0328006723441735,-0.0135451451365306,-0.004569272757134146,0.04794444676502163,-0.03645365318513305,0.0005811827427166794,0.014345885178632889,0.018227290145302,0.008158468416245013,0.009992817889018735,0.0009358453103707198,0.032701363329587396,0.021110260812899462,0.006152389836962646,0.027498074784522375,0.01339813963135228
185.4364471435547,623.1285749162946,171.56285749162947,165.03999764578683,142.87911115373885,42.361328669956755,431.42724609375,399.73683384486606,56.23357173374721,65.83718272617885,187.0557141985212,186.51637318929036,601.8899983723958,159.3249994913737,155.96899922688803,142.13723805745443,46.082513173421226,381.36094665527344,384.00794576009116,51.249533081054686,57.16585528055827,216.29866638183594,0.013242678940514344,0.016050636106533754,0.03278216866318191,0.019149205701779543,0.017540892379622457,0.028444084539223393,0.039769996975714705,0.010804752295051874,0.0240514077188633,0.02134478255510372,0.028680868268764065,0.023063838844586293,0.050579943298320273,0.14524995800919305,0.1265772892922148,0.03256469217806224,-0.10706773663282476,0.3137957446083488,0.10181203247454818,0.16015683233499756,0.31913811281310744,-0.20165135992914562,0.008631736271405677,-0.03704993711588023,-0.036446025371295265,-0.00681113075414308,0.002923324123950355,0.0022277309159195458,-0.010208726394014822,-0.0003943450325420983,-0.010995267701393474,-0.0159956035791059,0.0223130928940527,-0.005754729989208451,1.6253578017044745e-05,-0.009301487745301928,-0.004046223223746481,0.0025423039912693124,-0.00654506256020948,0.0008731498781970881,0.00014477619594432944,-0.0013767148915877492,-0.006533692759945309,0.010555473441792307
185.47603498186385,621.3999982561384,171.17571585518974,166.58856855119978,142.09275381905692,42.31968361990793,441.3408726283482,400.51204572405135,56.17185756138393,66.81758335658482,186.76571437290735,186.3603281656901,602.4766642252604,160.18966623942057,156.51666564941405,142.2823715209961,45.82346827189128,385.17005615234376,385.30067443847656,51.47399978637695,57.84417381286621,214.06366678873698,0.013270002254551615,0.016047984764180845,0.032692781137817505,0.01918997195488327,0.01754200858562405,0.026450203060467376,0.039791321503738715,0.010805460299045392,0.024064515324467788,0.02161617802241743,0.028527525914960477,0.01143988957239106,0.04201132738420532,0.14009703620557223,0.1047941264429868,0.025513006664772186,-0.10207338757107565,0.26865857387427305,0.08187658533467901,0.16766668256356465,0.2813430773978354,-0.18970678130999907,0.0005811827427166794,0.014345885178632889,0.018227290145302,0.008158468416245013,0.009992817889018735,0.0009358453103707198,0.032701363329587396,0.021110260812899462,0.006152389836962646,0.027498074784522375,0.01339813963135228,0.004094034423356652,0.01842957310274773,0.018482370895872346,0.02714319777292107,0.021177306177484923,0.019058859038721288,-0.004021191748573183,0.015551555316704047,0.004995243324655396,0.035783863208047606,0.021154303741671487
