AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
206.59845406668526,224.03571210588728,193.22159249441964,519.7393537248884,177.31053161621094,208.2310038248698,223.44100036621094,183.3576868693034,503.7112233479818,166.7176274617513,0.009965462384879425,0.019949303456832133,0.01346029288440282,0.011087535645561763,0.018313252617399085,-0.05124372822567691,-0.07643450680434916,0.007713012507352568,0.02733049920805586,0.027435111443292914,0.05090683748699587,0.04004677220394748,0.0072944102767189545,-0.005324358743501567,0.00650733795265368
161.10125732421875,138.52571759905135,115.85106549944196,272.1166251046317,18.390838895525253,149.01810150146486,121.09866714477539,112.51494954427083,257.9962315877279,16.71424191792806,0.01691010361350845,0.03202861667080027,0.026481479892910047,0.02048944118145938,0.03392529557148186,0.016239552441042804,0.021341274160362467,0.0026650454675973823,0.0055569052229662574,-0.059296148472980814,0.026194548472523005,0.0352608325167747,0.026322588151382442,0.02430057104887018,0.059170935363031196
139.1585954938616,112.0557141985212,112.69337899344308,255.12178693498885,15.263157163347516,138.52757670084637,113.0864501953125,111.59120178222656,253.64551289876303,16.836937872568765,0.023129540692770345,0.03226911468039181,0.02550881411771199,0.02033725335255904,0.040032159969507534,0.06984856218196822,0.0757914271322151,0.06558473645335172,0.043590100559123934,-0.009010290516199282,-0.01475800120586146,-0.03280250030721621,-0.030807703053655766,-0.011768626387620551,-0.043313509043965026
254.613276890346,221.98999895368303,243.9471653529576,518.3943219866071,187.3979949951172,245.04926401774088,226.4479995727539,241.66959431966146,509.124550374349,178.77679545084635,0.017064234200885188,0.017634549708581086,0.021214526885685907,0.010497996264645596,0.021319049726237337,-0.03985122557029985,-0.019308388121949682,-0.0340138053475445,-0.01683627434898094,-0.02179025354831865,0.009744359001401026,0.017100394188331425,0.03204112894428324,0.0060474509652928,0.02817212030804872
49.508755275181365,94.68807002476284,61.92646735055106,100.8026351928711,6.3781121117728095,46.715492502848306,91.31918258666992,60.78760884602865,98.75271479288737,6.241030200322469,0.013760799932892604,0.0127032658522914,0.013033376421045748,0.01166039559252142,0.012668450099202403,0.033596340014170556,0.012907476510019888,-0.025305691374830852,-0.007584513676726967,0.0019070146666042564,0.019969849218132607,-0.002279290398177758,-0.006707311900058355,-0.0005571933377764848,-0.04902099073742394
45.40757751464844,84.41807011195591,56.72566441127232,94.07787431989398,6.518527848379953,44.13414293924968,80.91325022379557,54.20035095214844,90.7738151550293,6.204145161310832,0.01245814173749567,0.007392095451384612,0.013083312922390684,0.008809524839306266,0.01617672821814456,0.010723110852555173,0.034851376143719026,0.011621363545760932,0.005159199511066026,0.019253110618306923,-0.00821726903505382,0.0035967177727189714,-0.0034491045372386786,-0.00454046636665828,-0.0006853076812125547
129.86458369663782,173.17535618373327,120.98938315255302,254.6327623639788,18.989571162632533,125.0487289428711,166.01544901529948,118.3894775390625,244.64310353597006,17.00328238805135,0.010745755949411484,0.010951840754950431,0.009520690613609302,0.009543296440972269,0.020120545238950387,0.022688189588420116,-0.012997109732049816,0.00650951956103607,0.029973500979856293,0.07116553604903575,0.011500185486862602,0.0012340341405479016,-0.0021503031316594257,0.009973038788225086,0.002089067011901369
169.3006548200335,185.2942875453404,154.1204833984375,417.50048392159596,87.41366468157086,170.3939407348633,179.25266723632814,145.5199457804362,412.65330403645834,88.94524154663085,0.01576155752114229,0.01228467431024265,0.01636940792058724,0.012281660759404041,0.028309126835138268,0.04067204754149856,0.020393625053557685,0.018138335419477958,0.003448586152637656,-0.008745152891515673,-0.021863622916803327,-0.013485250630092094,-0.018195698937736426,-0.019578016269735432,-0.024777107313622482
83.9648938860212,130.23814392089844,71.07960292271206,182.87913077218192,9.081657818385533,78.70853068033854,123.89383392333984,70.08250300089519,176.88445587158202,8.64317242304484,0.016107339174550674,0.013359459110533383,0.013924266390616105,0.016295999740695052,0.026307829793294664,0.022500800775262064,0.020424058767746223,-0.012368483284779574,0.03435216200880764,0.0190139606879991,-0.005714895533700748,0.007923935918584757,-0.006610341608516812,-0.005959986827207664,0.0046917601902491946
229.35048348563058,194.6199994768415,184.72533089773995,448.3720397949219,127.8983383178711,213.53419036865233,190.45599975585938,180.0485819498698,440.92510782877605,125.84410781860352,0.019734273241697513,0.015307814125195465,0.012841705081332231,0.010867669642951513,0.03277305406305664,0.004652862732922314,-0.05700236335520026,-0.04237416003580896,-0.048730246045759484,-0.07964112643216892,-0.0205347603498639,-0.022242286163404512,-0.01839589425264132,-0.007102325922300534,0.02627345501095868
174.62489318847656,134.91285705566406,128.32227434430803,314.8239092145647,44.796412876674104,183.85255228678386,134.04100138346354,126.70842132568359,326.11827799479164,44.99319648742676,0.012904751260169328,0.021927709858726996,0.018558654395164586,0.015798619939258587,0.030316859250722448,0.009249923418386485,-0.03592518167912018,0.007919013997884417,0.011271382033358535,0.07686368964487622,-0.026170474162876767,-0.027154721211281152,-0.019566268230564066,-0.021498630562317933,0.000997445049771839
183.26895795549666,148.66000148228235,137.2499280657087,365.65538242885043,49.64779554094587,189.67489522298177,149.07766672770182,134.93873240152996,366.954384358724,48.323231887817386,0.011311213633698353,0.01282501942028462,0.01542292469651556,0.009184965781390756,0.020648337542641237,-0.043599640363774506,-0.013104770515301012,0.0051345177832049504,0.001359094980059039,0.07305846747698186,0.005671526773808333,0.015590940651907248,0.009435817839281047,0.018574008184971236,0.02276993465582766
109.54711587088448,157.80407060895647,74.45038168770927,199.66172790527344,11.246376855032784,98.21487096150716,154.94014790852864,74.99584401448568,198.6017283121745,10.575494766235352,0.026095474922713198,0.025958722210989996,0.014260657064070991,0.021018931748170988,0.022128603879972886,0.045903071770784676,-0.017787630488804163,0.017267593137231918,-0.018972637740913734,0.024564246720456984,-0.0026110648008427217,0.010924312234330102,0.007716018770717259,0.006606069556930327,0.06684536741441427
207.12133571079798,203.73714120047433,159.52399553571428,444.7814723423549,127.47282082693917,200.5618148803711,186.84366607666016,156.310666402181,400.4753082275391,111.82831573486328,0.04044534972408099,0.03522364024896511,0.029850849457620864,0.027896496544575686,0.04788543544403468,0.0778957562952598,0.08944936157846595,0.09783312879637895,0.05019951208224116,0.1566717780312672,-0.011739075721298287,0.0027725440652370814,0.0021059920809243238,0.010126120752209422,0.0012554832990736564
65.54426029750279,87.71085793631417,66.77369253976005,144.7016361781529,5.435673645564488,63.85162124633789,88.3778175354004,65.19516436258952,141.46925404866536,5.285447994867961,0.009970957872368555,0.007743337127728794,0.007974891796290632,0.005696343001736613,0.018625999428893425,0.053769312412451864,0.016506946532695244,0.02542654676826195,0.037350807284647125,0.07861443822971648,0.0019652148934268254,0.012123992912275838,-0.004270053342312341,-0.005400769088408253,0.013946306134209774
251.5288303920201,226.7028547014509,192.13174438476562,437.43165370396207,133.75188555036272,238.8618357340495,215.97866668701172,179.01106821695964,428.1570688883464,139.4284215291341,0.008616350518076275,0.019059533209631354,0.022640282785505273,0.012106903152066605,0.023160738001647457,0.0405835022712715,0.006990223735862111,0.03313661687258551,-0.017752172683788703,0.044469301081051515,0.0031757406357662,-0.00873171784917226,-0.0026005382111213837,-0.0027769667322976588,-0.0020681551781494
248.5621817452567,223.35857282366072,191.54161943708147,422.3065665108817,140.08695547921317,244.21824340820314,219.88600006103516,182.6753677368164,429.8560048421224,138.25047658284504,0.010542090097961634,0.017191826651134855,0.02221269781399936,0.011927255351167003,0.023697985163683294,-0.05112309010508953,-0.006286847510239335,0.00387528578835461,-0.026130587853011367,0.06568251406854975,-0.011387752561417774,-0.02416414035082548,-0.007009586303438731,-0.012808315016175631,-0.06216957442703086
131.4942125592913,86.03285653250558,88.5750710623605,236.27028111049108,16.112710407802037,141.37982025146485,91.80266621907552,94.37069447835286,239.66822560628256,16.37788133621216,0.019060547222417724,0.021724887806086442,0.02020927151519602,0.018580077936039417,0.033561449345932866,-0.07925406613202157,-0.0691199137856775,-0.0614283605909538,-0.07188409778051974,-0.1396402138648748,-0.013878411623587827,-0.025923742926365456,-0.020620908347236733,-0.007414031922402753,-0.07135349622757992
42.42579105922154,83.11749921526227,58.331180572509766,105.56148311070034,3.9343970843723843,41.312322362264,82.21219991048177,56.42990786234538,102.30887858072917,3.830575672785441,0.010800914206067354,0.017079856709388583,0.012480116093763956,0.010994719473989797,0.022551139893051294,0.04671568124058556,-0.0036692933306009534,0.019962649313104652,0.025873000480775676,0.05775594574302323,0.013008604414479708,0.015502120161135613,-0.0018699442758024487,0.011519322359716089,0.02567065345232944
167.4019535609654,137.22142900739397,115.52660151890346,274.3585510253906,17.729618344988143,160.0272964477539,132.48533376057944,114.51743138631186,268.07019297281903,17.819130865732827,0.015926515989068604,0.030397100743243782,0.024284523858574443,0.01896159552118972,0.03445743704960628,-0.017337989010825283,-0.05180273562118909,-0.04149537214020316,-0.04532862949942551,-0.0511679915321942,-0.03769933000604431,-0.04756700784791723,-0.05409359058277852,-0.03858706431575343,-0.09227934644172664
218.0450679234096,183.06857299804688,170.22697012765067,420.7991289411272,113.44815390450614,219.23146209716796,190.06466725667318,179.34964548746746,440.3745493570963,123.04533920288085,0.015046602197392378,0.017447108618982857,0.01732647192215178,0.01304816845465562,0.043653207419905776,-0.008394348593482093,0.02426728349341767,-0.0557602466138849,-0.055515349390257485,-0.05277651321929078,-0.016750796622504782,-0.015563100170141508,-0.004547291020354449,-0.0029640787604618968,-0.06674073178748485
48.506334032331196,98.94292776925224,56.15778623308454,129.4631129673549,4.015763589314052,46.74255510965983,94.2265495300293,54.3947940826416,125.42889912923177,3.8001203139623008,0.013494948520102416,0.01485423944488848,0.015677756830281296,0.01336650762224081,0.024258913209361216,0.0028119344095216547,0.03964724556733801,0.02942670695559202,0.016986278404803823,0.03316305102672179,0.009394925923371655,0.004967642414728024,0.004514027739140447,0.0,-0.0020287543320151036
170.9683336530413,179.0557141985212,148.72083173479353,417.87191336495533,91.98594556535993,174.3079849243164,175.30633290608725,140.6789571126302,407.4051890055338,84.71638310750326,0.013415696673120769,0.012948805499038134,0.01766466876327282,0.012288292046453328,0.04037877803998523,-0.026124510799959366,0.025469079828192465,0.026525167020290175,-0.001637424062611692,0.010715938316622431,-0.008455781435155463,0.003270852211551434,0.030212630276767127,0.009151000044116397,7.747248100598014e-05
45.3695068359375,84.7008558000837,56.663251059395925,93.96940503801618,6.509864602770124,44.30904820760091,81.11758346557617,54.37140375773112,90.96702702840169,6.233353265126547,0.012214551428064442,0.007255764874829387,0.012712840100877806,0.00855642026154034,0.016188268543017692,-0.005890715175489114,0.02377392137618739,-0.00764074762963296,-0.008065481455859835,-0.009250440602812993,0.0005245353887928239,0.011144664310384744,0.013878387284297578,0.005651897618273116,0.017187389532056674
67.44754573277065,89.11871337890625,67.10721479143415,147.46376037597656,5.761770248413086,64.77148450215658,88.32823384602865,65.65319480895997,143.3245081583659,5.391932837168375,0.01018614608535422,0.008010301794853033,0.007591323616041581,0.005887886882777032,0.01790876130123702,0.0461947324244798,0.01855900997347626,0.0015868758329271593,0.02721229943084036,0.06582737387050663,0.0009506197082076451,-0.00211376350409187,-0.0045904227508364315,-0.0001909427054207491,-0.0008372452513247808
130.22738211495536,169.77271597726005,114.64893341064453,248.04478236607142,15.238343647548131,124.94382400512696,162.8166997273763,108.67544937133789,238.5074895222982,14.271288617451985,0.014999168686803153,0.013802521164536672,0.014237783099676788,0.014547796933573158,0.02583938774189709,0.002779684739168342,0.04096937964944436,0.04991200806249041,-0.02226434096031138,0.010117836827761462,-0.015132980018814024,-0.001120636171800582,-0.016407814745397098,-0.0013068614128638467,-0.02057139021182297
208.75046866280692,206.2471422467913,164.3059823172433,451.29793439592635,133.86131286621094,203.09344940185548,189.9913330078125,158.37118682861328,410.3948496500651,115.61075795491537,0.03625542696916561,0.03374686942048523,0.029329920925604925,0.026726967574155328,0.045310653195813795,-0.041273347471247446,-0.036042965368384916,0.06373844689557884,0.009217080357331708,0.07154465683492028,-0.0036123174595192875,0.00984492359983613,0.013704315617206086,0.005059968133832582,0.0078148503695743
192.03139168875558,130.1885724748884,128.38319614955358,329.72766549246654,45.86214991978237,188.86850026448568,130.14600016276043,121.75072987874348,332.2267242431641,44.00080439249675,0.009313852639005726,0.01753296363092954,0.01998125024565562,0.01713868107653267,0.022566150583875608,-0.0008820346433181525,-0.004580716800554274,0.05636452988320606,-0.051026917113370374,-0.007688670748316251,-0.007321458672809977,0.005459768439170398,0.000545206577208246,-0.0025649679892985056,0.005557017772315209
124.06027003696987,160.0962873186384,86.37213679722377,209.54441615513392,13.267043113708496,118.2549825032552,157.68133341471355,87.56785329182942,205.73769836425782,13.250872453053793,0.016527734585456182,0.013124708298088861,0.01112624775631331,0.012454902136980327,0.01946077276440613,0.07736302387999872,0.028911410576989427,-0.030752643207549557,0.05007972610244171,0.020363904312822756,-0.006976262777977693,-0.006627122071927394,0.004656288910102946,-0.013039117209281748,-0.02025835350241989
45.13963426862444,89.049072265625,59.7766603742327,110.46194240025112,4.391405037471226,42.65622444152832,84.23293329874674,57.61688092549642,105.84066543579101,4.033252247174581,0.01228973873675893,0.013181759208304578,0.010892075115896602,0.010261985017618745,0.023732996364625475,0.002393439376467299,0.013517843100949722,-0.008867920046656264,-0.006804366788892291,0.04468761511644792,0.001326079864869767,0.00437213503435796,-0.004872715171971187,0.0013702245555586856,0.004249452924032671
81.6417704990932,127.27821459089007,71.08363887241909,179.50572858537947,8.91669409615653,76.92246932983399,121.87413380940755,69.38956222534179,175.03172251383464,8.391725158691406,0.0161981603529048,0.019729874763070036,0.01442931827972775,0.017149568556030344,0.02708023321490875,0.04207630510263294,0.026880256060018537,-0.018294165121139128,0.012839795605843696,0.01905209108023831,0.012367446663811954,0.01086830941079775,0.005534740541751182,0.006391840505695301,0.02700790790223473
242.9482705252511,216.38429042271204,177.09412711007255,401.56009347098217,131.68685259137834,234.16939392089844,228.925,189.06890818277995,414.69105733235676,131.72050882975262,0.01863925005549724,0.016802933970357103,0.02205238082959368,0.01800446368461744,0.047423194837665925,-0.029328751270995768,-0.07902046717680555,-0.08309287321590164,-0.03984709103335338,-0.13809179208924038,0.019131881867239464,0.016958863624485065,0.010563682678311537,0.011362193286000188,0.03970033175713383
226.90093994140625,185.62714276994978,162.62662179129464,411.1549726213728,133.1671905517578,223.7498758951823,185.29400075276692,159.62770080566406,417.034907023112,120.25912857055664,0.014175641678476271,0.016410876056249964,0.013001577062239453,0.010696769854502342,0.02783487103457858,0.031084683540146374,0.006326781241350998,-0.00957734559762713,0.006441312020502465,0.05347422964614701,-0.008851880115692157,-0.004262363692000948,-0.0018129490343908872,-0.00625682574203168,0.031306840794101065
48.65682928902762,100.29071480887276,56.71220452444894,129.5666285923549,4.100483587809971,47.421317927042644,95.60254974365235,54.809665298461915,126.85823822021484,3.8761611302693684,0.011317034162395333,0.010296602768191308,0.00984265468626079,0.010805749516675789,0.020297377565585886,0.016648297867052575,0.020339946371645157,0.026817881250861042,-0.0050376533448511784,0.07951148533687502,0.011359568286102961,-0.007093314974038978,0.0004360267578218391,0.0011003816528643018,0.00276950981067392
172.51392473493303,130.65714372907365,130.73235321044922,312.32216099330356,42.111554282052175,176.34068705240887,135.62166697184244,132.11110153198243,319.44297892252604,45.2064926147461,0.01539287627887626,0.018489480563089373,0.01365409447855213,0.011946139295485844,0.024677504350728317,-0.04236649326199138,-0.10001423630456052,-0.055495513265845786,-0.049443837767077725,-0.03407175718690614,0.0015256455279508696,0.0,0.013559200182912345,0.0027174121127264694,0.01462280466468524
42.80363137381418,88.04064396449498,53.369474683489116,117.08395167759487,3.4661317552839006,45.768866221110024,92.93228378295899,57.26913782755534,118.84826354980468,3.9765448649724324,0.0205255157828213,0.017119316221435695,0.02193843018270393,0.01647504218967598,0.024632819862924323,0.03921873973352197,-0.044689971806101236,-0.08055736184203555,0.013157993674923985,0.00428440720569756,0.02661746923461572,0.02831229113708922,0.019670534966601316,0.028008192222260586,0.01196302287416362
176.99567522321428,133.94285583496094,129.6512898036412,317.64380318777904,46.89919771466936,182.25088907877605,133.96700134277344,127.59674580891927,323.0077341715495,45.10640805562337,0.01426208165489364,0.022123902644043476,0.017598702767002178,0.014238655506927586,0.030027095976813727,0.055189233994676234,0.01268580112536144,0.05578228418617592,0.0376957325865781,0.12667722768715506,0.0191725127885225,0.0011860029483812262,0.009734663315074332,0.001157073373474038,0.009839305148522381
210.23121643066406,185.01571655273438,175.8115692138672,440.0516880580357,129.01064954485213,195.59129638671874,183.71800079345704,173.62895914713542,423.0796661376953,112.09045867919922,0.01755089449992107,0.010581942847160622,0.009699343912267289,0.010177354926816491,0.03305497058650914,-0.023137873252934038,-0.007062935789718838,0.008043115121461053,0.014986620128552453,-0.056629415400493044,0.004468092698443504,0.004149318226444709,0.02683852417999244,0.007326946514886412,0.0675641694197151
172.79173278808594,182.0300009591239,165.305180140904,395.484122140067,87.33371298653739,169.26190948486328,181.42200113932293,156.25753275553384,406.80408630371096,86.73245239257812,0.018014128948595606,0.016383536602263934,0.02359035374582847,0.013660179206145373,0.03425868966862108,0.06957449664417359,0.08654343834722544,0.07756397802325687,0.03633716573632628,0.11506440911206872,0.0037971732747672515,0.0003179520909595279,0.018739016175109313,-0.010156274878643679,-0.01721294070345203
142.78814697265625,116.87714276994977,98.09354509626117,234.13488551548548,12.611461775643486,151.53784993489583,124.41766662597657,103.77232437133789,244.64256947835287,13.757551034291586,0.022473535952285996,0.025177414438157072,0.021703200556194846,0.018990186389931444,0.036125312591936104,-0.028984605629794546,0.05036904338259851,0.03320777692279964,0.04948420814202836,0.08022580524746448,-0.006625790793074238,-0.00537407121029132,-9.859200754036568e-05,-0.009670825925889526,-0.00598084178703473
269.3779820033482,244.00714329310827,281.306405203683,508.7430419921875,197.46260724748885,259.4162129720052,226.40566711425782,257.72387542724607,516.2751383463542,189.1545649210612,0.01275123051108054,0.02533371943564443,0.0170453401673466,0.011259616358947278,0.023719905246869098,-0.004560626987579308,0.061267913258257645,0.015515135164493765,-0.0825961511365253,-0.09123839728566585,0.004548721603090611,0.01632498741700883,0.0404188548696196,0.01847754503178778,0.057932501138553194
210.40543474469865,221.63142830984933,176.65892900739397,494.45764596121654,159.27496119907923,202.43995819091796,214.24066772460938,173.10627085367838,478.1788726806641,147.9101821899414,0.010962033687237263,0.013328412743910282,0.015619668749441696,0.007230748532236769,0.017299425087402547,0.03528779965547768,0.013081704385669024,0.00788723154163673,0.008182353650834306,0.03867328972761941,-0.005884883770447158,0.012417933203629827,0.014469203241549211,0.0036691458164881396,0.0049968979800461
52.60069111415318,91.40735626220703,56.31619153703962,102.20124816894531,6.396035534994943,52.7868226369222,96.82274958292643,58.39162686665853,104.11801071166992,6.701134856541952,0.017003021596110026,0.019456420946881464,0.014460567463274144,0.01579836369201548,0.024849176238292022,-0.04291835537055588,-0.08406055256576073,-0.07510326456013627,-0.04862381234572477,-0.14016695929320533,-0.021385654064658977,-0.015464474245241777,-0.01615295217896595,-0.017979294150502367,-0.04526649021128726
140.04523577008928,165.87250191824776,138.57291739327567,288.05529349190846,21.235964366367885,142.1840850830078,168.3855005900065,138.6390380859375,284.9635762532552,21.44313646952311,0.0133891559308679,0.01332190605551483,0.014104492105794827,0.013776653597391272,0.02127760371306535,0.022751137595024007,0.04369812306223131,0.02551964990610478,0.04219118097390995,0.05442450804285337,0.015080119026370742,-0.0007514424560826072,0.0032147331628162856,0.0030588711075401065,0.0030599983657531027
57.449372972760884,88.69114249093192,61.9340455191476,130.75742885044642,4.840810775756836,54.648115666707355,88.07524998982747,60.83690096537272,130.5633420308431,4.549947579701741,0.012605526546555763,0.011213340277994668,0.01057997073774255,0.011694838849348025,0.020871977061043528,0.03510101781700814,0.007581823308585589,0.013580437502016318,-0.01151408584967073,0.002495326145552035,0.012316413228380618,-0.010922221117825037,0.004121852686242322,0.005645318324116522,0.039012465346846215
200.318355015346,189.34142848423548,158.1914803641183,431.0443681989397,114.90864018031529,201.56250661214193,183.7953328450521,154.991574605306,388.276171875,107.89324264526367,0.042679498652124316,0.0371758778510877,0.030728956126584828,0.029189902487286607,0.04860864519031824,-0.06574118240301474,0.04684957963036851,-0.038098167465436594,0.10997824868879857,0.07096960288230969,0.06314626203094997,0.08070031092964336,0.037381291741917844,0.02400112538787713,0.05443640488875179
117.69065856933594,152.5547158377511,101.915529523577,223.83509172712053,12.550609452383858,124.64622166951497,159.3240005493164,101.93958689371745,227.51534372965494,13.68734432856242,0.020751756166799588,0.017346692789091196,0.022190421476991865,0.015001434979274864,0.03590942494770565,0.032131907340922305,0.034964790562085346,0.010084039715597903,0.035637146452900614,0.06673682760256572,0.012743001738201754,0.0033034103914528767,0.014334849202960909,0.012350512376619216,0.00758085740551806
191.44560023716517,180.6885702950614,153.11195155552454,375.1635960170201,107.07191140311105,211.98972778320314,192.07599945068358,160.1109125773112,380.6551849365234,111.62865600585937,0.042357281146584394,0.03589443163313668,0.028961960189633363,0.025123151541800802,0.05035624133237909,0.07304375542726715,0.050233896712810644,0.07355756135983849,0.07194863221900083,0.18969351266918744,-0.03893332799593996,-0.029288905919567454,-0.019064637488595326,-0.03660592054639622,-0.06871651023515024
135.2014443533761,163.54107012067522,92.6516614641462,221.0901162283761,13.337055887494769,128.76070505777994,160.665017191569,88.21328455607096,212.47943725585938,13.194927565256755,0.02152366763526389,0.016362446890651083,0.018629409334173955,0.015862472721890255,0.02246248886199495,-0.0005299975651008593,-0.017521763802195056,-0.028036301777675465,0.03396637812460934,-0.028131694791873607,0.016519962195653104,0.042629902924745666,0.03595906182535935,0.03315207274921561,0.019034208253539076
52.241305759974885,90.34685625348773,55.78748975481306,101.51209150041852,6.240682601928711,52.70580584208171,96.40314966837565,58.17779426574707,103.97146046956381,6.663738377888998,0.01727288571580305,0.0195016066738846,0.014399532398348071,0.01609153125500147,0.02582301880591816,-0.04662491075003339,-0.07775659633637866,-0.0634032006404549,-0.046014609163930076,-0.15722019317492353,0.022037276373940706,0.03351032644684038,0.0277929251137341,0.03159834896004443,0.04439636676018455
