Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2024-01-09,AAPL,-0.0022636583260958743,-0.0026936265178951757,-0.04369865544558871,-0.04369865544558871,-0.05400869595494884,0.0143349749663142,0.014743492934435979,-0.011877517818450834,1.0,0.04369865544558871,0.005671527246097874
2024-01-09,AMZN,0.015224607114340927,0.00960449884447212,-0.013362032826387815,-0.013362032826387815,0.0267941730925505,0.020752457275576633,0.014878579690206815,0.005610747621985967,2.0,0.013362032826387815,0.015590940651907248
2024-01-09,GOOGL,0.01519741244628059,0.020120070598848683,-0.0038164867792479518,-0.0038164867792479518,0.044151446071464706,0.016252538903351516,0.012201253649408255,0.00558355295392563,3.0,0.0038164867792479518,0.009435928020704809
2024-01-09,MSFT,0.0029358104332248836,0.01326615588840152,0.003230464557046897,0.003230464557046897,0.004168608098993332,0.009762566802476691,0.008312825880517658,-0.006678049059130076,4.0,-0.003230464557046897,0.018574092327396263
2024-01-09,NVDA,0.01697512579402427,0.1032219930219247,0.08826537567757531,0.08826537567757531,0.11859554283551765,0.028066399550627518,0.024172969627288498,0.007361266301669311,5.0,-0.08826537567757531,0.022770079950741984
2024-01-10,AAPL,0.005671527246097874,0.010529034819090066,-0.03553479363690537,-0.03553479363690537,-0.03618397556535369,0.013923786520148586,0.015082765038753294,-0.008736986393271761,1.0,0.03553479363690537,-0.003222489210411905
2024-01-10,AMZN,0.015590940651907248,0.035427995309415206,0.002085861793827304,0.002085861793827304,0.05373909363692064,0.020229490757841258,0.01581099629959192,0.001182427012537613,2.0,-0.002085861793827304,0.009432101662268044
2024-01-10,GOOGL,0.009435928020704809,0.02418647847442723,0.005370148094895555,0.005370148094895555,0.06744691175397821,0.016432405746627906,0.01258809373406815,-0.004972585618664826,3.0,-0.005370148094895555,-0.0014058133697057995
2024-01-10,MSFT,0.018574092327396263,0.032838533879145704,0.02164619886311625,0.02164619886311625,0.030891370326482814,0.011702966932760073,0.010111520280500724,0.004165578688026628,4.0,-0.02164619886311625,0.004859368889495785
2024-01-10,NVDA,0.022770079950741984,0.14255085935111556,0.1029039444623372,0.1029039444623372,0.1656337048579426,0.02149559407650455,0.02457842145321304,0.008361566311372349,5.0,-0.1029039444623372,0.008684355441457514
2024-01-11,AAPL,-0.003222489210411905,0.02022979929196178,-0.03914055808807859,-0.03914055808807859,-0.04683888239385903,0.011889089469570183,0.01501805622078651,-0.006891993893032633,1.0,0.03914055808807859,0.0017780698953262508
2024-01-11,AMZN,0.009432101662268044,0.07338994821912204,0.011999454687843691,0.011999454687843691,0.05221045003600011,0.0082212895780618,0.016064183691759153,0.005762596979647316,2.0,-0.011999454687843691,-0.0036086969005325598
2024-01-11,GOOGL,-0.0014058133697057995,0.04171836233536008,0.012181989699775686,0.012181989699775686,0.07213976901751185,0.011502608093017919,0.012244770893473828,-0.005075318052326527,3.0,-0.012181989699775686,0.004012008195753758
2024-01-11,MSFT,0.004859368889495785,0.04536062190513168,0.02822999499831913,0.02822999499831913,0.027378588690569305,0.0091319985098689,0.010049891429914228,0.0011898642068750576,4.0,-0.02822999499831913,0.009983762060719492
2024-01-11,NVDA,0.008684355441457514,0.14217243478215225,0.10937508931014173,0.10937508931014173,0.15034506400093228,0.021566618593576604,0.024454138725100327,0.005014850758836786,5.0,-0.10937508931014173,-0.0020428925983385637
2024-01-12,AAPL,0.0017780698953262508,0.02616176511883772,-0.039570105779546894,-0.039570105779546894,-0.060820395951220685,0.011164898072222413,0.014998462807354535,-0.0002463802352594248,1.0,0.039570105779546894,-0.012317010714496535
2024-01-12,AMZN,-0.0036086969005325598,0.06458268568755265,0.008084432096102656,0.008084432096102656,0.03883363962315167,0.010999212153782849,0.016138686824205307,-0.005633147031118235,2.0,-0.008084432096102656,-0.009442449238027617
2024-01-12,GOOGL,0.004012008195753758,0.05098361705612553,0.017257244030328245,0.017257244030328245,0.07603520527707786,0.009487145072827457,0.012243776619429169,0.0019875580651680822,3.0,-0.017257244030328245,-0.0011215394350154728
2024-01-12,MSFT,0.009983762060719492,0.056342693533872,0.03514720537232119,0.03514720537232119,0.03766339765629301,0.007468060362326527,0.010303288261855528,0.007959311930133817,4.0,-0.03514720537232119,0.004633357730361887
2024-01-12,NVDA,-0.0020428925983385637,0.11432466879614434,0.10476166765698336,0.10476166765698336,0.13770586143505303,0.025341610121408037,0.024651183367239458,-0.004067342728924239,5.0,-0.10476166765698336,0.030561069778374472
2024-01-16,AAPL,-0.012317010714496535,-0.01040094710567041,-0.04622645173353601,-0.04622645173353601,-0.0730907478438656,0.006728778622370713,0.015231476213435704,-0.014779696338735882,1.0,0.04622645173353601,-0.005173608175477962
2024-01-16,AMZN,-0.009442449238027617,0.02723002945938857,0.008029493228247198,0.008029493228247198,0.038936410015322,0.011380720722533582,0.01614252790263121,-0.011905134862266964,2.0,-0.008029493228247198,-0.009467203666572499
2024-01-16,GOOGL,-0.0011215394350154728,0.026289413703755926,0.020044539014590912,0.020044539014590912,0.07996068069506079,0.007122122451276785,0.012134238689895025,-0.0035842250592548197,3.0,-0.020044539014590912,-0.007158422048358815
2024-01-16,MSFT,0.004633357730361887,0.041580968094157456,0.03784161832560917,0.03784161832560917,0.06651523244158164,0.006371734590341226,0.0102945913961748,0.00217067210612254,4.0,-0.03784161832560917,-0.0020496667143925507
2024-01-16,NVDA,0.030561069778374472,0.07901936397407572,0.13852436607072183,0.13852436607072183,0.16612209852467674,0.012609629002772441,0.02512488144726533,0.028098384154135125,5.0,-0.13852436607072183,-0.005835081614709914
2024-01-17,AAPL,-0.005173608175477962,-0.013287164129786477,-0.01594499999003407,-0.01594499999003407,-0.0753657093895973,0.006873918468926976,0.010661519013679637,0.0007631882684243866,1.0,0.01594499999003407,0.032570620596366506
2024-01-17,AMZN,-0.009467203666572499,0.0022462284973745472,0.011872301240854144,0.011872301240854144,0.011602356998073216,0.011430198614445539,0.01581678704722402,-0.0035304072226701507,2.0,-0.011872301240854144,0.011798781932089941
2024-01-17,GOOGL,-0.007158422048358815,0.00368932036715508,0.023883620352252777,0.023883620352252777,0.06689300032173717,0.0062605779267384245,0.011744186340143204,-0.0012216256044564663,3.0,-0.023883620352252777,0.014207897249259638
2024-01-17,MSFT,-0.0020496667143925507,0.03640339036704088,0.05015247930691791,0.05015247930691791,0.05054906665409509,0.007660643709551039,0.008609548801780885,0.0038871297295097976,4.0,-0.05015247930691791,0.011297356805721526
2024-01-17,NVDA,-0.005835081614709914,0.054817537532084515,0.16369790603062517,0.16369790603062517,0.1465127154935164,0.015651842482425835,0.021979661371077323,0.00010171482919243448,5.0,-0.16369790603062517,0.018803632173331808
2024-01-18,AAPL,0.032570620596366506,0.013104833617889833,0.02377184968644097,0.02377184968644097,-0.037061738397256794,0.01743330468070186,0.014877024981990682,0.014834962845012623,1.0,-0.02377184968644097,0.015533203563038
2024-01-18,AMZN,0.011798781932089941,-0.0014961018274318727,0.03387888959345875,0.03387888959345875,-0.0036996644195599337,0.010242738515609513,0.015612766827848555,-0.005936875819263943,3.0,-0.03387888959345875,0.011986946826648914
2024-01-18,GOOGL,0.014207897249259638,0.00843412330002935,0.03282459351610334,0.03282459351610334,0.056553793063991886,0.008029188084318364,0.012308278140601063,-0.003527760502094246,2.0,-0.03282459351610334,0.02021193164162316
2024-01-18,MSFT,0.011297356805721526,0.028999281601388205,0.0627901093718719,0.0627901093718719,0.05694362459291358,0.0052813987247353235,0.008569851356818873,-0.006438300945632358,4.0,-0.0627901093718719,0.012186697283029124
2024-01-18,NVDA,0.018803632173331808,0.05072680515798256,0.200508814176505,0.200508814176505,0.1403837547954867,0.014981385687476088,0.019668541815944535,0.0010679744219779241,5.0,-0.200508814176505,0.04174622569858277
2024-01-19,AAPL,0.015533203563038,0.032167746656108775,0.0530482930065983,0.0530482930065983,-0.027317922917861504,0.017846031103935334,0.014352044826214183,-0.004799797439546394,1.0,-0.0530482930065983,0.012163219315895368
2024-01-19,AMZN,0.011986946826648914,0.0010310843514709234,0.07449670379775686,0.07449670379775686,0.010078699001397018,0.010890217922756639,0.011725702925333845,-0.00834605417593548,3.0,-0.07449670379775686,-0.003604979862209201
2024-01-19,GOOGL,0.02021193164162316,0.030264885014942067,0.07324584878939366,0.07324584878939366,0.07120389764384116,0.01114850293920396,0.010743617329291123,-0.00012106936096123455,2.0,-0.07324584878939366,-0.002664453068220052
2024-01-19,MSFT,0.012186697283029124,0.036502635688971274,0.08351903985013087,0.08351903985013087,0.06807591508081923,0.005948703011301532,0.007323051219607167,-0.00814630371955527,4.0,-0.08351903985013087,-0.00541799420372735
2024-01-19,NVDA,0.04174622569858277,0.08516671008999976,0.239447503408033,0.239447503408033,0.19931891520451983,0.02051206723508831,0.02059601217781896,0.02141322469599838,5.0,-0.239447503408033,0.002739822181677898
2024-01-22,AAPL,0.012163219315895368,0.04286793724546345,0.0701512032696463,0.0701512032696463,-0.004824841142350711,0.01776640170042459,0.014098394070402183,0.011520096443212035,2.0,-0.0701512032696463,0.0066533196863136634
2024-01-22,AMZN,-0.003604979862209201,0.0010348186985007501,0.06568433575680244,0.06568433575680244,0.017486219744223597,0.01088988848641033,0.01221111612381551,-0.004248102734892534,1.0,-0.06568433575680244,0.008011406531487353
2024-01-22,GOOGL,-0.002664453068220052,0.023413847835819235,0.07559118754381666,0.07559118754381666,0.05529846088693735,0.011829704944866291,0.010493166220967352,-0.0033075759409033844,3.0,-0.07559118754381666,0.007192197591106897
2024-01-22,MSFT,-0.00541799420372735,0.020696479627841935,0.07820526857061538,0.07820526857061538,0.0698559337636051,0.007840395680362214,0.008086450309219008,-0.006061117076410683,4.0,-0.07820526857061538,0.006027569029245061
2024-01-22,NVDA,0.002739822181677898,0.09036737735779687,0.21502326664034754,0.21502326664034754,0.23992437504487563,0.01950965249355507,0.02145435856102479,0.0020966993089945652,5.0,-0.21502326664034754,0.003671204670220307
2024-01-23,AAPL,0.0066533196863136634,0.06289819953465159,0.05184305158257918,0.05184305158257918,0.0025683893453973816,0.013771076367044619,0.012734561818285346,0.0003421801846390073,2.0,-0.05184305158257918,-0.003484098999660401
2024-01-23,AMZN,0.008011406531487353,0.018673286380046727,0.046411789977667484,0.046411789977667484,0.014170618736769836,0.009741404484163139,0.010026851618881298,0.0017002670298126967,1.0,-0.046411789977667484,0.005447960655367012
2024-01-23,GOOGL,0.007192197591106897,0.031931794648874634,0.059060676512458166,0.059060676512458166,0.04714417863492448,0.011383612328576313,0.008971939168021414,0.0008810580894322408,3.0,-0.059060676512458166,0.011289553038372313
2024-01-23,MSFT,0.006027569029245061,0.022112983025501576,0.06461343036130884,0.06461343036130884,0.0678909125390379,0.007887426557567405,0.007048432135504914,-0.0002835704724295949,4.0,-0.06461343036130884,0.00917516225933479
2024-01-23,NVDA,0.003671204670220307,0.06191701904784397,0.14582902648625118,0.14582902648625118,0.22214743300311368,0.018735552624679793,0.0151478933866765,-0.002639934831454349,5.0,-0.14582902648625118,0.02486924446121841
2024-01-24,AAPL,-0.003484098999660401,0.0647033147545848,0.05055642706191299,0.05055642706191299,0.004648523729585685,0.013244275457839447,0.012818961218281336,-0.012943663282586827,2.0,-0.05055642706191299,-0.0016966170625744015
2024-01-24,AMZN,0.005447960655367012,0.03401218228835967,0.0363348099188483,0.0363348099188483,0.022487270169584184,0.006391898329278498,0.009327168669986582,-0.004011603627559413,1.0,-0.0363348099188483,0.005609771850602074
2024-01-24,GOOGL,0.011289553038372313,0.05110610449009223,0.054983971649428476,0.054983971649428476,0.05095763926931007,0.008542742157029413,0.008593830837377806,0.0018299887554458875,3.0,-0.054983971649428476,0.02131817894474053
2024-01-24,MSFT,0.00917516225933479,0.03360959066579783,0.07123648408192218,0.07123648408192218,0.07469707557596417,0.007152852932789463,0.006993183333039384,-0.00028440202359163516,4.0,-0.07123648408192218,0.00573841203439418
2024-01-24,NVDA,0.02486924446121841,0.09471383757909946,0.15472335445748397,0.15472335445748397,0.2566454451423439,0.016195933958472106,0.015532142284957657,0.015409680178291984,5.0,-0.15472335445748397,0.004155735935132077
2024-01-25,AAPL,-0.0016966170625744015,0.02936971064537075,0.0428594294346738,0.0428594294346738,0.005801634817411694,0.008341792579766848,0.01298782015211543,-0.008721713403033293,2.0,-0.0428594294346738,-0.009012815253008677
2024-01-25,AMZN,0.005609771850602074,0.027687296416938123,0.0261497715747403,0.0261497715747403,0.028290178178012493,0.005729366893849851,0.00839012582673683,-0.0014153244898568174,1.0,-0.0261497715747403,0.008684596622424712
2024-01-25,GOOGL,0.02131817894474053,0.0584750675153598,0.0674023767447911,0.0674023767447911,0.073134485584754,0.009893468983426657,0.009931252387457517,0.014293082604281637,4.0,-0.0674023767447911,0.0021070032252881177
2024-01-25,MSFT,0.00573841203439418,0.027927999004395465,0.05773717251347543,0.05773717251347543,0.08063316169461232,0.006666102645027604,0.0056708149019574165,-0.0012866843060647115,3.0,-0.05773717251347543,-0.0023217096800188797
2024-01-25,NVDA,0.004155735935132077,0.07897453885950867,0.13370747006265904,0.13370747006265904,0.25037044059852365,0.017378591528785212,0.01555916901429001,-0.002869360405326815,5.0,-0.13370747006265904,-0.009510514376193213
2024-01-26,AAPL,-0.009012815253008677,0.004489255533199232,0.03680141142397453,0.03680141142397453,-0.003779574445667455,0.008428885173043951,0.013479265532100021,-0.007002127360707089,2.0,-0.03680141142397453,-0.003585753741813691
2024-01-26,AMZN,0.008684596622424712,0.024333712298246324,0.025389886759681346,0.025389886759681346,0.03769400624322716,0.004927424964346026,0.008325737827601569,0.010695284514726299,1.0,-0.025389886759681346,0.01344896590822775
2024-01-26,GOOGL,0.0021070032252881177,0.03969111220814758,0.07115724417018421,0.07115724417018421,0.08420607068550567,0.009181377853673837,0.009675921871961582,0.004117691117589706,4.0,-0.07115724417018421,0.008673328841563022
2024-01-26,MSFT,-0.0023217096800188797,0.013193960532738913,0.050178210556331315,0.050178210556331315,0.07982473618768005,0.006191404524425437,0.006210160040130068,-0.00031102178771729144,3.0,-0.050178210556331315,0.01433418335448966
2024-01-26,NVDA,-0.009510514376193213,0.025886064794208963,0.11325740585990807,0.11325740585990807,0.23502003405101224,0.012376969319266077,0.017075491178197948,-0.007499826483891625,5.0,-0.11325740585990807,0.02349626793444415
2024-01-29,AAPL,-0.003585753741813691,-0.011140312821243503,0.03125006219330406,0.03125006219330406,-0.009556611852849173,0.0056704313270763106,0.013669682787351551,-0.01485915220119587,1.0,-0.03125006219330406,-0.019245858765493118
2024-01-29,AMZN,0.01344896590822775,0.041865846870686285,0.042943989130357574,0.042943989130357574,0.051375598990520466,0.0032441034710598777,0.008666082202720367,0.0021755674488455716,2.0,-0.042943989130357574,-0.014014601164705653
2024-01-29,GOOGL,0.008673328841563022,0.05151039521677969,0.07613029960816764,0.07613029960816764,0.0947013427969361,0.007099999819808813,0.009631400848963982,-0.002600069617819157,4.0,-0.07613029960816764,-0.013354128492959916
2024-01-29,MSFT,0.01433418335448966,0.033315767374934246,0.054701766103537164,0.054701766103537164,0.09177158568332833,0.006064559695465785,0.006734168817720384,0.0030607848951074816,3.0,-0.054701766103537164,-0.0027579968915804054
2024-01-29,NVDA,0.02349626793444415,0.0471216315697367,0.14174726718931097,0.14174726718931097,0.26135861494286683,0.014627978472414304,0.016830081859696974,0.01222286947506197,5.0,-0.14174726718931097,0.004946769961417186
2024-01-30,AAPL,-0.019245858765493118,-0.03658169666332034,0.024015580015285476,0.024015580015285476,-0.023321026768679975,0.007164788004251484,0.014679902078233295,-0.010360695694828736,1.0,-0.024015580015285476,-0.01935755652929927
2024-01-30,AMZN,-0.014014601164705653,0.019100087462727178,0.038130035245849125,0.038130035245849125,0.04646569333389583,0.01049174254172626,0.009544672153366393,-0.005129438094041271,2.0,-0.038130035245849125,-0.023899390262627773
2024-01-30,GOOGL,-0.013354128492959916,0.030059995270690143,0.0629516595156947,0.0629516595156947,0.08425803552548117,0.012840464827153687,0.011441468168961126,-0.004468965422295534,4.0,-0.0629516595156947,-0.0750032809478709
2024-01-30,MSFT,-0.0027579968915804054,0.024291895593705704,0.04694204489412823,0.04694204489412823,0.08656002616604463,0.007395264223230386,0.0072115408885519375,0.006127166179083977,3.0,-0.04694204489412823,-0.026946395312668847
2024-01-30,NVDA,0.004946769961417186,0.04845241798930999,0.11336946632471223,0.11336946632471223,0.26759826584984103,0.01451516490141891,0.015861148155981806,0.013831933032081568,5.0,-0.11336946632471223,-0.019864861323332095
2024-01-31,AAPL,-0.01935755652929927,-0.05192794402970968,0.009415460617762328,0.009415460617762328,-0.006679668891728108,0.008402866289867814,0.01611574823502854,0.013656740345860507,2.0,-0.009415460617762328,0.013340567092615663
2024-01-31,AMZN,-0.023899390262627773,-0.010645746292640368,0.02300435093221842,0.02300435093221842,0.03514976675719006,0.016083126954141085,0.012427709772563186,0.009114906612532003,4.0,-0.02300435093221842,0.026288672108771616
2024-01-31,GOOGL,-0.0750032809478709,-0.057834511204441386,-0.00968410328709668,-0.00968410328709668,0.01396822561879496,0.03776553660271056,0.02814841050448736,-0.04198898407271112,1.0,0.00968410328709668,0.007565945885993575
2024-01-31,MSFT,-0.026946395312668847,-0.012370737476247728,0.020823077766739306,0.020823077766739306,0.07201988605045995,0.015402321453667637,0.012284067665101761,0.006067901562490929,3.0,-0.020823077766739306,0.015594335065238996
2024-01-31,NVDA,-0.019864861323332095,0.0026889397408647042,0.09765745712184049,0.09765745712184049,0.2773416843915866,0.016407314078278494,0.017985019096155734,0.013149435551827682,5.0,-0.09765745712184049,0.024379555160716437
2024-02-01,AAPL,0.013340567092615663,-0.037647381285279335,-0.009383363334813266,-0.009383363334813266,0.014165426448879304,0.013513695747348967,0.012728489231488603,-0.004093247970051596,2.0,0.009383363334813266,-0.005405132462502293
2024-02-01,AMZN,0.026288672108771616,0.00969888291154919,0.03765471517457253,0.03765471517457253,0.07280930470610358,0.020572411437333248,0.014348461355205734,0.008854857046104357,4.0,-0.03765471517457253,0.07866649218561839
2024-02-01,GOOGL,0.007565945885993575,-0.07052093904734158,-0.0161695882040217,-0.0161695882040217,0.01612424515196187,0.03521513462717828,0.02783675728073058,-0.009867869176673684,1.0,0.0161695882040217,0.008642728006323042
2024-02-01,MSFT,0.015594335065238996,-0.0026922784674539013,0.025160530586582963,0.025160530586582963,0.08953047242584078,0.01722554230153438,0.01270814793635487,-0.001839479997428263,3.0,-0.025160530586582963,0.018425847620512137
2024-02-01,NVDA,0.024379555160716437,0.022883217511859844,0.10366494792198955,0.10366494792198955,0.3249594978780017,0.019659705290708127,0.018387263141796152,0.006945740098049179,5.0,-0.10366494792198955,0.04970901261478278
2024-02-02,AAPL,-0.005405132462502293,-0.034143942457437904,-0.02980796780684103,-0.02980796780684103,0.021659063389608546,0.013513865355949567,0.011381382244000612,-0.0354129220554491,1.0,0.02980796780684103,0.009846585164413169
2024-02-02,AMZN,0.07866649218561839,0.07975114901216784,0.10602550282593093,0.10602550282593093,0.18842075710271944,0.0404111475052101,0.02778248165351576,0.04865870259267158,4.0,-0.10602550282593093,-0.008730574595861018
2024-02-02,GOOGL,0.008642728006323042,-0.06445889246691705,-0.027326225392486858,-0.027326225392486858,0.0439180908238237,0.0360734194635195,0.027074903475288573,-0.021365061586623768,2.0,0.027326225392486858,0.009130450427126124
2024-02-02,MSFT,0.018425847620512137,0.01804757254416045,0.03147965203675862,0.03147965203675862,0.11762784219981581,0.01905462162760881,0.013369189429983157,-0.011581941972434673,3.0,-0.03147965203675862,-0.013544994155132661
2024-02-02,NVDA,0.04970901261478278,0.08403950557675577,0.11210102245759779,0.11210102245759779,0.3783908358225905,0.025834803928248423,0.02001239287172494,0.019701223021835967,5.0,-0.11210102245759779,0.04794421045720454
2024-02-05,AAPL,0.009846585164413169,-0.02112354863201471,-0.03202853851360288,-0.03202853851360288,0.035875824240345855,0.015512522352767585,0.011058273429932817,0.0009174497048631373,1.0,0.03202853851360288,0.00863181841817684
2024-02-05,AMZN,-0.008730574595861018,0.05612057149967331,0.10033595362306036,0.10033595362306036,0.17261078984611888,0.04196218218047224,0.02811615545014944,-0.01765971005541105,4.0,-0.10033595362306036,-0.00681113075414308
2024-02-05,GOOGL,0.009130450427126124,-0.0640349137394075,-0.015822982237017058,-0.015822982237017058,0.05857212728901873,0.036141629246503576,0.027319045921982078,0.0002013149675760932,2.0,0.015822982237017058,0.00292321735941381
2024-02-05,MSFT,-0.013544994155132661,-0.009933668208602198,0.023051151387114333,0.023051151387114333,0.1030591414428208,0.019253838191608443,0.01417311897615765,-0.022474129614682693,3.0,-0.023051151387114333,-0.0003945745539666312
2024-02-05,NVDA,0.04794421045720454,0.10993362591217015,0.16223550929926533,0.16223550929926533,0.41214318511420145,0.029531203755928763,0.02287524305617199,0.03901507499765451,5.0,-0.16223550929926533,-0.015995385122901218
2024-02-06,AAPL,0.00863181841817684,0.006700755713602069,-0.03012606596264822,-0.03012606596264822,0.02015515842824933,0.0136327408143054,0.011269725642363192,0.010961029348860896,1.0,0.03012606596264822,0.0005811012516196978
2024-02-06,AMZN,-0.00681113075414308,0.06383643960053065,0.08415580864293704,0.08415580864293704,0.13447342033674126,0.040972209864840584,0.028616059596566944,-0.004481919823459024,4.0,-0.08415580864293704,0.008158468416245013
2024-02-06,GOOGL,0.00292321735941381,-0.04859368213364412,-0.01999441271807667,-0.01999441271807667,0.03788538025278276,0.036784506526080236,0.027205693786888568,0.005252428290097866,2.0,0.01999441271807667,0.009993033553715058
2024-02-06,MSFT,-0.0003945745539666312,-0.007587251915484261,0.01652033494684746,0.01652033494684746,0.08220120081978988,0.019254857387671704,0.014134542948337062,0.0019346363767174246,3.0,-0.01652033494684746,0.021110338986515487
2024-02-06,NVDA,-0.015995385122901218,0.08680364249220762,0.13946190685054471,0.13946190685054471,0.305628527444727,0.03365011134848907,0.024761347250723917,-0.013666174192217162,5.0,-0.13946190685054471,0.027497959808935324
2024-02-07,AAPL,0.0005811012516196978,0.027169237360109344,-0.02616954930656601,-0.02616954930656601,0.023063838844586293,0.0076361319269369786,0.01132339013421075,-0.012887079151786418,1.0,0.02616954930656601,-0.005754729989208451
2024-02-07,AMZN,0.008158468416245013,0.09877578693617561,0.08707849867595696,0.08707849867595696,0.1265772892922148,0.035932680508423034,0.028597094751501944,-0.005309711987161103,4.0,-0.08707849867595696,-0.004046223223746481
2024-02-07,GOOGL,0.009993033553715058,0.03882936375027035,-0.021250824727047313,-0.021250824727047313,0.03256469217806224,0.002784626637555967,0.02714007777395512,-0.0034751468496910572,2.0,0.021250824727047313,0.0025424097003750035
2024-02-07,MSFT,0.021110338986515487,0.04142558306100774,0.02854238057191183,0.02854238057191183,0.10181212349310509,0.014770115041235342,0.015289737208293044,0.007642158583109371,3.0,-0.02854238057191183,0.0001448511706703126
2024-02-07,NVDA,0.027497959808935324,0.1393209786166456,0.14238454407364887,0.14238454407364887,0.31913811281310744,0.02650305644823412,0.02490998992259543,0.014029779405529208,5.0,-0.14238454407364887,-0.006533692759945309
2024-02-08,AAPL,-0.005754729989208451,0.007813354078956225,-0.030128179526450416,-0.030128179526450416,0.01143997332381419,0.0074440028126788,0.011360458030144908,-0.0030252529688374664,2.0,0.030128179526450416,0.004094034423356652
2024-02-08,AMZN,-0.004046223223746481,0.06629832772177502,0.0766402303511291,0.0766402303511291,0.1047941264429868,0.03704659316927553,0.028876196000705106,-0.0013167462033754963,4.0,-0.0766402303511291,0.02714319777292107
2024-02-08,GOOGL,0.0025424097003750035,0.033649953984794756,-0.039244011416454394,-0.039244011416454394,0.02551322568586789,0.0036076520593585197,0.025988019755380808,0.005271886720745989,1.0,0.039244011416454394,0.021177303944527992
2024-02-08,MSFT,0.0001448511706703126,0.025583147535942263,0.02282199211124758,0.02282199211124758,0.08187684192035127,0.01445922857815084,0.015277636812685744,0.0028743281910412976,3.0,-0.02282199211124758,0.015551629114766596
2024-02-08,NVDA,-0.006533692759945309,0.10493908208644642,0.13022364343918547,0.13022364343918547,0.28134298740843966,0.03048792074174305,0.025584143475524825,-0.0038042157395743238,5.0,-0.13022364343918547,0.035783863208047606
2024-02-09,AAPL,0.004094034423356652,0.017438767956162282,-0.01730060279089951,-0.01730060279089951,0.018864122031884367,0.006346958515423898,0.011345250028238385,-0.016655971269367333,2.0,0.01730060279089951,-0.009001900878722213
2024-02-09,AMZN,0.02714319777292107,0.015365807736235526,0.09634239757086815,0.09634239757086815,0.12417840689503001,0.014940848700541286,0.029523545076662886,0.006393192080197084,4.0,-0.09634239757086815,-0.012095159915523457
2024-02-09,GOOGL,0.021177303944527992,0.046495299003395774,-0.02096062894219819,-0.02096062894219819,0.048705114636385494,0.007546524790640305,0.02713411971319129,0.00042729825180400777,1.0,0.02096062894219819,-0.009865956193915393
2024-02-09,MSFT,0.015551629114766596,0.02268872957835044,0.04114577861551094,0.04114577861551094,0.09338861071471549,0.013843418004514293,0.015707938021463752,-0.005198376577957388,3.0,-0.04114577861551094,-0.012578969182964861
2024-02-09,NVDA,0.035783863208047606,0.09028126585500584,0.1819079643770598,0.1819079643770598,0.3157677943875701,0.027660357355733967,0.025240545418027872,0.015033857515323622,5.0,-0.1819079643770598,0.0015939517674279369
2024-02-12,AAPL,-0.009001900878722213,-0.001551423919809003,-0.022642200973204796,-0.022642200973204796,0.007900291031493367,0.007164808264312106,0.011573041746882609,-0.0006122939979826166,2.0,0.022642200973204796,-0.011274556547081094
