Date,Ticker,MA7,MA30,VOL,MOM20,LAG1,LAG0,TARGET
2024-01-17,AMZN,0.6775451921769104,0.3431509035439188,-0.12274048347249658,-0.3507198965777551,-0.696914499235031,-1.2965672717300165,0.011798781932089941
2024-01-17,GOOGL,0.30628317908862873,0.0024549397965324864,0.19941134074870093,0.33121951353177165,-0.2098222064825166,-0.44855285668538675,0.014207786953883472
2024-01-17,MSFT,-0.6318997271036456,-0.14865920773420901,-1.0733687985447657,0.12963481497103646,0.1270753219264039,1.4274810938812559,0.011297356805721526
2024-01-17,NVDA,-1.3978264347993465,-1.4842486394423793,1.569872872038963,1.3132197092667115,1.6448597882047964,0.03729850403680887,0.01880356407655115
2024-01-18,AAPL,-0.11260394792890628,1.093533579126687,-0.2283228363207062,-1.1732509874172306,0.2803405304973378,1.6841595494506887,0.015533121829983454
2024-01-18,AMZN,1.2294214628605176,0.48301487960986406,-0.17194405299218396,-0.6820456432990235,-1.2965672717300165,-0.6739886943482246,0.011986946826648914
2024-01-18,GOOGL,0.5769127072212011,0.08169598403983855,0.12010692007063398,0.2050943101319257,-0.44855285668538675,-0.4005011750765543,0.02021182441481506
2024-01-18,MSFT,-0.25161423943886635,-0.05798092675163306,-1.2499941956707699,0.2108344602253085,1.4274810938812559,-0.7309140692106167,0.012186854915154921
2024-01-18,NVDA,-1.4421159827139456,-1.6002635160247565,1.5301541649130261,1.4393678603590196,0.03729850403680887,0.12124438918470698,0.04174622848889853
2024-01-19,AAPL,0.022263427194235273,0.9795190406357168,-0.3153914483281329,-1.0642464991597518,1.6841595494506887,-0.38628437737138754,0.01216338126063432
2024-01-19,AMZN,1.058891645605074,0.5385440279088716,-0.21095024504534218,-0.6297079589690371,-0.6739886943482246,-0.6716735679757588,-0.003604979862209201
2024-01-19,GOOGL,0.25920336384786286,0.07570900799678383,0.12737503360373534,0.08054597019636402,-0.4005011750765543,-0.009751594159022423,-0.00266424314327085
2024-01-19,MSFT,0.3077731008924776,0.0618120393142734,-1.1716835402886248,0.04420335279295434,-0.7309140692106167,-0.6555853581383003,-0.005418226961283579
2024-01-19,NVDA,-1.64813153753965,-1.6555841158556457,1.570650200058362,1.5692051351394707,0.12124438918470698,1.7232948976444689,0.00273995068037447
2024-01-22,AAPL,-0.6316984102885318,0.7742417791931886,-0.22620813939333764,-0.8323868504572691,-0.38628437737138754,1.6177629165179288,0.006653001094374833
2024-01-22,AMZN,1.0643110676169052,0.6358002723779069,-0.258909186682438,-0.6013229878802356,-0.6716735679757588,-0.5965614098281874,0.008011406531487353
2024-01-22,GOOGL,0.3388550669807355,0.14857630739888433,0.18021157699514992,-0.20971507567148348,-0.009751594159022423,-0.46445534089661955,0.0071921968331698505
2024-01-22,MSFT,0.6281177909419055,0.15866353681339151,-1.2264624889693871,-0.058951732669850945,-0.6555853581383003,-0.8511926381389245,0.006027647792459234
2024-01-22,NVDA,-1.3995855152510144,-1.7172818957833713,1.5313682380500147,1.7023766466788388,1.7232948976444689,0.2944464723458026,0.0036711404491800437
2024-01-23,AAPL,-0.8371452195654759,0.7767535372217882,-0.04494156325306641,-0.7707100785398187,1.6177629165179288,0.207759385834644,-0.003483862854683828
2024-01-23,AMZN,0.9370449242426985,0.6371624296948403,-0.11550140692165996,-0.6396253752747832,-0.5965614098281874,1.0331553002859992,0.005447960655367012
2024-01-23,GOOGL,0.3156224366224685,0.13367568560654694,-0.48705363704844523,-0.267087515274471,-0.46445534089661955,0.5353861368266036,0.01128944722640135
2024-01-23,MSFT,0.8494004681600784,0.16835255868170487,-1.0062464551784764,-0.03268819438187286,-0.8511926381389245,-0.172218525316079,0.009175317903780567
2024-01-23,NVDA,-1.2649226094597694,-1.7159442112048802,1.6537430624016498,1.7101111634709454,0.2944464723458026,-1.6040822976311688,0.024869116957036086
2024-01-24,AAPL,0.16124752581448507,0.8604667409138624,-0.04514691645990688,-0.7625094807515923,0.207759385834644,-1.2564249326724428,-0.0016966170625744015
2024-01-24,AMZN,0.8080085176779128,0.6135967302155877,-0.0969270277863773,-0.5864038550894952,1.0331553002859992,-0.3894104894940585,0.005609771850602074
2024-01-24,GOOGL,0.056919537590472344,0.08124593050049743,-0.5494701454338159,-0.3053418117576601,0.5353861368266036,0.17762413910335745,0.021318075482040566
2024-01-24,MSFT,0.6683005661968441,0.13530750237089564,-0.967147022035546,-0.0709802571552017,-0.172218525316079,-0.027594946942905027,0.005738102690677316
2024-01-24,NVDA,-1.6944761472797145,-1.6906169040008439,1.6586911117156458,1.7252354047539493,-1.6040822976311688,1.4958062300060493,0.004155923067463041
2024-01-25,AAPL,0.9151850786500811,0.9844000324002998,-0.042027204974276436,-0.8514297255284935,-1.2564249326724428,-1.0203575786773915,-0.009012735851940512
2024-01-25,AMZN,0.6643367592171626,0.6364752181460152,-0.09341221555621453,-0.6174791054206267,-0.3894104894940585,-0.16557509084849864,0.008684596622424712
2024-01-25,GOOGL,-1.017751179625945,-0.16129275745095617,-0.5014768067221739,-0.15096485921582264,0.17762413910335745,1.6721566556012144,0.002107307348071963
2024-01-25,MSFT,0.5930355439376165,0.1461791965610421,-1.01104868611559,-0.07295623164054361,-0.027594946942905027,-0.15056152449606144,-0.0023217100360516385
2024-01-25,NVDA,-1.1548062021789154,-1.605761689656401,1.6479649133682563,1.6928299218054863,1.4958062300060493,-0.3356624615792627,-0.009510451839383816
2024-01-26,AAPL,1.4723175497405079,1.1555606802760476,-0.03287527018826891,-1.0004330628072298,-1.0203575786773915,-0.9102141986073057,-0.00358583357770903
2024-01-26,AMZN,-0.38353168217359,0.4658426464014117,-0.10076359084501761,-0.5413180144380852,-0.16557509084849864,1.3902782173927188,0.01344896590822775
2024-01-26,GOOGL,-1.2262981404783018,-0.23384869055230137,-0.5301857262878047,-0.026424872116424098,1.6721566556012144,0.535290375840653,0.008673225997903211
2024-01-26,MSFT,0.36194160336015824,0.15189675891625687,-0.9885642995461367,-0.0749293215751765,-0.15056152449606144,-0.04044164011527552,0.014334262410878207
2024-01-26,NVDA,-0.22442933044877475,-1.5394513950414146,1.6523888868672285,1.6431052709369152,-0.3356624615792627,-0.9749127545107908,0.02349626499541535
2024-01-29,AAPL,1.7406881849502842,1.2404691761266138,-0.14414560391972864,-1.0685031886358116,-0.9102141986073057,-1.5028119612551207,-0.019245778353953247
2024-01-29,AMZN,-0.4575229170511677,0.3603671386337539,-0.07991766865740985,-0.4627881901826726,1.3902782173927188,0.22003192994675902,-0.014014601164705653
2024-01-29,GOOGL,-0.6151383429458047,-0.14913661571301512,-0.5341632439572367,-0.03209441207863039,0.535290375840653,-0.26297078090194914,-0.013354026933751206
2024-01-29,MSFT,-0.051925779132641146,0.06642928132268468,-0.9247331056570528,-0.06122157671465553,-0.04044164011527552,0.3095679220054206,-0.0027581486346849315
2024-01-29,NVDA,-0.6161011458206704,-1.5181289803700377,1.682959622191429,1.6246073676117703,-0.9749127545107908,1.2361828902048901,0.004946708250172183
2024-01-30,AAPL,1.6715205403882691,1.2263747822567856,-0.013939687817965625,-1.0748305932496296,-1.5028119612551207,-1.059515997299969,-0.01935771892116589
2024-01-30,AMZN,-0.10392835307389517,0.39645798000542604,-0.01722992212621945,-0.4261514102726099,0.22003192994675902,-0.5245555597519697,-0.023899390262627773
2024-01-30,GOOGL,-0.1877811045438079,-0.04998287812853557,-0.39156675906811905,-0.07486395654085974,-0.26297078090194914,-0.4570026807650602,-0.07500346886523312
2024-01-30,MSFT,-0.3674054544290985,-0.045008097468876754,-1.1591813852714312,-0.053469785212670186,0.3095679220054206,0.626572867531199,-0.02694617352468398
2024-01-30,NVDA,-1.0124056283414677,-1.5278417866647993,1.5819177542837375,1.6293157452757694,1.2361828902048901,1.4145013702857998,-0.01986492092132608
2024-01-31,AAPL,0.4394988222785275,0.8839382438529642,-0.40971488609598056,-0.7396206660403907,-1.059515997299969,0.5767878724615633,0.013340651815943794
2024-01-31,AMZN,-0.394552685450868,0.2123261402996008,-0.3736975322747785,-0.3758153316165744,-0.5245555597519697,0.3849701460614843,0.026288672108771616
2024-01-31,GOOGL,1.5041314199138143,0.6892213777890849,0.815339486854829,-0.56003901604377,-0.4570026807650602,-1.7734132838076133,0.007566055699716578
2024-01-31,MSFT,-0.4671840650638434,-0.14958622790505458,-1.2462434115298353,-0.055143070505689375,0.626572867531199,0.2562890958000796,0.015594335065238996
2024-01-31,NVDA,-1.0818934916776302,-1.6358995340365954,1.2143163430457669,1.7306180842064245,1.4145013702857998,0.5553661694844861,0.024379617198996506
2024-02-01,AAPL,0.3246567094961221,0.8594386449302237,-0.37051770525630584,-0.696681687511847,0.5767878724615633,-0.5239067783275823,-0.00540504995525215
2024-02-01,AMZN,-0.587037656897591,0.04503599376560855,-0.4102212438923476,-0.23943531155881748,0.3849701460614843,1.1333617315278024,0.07866649218561839
2024-02-01,GOOGL,1.568135084460432,0.814472347955669,0.7436180984853695,-0.6814085522460704,-1.7734132838076133,-1.2630202554556358,0.008642618075254571
2024-02-01,MSFT,-0.30759658492539976,-0.11161620133152028,-1.2345873817665503,-0.10905873870269878,0.2562890958000796,-0.23544891405358417,0.018426001383870183
2024-02-01,NVDA,-0.9981575521335633,-1.607330785319981,1.271708232429835,1.726584290019434,0.5553661694844861,0.8890142163090006,0.04970882791889597
2024-02-02,AAPL,0.7547814566035946,1.0319457470565423,-0.685576889210167,-0.8941564380872531,-0.5239067783275823,-1.0442127825920349,0.0098464184363245
2024-02-02,AMZN,-1.1431835049608217,-0.535570085070427,0.6532631652007511,0.2676489260065553,1.1333617315278024,1.434792262156558,-0.008730574595861018
2024-02-02,GOOGL,1.184085999502702,0.8538463020531138,0.3395829031624121,-0.7390809003856362,-1.2630202554556358,-0.6299912870920703,0.009130450427126124
2024-02-02,MSFT,0.05205716458630197,0.03469477379102998,-1.3662124694174984,-0.2255535591738607,-0.23544891405358417,-0.34151012022910504,-0.013545143091465928
2024-02-02,NVDA,-0.8477411157317768,-1.384916737830259,1.0589432902645037,1.5911419716401947,0.8890142163090006,0.5809219277566519,0.04794433137720211
2024-02-05,AAPL,0.5749695009100512,0.8721891482398781,-0.7018488175480341,-0.792438755582107,-1.0442127825920349,0.03792636744706396,0.008631819127252971
2024-02-05,AMZN,-0.6292130091407815,-0.3098483314790317,0.6733885453815978,0.10619539485637593,1.434792262156558,-0.7301331807794762,-0.00681113075414308
2024-02-05,GOOGL,0.9674726961550096,0.7473508135778669,0.34386426034422896,-0.6432758954782741,-0.6299912870920703,0.008324910164024589,0.00292321735941381
2024-02-05,MSFT,0.5233093639646421,0.27442804062427456,-1.3589420219686872,-0.35090474239245134,-0.34151012022910504,-0.929189900951212,-0.0003944980267063247
2024-02-05,NVDA,-1.4365385518889215,-1.5841196709629881,1.0435380337908913,1.6804239985964564,0.5809219277566519,1.6130718041195997,-0.01599549523163135
2024-02-06,AAPL,0.3271353896521537,0.8168646041207228,-0.6775119234432314,-0.8353692854001978,0.03792636744706396,1.1580823496399426,0.0005811827427166794
2024-02-06,AMZN,-0.6477366956367863,-0.29613168241416943,0.6368318797227123,0.16029790218284407,-0.7301331807794762,-0.47353410086337155,0.008158468416245013
2024-02-06,GOOGL,0.9911899476670311,0.7784951989689242,0.2666312183313968,-0.6809464032685245,0.008324910164024589,0.5549431420848209,0.009993140319175309
2024-02-06,MSFT,0.7291572365396393,0.2977468707967707,-1.3456121395013643,-0.29497155878071574,-0.929189900951212,0.20441173172242402,0.021110260812899462
2024-02-06,NVDA,-1.3997458782220378,-1.5969749914722482,1.1196609648904865,1.650989345266594,1.6130718041195997,-1.443903122583816,0.027498074784522375
2024-02-07,AAPL,0.737859507358864,0.8944083738783807,-0.7349889360789503,-0.816832170876374,1.1580823496399426,-1.1996594053106941,-0.005754811385672243
2024-02-07,AMZN,-0.28293005751464173,-0.2245485041007615,0.6328538901892181,0.04978064086363932,-0.47353410086337155,-0.49428717554024565,-0.004046223223746481
2024-02-07,GOOGL,0.7683600506966591,0.7514911649290753,0.2604067062241699,-0.7372889821840792,0.5549431420848209,-0.323496912796393,0.0025423037225247302
2024-02-07,MSFT,0.39754164054028546,0.17666662717595877,-1.299572653427096,-0.15755255638097435,0.20441173172242402,0.7113998047287751,0.0001448511706703126
2024-02-07,NVDA,-1.6208311410811669,-1.5980176618826534,1.1413009930926594,1.6618930685777884,-1.443903122583816,1.3060436889185574,-0.006533692759945309
2024-02-08,AAPL,1.1636361033108673,0.9556142147649399,-0.7310103026733933,-0.8294932018523749,-1.1996594053106941,-0.7720944071177192,0.004094034758525433
2024-02-08,AMZN,0.039966648385227996,-0.22424636221927602,0.6151603019029798,0.035204594771144945,-0.49428717554024565,-0.336040885210572,0.02714319777292107
2024-02-08,GOOGL,0.1211319831891581,0.70438320774406,0.2404302549281743,-0.6991386720872363,-0.323496912796393,1.345435343597885,0.021177303944527992
2024-02-08,MSFT,0.27363834090077804,0.1509361811883792,-1.2914395731257664,-0.1770675903870841,0.7113998047287751,0.7335748308438351,0.01555155415089926
2024-02-08,NVDA,-1.598373075786031,-1.5866872414781032,1.166859318968005,1.6704948695555502,1.3060436889185574,-0.9708748821134286,0.03578375358786845
2024-02-09,AAPL,1.354110783945589,1.042818294298795,-0.7613341652265357,-0.8690871005415108,-0.7720944071177192,-1.3934297012829517,-0.009001901612681329
2024-02-09,AMZN,-0.07553445084799164,-0.29484860023143245,0.6406799640950062,0.03429200592390163,-0.336040885210572,0.5348553274149134,-0.012095159915523457
2024-02-09,GOOGL,-0.11392228633578645,0.6103110099632225,0.23735921925929646,-0.6131144385162152,1.345435343597885,0.03575070722083383,-0.009865749685151526
2024-02-09,MSFT,0.27484446990649064,0.19568831788987454,-1.2721754730947026,-0.22982211011360001,0.7335748308438351,-0.4348975803321288,-0.012578748663747419
2024-02-09,NVDA,-1.4394985166683019,-1.5539690219204598,1.1554704549669361,1.677731643247424,-0.9708748821134286,1.2577212469793333,0.0015942694353445752
2024-02-12,AAPL,1.0805090378528308,0.9907339562330292,-0.7990077981481665,-0.8126838171551395,-1.3934297012829517,-0.10600725632205357,-0.011274475200268252
2024-02-12,AMZN,0.35587310674205214,-0.251463844145276,0.6664751773927111,0.0429460743599766,0.5348553274149134,-0.6414163393696687,-0.021469171561243172
2024-02-12,GOOGL,-0.15597004302377976,0.6053211096650293,0.2333511991944966,-0.6017134232982089,0.03575070722083383,-0.2555298823338404,-0.016200084448546703
2024-02-12,MSFT,0.32462421293405935,0.2455373257994183,-1.2457846167859439,-0.3230364831173939,-0.4348975803321288,-0.7251202473235691,-0.02152868019999088
2024-02-12,NVDA,-1.6050363145051623,-1.5901285475522011,1.1449660383469056,1.6944876492107657,1.2577212469793333,1.7280737253491323,-0.0016609421099491595
2024-02-13,AAPL,0.6719496628614487,0.8812356390957135,-0.8900987906015511,-0.7230698626169757,-0.10600725632205357,0.37942394804098994,-0.00480968820988148
2024-02-13,AMZN,0.5070759518187883,-0.16171693801909706,0.7114063665526718,0.10075073195417426,-0.6414163393696687,-0.8476928147934778,0.013875689909627953
2024-02-13,GOOGL,0.008858266563383014,0.6010926654682444,0.22871508902735943,-0.6369034742849847,-0.2555298823338404,-0.213462535451781,0.005511916356332636
2024-02-13,MSFT,0.5431024542464677,0.33064100219389386,-1.1756729938677408,-0.4354125771379553,-0.7251202473235691,-0.854855759677281,0.009665422908188281
2024-02-13,NVDA,-1.7309863354900878,-1.6512523687387546,1.1256503288892576,1.6946351820857415,1.7280737253491323,1.53658716188155,0.02456746463633719
2024-02-14,AAPL,0.994529625963206,0.9574608329499226,-1.079469213209839,-0.7845388782752801,0.37942394804098994,-1.3492861915308894,-0.001574633154874383
2024-02-14,AMZN,0.09443911241493161,-0.21084433443222816,0.8136034349673983,0.15181063877480389,-0.8476928147934778,0.3808938363587725,-0.006901349311422389
2024-02-14,GOOGL,0.2094144320273372,0.5802381953288301,0.3541953528852327,-0.6074013382469775,-0.213462535451781,-0.3935531064405433,-0.02172113351542071
2024-02-14,MSFT,0.37921356010188617,0.2910003077632389,-1.0549619830476282,-0.43434371152206636,-0.854855759677281,-0.008957513257108994,-0.007155250216585585
2024-02-14,NVDA,-1.6775967305073611,-1.6178550016097633,0.9666324084048341,1.6744732892695202,1.53658716188155,1.3709029748697696,-0.016806701854951922
2024-02-15,AAPL,0.4584851089498075,0.8592788125515116,-1.1106437581420179,-0.8385796043171456,-1.3492861915308894,1.1289700079172824,-0.008430521995256735
2024-02-15,AMZN,-0.18839866239254305,-0.28040925345478585,0.754547030584244,0.245166203215136,0.3808938363587725,0.4793442595417627,-0.0017079419299743659
2024-02-15,GOOGL,1.0434682654236036,0.7590661395244779,0.4282826066297413,-0.679675377413373,-0.3935531064405433,-1.3280194372175413,-0.01575968994419974
2024-02-15,MSFT,0.292630900798303,0.2561786351513059,-1.0388590659526478,-0.35450076022899035,-0.008957513257108994,0.44837948486964024,-0.006149257071153991
2024-02-15,NVDA,-1.6061856127791712,-1.5941143337725094,0.9666731868806819,1.6275895387443728,1.3709029748697696,-0.728674315111144,-0.0006191679823854823
2024-02-16,AAPL,0.2974036074123261,0.8234358832857213,-1.1163816820921548,-0.8547820409099032,1.1289700079172824,-0.3128145374160186,-0.0041138124369093365
2024-02-16,AMZN,-0.4357354201846504,-0.3378033735733978,0.6192326852969144,0.388368693103306,0.4793442595417627,0.7956157225866235,-0.01433539469369316
2024-02-16,GOOGL,1.362761897744257,0.8456218153055611,0.4574479214900034,-0.7914912089729755,-1.3280194372175413,-1.5212600235775433,0.004269824812259682
2024-02-16,MSFT,0.13442601195542536,0.23065565514916345,-1.0194227282117425,-0.2932452142191021,0.44837948486964024,0.0633242438856366,-0.003143076707528558
2024-02-16,NVDA,-1.3588560969273582,-1.5619099801670482,1.0591238035169805,1.5511497709986748,-0.728674315111144,0.9751345945213021,-0.043532198915064546
2024-02-20,AAPL,-0.6211744130797697,0.9418617121176123,-1.0629149273200822,-1.0498328118156774,-0.3128145374160186,0.42991433846230775,0.004186100315110908
2024-02-20,AMZN,-0.3511210346140497,-0.40838191320776607,0.4890348416507179,0.5091591083449286,0.7956157225866235,-0.11549211407430812,0.00903755380828164
2024-02-20,GOOGL,0.1347862338660605,0.8217774401806218,0.27892865765270275,-0.7307110874823801,-1.5212600235775433,0.8772511339362621,0.01013319082239117
2024-02-20,MSFT,-0.8306391979615794,0.14469730558342844,-0.9727344790317164,-0.16943456773615387,0.0633242438856366,0.48171116572559514,-0.001514412186748526
2024-02-20,NVDA,1.668148411789339,-1.4999545446738964,1.2676859070483806,1.4408193586892828,0.9751345945213021,-1.673384524049857,-0.028508894382858307
2024-02-21,AAPL,-0.4488169720063414,1.0748737778581487,-1.1339086804954583,-1.1317979112295498,0.42991433846230775,0.34768115611192996,0.011243869061151823
2024-02-21,AMZN,-0.5430912838492465,-0.8172910984270294,0.5361781210809221,0.7120829072721025,-0.11549211407430812,0.6532870568667819,0.035530017339574504
2024-02-21,GOOGL,-0.4581578821011618,0.7763892533135895,0.33191607700407744,-0.6981915467627805,0.8772511339362621,0.7223041333096737,0.010803212795058581
2024-02-21,MSFT,-0.3338241404677965,0.20389894036763728,-0.9350935236816179,-0.18254569354932548,0.48171116572559514,-0.01140921965841817,0.023546743278222815
2024-02-21,NVDA,1.7838902784245465,-1.2378708731123462,1.2009080060920776,1.3004522442695532,-1.673384524049857,-1.7118631266299673,0.16400868584504158
2024-02-22,AAPL,0.6821427730646255,0.8269848342545836,-0.8478648050965224,-0.874660017118741,0.34768115611192996,-0.5805704640595089,-0.010034157626170215
2024-02-22,AMZN,-0.025843866097113106,-0.23921826005427088,0.04064669642443296,0.33973032580555856,0.6532870568667819,-0.2073879219171226,0.0023485144793740087
2024-02-22,GOOGL,0.6480255657073256,0.7106061239829705,-0.1455732656947893,-0.7273138680995566,0.7223041333096737,-0.587341617052005,-0.0009022307521882045
2024-02-22,MSFT,0.4116616208362371,0.3283162833175194,-0.707742795066936,-0.3159626153161099,-0.01140921965841817,-0.3915236945450653,-0.0031823765679290794
2024-02-22,NVDA,-1.7159860935110751,-1.6266889815008025,1.6605341694338152,1.578206174728849,-1.7118631266299673,1.7668236975737017,0.0035525422041779997
2024-02-23,AAPL,0.838296023427572,0.8891074308766546,-0.8281618285827407,-0.8347001332306128,-0.5805704640595089,-1.5563803439553423,-0.0074512272569899896
2024-02-23,AMZN,-0.09674083488030989,-0.2822999756034791,0.03818496242291405,0.36051778561349557,-0.2073879219171226,0.7404888646102019,-0.0014858549486425066
2024-02-23,GOOGL,0.5084852070338213,0.6648645931311474,-0.1446364336273552,-0.7869483440039045,-0.587341617052005,0.13750619950971468,-0.04438719812765002
2024-02-23,MSFT,0.4351780113842266,0.3334868963333452,-0.727476021799359,-0.30719502821295885,-0.3915236945450653,-0.2854394030690595,-0.006823501018896172
2024-02-23,NVDA,-1.68521840696531,-1.6051589447376682,1.6620893215865395,1.5683257198339804,1.7668236975737017,0.9638246829044853,0.003489115872392201
2024-02-26,AAPL,0.4896527893384242,0.7147840157852778,-0.8661936135867386,-0.6903610954803697,-1.5563803439553423,0.20419143407645912,0.008114367629836083
2024-02-26,AMZN,-0.28775433128632877,-0.36779578034724353,-0.0007631829801696148,0.3067319685816581,0.7404888646102019,0.5180881210005608,-0.006810521779339163
2024-02-26,GOOGL,1.1392849762382595,0.9622558642331099,-0.007084604497932799,-0.9389492451812684,0.13750619950971468,-1.7393718986599487,0.009522378058136383
2024-02-26,MSFT,0.18966363963194408,0.23160950605162403,-0.7604089845124961,-0.253337536694677,-0.2854394030690595,0.23722226203622532,-0.00014734953316508648
2024-02-26,NVDA,-1.5308470739222992,-1.5408536057227684,1.634450385577337,1.575915908774657,0.9638246829044853,0.7798700815467035,-0.0049437208837677105
2024-02-27,AAPL,0.3160776064262525,0.6792334174410919,-0.8581871188789805,-0.607298562918363,0.20419143407645912,0.9378014655284369,-0.006625469104526327
2024-02-27,AMZN,-0.039502096811182545,-0.30245799632958553,0.0005933442212268193,0.273140453571895,0.5180881210005608,-1.0710841816551473,-0.0021896371944472026
2024-02-27,GOOGL,1.0799188911317803,0.934746063891012,-0.003650171906930429,-0.960173077273088,-1.7393718986599487,1.1273192477344753,-0.01800126553223691
2024-02-27,MSFT,0.2736634661127547,0.26981085416722506,-0.772004874817494,-0.30072765595124146,0.23722226203622532,-0.1742231917290051,0.0005888766493526987
2024-02-27,NVDA,-1.6301578668596048,-1.5813323391697434,1.6332488213821772,1.5950588425707974,0.7798700815467035,-0.8198133398787599,-0.013189292356067361
2024-02-28,AAPL,0.18869589233196452,0.6535215678808112,-0.8678155597365957,-0.556340920766561,0.9378014655284369,0.16365736483122242,-0.0036931631075463045
2024-02-28,AMZN,-0.2633500397220703,-0.3742988279088764,-0.013686054829540547,0.38830618314541737,-1.0710841816551473,0.7407805495847783,0.02078996747858297
2024-02-28,GOOGL,1.4860160316463111,1.0725089905278782,0.019244570544884054,-1.0599512929370407,1.1273192477344753,-1.3163887677895578,0.015251563139133895
2024-02-28,MSFT,-0.1179642256014477,0.15146235811593728,-0.7677432409177515,-0.29766231562706574,-0.1742231917290051,1.1022786385389742,0.014519836518747331
2024-02-28,NVDA,-1.2933976586547578,-1.5031940886157502,1.630000284939002,1.5256483461852501,-0.8198133398787599,-0.6903277851654176,0.018657701957835338
2024-02-29,AAPL,0.880669897867745,0.8310021944914068,-0.8829103548517915,-0.8301367359962458,0.16365736483122242,-1.7264754810438383,-0.006030430032103795
2024-02-29,AMZN,-0.608765474612686,-0.45029620820977073,-0.015121145923808501,0.40414936005051166,0.7407805495847783,0.7898156419940731,0.00825982552183624
2024-02-29,GOOGL,1.1950351357221565,0.9732510654628875,0.03229289763049822,-0.776541752341786,-1.3163887677895578,0.22059768082999612,-0.009533506108848622
2024-02-29,MSFT,-0.31528590212906216,0.11132664687376481,-0.7596989804759011,-0.3530625343671998,1.1022786385389742,0.1453933603329932,0.004496803231279989
2024-02-29,NVDA,-1.1516536568481532,-1.4652836986182882,1.6254375836210035,1.5555916626547202,-0.6903277851654176,0.5706687978867756,0.04003171272042527
2024-03-01,AAPL,0.8655679078986824,0.8065568663089681,-0.9755307878189693,-0.8133245293927621,-1.7264754810438383,-0.6865184981422351,-0.025381281877763562
2024-03-01,AMZN,-0.4320844882084426,-0.3864112146383918,0.016791902761533292,0.28950108366831606,0.7898156419940731,0.04151848068218431,-0.003591063770984282
