AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
189.54661124093192,604.4542846679688,170.32713971819197,155.1385716029576,145.2183358328683,47.46431841169085,379.70740182059154,391.0985194614955,50.476571219308035,59.27191271100725,206.86000279017858,188.77953135172527,595.8866658528646,149.02366587320964,152.14533284505208,139.10264536539714,46.90974502563476,356.5536142985026,373.8512461344401,48.753166325887044,52.30079676310221,234.99066619873048,0.012421709558041696,0.01828890336103702,0.03019402813737919,0.01222673782633642,0.010678342335816797,0.01984345303978679,0.013494364056450926,0.008744759527178705,0.025121730095921946,0.01883446585792785,0.029710244114767883,0.005801554492365302,0.04065123345574517,0.25744367356640696,0.028290178178012493,0.07313437687290136,-0.01881183775912354,0.10808002576163456,0.08063325123287401,0.1441601285964369,0.25037038253407107,-0.2882973566574015,-0.0034840202846806445,0.015573173761730175,0.05860346291707419,0.005447960655367012,0.011289553038372313,0.0040907442276305606,0.014278158479342773,0.009175240795595396,0.10703178756681098,0.024869242875751985,-0.006263735117226887,-0.009012577049804071,-0.01389383561408819,-0.01707980812832377,0.008684596622424712,0.0021072060449593977,-0.11907169314125954,0.0024416814175629575,-0.0023217863547110307,0.01498218936876472,-0.009510267763834235,0.0033948152034783963
190.92373657226562,607.0014299665179,172.7671399797712,156.19714137486048,146.73721313476562,47.12458256312779,383.3601597377232,393.1292506626674,51.763571058000835,59.982621329171316,202.24571663992745,188.70398406982423,595.2289998372396,150.34499918619792,152.53333282470703,139.75293782552083,46.89691670735677,358.535395304362,374.81956583658854,49.11123301188151,52.74632453918457,233.19866638183595,0.012445615128797584,0.018275871160779344,0.030483700556092577,0.012182025023114404,0.010514644656621606,0.029880311614754945,0.012908708569519117,0.0087348202759079,0.02516383991885843,0.018989325255192768,0.029784621516017056,-0.003779175947116742,0.029945603063635362,0.21345923949037515,0.03769400624322716,0.08420618028801119,-0.14007088647235733,0.10147288043723979,0.07982456358740087,0.15988529302713772,0.235020283927873,-0.2990743639505976,-0.0016966170625744015,0.026546690970161935,0.011442081001416193,0.005609771850602074,0.021318075482040566,0.009370655517491722,0.006347511681110918,0.00573841203439418,0.031438715043434984,0.004155549061343855,-0.12125293136804816,-0.003586073372646048,0.026550238606076526,0.0032722247168106566,0.01344896590822775,0.008673226874680529,0.00435279641198294,0.017455769454522096,0.0143341076029877,0.009414094009730922,0.023496202452952808,0.04190991910385411
191.3620387486049,612.2199968610491,174.93285478864397,157.3057120186942,148.15832737513952,46.71577181134905,386.88819667271207,395.35518537248885,53.05614253452846,60.747581481933594,199.2528577532087,188.49845275878906,595.4279988606771,151.6663324991862,152.94733276367188,140.4452153523763,46.87290496826172,360.72752787272134,375.9779449462891,49.43059959411621,53.22526486714681,231.5866663614909,0.012033714993045475,0.01874296127725487,0.030489198207107878,0.012285189026667798,0.010506752878565638,0.029807822647366103,0.013062762225936109,0.008977599114931123,0.02455029850953251,0.01918717797159313,0.031005126437477153,-0.009556770377874502,0.05828512862560209,0.19541549070763709,0.051375598990520466,0.09470158300053133,-0.12998610955758483,0.11916732060052149,0.09177142024267337,0.1738598623081753,0.26135849757572194,-0.24587250889021262,-0.009012577049804071,-0.01389383561408819,-0.01707980812832377,0.008684596622424712,0.0021072060449593977,-0.11907169314125954,0.0024416814175629575,-0.0023217863547110307,0.01498218936876472,-0.009510267763834235,0.0033948152034783963,-0.019245779901536086,-0.003601793894992711,-0.03244674246780166,-0.014014601164705653,-0.01335422871381664,-0.020985474111351765,-0.002393869264918358,-0.0027578457753604235,-0.022473449530140743,0.004946708552449275,0.0034567835721344142
190.86434936523438,614.5642874581473,174.62285505022322,157.82856968470983,148.87808881487166,45.978502001081196,389.2425798688616,396.7483346121652,54.197571345738005,61.21629387991769,196.30999973842077,188.166237894694,596.8719991048177,152.80166575113932,153.33333282470704,141.09054768880208,46.798567072550455,362.93983256022136,377.37586466471356,49.740666198730466,53.70577100118001,229.60466613769532,0.012479174086521175,0.014377308962035427,0.03136490861990764,0.012465346553866732,0.010891104883178812,0.029926711981227795,0.013003823765943862,0.007662901777020867,0.02460270662833458,0.01919053659898439,0.029222320254312508,-0.023321026768679975,0.052564612252823384,0.16722063146397215,0.04646569333389583,0.0842578059735799,-0.14587072023726777,0.1302407290212908,0.08656002616604463,0.15603434449816023,0.267598070443384,-0.22895202981260887,-0.003586073372646048,0.026550238606076526,0.0032722247168106566,0.01344896590822775,0.008673226874680529,0.00435279641198294,0.017455769454522096,0.0143341076029877,0.009414094009730922,0.023496202452952808,0.04190991910385411,-0.01935763851879746,-0.01621121141406756,-0.02539808891778772,-0.023899390262627773,-0.0750031869891612,0.00372807086676219,-0.02479631499549395,-0.02694631933606173,0.002238597335438852,-0.01986480051743389,-0.02244377647032403
189.52256992885046,616.5914306640625,174.5528564453125,157.88856942313058,148.0435573032924,45.25392096383231,390.4275687081473,396.8986031668527,55.317571367536274,61.48370197841099,193.23714120047433,187.73175048828125,597.9753336588542,153.75299936930338,153.507666015625,141.338498433431,46.69725748697917,364.76616719563805,378.2557088216146,50.04749946594238,54.12674700419108,227.39766591389974,0.012890709635534795,0.01477342998739058,0.031946154666973835,0.013045919854490724,0.018169417751505604,0.02962996408978567,0.014183008463796972,0.009286156786900018,0.024612499753722518,0.019888637247903476,0.029118340707116015,-0.006679669446471137,0.06500943247627511,0.21005917322645207,0.03514976675719006,0.013968338521762158,-0.0987446544172439,0.12662799318262374,0.07201988002211124,0.20407686521603408,0.27734186485745016,-0.2460752167031225,-0.019245779901536086,-0.003601793894992711,-0.03244674246780166,-0.014014601164705653,-0.01335422871381664,-0.020985474111351765,-0.002393869264918358,-0.0027578457753604235,-0.022473449530140743,0.004946708552449275,0.0034567835721344142,0.01334056820799323,0.016397331359489842,0.016637803360445957,0.026288672108771616,0.007565945885993575,0.00649951058496856,0.011893114829470752,0.01559425576703255,0.006027196057832862,0.024379491609974435,0.008382761388752824
188.3462175641741,620.981427873884,174.8471418108259,158.35428292410714,147.210444859096,44.47436196463449,391.7854745047433,397.58394513811385,56.393571036202566,61.93399701799665,190.33999851771765,187.43384450276693,598.9346659342448,154.8056660970052,153.68133239746095,141.515700785319,46.62061729431152,366.4251475016276,379.2758026123047,50.31879946390788,54.558149846394855,225.2903325398763,0.013137912455461113,0.01440479445336911,0.031953896890051826,0.012974648987013948,0.01771973666706067,0.02962485707576747,0.013523817529210233,0.009584495038127881,0.024207618471936917,0.019891502298961864,0.029296124246107426,0.014165512495506682,0.09814791667178158,0.2598284547759375,0.07280930470610358,0.01612424515196187,-0.07842715966225267,0.14605037775998375,0.08953047242584078,0.20680045660203983,0.3249596041953382,-0.20796811479370492,-0.01935763851879746,-0.01621121141406756,-0.02539808891778772,-0.023899390262627773,-0.0750031869891612,0.00372807086676219,-0.02479631499549395,-0.02694631933606173,0.002238597335438852,-0.01986480051743389,-0.02244377647032403,-0.005404967893951063,0.010909265522236034,0.042116424885682235,0.07866649218561839,0.008642945984557615,-0.017527811642044533,0.20317644331995233,0.018425847620512137,-0.005057157610566798,0.04970889149116253,-0.0050301649114266045
187.12321254185267,625.0214320591518,174.75714329310827,160.48856898716517,146.31499372209822,43.5594722202846,403.73314121791293,398.8001403808594,56.675999777657644,62.61900656563895,187.4942844935826,187.06797892252604,599.9386657714844,156.05599975585938,154.28199920654296,141.70513661702475,46.4870724995931,370.54713541666666,380.5197052001953,50.55086619059245,55.1096794128418,222.97999928792316,0.013091337938254712,0.014439024602694198,0.03257917109109408,0.019172054292622497,0.017747378865583918,0.02945305802148689,0.03869468158534948,0.010000065055064488,0.02415532699426455,0.021014569333078624,0.028775413843315896,0.02165914814198633,0.11940750097922104,0.30622756295442755,0.18842075710271944,0.04391843418027186,-0.09110308132998912,0.368374198477192,0.11762784219981581,0.189542246766484,0.3783906767730958,-0.21022985984718767,0.01334056820799323,0.016397331359489842,0.016637803360445957,0.026288672108771616,0.007565945885993575,0.00649951058496856,0.011893114829470752,0.01559425576703255,0.006027196057832862,0.024379491609974435,0.008382761388752824,0.009846584347583454,-0.00671121321457846,-0.019306584846715547,-0.008730574595861018,0.009130232343536937,0.003990653869761829,-0.03280073709725284,-0.013544994155132661,-0.004569272757134146,0.04794433137720211,-0.03645365318513305
186.20560346330916,626.1528581891741,173.8857138497489,162.28285435267858,145.15458461216517,42.60370091029576,413.1208975655692,398.90968104771207,56.676856994628906,63.72047642299107,187.2699977329799,186.83209635416668,601.0866658528646,157.3479995727539,154.88833262125652,141.88167826334634,46.38872299194336,374.18955078125,381.6675994873047,50.7934996287028,55.81661389668783,220.77733256022137,0.013149207115282842,0.014217679962505786,0.03205269194045278,0.019119523953657198,0.01768894483408043,0.029304286333097875,0.03943682526572391,0.010296570977740118,0.024025450778650828,0.020726455948749126,0.02868392334267097,0.035875821187534074,0.11671984991793871,0.25725208129197386,0.17261078984611888,0.05857224727746235,-0.08786516292574054,0.3053274349445887,0.1030591414428208,0.18563058221169415,0.4121432949007826,-0.23761003254595736,-0.005404967893951063,0.010909265522236034,0.042116424885682235,0.07866649218561839,0.008642945984557615,-0.017527811642044533,0.20317644331995233,0.018425847620512137,-0.005057157610566798,0.04970889149116253,-0.0050301649114266045,0.008631571268807647,-0.03704993711588023,-0.036446025371295265,-0.00681113075414308,0.0029233244369728517,0.0022277309159195458,-0.01020872707747944,-0.0003944980267063247,-0.010995267701393474,-0.01599549523163135,0.0223130928940527
185.76446533203125,625.182861328125,172.5471431187221,163.71571132114954,144.00834437779017,42.4930795942034,421.7077941894531,399.1287623814174,56.46914291381836,64.74727685110909,187.53428431919642,186.65460662841798,601.319999186198,158.28033294677735,155.39866587320964,142.0033406575521,46.25008888244629,377.51776428222655,382.7145640055339,51.0077330271403,56.457322184244795,218.46399943033853,0.013270346255120498,0.015862353968468374,0.03275936041555804,0.01916503432500437,0.01750471474095284,0.028741446725180638,0.039597399406230194,0.010274001520105531,0.024200202030503767,0.021330470657521142,0.028358246549682185,0.020155077017564027,0.045801442450380536,0.14844721093371938,0.13447342033674126,0.037885491063093024,-0.11526778251858594,0.2678302830102923,0.08220119400937298,0.146073503492395,0.3056283813467342,-0.23019335224462856,0.009846584347583454,-0.00671121321457846,-0.019306584846715547,-0.008730574595861018,0.009130232343536937,0.003990653869761829,-0.03280073709725284,-0.013544994155132661,-0.004569272757134146,0.04794433137720211,-0.03645365318513305,0.0005811827900503719,0.014345885178632889,0.018227290145302,0.008158468416245013,0.009992818955906424,0.0009358453103707198,0.03270143318106533,0.021110260812899462,0.006152389836962646,0.02749796288591866,0.01339813963135228
185.43644496372767,623.1285749162946,171.56285749162947,165.03999764578683,142.8791046142578,42.3613292149135,431.42722865513394,399.7368600027902,56.23357173374721,65.8371810913086,187.0557141985212,186.51637522379556,601.8899983723958,159.3249994913737,155.96899922688803,142.1372334798177,46.08251304626465,381.3609385172526,384.00794779459636,51.249533081054686,57.16585528055827,216.29866638183594,0.013242660443828498,0.016050636106533754,0.03278216866318191,0.019149205701779543,0.017540906955056796,0.028444102124508208,0.03977002873974239,0.010804716751841206,0.0240514077188633,0.021344760121807624,0.028680868268764065,0.023063585182066415,0.050579943298320273,0.14524995800919305,0.1265772892922148,0.032564808438547255,-0.10706773663282476,0.313795631555442,0.10181221451167688,0.16015683233499756,0.31913796915375015,-0.20165135992914562,0.008631571268807647,-0.03704993711588023,-0.036446025371295265,-0.00681113075414308,0.0029233244369728517,0.0022277309159195458,-0.01020872707747944,-0.0003944980267063247,-0.010995267701393474,-0.01599549523163135,0.0223130928940527,-0.005754730457623203,1.6253578017044745e-05,-0.009301487745301928,-0.004046223223746481,0.0025423042600138945,-0.00654506256020948,0.0008732153759001271,0.00014492614539629578,-0.0013767148915877492,-0.006533584567523842,0.010555473441792307
185.47603280203683,621.3999982561384,171.17571585518974,166.58856855119978,142.0927472795759,42.319684164864675,441.34085954938615,400.51207188197543,56.17185756138393,66.81758172171456,186.76571437290735,186.3603291829427,602.4766642252604,160.18966623942057,156.51666564941405,142.28236643473306,45.82346827189128,385.1700490315755,385.30067952473956,51.47399978637695,57.844173940022785,214.06366678873698,0.013269984214225131,0.016047984764180845,0.032692781137817505,0.01918997195488327,0.017542023364570915,0.026450228033407026,0.039791353194413466,0.010805419828380918,0.024064515324467788,0.021616151480682175,0.028527525914960477,0.011439806768245298,0.04201132738420532,0.14009703620557223,0.1047941264429868,0.025512898533611716,-0.10207338757107565,0.2686588675485182,0.08187701076405807,0.16766668256356465,0.2813430773978354,-0.18970678130999907,0.0005811827900503719,0.014345885178632889,0.018227290145302,0.008158468416245013,0.009992818955906424,0.0009358453103707198,0.03270143318106533,0.021110260812899462,0.006152389836962646,0.02749796288591866,0.01339813963135228,0.004094116626121691,0.01842957310274773,0.018482370895872346,0.02714319777292107,0.02117751929254963,0.019058859038721288,-0.004021322366542623,0.015551478021232912,0.004995243324655396,0.035783863208047606,0.021154303741671487
