Date,AAPL,ABBV,ABT,ACN,AMD,AMGN,AMZN,AVGO,AXP,BA,BAC,BLK,BMY,C,CAT,COP,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,LLY,LMT,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PFE,PG,QCOM,RTX,SBUX,SCHW,SLB,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VZ,WFC,WMT,XOM
2018-01-19,41.75481033325195,74.26251983642578,51.517669677734375,143.7369384765625,12.59000015258789,147.3338165283203,64.72899627685547,21.08182716369629,88.06649780273438,321.85430908203125,26.137174606323242,480.5361328125,46.57538986206055,59.57749557495117,143.40574645996094,45.746681213378906,172.05032348632812,110.58634185791016,32.57783508300781,92.06063842773438,85.88890838623047,105.07487487792969,73.30029296875,56.70632553100586,213.51942443847656,164.67120361328125,120.88037872314453,108.85665130615234,37.62620544433594,117.23200988769531,90.85884857177734,75.74437713623047,266.739990234375,90.14846801757812,159.55599975585938,145.17196655273438,179.87840270996094,156.1103973388672,45.33705520629883,44.963600158691406,82.58678436279297,22.04599952697754,60.26213073730469,5.688704967498779,44.9198112487793,24.15739631652832,73.72017669677734,54.90579605102539,70.66996002197266,51.11941909790039,49.61317443847656,60.38913345336914,61.85639190673828,208.83590698242188,61.25606155395508,23.334667205810547,92.74590301513672,212.464111328125,117.83507537841797,115.84430694580078,33.5623779296875,51.146121978759766,30.61127281188965,60.04096984863281
2018-01-22,41.413211822509766,75.57545471191406,51.74351119995117,143.4525909423828,12.649999618530273,149.7078857421875,66.3655014038086,20.74311637878418,88.3270492553711,322.11163330078125,26.318449020385742,482.97845458984375,47.3232307434082,59.79814529418945,143.8096466064453,46.451072692871094,173.92034912109375,111.53482055664062,32.869747161865234,92.94407653808594,85.3849868774414,105.55943298339844,72.89454650878906,57.73085403442383,218.021240234375,167.23129272460938,120.76617431640625,109.0108642578125,38.406944274902344,117.85250854492188,91.92012023925781,75.70008087158203,264.32965087890625,92.00384521484375,160.94276428222656,145.2461700439453,183.9266357421875,155.5568084716797,45.31486511230469,44.88535690307617,84.06415557861328,22.757999420166016,59.52692413330078,5.77720832824707,45.03526306152344,24.150854110717773,74.38394165039062,55.4141960144043,70.31114196777344,51.24458312988281,49.577415466308594,63.052162170410156,62.23655319213867,210.6063232421875,61.477203369140625,23.437332153320312,94.81786346435547,212.6474609375,118.43572235107422,117.38324737548828,34.56452941894531,51.55229949951172,30.862979888916016,60.79882049560547
2018-01-23,41.42256164550781,74.7876968383789,51.44817352294922,142.96385192871094,12.9399995803833,149.4432373046875,68.12699890136719,20.80563735961914,88.02161407470703,319.81488037109375,26.301971435546875,480.0641784667969,47.4354133605957,59.76771926879883,142.58103942871094,46.2979621887207,173.0613555908203,111.880615234375,33.2169075012207,91.86433410644531,85.36790466308594,104.90385437011719,76.14034271240234,58.3264274597168,216.8290557861328,167.59115600585938,121.56597900390625,111.4578857421875,38.66718292236328,112.83262634277344,91.82364654541016,74.79637145996094,264.08868408203125,92.35736846923828,159.90032958984375,145.7406768798828,187.87564086914062,154.93406677246094,45.64779281616211,44.53321838378906,84.33026885986328,25.02899932861328,60.19938278198242,5.906256675720215,45.39937973022461,24.07892417907715,72.08497619628906,55.147884368896484,70.7375717163086,51.478240966796875,49.47008514404297,62.59381866455078,61.87223815917969,209.8531494140625,62.04447555541992,23.519332885742188,95.17507934570312,214.08804321289062,117.9268798828125,117.68534851074219,34.41582489013672,51.36115264892578,30.994686126708984,60.833251953125
2018-01-24,40.76276779174805,74.87995147705078,53.611045837402344,142.71502685546875,12.710000038146973,148.3846435546875,67.87550354003906,20.327634811401367,89.20746612548828,318.95721435546875,26.44205093383789,478.4278564453125,47.68219757080078,60.452510833740234,141.6636962890625,46.313255310058594,173.7950439453125,111.49530029296875,33.27214050292969,92.12374877929688,86.58928680419922,104.9893569946289,74.1117172241211,58.08443069458008,221.4892578125,168.67079162597656,121.85542297363281,110.867919921875,38.2054557800293,113.02355194091797,92.99744415283203,74.6900405883789,265.52667236328125,92.02108764648438,159.72811889648438,145.17196655273438,185.0974578857422,155.8021240234375,45.2630729675293,44.79145431518555,84.25684356689453,26.1299991607666,60.970481872558594,5.829370975494385,45.69245147705078,24.150854110717773,71.48596954345703,54.85739517211914,70.55554962158203,50.7606086730957,49.53268051147461,61.77992248535156,60.89806365966797,210.6063232421875,62.496368408203125,23.05933380126953,87.08572387695312,213.7737274169922,117.7850341796875,117.5909652709961,35.05591583251953,52.149600982666016,30.962486267089844,60.99168395996094
2018-01-25,40.03511047363281,76.86002349853516,54.913963317871094,142.8838348388672,12.40999984741211,147.95655822753906,68.89749908447266,19.57027244567871,89.55780029296875,326.9813537597656,26.44205093383789,468.5198669433594,47.50271224975586,60.44490432739258,142.530517578125,45.53995895385742,177.1145477294922,110.6159896850586,33.059112548828125,91.6048812866211,87.71670532226562,105.03687286376953,72.93962097167969,58.62248229980469,224.28204345703125,167.9755859375,123.27983856201172,110.93497467041016,38.029170989990234,114.8771743774414,93.02159118652344,75.3191146850586,268.9252624511719,91.7279052734375,161.23922729492188,144.7928009033203,186.0201873779297,158.7396697998047,45.35185241699219,44.454978942871094,84.724853515625,26.969999313354492,60.710479736328125,5.842968463897705,45.82566452026367,24.347047805786133,71.5102310180664,54.40549850463867,71.63199615478516,50.526947021484375,48.45064926147461,61.10823440551758,60.430763244628906,213.11029052734375,61.90986633300781,22.50933265686035,87.44295501708984,214.0618438720703,111.45320892333984,118.22350311279297,35.101165771484375,52.284996032714844,31.19955825805664,60.88147735595703
2018-01-26,40.12868881225586,87.44155883789062,55.087677001953125,144.44784545898438,12.949999809265137,152.57240295410156,70.10250091552734,19.847261428833008,89.50390625,327.086181640625,26.53268814086914,477.7193908691406,48.04863357543945,60.931861877441406,140.58657836914062,46.2367057800293,177.97348022460938,112.3351058959961,33.57986068725586,91.9834976196289,88.65623474121094,106.59508514404297,72.71422576904297,58.891258239746094,223.5401611328125,169.49691772460938,125.67932891845703,112.18865966796875,42.041961669921875,115.61705780029297,93.52005767822266,77.15310668945312,277.1042175292969,92.60742950439453,162.91290283203125,147.01834106445312,188.52056884765625,162.68362426757812,45.899330139160156,45.07316589355469,86.31233978271484,27.459999084472656,61.00634765625,6.015524864196777,46.846981048583984,25.511104583740234,71.0164566040039,55.30120849609375,71.75157928466797,48.39072036743164,48.531124114990234,61.32948303222656,60.94558334350586,214.96868896484375,62.76559829711914,22.856666564941406,90.25320434570312,216.934326171875,111.97879791259766,119.26203918457031,35.37917709350586,52.50799560546875,31.723445892333984,61.31550979614258
2018-01-29,39.29808807373047,86.80284118652344,54.99214172363281,143.23928833007812,13.319999694824219,154.121337890625,70.88400268554688,19.42624282836914,89.30628967285156,324.799072265625,26.598613739013672,467.64080810546875,48.18325424194336,60.84055709838867,136.81651306152344,45.67778396606445,177.4456329345703,111.93988800048828,33.808650970458984,90.08338928222656,88.56224822998047,105.97748565673828,73.39042663574219,58.83770751953125,227.15830993652344,167.6074981689453,122.998046875,111.82665252685547,41.95801544189453,114.30435180664062,93.42357635498047,77.61382293701172,282.3426208496094,92.12454223632812,161.2010498046875,146.5320281982422,184.53187561035156,161.03562927246094,45.59600067138672,44.95578384399414,86.18387603759766,28.458999633789062,60.59390640258789,6.102546215057373,46.12761688232422,25.517648696899414,70.31219482421875,54.32478713989258,71.07037353515625,47.58127975463867,48.33439636230469,60.35749816894531,60.82676696777344,214.0198974609375,62.111778259277344,23.302000045776367,89.42759704589844,216.00881958007812,113.4970703125,117.86475372314453,34.997718811035156,52.42039108276367,32.062957763671875,60.63346862792969
2018-01-30,39.06645584106445,82.239501953125,54.236446380615234,141.9152069091797,12.869999885559082,148.8827667236328,71.89099884033203,19.070907592773438,88.67741394042969,321.835205078125,26.269010543823242,457.7655029296875,47.831764221191406,59.82097625732422,137.80953979492188,44.75901412963867,177.07872009277344,110.88274383544922,33.33526611328125,87.80467224121094,86.77716827392578,104.61880493164062,71.90279388427734,58.38593673706055,224.20697021484375,165.0637969970703,121.09369659423828,109.69469451904297,40.95900344848633,113.30995178222656,92.54723358154297,76.27595520019531,281.5151062011719,90.69319152832031,159.90032958984375,142.17161560058594,185.6630096435547,158.22390747070312,44.8709602355957,44.48421859741211,85.10108184814453,27.8799991607666,60.369747161865234,6.000445365905762,45.25727462768555,24.719806671142578,70.38504028320312,54.0584831237793,70.98196411132812,47.72313690185547,47.574283599853516,58.903480529785156,59.4803466796875,209.92161560058594,62.26561737060547,23.05466651916504,87.71931457519531,206.61448669433594,112.92147827148438,116.64681243896484,34.8490104675293,51.990325927734375,31.530277252197266,59.78605270385742
2018-01-31,39.17407989501953,79.64201354980469,53.99322509765625,142.8038787841797,13.739999771118164,144.81964111328125,72.54450225830078,19.628835678100586,89.29729461669922,337.7120666503906,26.367887496948242,457.3666076660156,46.814701080322266,59.71444320678711,136.9848175048828,45.02699661254883,174.3587188720703,112.54257202148438,32.77507781982422,87.88880920410156,86.50386810302734,103.25061798095703,72.89454650878906,58.626461029052734,223.33164978027344,164.31948852539062,121.62687683105469,109.74834442138672,40.4133415222168,109.93680572509766,92.99744415283203,72.16492462158203,285.09832763671875,90.30518341064453,161.63137817382812,141.06703186035156,185.43479919433594,157.5696563720703,43.835201263427734,44.444915771484375,87.18408966064453,27.030000686645508,61.167747497558594,6.076587200164795,45.81678009033203,24.222789764404297,69.89126586914062,55.07526779174805,71.7672119140625,47.40604782104492,47.6994743347168,58.14488983154297,59.57539749145508,219.20391845703125,62.5925178527832,23.62066650390625,87.5437240600586,206.7279815673828,111.36975860595703,117.28881072998047,34.95893096923828,52.388526916503906,31.19955825805664,60.144317626953125
2018-02-01,39.25597381591797,82.56595611572266,54.01060104370117,142.59054565429688,13.25,144.4381866455078,69.5,18.897594451904297,89.83628845214844,340.1612548828125,26.779890060424805,460.1264343261719,46.96427917480469,60.26230239868164,136.5303955078125,45.44042205810547,173.10610961914062,111.3866195678711,32.901309967041016,88.0430679321289,86.999267578125,104.9798583984375,72.21833801269531,58.59521484375,226.94984436035156,163.50157165527344,121.61168670654297,108.87678527832031,40.001976013183594,111.3926773071289,93.96224212646484,73.01548767089844,287.1310729980469,89.55500793457031,165.3900146484375,141.6934814453125,191.58651733398438,155.95938110351562,44.28649139404297,45.15227127075195,86.49586486816406,26.506999969482422,60.65665817260742,5.945563316345215,45.85230255126953,24.30859375,69.49461364746094,53.905181884765625,71.92840576171875,46.730133056640625,49.10344696044922,59.66999053955078,59.37738037109375,217.49220275878906,61.33298110961914,23.28333282470703,87.8709945678711,205.365966796875,110.4354476928711,118.69557189941406,35.107627868652344,52.48468017578125,30.883464813232422,61.363731384277344
2018-02-02,37.55265426635742,81.7356185913086,53.5849723815918,139.4270782470703,12.449999809265137,145.5668487548828,71.49749755859375,18.63564682006836,86.85375213623047,332.5087585449219,26.326698303222656,446.39239501953125,47.47280502319336,58.84129333496094,132.53311157226562,44.19246292114258,170.88714599609375,109.45014953613281,32.29378128051758,83.14202117919922,87.2725830078125,103.27912902832031,70.50531005859375,55.50128173828125,216.7873992919922,158.65130615234375,119.32646179199219,106.61744689941406,38.74273681640625,109.53108978271484,91.87994384765625,71.92569732666016,283.33880615234375,87.52005004882812,163.11378479003906,139.61631774902344,188.7984161376953,154.21701049804688,43.32470703125,43.603965759277344,84.22016143798828,26.743000030517578,60.27111053466797,5.773005962371826,44.52015686035156,24.16339111328125,68.19942474365234,53.316078186035156,69.99913024902344,46.53819274902344,47.6994743347168,58.23179244995117,57.77751541137695,212.92445373535156,61.14068603515625,22.916667938232422,85.93926239013672,202.4499053955078,107.91606903076172,114.1543197631836,34.25418472290039,51.330997467041016,30.579084396362305,58.2359504699707
2018-02-05,36.61442565917969,77.71873474121094,51.01387023925781,134.9216766357422,11.569999694824219,136.02377319335938,69.5,18.05159568786621,82.65837097167969,313.4203186035156,24.934139251708984,427.3829345703125,45.588253021240234,55.97639083862305,127.13887786865234,42.82960510253906,163.53233337402344,106.35772705078125,30.597431182861328,78.96322631835938,82.59205627441406,99.47860717773438,67.2144775390625,52.68406677246094,207.67539978027344,149.768798828125,114.39037322998047,102.25971984863281,37.37436294555664,103.73155212402344,87.47407531738281,68.65633392333984,270.3232116699219,84.13999938964844,157.41368103027344,135.0580596923828,179.84864807128906,145.58053588867188,41.726654052734375,41.30116653442383,80.7514877319336,25.426000595092773,57.73366165161133,5.283022880554199,42.70845031738281,22.882953643798828,65.61717987060547,49.81385040283203,66.1666488647461,45.63697052001953,45.86626052856445,56.382659912109375,56.05091857910156,203.74977111816406,59.16964340209961,22.208667755126953,83.1852798461914,192.09515380859375,103.56138610839844,109.77356719970703,32.6507453918457,46.59607696533203,29.294218063354492,54.92216491699219
2018-02-06,38.14460754394531,78.91812133789062,51.12678909301758,137.46315002441406,11.649999618530273,137.50271606445312,72.14199829101562,19.023422241210938,84.60783386230469,324.8848571777344,25.70869255065918,435.72760009765625,45.54338073730469,57.160552978515625,131.624267578125,42.82960510253906,165.5365447998047,108.25466918945312,31.69413948059082,82.16043853759766,82.89099884033203,100.87530517578125,68.83734130859375,53.777034759521484,215.6702423095703,156.25489807128906,115.32732391357422,104.14358520507812,37.957542419433594,104.87712860107422,90.13528442382812,69.09935760498047,271.23114013671875,86.4163589477539,161.89915466308594,136.154296875,183.8671112060547,146.95811462402344,41.03121566772461,42.70014190673828,83.80723571777344,26.57200050354004,58.477867126464844,5.576716899871826,43.871849060058594,23.285560607910156,66.6856918334961,51.96846008300781,67.50308227539062,46.40467834472656,47.270233154296875,56.53386306762695,57.58744430541992,204.89418029785156,58.506221771240234,22.264667510986328,84.51039123535156,196.60028076171875,109.40934753417969,113.266845703125,32.864097595214844,45.89104080200195,29.531286239624023,53.978309631347656
2018-02-07,37.32804870605469,80.63558959960938,50.96175765991211,137.87197875976562,11.600000381469727,138.1409912109375,70.83899688720703,18.7860107421875,84.09577941894531,331.7558898925781,25.749889373779297,433.31781005859375,46.8371467590332,57.290435791015625,129.8822784423828,42.59226608276367,163.9081268310547,108.72891998291016,31.828275680541992,80.83526611328125,81.35359954833984,99.53561401367188,68.7471923828125,52.337928771972656,214.33641052246094,156.45933532714844,115.16737365722656,103.1446533203125,38.20265579223633,104.55094909667969,90.74630737304688,67.97412872314453,277.5300598144531,86.15766143798828,161.37315368652344,136.5912322998047,178.7770233154297,146.6813507080078,41.341949462890625,42.873043060302734,82.2289047241211,26.45599937438965,58.84548568725586,5.656319618225098,43.401161193847656,23.087560653686523,66.24857330322266,52.484901428222656,68.62631225585938,45.691532135009766,46.527984619140625,55.50727462768555,58.0151252746582,203.00640869140625,59.669612884521484,23.0,81.40521240234375,197.1590118408203,107.5823974609375,112.96470642089844,32.9804801940918,46.0993537902832,30.102008819580078,53.00690460205078
