Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2018-05-31,44.07007598876953,249.27999877929688,13.729999542236328,81.48100280761719,54.54914855957031,46.92382049560547,190.28672790527344,91.5196533203125,35.15999984741211,6.2422919273376465,18.98200035095215
2018-06-01,44.86482238769531,251.30999755859375,14.399999618530273,82.0770034790039,56.28480911254883,48.521949768066406,192.47952270507812,93.3252182006836,35.99300003051758,6.3766984939575195,19.454666137695312
2018-06-04,45.23979949951172,253.33999633789062,14.850000381469727,83.26349639892578,57.179412841796875,48.30943298339844,191.77505493164062,94.14005279541016,36.180999755859375,6.555657386779785,19.78266716003418
2018-06-05,45.58882522583008,252.6999969482422,14.850000381469727,84.81749725341797,57.07923889160156,48.05441665649414,191.43771362304688,94.62153625488281,36.58000183105469,6.561102867126465,19.408666610717773
2018-06-06,45.7468376159668,253.9499969482422,15.670000076293945,84.7874984741211,56.877410888671875,48.47944641113281,189.8501434326172,94.89932250976562,36.744998931884766,6.563082218170166,21.299999237060547
2018-06-07,45.624202728271484,247.50999450683594,14.890000343322754,84.46499633789062,56.256046295166016,47.50187301635742,186.7147216796875,93.40853118896484,36.13999938964844,6.507391452789307,21.07266616821289
2018-06-08,45.209144592285156,251.2100067138672,15.25,84.19950103759766,56.171241760253906,46.79631423950195,187.62759399414062,94.10299682617188,36.05699920654297,6.492042541503906,21.17733383178711
2018-06-11,45.098297119140625,251.0,15.729999542236328,84.45600128173828,56.577388763427734,46.34577560424805,190.048583984375,93.56595611572266,36.14500045776367,6.450954914093018,22.139999389648438
2018-06-12,45.345924377441406,252.58999633789062,15.850000381469727,84.9375,56.938899993896484,46.60079574584961,190.9019012451172,93.80670928955078,36.382999420166016,6.499468803405762,22.851333618164062
2018-06-13,44.973304748535156,256.1300048828125,16.31999969482422,85.24299621582031,56.742523193359375,46.7793083190918,190.91183471679688,93.38077545166016,37.99300003051758,6.495013236999512,22.985332489013672
2018-06-14,44.996891021728516,258.1000061035156,16.25,86.19300079345703,57.5300178527832,47.21284866333008,195.27757263183594,93.9085693359375,39.2869987487793,6.606645584106445,23.847999572753906
2018-06-15,44.53466033935547,251.82000732421875,16.34000015258789,85.79850006103516,57.48835754394531,46.847320556640625,194.3250274658203,92.7140884399414,39.198001861572266,6.565805435180664,23.878000259399414
2018-06-18,44.511077880859375,255.69000244140625,17.110000610351562,86.18949890136719,58.69389724731445,45.240684509277344,196.76588439941406,93.39004516601562,39.040000915527344,6.561596870422363,24.722000122070312
2018-06-19,43.79179000854492,251.74000549316406,16.690000534057617,86.73899841308594,58.45140075683594,44.994163513183594,195.95228576660156,93.39004516601562,40.49800109863281,6.439815521240234,23.503332138061523
2018-06-20,43.982810974121094,251.24000549316406,16.520000457763672,87.50399780273438,58.718196868896484,45.444705963134766,200.42713928222656,94.32521057128906,41.67599868774414,6.492785930633545,24.148000717163086
2018-06-21,43.737552642822266,248.8300018310547,15.649999618530273,86.51100158691406,57.99269104003906,44.365116119384766,199.93104553222656,93.64930725097656,41.54399871826172,6.364073276519775,23.167333602905273
2018-06-22,43.61018371582031,243.6300048828125,15.800000190734863,85.78350067138672,57.985252380371094,44.62863540649414,200.169189453125,92.9733657836914,41.10900115966797,6.2115983963012695,22.242000579833984
2018-06-25,42.9616584777832,239.67999267578125,15.109999656677246,83.15750122070312,56.49705123901367,43.107017517089844,194.82113647460938,91.10298156738281,38.448001861572266,5.918778896331787,22.200666427612305
2018-06-26,43.4946403503418,242.25,15.5,84.55449676513672,56.166786193847656,42.222938537597656,197.45050048828125,91.74186706542969,39.93899917602539,5.989818096160889,22.799999237060547
2018-06-27,43.43096160888672,237.67999267578125,14.970000267028809,83.02549743652344,55.38920593261719,41.449371337890625,194.3151092529297,90.31592559814453,39.03900146484375,5.834621906280518,22.96666717529297
2018-06-28,43.74697494506836,239.80999755859375,15.3100004196167,85.07250213623047,55.87718200683594,41.86591339111328,194.70205688476562,91.32518768310547,39.54199981689453,5.96184778213501,23.32866668701172
2018-06-29,43.65499496459961,243.80999755859375,14.989999771118164,84.98999786376953,55.9966926574707,42.2569465637207,192.80697631835938,91.30667114257812,39.143001556396484,5.863829612731934,22.863332748413086
2018-07-02,44.14317321777344,243.25999450683594,15.15999984741211,85.68900299072266,56.637386322021484,42.67348098754883,195.82327270507812,92.6030044555664,39.81800079345703,5.996006011962891,22.33799934387207
2018-07-03,43.37435531616211,242.00999450683594,15.0,84.697998046875,55.356483459472656,42.05293273925781,191.2293243408203,91.71409606933594,39.051998138427734,5.862342834472656,20.724000930786133
2018-07-05,43.7233772277832,244.17999267578125,15.5,84.98650360107422,56.59672927856445,43.141029357910156,196.90480041503906,92.37151336669922,39.8390007019043,6.00813627243042,20.610666275024414
2018-07-06,44.32948684692383,248.19000244140625,16.360000610351562,85.53150177001953,57.280582427978516,43.66805648803711,201.64756774902344,93.6678237915039,40.82500076293945,6.1219964027404785,20.593332290649414
2018-07-09,44.94501495361328,249.77000427246094,16.610000610351562,86.95099639892578,57.88557052612305,44.08460235595703,203.14581298828125,94.30673217773438,41.89699935913086,6.169519901275635,21.233999252319336
2018-07-10,44.89076614379883,248.6300048828125,16.549999237060547,87.15350341796875,57.878631591796875,44.33960723876953,201.9551544189453,94.5567398071289,41.5629997253418,6.268529891967773,21.49799919128418
2018-07-11,44.30826950073242,248.1199951171875,16.270000457763672,87.75,58.092864990234375,43.52354431152344,200.96295166015625,94.42708587646484,41.8650016784668,6.126946449279785,21.263999938964844
2018-07-12,45.05113220214844,254.8699951171875,16.559999465942383,89.83100128173828,59.570648193359375,44.50111770629883,205.308837890625,96.4734115600586,41.349998474121094,6.218529224395752,21.11400032043457
2018-07-13,45.12187957763672,258.5899963378906,16.270000457763672,90.65149688720703,59.727352142333984,44.390625,205.70574951171875,97.62156677246094,39.58000183105469,6.171253204345703,21.257999420166016
2018-07-16,45.022823333740234,254.67999267578125,16.579999923706055,91.12449645996094,59.33510208129883,44.212093353271484,205.61642456054688,97.14009857177734,40.04800033569336,6.143530368804932,20.67333221435547
2018-07-17,45.15018081665039,258.30999755859375,16.8700008392334,92.19650268554688,60.15680694580078,43.991092681884766,208.35496520996094,98.1030502319336,37.948001861572266,6.279420375823975,21.512666702270508
2018-07-18,44.902557373046875,259.7799987792969,16.850000381469727,92.14600372314453,60.14837646484375,43.965579986572266,207.72984313964844,97.33454132080078,37.51300048828125,6.230162143707275,21.59000015258789
2018-07-19,45.2515869140625,257.67999267578125,16.709999084472656,90.64849853515625,59.46353530883789,44.18660354614258,206.46974182128906,96.66785430908203,36.42300033569336,6.238332271575928,21.34866714477539
2018-07-20,45.147823333740234,257.5400085449219,16.5,90.68499755859375,59.40303421020508,44.12710189819336,208.30532836914062,98.39936065673828,36.10499954223633,6.2101149559021,20.905332565307617
2018-07-23,45.187923431396484,259.4700012207031,16.65999984741211,90.0999984741211,60.053653717041016,44.46712112426758,209.2677764892578,99.97345733642578,36.26599884033203,6.1734819412231445,20.213333129882812
2018-07-24,45.515724182128906,257.489990234375,16.190000534057617,91.46199798583984,62.39183044433594,44.35661315917969,212.99851989746094,99.68641662597656,35.731998443603516,6.156154632568359,19.82866668701172
2018-07-25,45.9449348449707,263.1700134277344,16.049999237060547,93.18049621582031,63.27404022216797,44.56913375854492,215.80648803710938,102.62162017822266,36.2869987487793,6.234371662139893,20.582666397094727
2018-07-26,45.80107879638672,261.92999267578125,18.350000381469727,90.4000015258789,63.74812698364258,44.33960723876953,174.8875732421875,101.50125885009766,36.308998107910156,6.307886123657227,20.44333267211914
2018-07-27,45.039344787597656,254.80999755859375,18.940000534057617,90.8635025024414,62.13098907470703,40.531307220458984,173.5282440185547,99.70492553710938,35.520999908447266,6.238083362579346,19.812000274658203
2018-07-30,44.78700256347656,242.32000732421875,19.420000076293945,88.96099853515625,60.99785614013672,40.539798736572266,169.72805786132812,97.56602478027344,33.49599838256836,6.042788982391357,19.344667434692383
2018-07-31,44.876609802246094,244.67999267578125,18.329999923706055,88.87200164794922,60.858009338378906,40.88833236694336,171.23622131347656,98.22342681884766,33.744998931884766,6.060858726501465,19.875999450683594
2018-08-01,47.520301818847656,248.00999450683594,18.479999542236328,89.8584976196289,61.14414978027344,41.491878509521484,170.31346130371094,98.40861511230469,33.8380012512207,6.100709438323975,20.055999755859375
