Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2018-02-01,39.25597381591797,69.5,58.595211029052734,86.49586486816406,5.945563793182373
2018-02-02,37.55264663696289,71.49749755859375,55.501277923583984,84.22013854980469,5.773006916046143
2018-02-05,36.61442565917969,69.5,52.68406295776367,80.75153350830078,5.283021450042725
2018-02-06,38.14460372924805,72.14199829101562,53.77703094482422,83.80721282958984,5.57671594619751
2018-02-07,37.32803726196289,70.83899688720703,52.337928771972656,82.22888946533203,5.656320095062256
2018-02-08,36.30088806152344,67.5250015258789,49.97247314453125,78.0077896118164,5.377460479736328
2018-02-09,36.74490737915039,66.9800033569336,51.884674072265625,80.91667175292969,5.737407207489014
2018-02-12,38.22494888305664,69.3115005493164,52.295780181884766,81.7884292602539,5.637282848358154
2018-02-13,38.60788345336914,70.72550201416016,52.27495193481445,82.43077850341797,5.751005172729492
2018-02-14,39.31970977783203,72.55249786376953,53.19533920288086,83.72148895263672,5.968306541442871
2018-02-15,40.63999938964844,73.08799743652344,54.12069320678711,85.42707824707031,6.093893527984619
2018-02-16,40.50844192504883,72.43450164794922,54.32600021362305,84.81861114501953,6.028133869171143
2018-02-20,40.37217712402344,73.4175033569336,54.72718811035156,85.48236846923828,6.157675743103027
2018-02-21,40.18893814086914,74.14600372314453,55.23101806640625,84.3484115600586,5.970532417297363
2018-02-22,40.52488708496094,74.26699829101562,55.04009246826172,84.5696792602539,5.990074634552002
2018-02-23,41.22966766357422,75.0,55.942138671875,86.71778106689453,6.083579063415527
2018-02-26,42.04486083984375,76.09750366210938,56.71623992919922,87.97164916992188,6.0996599197387695
2018-02-27,41.908599853515625,75.5989990234375,55.417476654052734,86.84687805175781,6.08679723739624
2018-02-28,41.84516143798828,75.62249755859375,54.74354934692383,86.45043182373047,5.986363410949707
2018-03-01,41.1121940612793,74.67250061035156,53.13137435913086,85.60227966308594,5.744187831878662
2018-03-02,41.396453857421875,75.01249694824219,53.76265335083008,85.78662109375,5.851299285888672
2018-03-05,41.53976821899414,76.18049621582031,54.28929901123047,86.33057403564453,5.82928466796875
2018-03-06,41.5045280456543,76.88200378417969,54.59377670288086,86.03557586669922,5.990321159362793
2018-03-07,41.11924743652344,77.25,55.29499053955078,86.533447265625,5.982405662536621
2018-03-08,41.56795883178711,77.59300231933594,56.0061149597168,87.05890655517578,5.966079235076904
2018-03-09,42.282135009765625,78.94450378417969,57.56620788574219,89.00423431396484,6.06873893737793
2018-03-12,42.6909065246582,79.91950225830078,57.81863021850586,89.21625518798828,6.178323268890381
2018-03-13,42.27978515625,79.40899658203125,56.52829360961914,87.04046630859375,6.127613544464111
2018-03-14,41.92034912109375,79.55000305175781,56.97361755371094,86.52420043945312,6.1530914306640625
2018-03-15,41.96968460083008,79.11599731445312,57.05890655517578,86.82842254638672,6.167933940887451
2018-03-16,41.821678161621094,78.58399963378906,56.256038665771484,87.21563720703125,6.196132659912109
2018-03-19,41.182674407958984,77.24649810791016,54.55263137817383,85.63910675048828,5.9616265296936035
2018-03-20,41.168575286865234,79.32550048828125,54.34087371826172,85.86038208007812,6.17387056350708
2018-03-21,40.235931396484375,79.09300231933594,54.251617431640625,85.26111602783203,6.148638725280762
2018-03-22,39.667396545410156,77.24600219726562,52.225852966308594,82.7811279296875,5.982653617858887
2018-03-23,38.748844146728516,74.77799987792969,50.9067497253418,80.37484741210938,5.762988567352295
2018-03-26,40.58831787109375,77.79299926757812,52.272464752197266,86.45963287353516,6.047711372375488
2018-03-27,39.54759216308594,74.85250091552734,49.934295654296875,82.48609924316406,5.578697681427002
2018-03-28,39.11061477661133,71.57099914550781,49.84701156616211,82.41231536865234,5.475544452667236
2018-03-29,39.4160270690918,72.36699676513672,51.43191146850586,84.14556884765625,5.728851795196533
2018-04-02,39.15760040283203,68.59950256347656,50.21645736694336,81.61024475097656,5.4681220054626465
2018-04-03,39.55933380126953,69.60250091552734,50.516483306884766,82.70735168457031,5.574493408203125
2018-04-04,40.315792083740234,70.52850341796875,51.06346893310547,85.12285614013672,5.596508502960205
2018-04-05,40.595359802246094,72.5875015258789,51.208763122558594,85.16895294189453,5.476286888122559
2018-04-06,39.55698776245117,70.2614974975586,50.083560943603516,83.18673706054688,5.299910545349121
2018-04-09,39.94931411743164,70.30400085449219,50.58640670776367,83.68460845947266,5.328606128692627
2018-04-10,40.70107650756836,71.81099700927734,51.40018081665039,85.62989807128906,5.637820243835449
2018-04-11,40.51078414916992,71.35250091552734,50.83285903930664,84.68952941894531,5.596508502960205
2018-04-12,40.9101676940918,72.42500305175781,51.43935775756836,86.27528381347656,5.803309440612793
2018-04-13,41.048770904541016,71.53949737548828,51.37736511230469,85.8143081665039,5.726624965667725
2018-04-16,41.30484390258789,72.07499694824219,51.876243591308594,86.81920623779297,5.726376056671143
2018-04-17,41.873374938964844,75.19149780273438,53.52560806274414,88.5708999633789,5.876035690307617
2018-04-18,41.779388427734375,76.39199829101562,53.32874298095703,88.91200256347656,5.847092628479004
2018-04-19,40.595359802246094,77.84549713134766,54.025978088378906,88.60777282714844,5.665771007537842
2018-04-20,38.93208312988281,76.37449645996094,53.42444610595703,87.58442687988281,5.657608985900879
2018-04-23,38.819313049316406,75.89299774169922,53.250389099121094,87.90708923339844,5.538126468658447
2018-04-24,38.27898025512695,73.00450134277344,50.71286392211914,85.8511734008789,5.471834182739258
2018-04-25,38.445770263671875,73.00849914550781,50.73021697998047,85.1043930053711,5.359525680541992
2018-04-26,38.579673767089844,75.89800262451172,51.737884521484375,86.90220642089844,5.571275234222412
2018-04-27,38.133331298828125,78.63099670410156,51.149742126464844,88.3404312133789,5.598733901977539
2018-04-30,38.82402038574219,78.30650329589844,50.51152038574219,86.21992492675781,5.563360691070557
2018-05-01,39.72612762451172,79.11299896240234,51.61093521118164,87.58442687988281,5.618772029876709
2018-05-02,41.48103332519531,78.48400115966797,50.88196563720703,86.21073913574219,5.598239421844482
2018-05-03,41.556209564208984,78.60399627685547,50.89435958862305,86.72701263427734,5.763484001159668
2018-05-04,43.18661117553711,79.04750061035156,52.119232177734375,87.73193359375,5.913636684417725
2018-05-07,43.499061584472656,80.00700378417969,52.53876495361328,88.70919799804688,6.151606559753418
2018-05-08,43.70814514160156,79.61949920654297,52.49562072753906,88.3311996459961,6.194155693054199
2018-05-09,44.015907287597656,80.4000015258789,54.00117874145508,89.37297058105469,6.327239513397217
2018-05-10,44.64550018310547,80.4540023803711,54.82041549682617,90.26729583740234,6.434845924377441
2018-05-11,44.4757080078125,80.14550018310547,54.716766357421875,90.07367706298828,6.296319007873535
2018-05-14,44.371925354003906,80.0770034790039,54.8764533996582,90.37788391113281,6.316850662231445
2018-05-15,43.968658447265625,78.80599975585938,53.79885482788086,89.72332000732422,6.074427604675293
2018-05-16,44.379005432128906,79.36399841308594,53.76016616821289,89.9548110961914,6.0855584144592285
2018-05-17,44.09836959838867,79.08799743652344,53.619834899902344,89.05664825439453,6.127613544464111
2018-05-18,43.9379997253418,78.71849822998047,53.0435905456543,89.22331237792969,6.083826065063477
2018-05-21,44.249298095703125,79.27300262451172,53.756202697753906,90.37147521972656,6.041773796081543
2018-05-22,44.138465881347656,79.06999969482422,53.324771881103516,90.27889251708984,6.0036797523498535
2018-05-23,44.42145919799805,80.09300231933594,53.8529052734375,91.35297393798828,6.127193450927734
2018-05-24,44.371925354003906,80.15350341796875,53.82761764526367,91.02890014648438,6.130906581878662
2018-05-25,44.47334671020508,80.50749969482422,53.759681701660156,91.07520294189453,6.170262813568115
2018-05-29,44.31298065185547,80.64350128173828,52.96574020385742,90.75113677978516,6.153184413909912
2018-05-30,44.2186393737793,81.24449920654297,53.431888580322266,91.62149047851562,6.262093544006348
2018-05-31,44.070064544677734,81.48100280761719,54.54915237426758,91.51963806152344,6.242292881011963
2018-06-01,44.86482620239258,82.0770034790039,56.2848014831543,93.32522583007812,6.376697540283203
2018-06-04,45.23979568481445,83.26349639892578,57.17941665649414,94.14002990722656,6.5556559562683105
2018-06-05,45.58883285522461,84.81749725341797,57.0792350769043,94.62154388427734,6.561102867126465
2018-06-06,45.7468376159668,84.7874984741211,56.87741470336914,94.89932250976562,6.563084125518799
2018-06-07,45.62420654296875,84.46499633789062,56.256038665771484,93.40856170654297,6.507389545440674
2018-06-08,45.209136962890625,84.19950103759766,56.17124557495117,94.1030044555664,6.492043495178223
2018-06-11,45.098297119140625,84.45600128173828,56.577388763427734,93.5659408569336,6.450955867767334
2018-06-12,45.345924377441406,84.9375,56.93889617919922,93.80670166015625,6.4994683265686035
2018-06-13,44.97331237792969,85.24299621582031,56.742523193359375,93.38078308105469,6.49501371383667
2018-06-14,44.99689483642578,86.19300079345703,57.5300178527832,93.90855407714844,6.606647968292236
2018-06-15,44.53465270996094,85.79850006103516,57.48836135864258,92.71411895751953,6.565805435180664
2018-06-18,44.511077880859375,86.18949890136719,58.69389343261719,93.39005279541016,6.561596870422363
2018-06-19,43.79179382324219,86.73899841308594,58.45140838623047,93.39005279541016,6.439816951751709
2018-06-20,43.98280715942383,87.50399780273438,58.718196868896484,94.32522583007812,6.492786407470703
2018-06-21,43.737548828125,86.51100158691406,57.99269104003906,93.64929962158203,6.364074230194092
2018-06-22,43.610191345214844,85.78350067138672,57.985252380371094,92.973388671875,6.211599349975586
2018-06-25,42.961647033691406,83.15750122070312,56.49705123901367,91.10298156738281,5.918779373168945
2018-06-26,43.49463653564453,84.55449676513672,56.166786193847656,91.74188232421875,5.989818096160889
2018-06-27,43.43095016479492,83.02549743652344,55.38920593261719,90.31591033935547,5.834621429443359
2018-06-28,43.74696731567383,85.07250213623047,55.87717819213867,91.32520294189453,5.961848258972168
2018-06-29,43.65500259399414,84.98999786376953,55.99668884277344,91.30668640136719,5.863827705383301
2018-07-02,44.14318084716797,85.68900299072266,56.63739013671875,92.60298156738281,5.996007919311523
2018-07-03,43.37435531616211,84.697998046875,55.356475830078125,91.71407318115234,5.862344264984131
2018-07-05,43.723392486572266,84.98650360107422,56.59672546386719,92.37152862548828,6.0081353187561035
2018-07-06,44.32948303222656,85.53150177001953,57.28057861328125,93.6678237915039,6.121995449066162
2018-07-09,44.94500732421875,86.95099639892578,57.88557052612305,94.30672454833984,6.169522285461426
2018-07-10,44.89076232910156,87.15350341796875,57.878639221191406,94.55670928955078,6.268529415130615
2018-07-11,44.308265686035156,87.75,58.09286880493164,94.42708587646484,6.126945972442627
2018-07-12,45.05113220214844,89.83100128173828,59.570648193359375,96.47341918945312,6.218530654907227
2018-07-13,45.12189483642578,90.65149688720703,59.72735595703125,97.62156677246094,6.171253204345703
2018-07-16,45.0228385925293,91.12449645996094,59.33509063720703,97.14008331298828,6.143530368804932
2018-07-17,45.15019989013672,92.19650268554688,60.15681076049805,98.10306549072266,6.279421806335449
2018-07-18,44.90256118774414,92.14600372314453,60.14837646484375,97.33454132080078,6.23016357421875
2018-07-19,45.25160217285156,90.64849853515625,59.463531494140625,96.66786193847656,6.238331317901611
2018-07-20,45.147823333740234,90.68499755859375,59.403038024902344,98.39935302734375,6.210114479064941
2018-07-23,45.18791580200195,90.0999984741211,60.05366134643555,99.97345733642578,6.173480987548828
2018-07-24,45.51572036743164,91.46199798583984,62.39183044433594,99.68643188476562,6.156155109405518
2018-07-25,45.94493103027344,93.18049621582031,63.274044036865234,102.62163543701172,6.234372615814209
2018-07-26,45.80108642578125,90.4000015258789,63.74812698364258,101.50122833251953,6.307885646820068
2018-07-27,45.039337158203125,90.8635025024414,62.1309928894043,99.70494842529297,6.238084316253662
2018-07-30,44.78700637817383,88.96099853515625,60.99785614013672,97.5660400390625,6.042788505554199
2018-07-31,44.876609802246094,88.87200164794922,60.858001708984375,98.22344207763672,6.06085729598999
2018-08-01,47.52029800415039,89.8584976196289,61.14414978027344,98.40863800048828,6.100709438323975
2018-08-02,48.90935516357422,91.71649932861328,61.54780960083008,99.60306549072266,6.203430652618408
2018-08-03,49.05086135864258,91.16449737548828,61.40052032470703,100.03826904296875,6.240065097808838
2018-08-06,49.30556106567383,92.38749694824219,61.3762321472168,100.1216049194336,6.287835597991943
2018-08-07,48.843326568603516,93.1240005493164,62.277278900146484,100.8160629272461,6.360113620758057
2018-08-08,48.8763427734375,94.32599639892578,62.549530029296875,101.38088989257812,6.396500587463379
2018-08-09,49.260746002197266,94.9260025024414,62.704742431640625,101.54753875732422,6.347984790802002
2018-08-10,49.1140251159668,94.31500244140625,62.112144470214844,100.92717742919922,6.306649208068848
2018-08-13,49.431148529052734,94.80999755859375,61.92022705078125,100.19569396972656,6.339568138122559
2018-08-14,49.6394157409668,95.98249816894531,62.391334533691406,101.44569396972656,6.47100305557251
2018-08-15,49.755367279052734,94.13099670410156,61.10595703125,100.07005310058594,6.412837028503418
2018-08-16,50.48427963256836,94.32599639892578,60.7013053894043,100.05142974853516,6.3722429275512695
2018-08-17,51.492454528808594,94.11100006103516,60.294166564941406,99.99568176269531,6.059868812561035
2018-08-20,50.99073791503906,93.83550262451172,60.5966682434082,99.33573150634766,6.134620666503906
2018-08-21,50.891334533691406,94.1709976196289,60.37152862548828,98.50846862792969,6.270263195037842
2018-08-22,50.89370346069336,95.24500274658203,60.586753845214844,99.51233673095703,6.5054097175598145
2018-08-23,50.99783706665039,95.1449966430664,60.5574951171875,99.97706604003906,6.604915142059326
2018-08-24,51.156394958496094,95.26950073242188,61.33060073852539,100.75786590576172,6.738081455230713
2018-08-27,51.57765579223633,96.38400268554688,62.29860305786133,101.87326049804688,6.829169750213623
2018-08-28,51.994171142578125,96.64099884033203,61.78237533569336,102.48673248291016,6.791546821594238
2018-08-29,52.77040100097656,99.90499877929688,62.714168548583984,104.12264251708984,6.897049427032471
2018-08-30,53.25556564331055,100.11900329589844,62.20785140991211,104.05758666992188,6.880208492279053
2018-08-31,53.87087631225586,100.635498046875,61.08513641357422,104.41079711914062,6.951288223266602
2018-09-04,54.04364013671875,101.97550201416016,60.069026947021484,103.83451843261719,7.026079177856445
2018-09-05,53.6910285949707,99.74099731445312,59.463531494140625,100.84152221679688,6.895315647125244
2018-09-06,52.79881286621094,97.91549682617188,58.71422576904297,101.07388305664062,6.754149913787842
2018-09-07,52.37282180786133,97.60350036621094,58.3968505859375,100.5812759399414,6.732851028442383
2018-09-10,51.669960021972656,96.95050048828125,58.27138900756836,101.66877746582031,6.803930282592773
2018-09-11,52.976314544677734,99.35749816894531,59.01176452636719,103.39765167236328,6.756131649017334
2018-09-12,52.31839370727539,99.5,58.09980773925781,103.83451843261719,6.642208576202393
2018-09-13,53.58216094970703,99.49349975585938,58.62247848510742,104.94993591308594,6.719973564147949
2018-09-14,52.97395706176758,98.5094985961914,58.41619110107422,105.37748718261719,6.846031188964844
2018-09-17,51.563438415527344,95.40149688720703,57.516136169433594,104.23419952392578,6.784115791320801
2018-09-18,51.64863967895508,97.05249786376953,57.87714385986328,105.22875213623047,6.712047100067139
2018-09-19,51.67940902709961,96.32099914550781,58.23221206665039,103.8251953125,6.735823631286621
2018-09-20,52.07225799560547,97.21499633789062,59.090118408203125,105.56336975097656,6.594659328460693
2018-09-21,51.511383056640625,95.75050354003906,58.12559127807617,106.20474243164062,6.524570941925049
2018-09-24,52.25212478637695,96.71800231933594,58.494544982910156,106.58582305908203,6.580295085906982
2018-09-25,52.583457946777344,98.72750091552734,59.20517349243164,106.38133239746094,6.647409915924072
2018-09-26,52.16456604003906,98.74250030517578,59.213600158691406,105.94446563720703,6.610508441925049
2018-09-27,53.236637115478516,100.64900207519531,59.873146057128906,106.34415435791016,6.622395992279053
2018-09-28,53.42359161376953,100.1500015258789,59.8592643737793,106.30699157714844,6.959707260131836
2018-10-01,53.78331756591797,100.21800231933594,59.931175231933594,107.45956420898438,7.166253566741943
2018-10-02,54.26136779785156,98.56549835205078,59.88703536987305,107.0320053100586,7.09492826461792
2018-10-03,54.921653747558594,97.63800048828125,60.07994079589844,107.05060577392578,7.101120948791504
2018-10-04,53.95608901977539,95.47100067138672,58.371063232421875,104.83837127685547,6.916863441467285
2018-10-05,53.0804328918457,94.48249816894531,57.9128532409668,104.22490692138672,6.683320045471191
2018-10-08,52.957366943359375,93.22100067138672,57.32223129272461,103.03514099121094,6.582026958465576
2018-10-09,53.6910285949707,93.51599884033203,56.78913879394531,104.345703125,6.576330184936523
2018-10-10,51.20372009277344,87.76249694824219,54.16036605834961,98.67579650878906,6.084728240966797
2018-10-11,50.751705169677734,85.96800231933594,54.08994674682617,98.44340515136719,5.823201656341553
2018-10-12,52.564517974853516,89.43049621582031,55.5677375793457,101.84537506103516,6.105778694152832
2018-10-15,51.44038009643555,88.04750061035156,54.6701545715332,100.01425170898438,5.8293938636779785
2018-10-16,52.5739860534668,90.99800109863281,56.189598083496094,103.174560546875,6.088196754455566
2018-10-17,52.34679412841797,91.58650207519531,55.9173469543457,102.90499114990234,6.019594192504883
2018-10-18,51.123268127441406,88.53600311279297,54.44550704956055,100.85081481933594,5.932170391082764
2018-10-19,51.90187072753906,88.20149993896484,54.806026458740234,100.99952697753906,5.675595283508301
2018-10-22,52.218997955322266,89.46499633789062,55.11299514770508,101.90116119384766,5.726365089416504
2018-10-23,52.71125030517578,88.43499755859375,55.28853988647461,100.47898864746094,5.474745750427246
2018-10-24,50.90316390991211,83.20999908447266,52.422725677490234,95.10650634765625,4.938564300537109
2018-10-25,52.01782989501953,89.1084976196289,54.72718811035156,100.66492462158203,5.147340774536133
2018-10-26,51.18952560424805,82.1405029296875,53.743309020996094,99.41938781738281,4.910825729370117
2018-10-29,50.22869110107422,76.94400024414062,51.312400817871094,96.52864074707031,4.597042083740234
2018-10-30,50.47953414916992,76.52100372314453,52.04534149169922,96.4171142578125,5.027472496032715
2018-10-31,51.795372009277344,79.90049743652344,54.08201599121094,99.27995300292969,5.2213897705078125
2018-11-01,52.59054946899414,83.27649688720703,53.8538932800293,98.45269775390625,5.40168571472168
2018-11-02,49.10218811035156,83.27649688720703,53.13534164428711,98.67579650878906,5.322683334350586
2018-11-05,47.70825958251953,81.38999938964844,52.35379409790039,99.93062591552734,5.244669437408447
2018-11-06,48.22417449951172,82.1405029296875,53.04011917114258,100.12580108642578,5.227086067199707
2018-11-07,49.686737060546875,87.77449798583984,54.95777130126953,104.06690216064453,5.29469633102417
2018-11-08,49.513370513916016,87.74549865722656,54.28285217285156,103.87169647216797,5.101522922515869
2018-11-09,48.558685302734375,85.62149810791016,53.40957260131836,101.84537506103516,5.093596458435059
2018-11-12,46.11257553100586,81.84249877929688,52.037906646728516,99.33573150634766,4.694124698638916
2018-11-13,45.651851654052734,81.55850219726562,51.968971252441406,99.40079498291016,4.936087608337402
2018-11-14,44.3623046875,79.95050048828125,52.296775817871094,97.99117279052734,4.883582592010498
2018-11-15,45.457122802734375,80.97200012207031,53.113521575927734,100.1475830078125,5.012367248535156
2018-11-16,45.960594177246094,79.67050170898438,52.97566223144531,101.09046173095703,4.072253227233887
2018-11-19,44.13908004760742,75.614501953125,50.949893951416016,97.66443634033203,3.583622694015503
2018-11-20,42.030208587646484,74.77300262451172,51.100154876708984,94.94792938232422,3.6920971870422363
2018-11-21,41.98270797729492,75.83650207519531,51.74383544921875,96.25485229492188,3.5838704109191895
2018-11-23,40.91639709472656,75.10299682617188,51.08280563354492,96.21751403808594,3.591052532196045
2018-11-26,41.46973419189453,79.06649780273438,52.36421203613281,99.39146423339844,3.7904176712036133
2018-11-27,41.37948989868164,79.07099914550781,52.18270492553711,100.01691436767578,3.8072586059570312
2018-11-28,42.970645904541016,83.88749694824219,54.14202117919922,103.73233032226562,3.9642741680145264
2018-11-29,42.64054489135742,83.67849731445312,54.280372619628906,102.86414337158203,3.9010579586029053
2018-11-30,42.410186767578125,84.50849914550781,55.02769470214844,103.51759338378906,4.05153751373291
2018-12-03,43.892093658447266,88.61799621582031,55.36044692993164,104.63780212402344,4.215403079986572
2018-12-04,41.96133804321289,83.41999816894531,52.68803405761719,101.30516815185547,3.8948607444763184
2018-12-06,41.49348449707031,84.95950317382812,53.46213150024414,101.93062591552734,3.9241137504577637
2018-12-07,40.013954162597656,81.45649719238281,51.90004348754883,97.85116577148438,3.659348964691162
2018-12-10,40.27756118774414,82.05149841308594,52.22734832763672,100.43699645996094,3.764708995819092
2018-12-11,40.047203063964844,82.16200256347656,52.64736557006836,101.37049102783203,3.6737277507781982
2018-12-12,40.158817291259766,83.177001953125,53.24641799926758,101.82794189453125,3.691328763961792
2018-12-13,40.5981559753418,82.91899871826172,53.23699951171875,102.17333221435547,3.6910812854766846
2018-12-14,39.29911422729492,79.59549713134766,52.154441833496094,98.98069763183594,3.6305923461914062
2018-12-17,38.93338394165039,76.04550170898438,50.86212921142578,96.04946899414062,3.5594429969787598
2018-12-18,39.43923568725586,77.5739974975586,51.74285125732422,97.05767822265625,3.6427390575408936
2018-12-19,38.20906066894531,74.75399780273438,51.348602294921875,96.7962875366211,3.4337527751922607
2018-12-20,37.244869232177734,73.04149627685547,50.759483337402344,94.76123809814453,3.3492178916931152
2018-12-21,35.796199798583984,68.87249755859375,49.156227111816406,91.69929504394531,3.2121260166168213
2018-12-24,34.87000274658203,67.197998046875,48.82992172241211,87.87186431884766,3.1503968238830566
2018-12-26,37.32560348510742,73.54499816894531,51.9630241394043,93.8743667602539,3.2996366024017334
2018-12-27,37.08338165283203,73.08200073242188,52.21345520019531,94.45317077636719,3.2517905235290527
2018-12-28,37.10237503051758,73.9010009765625,51.90500259399414,93.7156982421875,3.3132712841033936
2018-12-31,37.460975646972656,75.09850311279297,51.8197135925293,94.81722259521484,3.3095531463623047
2019-01-02,37.503726959228516,76.95649719238281,52.301727294921875,94.39713287353516,3.376983642578125
2019-01-03,33.7680778503418,75.01399993896484,50.85319137573242,90.92449951171875,3.1729557514190674
2019-01-04,35.20962142944336,78.76950073242188,53.461639404296875,95.1532974243164,3.3762400150299072
2019-01-07,35.13123321533203,81.47550201416016,53.355018615722656,95.27462768554688,3.5549798011779785
2019-01-08,35.80095672607422,82.8290023803711,53.82365036010742,95.96546936035156,3.466477632522583
2019-01-09,36.40891647338867,82.97100067138672,53.63917541503906,97.33773040771484,3.5346519947052
2019-01-10,36.52527618408203,82.81099700927734,53.49932861328125,96.71227264404297,3.6003475189208984
2019-01-11,36.166683197021484,82.02799987792969,52.78721237182617,95.96546936035156,3.689594268798828
2019-01-14,35.62284851074219,80.8604965209961,52.144527435302734,95.26533508300781,3.729506254196167
2019-01-15,36.3519172668457,83.72799682617188,53.88018035888672,98.02853393554688,3.715376138687134
2019-01-16,36.796024322509766,84.18900299072266,54.02894973754883,98.37391662597656,3.6898412704467773
2019-01-17,37.01449966430664,84.66100311279297,54.505516052246094,99.06475067138672,3.7612388134002686
2019-01-18,37.242488861083984,84.80999755859375,54.911163330078125,100.54899597167969,3.8903982639312744
2019-01-22,36.406551361083984,81.6084976196289,53.48940658569336,98.65396881103516,3.6881065368652344
2019-01-23,36.55377960205078,82.0009994506836,53.77605056762695,99.6155014038086,3.700998067855835
2019-01-24,36.26405715942383,82.74649810791016,53.755706787109375,99.13939666748047,3.9129576683044434
2019-01-25,37.46572494506836,83.52850341796875,54.62403869628906,100.044921875,3.970223903656006
2019-01-28,37.1190071105957,81.89450073242188,53.550411224365234,98.0938720703125,3.421358108520508
2019-01-29,36.7342643737793,79.69400024414062,53.064422607421875,96.09614562988281,3.2624502182006836
2019-01-30,39.2444953918457,83.52149963378906,54.44948196411133,99.30744171142578,3.4059884548187256
2019-01-31,39.5270881652832,85.9365005493164,55.833038330078125,97.48709106445312,3.563657283782959
2019-02-01,39.54610824584961,81.3115005493164,55.47251892089844,95.94678497314453,3.587952136993408
2019-02-04,40.66939926147461,81.66549682617188,56.60316848754883,98.70999908447266,3.698270559310913
2019-02-05,41.365238189697266,82.94049835205078,57.12139129638672,100.09159088134766,3.7173590660095215
2019-02-06,41.37948989868164,82.01300048828125,55.68427276611328,98.98069763183594,3.792971134185791
2019-02-07,40.59579086303711,80.71849822998047,54.84223556518555,98.27124786376953,3.654639482498169
2019-02-08,40.64349365234375,79.41100311279297,54.667179107666016,98.6446533203125,3.673231601715088
2019-02-11,40.40974426269531,79.55000305175781,54.65428161621094,98.25257110595703,3.6305923461914062
2019-02-12,40.75798034667969,81.90049743652344,55.91685485839844,99.78351593017578,3.747603416442871
2019-02-13,40.588626861572266,82.0,55.96892166137695,99.70885467529297,3.7899959087371826
2019-02-14,40.73651123046875,81.13249969482422,55.9971809387207,99.7928695678711,3.8309009075164795
2019-02-15,40.6458740234375,80.39749908447266,55.522605895996094,101.02510070800781,3.900562286376953
2019-02-19,40.76750564575195,81.37899780273438,55.86378860473633,100.97843933105469,3.883208751678467
2019-02-20,41.02986145019531,81.1050033569336,55.57020950317383,100.45342254638672,3.930558681488037
2019-02-21,40.798519134521484,80.97200012207031,54.75791931152344,102.57219696044922,3.8616409301757812
2019-02-22,41.254051208496094,81.5780029296875,55.370361328125,104.03469848632812,3.946425199508667
2019-02-25,41.554569244384766,81.6500015258789,55.40855026245117,104.6159439086914,3.934030055999756
2019-02-26,41.578426361083984,81.81999969482422,55.640628814697266,105.33782196044922,3.8946123123168945
2019-02-27,41.707218170166016,82.05449676513672,55.68427276611328,105.15970611572266,3.8527164459228516
2019-02-28,41.2969856262207,81.99150085449219,55.86577224731445,105.02845001220703,3.828148603439331
2019-03-01,41.73107147216797,83.58650207519531,56.955265045166016,105.49718475341797,3.8824961185455322
2019-03-04,41.940948486328125,84.80850219726562,57.19825744628906,105.24404907226562,3.8906848430633545
2019-03-05,41.8646240234375,84.62149810791016,57.98029327392578,104.71905517578125,3.8842320442199707
2019-03-06,41.623741149902344,83.44750213623047,57.76953887939453,104.76594543457031,3.7733042240142822
2019-03-07,41.141963958740234,81.29750061035156,57.07080841064453,103.49095916748047,3.7040669918060303
