Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2018-02-08,36.300899505615234,67.5250015258789,49.972476959228516,78.0077896118164,5.3774590492248535
2018-02-09,36.744911193847656,66.9800033569336,51.88467025756836,80.91667938232422,5.737407684326172
2018-02-12,38.22495651245117,69.3115005493164,52.295772552490234,81.78843688964844,5.637282848358154
2018-02-13,38.607872009277344,70.72550201416016,52.27495574951172,82.43080139160156,5.751002788543701
2018-02-14,39.319698333740234,72.55249786376953,53.19533920288086,83.72148132324219,5.9683074951171875
2018-02-15,40.63999938964844,73.08799743652344,54.12069320678711,85.42707824707031,6.0938920974731445
2018-02-16,40.50843811035156,72.43450164794922,54.32600021362305,84.818603515625,6.028133869171143
2018-02-20,40.37218475341797,73.4175033569336,54.72718048095703,85.48237609863281,6.157674789428711
2018-02-21,40.18893051147461,74.14600372314453,55.231014251708984,84.34840393066406,5.970532417297363
2018-02-22,40.52488327026367,74.26699829101562,55.04009246826172,84.56968688964844,5.990074634552002
2018-02-23,41.22966766357422,75.0,55.942138671875,86.71778106689453,6.083580493927002
2018-02-26,42.04486083984375,76.09750366210938,56.71623992919922,87.97162628173828,6.099660873413086
2018-02-27,41.908599853515625,75.5989990234375,55.41747283935547,86.84687042236328,6.086795806884766
2018-02-28,41.84518051147461,75.62249755859375,54.7435417175293,86.45042419433594,5.986362934112549
2018-03-01,41.1121940612793,74.67250061035156,53.131370544433594,85.60225677490234,5.744189262390137
2018-03-02,41.39645004272461,75.01249694824219,53.76265335083008,85.78662872314453,5.85129976272583
2018-03-05,41.53977584838867,76.18049621582031,54.2892951965332,86.33058166503906,5.829283714294434
2018-03-06,41.5045280456543,76.88200378417969,54.593780517578125,86.03556823730469,5.990320682525635
2018-03-07,41.11924743652344,77.25,55.29499053955078,86.53339385986328,5.982406139373779
2018-03-08,41.56795120239258,77.59300231933594,56.00611114501953,87.0589370727539,5.966078758239746
2018-03-09,42.28213882446289,78.94450378417969,57.56621551513672,89.00422668457031,6.068737983703613
2018-03-12,42.69091033935547,79.91950225830078,57.818626403808594,89.21624755859375,6.178321838378906
2018-03-13,42.27978515625,79.40899658203125,56.52829360961914,87.04048156738281,6.1276116371154785
2018-03-14,41.920352935791016,79.55000305175781,56.97361755371094,86.52418518066406,6.153092384338379
2018-03-15,41.969688415527344,79.11599731445312,57.05890655517578,86.82841491699219,6.167932987213135
2018-03-16,41.821685791015625,78.58399963378906,56.25604248046875,87.21566009521484,6.196133136749268
2018-03-19,41.182682037353516,77.24649810791016,54.55262756347656,85.63911437988281,5.961626052856445
2018-03-20,41.168575286865234,79.32550048828125,54.34086990356445,85.86039733886719,6.173871040344238
2018-03-21,40.235923767089844,79.09300231933594,54.25160598754883,85.26112365722656,6.148638725280762
2018-03-22,39.66740798950195,77.24600219726562,52.225852966308594,82.78111267089844,5.9826531410217285
2018-03-23,38.748836517333984,74.77799987792969,50.90675354003906,80.3748550415039,5.762989521026611
2018-03-26,40.58830642700195,77.79299926757812,52.272464752197266,86.45964050292969,6.0477118492126465
2018-03-27,39.54758834838867,74.85250091552734,49.934295654296875,82.48606872558594,5.5786967277526855
2018-03-28,39.110626220703125,71.57099914550781,49.847007751464844,82.41231536865234,5.4755449295043945
2018-03-29,39.41603469848633,72.36699676513672,51.43191146850586,84.14557647705078,5.7288498878479
2018-04-02,39.15760803222656,68.59950256347656,50.216461181640625,81.61026000976562,5.468122959136963
2018-04-03,39.5593376159668,69.60250091552734,50.51648712158203,82.70735931396484,5.574491024017334
2018-04-04,40.3157958984375,70.52850341796875,51.06346130371094,85.12284088134766,5.596508026123047
2018-04-05,40.59535217285156,72.5875015258789,51.20876693725586,85.16893768310547,5.476286888122559
2018-04-06,39.5569953918457,70.2614974975586,50.08356475830078,83.186767578125,5.299910545349121
2018-04-09,39.94932556152344,70.30400085449219,50.586402893066406,83.68463897705078,5.328606128692627
2018-04-10,40.701080322265625,71.81099700927734,51.400177001953125,85.62989807128906,5.637818813323975
2018-04-11,40.510780334472656,71.35250091552734,50.83286666870117,84.68953704833984,5.596508026123047
2018-04-12,40.91016387939453,72.42500305175781,51.439353942871094,86.27526092529297,5.803308486938477
2018-04-13,41.04876708984375,71.53949737548828,51.37736511230469,85.81429290771484,5.726625442504883
2018-04-16,41.30484390258789,72.07499694824219,51.87624740600586,86.8192138671875,5.726377487182617
2018-04-17,41.87337875366211,75.19149780273438,53.52560806274414,88.57091522216797,5.876038074493408
2018-04-18,41.779388427734375,76.39199829101562,53.328739166259766,88.9120101928711,5.84709358215332
2018-04-19,40.59535217285156,77.84549713134766,54.02597427368164,88.60778045654297,5.665773391723633
2018-04-20,38.93208312988281,76.37449645996094,53.42444610595703,87.58441162109375,5.657608985900879
2018-04-23,38.819313049316406,75.89299774169922,53.250389099121094,87.90709686279297,5.538128852844238
2018-04-24,38.278987884521484,73.00450134277344,50.71285629272461,85.85115814208984,5.471834659576416
2018-04-25,38.445770263671875,73.00849914550781,50.73021697998047,85.1043930053711,5.359528541564941
2018-04-26,38.57969665527344,75.89800262451172,51.737884521484375,86.90219116210938,5.5712761878967285
2018-04-27,38.133331298828125,78.63099670410156,51.14974594116211,88.34041595458984,5.598734378814697
2018-04-30,38.82400131225586,78.30650329589844,50.51152038574219,86.21994018554688,5.563360691070557
2018-05-01,39.726131439208984,79.11299896240234,51.610931396484375,87.58441162109375,5.618771553039551
2018-05-02,41.48103713989258,78.48400115966797,50.88196563720703,86.21072387695312,5.598239898681641
2018-05-03,41.55621337890625,78.60399627685547,50.89435958862305,86.72701263427734,5.763484001159668
2018-05-04,43.18659973144531,79.04750061035156,52.119232177734375,87.73192596435547,5.913636684417725
2018-05-07,43.49906921386719,80.00700378417969,52.53876876831055,88.70918273925781,6.151608467102051
2018-05-08,43.708133697509766,79.61949920654297,52.49562454223633,88.33120727539062,6.194156169891357
2018-05-09,44.01590347290039,80.4000015258789,54.001182556152344,89.37298583984375,6.327240467071533
2018-05-10,44.6455078125,80.4540023803711,54.820411682128906,90.26729583740234,6.4348464012146
2018-05-11,44.47568893432617,80.14550018310547,54.716766357421875,90.07363891601562,6.296319961547852
2018-05-14,44.37193298339844,80.0770034790039,54.87644958496094,90.37789154052734,6.316851615905762
2018-05-15,43.968650817871094,78.80599975585938,53.798851013183594,89.72333526611328,6.074427604675293
2018-05-16,44.378997802734375,79.36399841308594,53.76017379760742,89.95481872558594,6.085560321807861
2018-05-17,44.09837341308594,79.08799743652344,53.61982727050781,89.05667877197266,6.1276116371154785
2018-05-18,43.93799591064453,78.71849822998047,53.04359436035156,89.22333526611328,6.083827018737793
2018-05-21,44.24930953979492,79.27300262451172,53.75621032714844,90.37149047851562,6.041773796081543
2018-05-22,44.13846206665039,79.06999969482422,53.324771881103516,90.27888488769531,6.0036797523498535
2018-05-23,44.421451568603516,80.09300231933594,53.852909088134766,91.35299682617188,6.127192497253418
2018-05-24,44.37193298339844,80.15350341796875,53.827613830566406,91.02888488769531,6.130906105041504
2018-05-25,44.473331451416016,80.50749969482422,53.75967788696289,91.07518768310547,6.17026424407959
2018-05-29,44.312965393066406,80.64350128173828,52.96574020385742,90.7510986328125,6.153184413909912
2018-05-30,44.21864318847656,81.24449920654297,53.431884765625,91.62151336669922,6.262094020843506
2018-05-31,44.070068359375,81.48100280761719,54.54914855957031,91.5196304321289,6.242292404174805
2018-06-01,44.86482620239258,82.0770034790039,56.28480911254883,93.32520294189453,6.376699447631836
2018-06-04,45.23979568481445,83.26349639892578,57.179412841796875,94.1400375366211,6.555657386779785
2018-06-05,45.588836669921875,84.81749725341797,57.07924270629883,94.62153625488281,6.561102867126465
2018-06-06,45.7468376159668,84.7874984741211,56.87740707397461,94.8993148803711,6.563082218170166
2018-06-07,45.624210357666016,84.46499633789062,56.25604248046875,93.40856170654297,6.507390975952148
2018-06-08,45.20914077758789,84.19950103759766,56.17124557495117,94.1030044555664,6.492043972015381
2018-06-11,45.098289489746094,84.45600128173828,56.57738494873047,93.56595611572266,6.450954437255859
2018-06-12,45.34592056274414,84.9375,56.93890380859375,93.80669403076172,6.499469757080078
2018-06-13,44.97331237792969,85.24299621582031,56.74251937866211,93.38075256347656,6.495013236999512
2018-06-14,44.99688720703125,86.19300079345703,57.53001403808594,93.90853881835938,6.606645584106445
2018-06-15,44.534664154052734,85.79850006103516,57.48836135864258,92.71412658691406,6.565805912017822
2018-06-18,44.51107406616211,86.18949890136719,58.69389343261719,93.39002227783203,6.561596870422363
2018-06-19,43.79179000854492,86.73899841308594,58.4514045715332,93.39002227783203,6.439815521240234
2018-06-20,43.982818603515625,87.50399780273438,58.71819305419922,94.3252182006836,6.492785453796387
2018-06-21,43.737545013427734,86.51100158691406,57.9926872253418,93.64927673339844,6.364073276519775
2018-06-22,43.61019515991211,85.78350067138672,57.98525619506836,92.9733657836914,6.211599349975586
2018-06-25,42.96165466308594,83.15750122070312,56.49704360961914,91.10297393798828,5.91878080368042
2018-06-26,43.49462890625,84.55449676513672,56.166778564453125,91.74186706542969,5.9898176193237305
2018-06-27,43.430965423583984,83.02549743652344,55.38920593261719,90.31592559814453,5.834622859954834
2018-06-28,43.746971130371094,85.07250213623047,55.877174377441406,91.3251953125,5.961848258972168
2018-06-29,43.655006408691406,84.98999786376953,55.996681213378906,91.30669403076172,5.863829612731934
2018-07-02,44.14316940307617,85.68900299072266,56.637393951416016,92.60297393798828,5.996007442474365
2018-07-03,43.37436294555664,84.697998046875,55.35647964477539,91.7140884399414,5.862343788146973
2018-07-05,43.723392486572266,84.98650360107422,56.59672546386719,92.37151336669922,6.008135795593262
2018-07-06,44.329490661621094,85.53150177001953,57.280582427978516,93.66783905029297,6.121994972229004
2018-07-09,44.94500732421875,86.95099639892578,57.88557815551758,94.30672454833984,6.169519901275635
2018-07-10,44.89076232910156,87.15350341796875,57.878631591796875,94.55671691894531,6.268529891967773
2018-07-11,44.308265686035156,87.75,58.09286880493164,94.42709350585938,6.126946449279785
2018-07-12,45.05112838745117,89.83100128173828,59.57064437866211,96.47342681884766,6.2185282707214355
2018-07-13,45.121883392333984,90.65149688720703,59.72735595703125,97.62157440185547,6.171252727508545
2018-07-16,45.022830963134766,91.12449645996094,59.33509826660156,97.14008331298828,6.14353084564209
2018-07-17,45.15019226074219,92.19650268554688,60.156803131103516,98.10305786132812,6.279420852661133
2018-07-18,44.90255355834961,92.14600372314453,60.14837646484375,97.33452606201172,6.230164527893066
2018-07-19,45.25159454345703,90.64849853515625,59.46354293823242,96.66786193847656,6.2383317947387695
2018-07-20,45.147830963134766,90.68499755859375,59.40303421020508,98.39937591552734,6.2101149559021
2018-07-23,45.187923431396484,90.0999984741211,60.053653717041016,99.97347259521484,6.17348051071167
2018-07-24,45.51572036743164,91.46199798583984,62.39183044433594,99.68640899658203,6.156153202056885
2018-07-25,45.9449462890625,93.18049621582031,63.27404022216797,102.62162780761719,6.234371185302734
2018-07-26,45.80107116699219,90.4000015258789,63.74812698364258,101.50125122070312,6.307887077331543
2018-07-27,45.03933334350586,90.8635025024414,62.130985260009766,99.7049331665039,6.2380852699279785
2018-07-30,44.78700256347656,88.96099853515625,60.99785232543945,97.56600952148438,6.042788505554199
2018-07-31,44.87661361694336,88.87200164794922,60.85800552368164,98.22344970703125,6.060859203338623
2018-08-01,47.520301818847656,89.8584976196289,61.14414596557617,98.40861511230469,6.100710391998291
2018-08-02,48.909358978271484,91.71649932861328,61.54780578613281,99.60308837890625,6.203431606292725
2018-08-03,49.05086135864258,91.16449737548828,61.40052795410156,100.03828430175781,6.24006462097168
2018-08-06,49.3055534362793,92.38749694824219,61.37622833251953,100.1216049194336,6.287835597991943
2018-08-07,48.843326568603516,93.1240005493164,62.27728271484375,100.81605529785156,6.360114574432373
2018-08-08,48.87633514404297,94.32599639892578,62.54953384399414,101.38086700439453,6.396499156951904
2018-08-09,49.2607536315918,94.9260025024414,62.704742431640625,101.54753875732422,6.347986221313477
2018-08-10,49.114013671875,94.31500244140625,62.112144470214844,100.92715454101562,6.306648254394531
2018-08-13,49.4311408996582,94.80999755859375,61.920223236083984,100.1956787109375,6.339569568634033
2018-08-14,49.639404296875,95.98249816894531,62.39133071899414,101.4457015991211,6.471004962921143
2018-08-15,49.755374908447266,94.13099670410156,61.10596466064453,100.07003784179688,6.412836074829102
2018-08-16,50.48427200317383,94.32599639892578,60.70130920410156,100.05146789550781,6.372241973876953
2018-08-17,51.492454528808594,94.11100006103516,60.29417037963867,99.99567413330078,6.059867858886719
2018-08-20,50.99073791503906,93.83550262451172,60.59666442871094,99.33573913574219,6.13461971282959
2018-08-21,50.89133071899414,94.1709976196289,60.37152862548828,98.50848388671875,6.270261287689209
2018-08-22,50.89370346069336,95.24500274658203,60.58675003051758,99.51231384277344,6.5054097175598145
2018-08-23,50.99783706665039,95.1449966430664,60.557491302490234,99.97708892822266,6.60491418838501
2018-08-24,51.15639877319336,95.26950073242188,61.330604553222656,100.75786590576172,6.738081455230713
2018-08-27,51.57765197753906,96.38400268554688,62.29860305786133,101.8732681274414,6.829171657562256
2018-08-28,51.994163513183594,96.64099884033203,61.78236770629883,102.48674774169922,6.7915449142456055
2018-08-29,52.77040481567383,99.90499877929688,62.71416473388672,104.1226577758789,6.8970489501953125
2018-08-30,53.25556182861328,100.11900329589844,62.207855224609375,104.05758666992188,6.880209445953369
2018-08-31,53.87089157104492,100.635498046875,61.08512878417969,104.41079711914062,6.9512858390808105
2018-09-04,54.04364776611328,101.97550201416016,60.069026947021484,103.83451843261719,7.02608060836792
2018-09-05,53.6910285949707,99.74099731445312,59.46354293823242,100.84152221679688,6.895316123962402
2018-09-06,52.7988166809082,97.91549682617188,58.714229583740234,101.07389068603516,6.754149913787842
2018-09-07,52.37282180786133,97.60350036621094,58.396854400634766,100.58125305175781,6.732851505279541
2018-09-10,51.66994857788086,96.95050048828125,58.27138900756836,101.66876983642578,6.803931713104248
2018-09-11,52.976314544677734,99.35749816894531,59.01177215576172,103.39764404296875,6.756132125854492
2018-09-12,52.318397521972656,99.5,58.09981155395508,103.83451843261719,6.642208576202393
2018-09-13,53.582157135009766,99.49349975585938,58.62248229980469,104.94992065429688,6.719973564147949
2018-09-14,52.97393035888672,98.5094985961914,58.41619110107422,105.37747955322266,6.84603214263916
2018-09-17,51.56345748901367,95.40149688720703,57.51612854003906,104.23420715332031,6.784116744995117
2018-09-18,51.648643493652344,97.05249786376953,57.87714385986328,105.22877502441406,6.712048053741455
2018-09-19,51.679412841796875,96.32099914550781,58.23221969604492,103.82520294189453,6.735823154449463
2018-09-20,52.072269439697266,97.21499633789062,59.090118408203125,105.56338500976562,6.594657897949219
2018-09-21,51.51137924194336,95.75050354003906,58.125587463378906,106.20475769042969,6.524570465087891
2018-09-24,52.252132415771484,96.71800231933594,58.49454879760742,106.5858383178711,6.58029317855835
2018-09-25,52.58345413208008,98.72750091552734,59.20516586303711,106.38133239746094,6.647409915924072
2018-09-26,52.16456604003906,98.74250030517578,59.21359634399414,105.94448852539062,6.610509395599365
2018-09-27,53.236637115478516,100.64900207519531,59.87314987182617,106.34416198730469,6.622395992279053
2018-09-28,53.42359924316406,100.1500015258789,59.8592643737793,106.30699920654297,6.959707736968994
2018-10-01,53.7833137512207,100.21800231933594,59.93117141723633,107.4595718383789,7.166254043579102
2018-10-02,54.26137161254883,98.56549835205078,59.88703155517578,107.03199768066406,7.094928741455078
2018-10-03,54.92164993286133,97.63800048828125,60.07993698120117,107.05059051513672,7.10112190246582
2018-10-04,53.95607376098633,95.47100067138672,58.37106704711914,104.83836364746094,6.916862964630127
2018-10-05,53.0804328918457,94.48249816894531,57.91284942626953,104.22490692138672,6.683320045471191
2018-10-08,52.95736312866211,93.22100067138672,57.32223129272461,103.03514099121094,6.582028388977051
2018-10-09,53.6910285949707,93.51599884033203,56.78913497924805,104.34574890136719,6.576332092285156
2018-10-10,51.20372772216797,87.76249694824219,54.16036605834961,98.67578887939453,6.084728240966797
2018-10-11,50.75170135498047,85.96800231933594,54.08994674682617,98.44341278076172,5.82319974899292
2018-10-12,52.564510345458984,89.43049621582031,55.56773376464844,101.84537506103516,6.105780124664307
2018-10-15,51.44037628173828,88.04750061035156,54.6701545715332,100.01423645019531,5.82939338684082
2018-10-16,52.57398986816406,90.99800109863281,56.18959045410156,103.17456817626953,6.088196277618408
2018-10-17,52.34678649902344,91.58650207519531,55.9173469543457,102.905029296875,6.019595623016357
2018-10-18,51.12325668334961,88.53600311279297,54.44551467895508,100.850830078125,5.932170391082764
2018-10-19,51.901878356933594,88.20149993896484,54.8060302734375,100.99954223632812,5.675596714019775
2018-10-22,52.218990325927734,89.46499633789062,55.11299133300781,101.90116119384766,5.7263665199279785
2018-10-23,52.71125411987305,88.43499755859375,55.28854751586914,100.47904205322266,5.474746227264404
2018-10-24,50.903175354003906,83.20999908447266,52.422725677490234,95.10649108886719,4.938563346862793
2018-10-25,52.017826080322266,89.1084976196289,54.72718048095703,100.66490936279297,5.147341251373291
2018-10-26,51.18952560424805,82.1405029296875,53.74331283569336,99.41938781738281,4.910825252532959
2018-10-29,50.22868728637695,76.94400024414062,51.312400817871094,96.52864837646484,4.597041606903076
2018-10-30,50.47955322265625,76.52100372314453,52.04534149169922,96.4171142578125,5.0274739265441895
2018-10-31,51.79537582397461,79.90049743652344,54.082008361816406,99.27994537353516,5.221390247344971
2018-11-01,52.590553283691406,83.27649688720703,53.85390090942383,98.45270538330078,5.401686668395996
2018-11-02,49.10218811035156,83.27649688720703,53.13534164428711,98.67578887939453,5.3226823806762695
2018-11-05,47.7082633972168,81.38999938964844,52.353797912597656,99.93060302734375,5.244669437408447
2018-11-06,48.224185943603516,82.1405029296875,53.040122985839844,100.12578582763672,5.227087497711182
2018-11-07,49.686729431152344,87.77449798583984,54.95777130126953,104.06690979003906,5.294697284698486
2018-11-08,49.51337814331055,87.74549865722656,54.28285598754883,103.87169647216797,5.1015238761901855
2018-11-09,48.558677673339844,85.62149810791016,53.409568786621094,101.84537506103516,5.093598365783691
2018-11-12,46.11259078979492,81.84249877929688,52.037906646728516,99.33573913574219,4.694124698638916
2018-11-13,45.651851654052734,81.55850219726562,51.96897888183594,99.40078735351562,4.936087131500244
2018-11-14,44.36231231689453,79.95050048828125,52.29676818847656,97.9911880493164,4.883582592010498
2018-11-15,45.45711898803711,80.97200012207031,53.113521575927734,100.14764404296875,5.012365818023682
2018-11-16,45.96058654785156,79.67050170898438,52.97565460205078,101.09046936035156,4.0722527503967285
2018-11-19,44.139076232910156,75.614501953125,50.949893951416016,97.66445922851562,3.5836219787597656
2018-11-20,42.03020095825195,74.77300262451172,51.100162506103516,94.94791412353516,3.6920969486236572
2018-11-21,41.98270797729492,75.83650207519531,51.74384307861328,96.25484466552734,3.5838701725006104
2018-11-23,40.91638946533203,75.10299682617188,51.08280563354492,96.217529296875,3.5910518169403076
2018-11-26,41.4697380065918,79.06649780273438,52.36421585083008,99.3914566040039,3.7904176712036133
2018-11-27,41.37950134277344,79.07099914550781,52.182708740234375,100.01692962646484,3.8072588443756104
2018-11-28,42.970645904541016,83.88749694824219,54.14202117919922,103.73231506347656,3.9642741680145264
2018-11-29,42.64053726196289,83.67849731445312,54.280372619628906,102.86414337158203,3.9010581970214844
2018-11-30,42.41018295288086,84.50849914550781,55.0276985168457,103.51760864257812,4.051537036895752
2018-12-03,43.8920783996582,88.61799621582031,55.360450744628906,104.63782501220703,4.215404033660889
2018-12-04,41.961326599121094,83.41999816894531,52.68803405761719,101.30516052246094,3.89486026763916
2018-12-06,41.493492126464844,84.95950317382812,53.46213150024414,101.93061828613281,3.924112558364868
2018-12-07,40.01395797729492,81.45649719238281,51.900047302246094,97.85115814208984,3.659348964691162
2018-12-10,40.277565002441406,82.05149841308594,52.22734069824219,100.43699645996094,3.764708995819092
2018-12-11,40.047183990478516,82.16200256347656,52.64737319946289,101.37052154541016,3.6737282276153564
2018-12-12,40.158817291259766,83.177001953125,53.24641799926758,101.82793426513672,3.69132924079895
2018-12-13,40.59815979003906,82.91899871826172,53.236995697021484,102.17332458496094,3.6910812854766846
2018-12-14,39.29912567138672,79.59549713134766,52.154441833496094,98.980712890625,3.630592107772827
2018-12-17,38.933387756347656,76.04550170898438,50.86212921142578,96.04946899414062,3.5594429969787598
2018-12-18,39.43923568725586,77.5739974975586,51.74284744262695,97.05765533447266,3.642739772796631
2018-12-19,38.20905685424805,74.75399780273438,51.348602294921875,96.7962875366211,3.4337542057037354
2018-12-20,37.244873046875,73.04149627685547,50.75947570800781,94.76122283935547,3.3492181301116943
2018-12-21,35.796199798583984,68.87249755859375,49.15622329711914,91.69927978515625,3.212125301361084
2018-12-24,34.87001419067383,67.197998046875,48.829925537109375,87.87186431884766,3.1503963470458984
2018-12-26,37.32561492919922,73.54499816894531,51.96302795410156,93.87439727783203,3.2996370792388916
2018-12-27,37.083377838134766,73.08200073242188,52.21344757080078,94.45317077636719,3.251790761947632
2018-12-28,37.10237503051758,73.9010009765625,51.90501022338867,93.71569061279297,3.3132712841033936
2018-12-31,37.460975646972656,75.09850311279297,51.8197135925293,94.81723022460938,3.309553623199463
2019-01-02,37.50372314453125,76.95649719238281,52.30173110961914,94.39714813232422,3.376983404159546
2019-01-03,33.768070220947266,75.01399993896484,50.85320281982422,90.92447662353516,3.172956943511963
2019-01-04,35.209617614746094,78.76950073242188,53.46163558959961,95.15328216552734,3.376239776611328
2019-01-07,35.13124084472656,81.47550201416016,53.35502243041992,95.27465057373047,3.554980754852295
2019-01-08,35.80094909667969,82.8290023803711,53.82364273071289,95.96546936035156,3.466477632522583
2019-01-09,36.40890884399414,82.97100067138672,53.63917541503906,97.33772277832031,3.5346524715423584
2019-01-10,36.525291442871094,82.81099700927734,53.499332427978516,96.71224975585938,3.600346803665161
2019-01-11,36.16667175292969,82.02799987792969,52.78721618652344,95.96546936035156,3.68959379196167
2019-01-14,35.622840881347656,80.8604965209961,52.1445198059082,95.26530456542969,3.729506731033325
2019-01-15,36.35192108154297,83.72799682617188,53.88018035888672,98.02853393554688,3.715376138687134
2019-01-16,36.7960205078125,84.18900299072266,54.02894973754883,98.3739242553711,3.6898415088653564
2019-01-17,37.01451110839844,84.66100311279297,54.50551223754883,99.06473541259766,3.7612390518188477
2019-01-18,37.242496490478516,84.80999755859375,54.911155700683594,100.54902648925781,3.890397548675537
2019-01-22,36.40653991699219,81.6084976196289,53.48941421508789,98.65398406982422,3.6881062984466553
2019-01-23,36.55378341674805,82.0009994506836,53.776039123535156,99.61552429199219,3.7009973526000977
2019-01-24,36.2640495300293,82.74649810791016,53.75571060180664,99.139404296875,3.9129579067230225
2019-01-25,37.46572494506836,83.52850341796875,54.6240348815918,100.04491424560547,3.9702234268188477
2019-01-28,37.11899948120117,81.89450073242188,53.55039978027344,98.09385681152344,3.421358823776245
2019-01-29,36.734275817871094,79.69400024414062,53.064422607421875,96.09613800048828,3.2624504566192627
2019-01-30,39.2444953918457,83.52149963378906,54.44947814941406,99.30743408203125,3.405988931655884
2019-01-31,39.527095794677734,85.9365005493164,55.83304214477539,97.4870834350586,3.5636579990386963
2019-02-01,39.54610061645508,81.3115005493164,55.47252655029297,95.94678497314453,3.587951898574829
2019-02-04,40.66940689086914,81.66549682617188,56.603172302246094,98.70999908447266,3.698270797729492
2019-02-05,41.36524200439453,82.94049835205078,57.12138366699219,100.09159088134766,3.7173593044281006
2019-02-06,41.37950134277344,82.01300048828125,55.684268951416016,98.980712890625,3.7929701805114746
2019-02-07,40.595794677734375,80.71849822998047,54.84223175048828,98.27123260498047,3.6546385288238525
2019-02-08,40.64350128173828,79.41100311279297,54.667179107666016,98.64464569091797,3.673231840133667
2019-02-11,40.40974807739258,79.55000305175781,54.6542854309082,98.25257873535156,3.630592107772827
2019-02-12,40.75796127319336,81.90049743652344,55.916847229003906,99.78355407714844,3.747603416442871
2019-02-13,40.588626861572266,82.0,55.96891784667969,99.70884704589844,3.7899961471557617
2019-02-14,40.736507415771484,81.13249969482422,55.9971809387207,99.79287719726562,3.830899953842163
2019-02-15,40.6458854675293,80.39749908447266,55.52260208129883,101.0251235961914,3.900562047958374
2019-02-19,40.76750946044922,81.37899780273438,55.86378479003906,100.97843170166016,3.883208751678467
2019-02-20,41.02986526489258,81.1050033569336,55.57021713256836,100.45343780517578,3.9305591583251953
2019-02-21,40.798526763916016,80.97200012207031,54.7579231262207,102.57218933105469,3.861640453338623
2019-02-22,41.254058837890625,81.5780029296875,55.370365142822266,104.03469848632812,3.946424722671509
2019-02-25,41.55457305908203,81.6500015258789,55.40855026245117,104.61592864990234,3.934030294418335
2019-02-26,41.57842254638672,81.81999969482422,55.64063262939453,105.33782958984375,3.8946127891540527
2019-02-27,41.70720672607422,82.05449676513672,55.684268951416016,105.15969848632812,3.8527162075042725
2019-02-28,41.2969856262207,81.99150085449219,55.86577224731445,105.02842712402344,3.828148126602173
2019-03-01,41.7310676574707,83.58650207519531,56.95526123046875,105.49720764160156,3.882495880126953
2019-03-04,41.94095230102539,84.80850219726562,57.19825744628906,105.24409484863281,3.890685558319092
2019-03-05,41.86463928222656,84.62149810791016,57.980289459228516,104.71905517578125,3.884232759475708
2019-03-06,41.623741149902344,83.44750213623047,57.76953887939453,104.76596069335938,3.7733047008514404
2019-03-07,41.14196014404297,81.29750061035156,57.0708122253418,103.4909439086914,3.7040669918060303
