Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2018-05-04,43.18659973144531,79.04750061035156,52.11923599243164,87.73192596435547,5.913636684417725
2018-05-07,43.49905014038086,80.00700378417969,52.53876876831055,88.70918273925781,6.151606559753418
2018-05-08,43.708126068115234,79.61949920654297,52.49562454223633,88.33118438720703,6.194156169891357
2018-05-09,44.015899658203125,80.4000015258789,54.001182556152344,89.37298583984375,6.327240467071533
2018-05-10,44.64548873901367,80.4540023803711,54.820404052734375,90.26727294921875,6.434846878051758
2018-05-11,44.47570037841797,80.14550018310547,54.716758728027344,90.07366180419922,6.296318531036377
2018-05-14,44.371925354003906,80.0770034790039,54.87644577026367,90.3779067993164,6.3168511390686035
2018-05-15,43.96866989135742,78.80599975585938,53.798858642578125,89.72331237792969,6.074427604675293
2018-05-16,44.37901306152344,79.36399841308594,53.760169982910156,89.95479583740234,6.085559844970703
2018-05-17,44.098365783691406,79.08799743652344,53.619834899902344,89.05665588378906,6.127612590789795
2018-05-18,43.93800354003906,78.71849822998047,53.04359436035156,89.22329711914062,6.083827972412109
2018-05-21,44.24929428100586,79.27300262451172,53.75621032714844,90.3714828491211,6.041774272918701
2018-05-22,44.13844680786133,79.06999969482422,53.324771881103516,90.27888488769531,6.00368070602417
2018-05-23,44.42145919799805,80.09300231933594,53.8529052734375,91.35298156738281,6.127193450927734
2018-05-24,44.371925354003906,80.15350341796875,53.82761764526367,91.02890014648438,6.13090705871582
2018-05-25,44.473350524902344,80.50749969482422,53.75967788696289,91.07518768310547,6.170263290405273
2018-05-29,44.3129768371582,80.64350128173828,52.965736389160156,90.75113677978516,6.1531829833984375
2018-05-30,44.2186393737793,81.24449920654297,53.431884765625,91.62150573730469,6.262094497680664
2018-05-31,44.07006072998047,81.48100280761719,54.54915237426758,91.51964569091797,6.242293357849121
2018-06-01,44.86482238769531,82.0770034790039,56.2848014831543,93.32521057128906,6.376697540283203
2018-06-04,45.23979187011719,83.26349639892578,57.179412841796875,94.14002990722656,6.555656909942627
2018-06-05,45.58882522583008,84.81749725341797,57.0792350769043,94.62154388427734,6.56110143661499
2018-06-06,45.746826171875,84.7874984741211,56.87740707397461,94.89930725097656,6.563082695007324
2018-06-07,45.624210357666016,84.46499633789062,56.256046295166016,93.40853881835938,6.50739049911499
2018-06-08,45.209136962890625,84.19950103759766,56.17124557495117,94.10299682617188,6.4920430183410645
2018-06-11,45.098297119140625,84.45600128173828,56.577388763427734,93.56597137451172,6.450954437255859
2018-06-12,45.34592056274414,84.9375,56.93890380859375,93.80670166015625,6.499468803405762
2018-06-13,44.973304748535156,85.24299621582031,56.742523193359375,93.38077545166016,6.49501371383667
2018-06-14,44.996891021728516,86.19300079345703,57.53001403808594,93.90858459472656,6.606647491455078
2018-06-15,44.5346565246582,85.79850006103516,57.48836135864258,92.714111328125,6.565805435180664
2018-06-18,44.51107406616211,86.18949890136719,58.69389724731445,93.39004516601562,6.5615973472595215
2018-06-19,43.791786193847656,86.73899841308594,58.4514045715332,93.39004516601562,6.439815044403076
2018-06-20,43.98280715942383,87.50399780273438,58.71819305419922,94.32524108886719,6.492786407470703
2018-06-21,43.737545013427734,86.51100158691406,57.9926872253418,93.64928436279297,6.36407470703125
2018-06-22,43.610191345214844,85.78350067138672,57.985252380371094,92.97337341308594,6.211597919464111
2018-06-25,42.96165466308594,83.15750122070312,56.497047424316406,91.10297393798828,5.918778896331787
2018-06-26,43.4946403503418,84.55449676513672,56.166786193847656,91.74188232421875,5.989818572998047
2018-06-27,43.43097686767578,83.02549743652344,55.38920974731445,90.31591796875,5.834620952606201
2018-06-28,43.74698257446289,85.07250213623047,55.87717819213867,91.32518768310547,5.961849689483643
2018-06-29,43.65500259399414,84.98999786376953,55.99668884277344,91.30668640136719,5.863827705383301
2018-07-02,44.1431770324707,85.68900299072266,56.637393951416016,92.60299682617188,5.996005535125732
2018-07-03,43.37436294555664,84.697998046875,55.356475830078125,91.71410369873047,5.8623456954956055
2018-07-05,43.723388671875,84.98650360107422,56.59672164916992,92.37149047851562,6.008135795593262
2018-07-06,44.32949447631836,85.53150177001953,57.280582427978516,93.66781616210938,6.121995449066162
2018-07-09,44.945003509521484,86.95099639892578,57.88557815551758,94.30673217773438,6.169520854949951
2018-07-10,44.89076232910156,87.15350341796875,57.878631591796875,94.55673217773438,6.268529891967773
2018-07-11,44.30826950073242,87.75,58.092864990234375,94.4271011352539,6.126947402954102
2018-07-12,45.05113220214844,89.83100128173828,59.57065200805664,96.47340393066406,6.21852970123291
2018-07-13,45.12187194824219,90.65149688720703,59.72735595703125,97.62155151367188,6.171252727508545
2018-07-16,45.0228271484375,91.12449645996094,59.33509826660156,97.14007568359375,6.143531322479248
2018-07-17,45.15018081665039,92.19650268554688,60.15679931640625,98.10303497314453,6.279419898986816
2018-07-18,44.90254592895508,92.14600372314453,60.14837646484375,97.33452606201172,6.230164051055908
2018-07-19,45.251590728759766,90.64849853515625,59.46353530883789,96.66783905029297,6.238330364227295
2018-07-20,45.1478271484375,90.68499755859375,59.403038024902344,98.39936065673828,6.210114479064941
2018-07-23,45.18791198730469,90.0999984741211,60.05365753173828,99.97347259521484,6.173480987548828
2018-07-24,45.51572036743164,91.46199798583984,62.3918342590332,99.68641662597656,6.156153678894043
2018-07-25,45.94493865966797,93.18049621582031,63.274044036865234,102.62164306640625,6.234372138977051
2018-07-26,45.801082611083984,90.4000015258789,63.74811935424805,101.50125885009766,6.307886600494385
2018-07-27,45.03934097290039,90.8635025024414,62.13098907470703,99.70494079589844,6.238083362579346
2018-07-30,44.78700637817383,88.96099853515625,60.99784851074219,97.56604766845703,6.042788028717041
2018-07-31,44.87661361694336,88.87200164794922,60.858009338378906,98.22342681884766,6.060855388641357
2018-08-01,47.52030563354492,89.8584976196289,61.14414978027344,98.40862274169922,6.100709915161133
2018-08-02,48.90935134887695,91.71649932861328,61.54780578613281,99.60307312011719,6.203431606292725
2018-08-03,49.05086135864258,91.16449737548828,61.4005241394043,100.03826141357422,6.2400641441345215
2018-08-06,49.30554962158203,92.38749694824219,61.37622833251953,100.12158966064453,6.28783655166626
2018-08-07,48.843326568603516,93.1240005493164,62.27728271484375,100.81604766845703,6.36011266708374
2018-08-08,48.87633514404297,94.32599639892578,62.549530029296875,101.38088989257812,6.396498203277588
2018-08-09,49.260746002197266,94.9260025024414,62.704742431640625,101.54756927490234,6.347984313964844
2018-08-10,49.114013671875,94.31500244140625,62.112144470214844,100.92718505859375,6.306649208068848
2018-08-13,49.431148529052734,94.80999755859375,61.920230865478516,100.19566345214844,6.339570999145508
2018-08-14,49.63941192626953,95.98249816894531,62.39133834838867,101.44567108154297,6.471002578735352
2018-08-15,49.755374908447266,94.13099670410156,61.10596466064453,100.07003784179688,6.412835597991943
2018-08-16,50.484275817871094,94.32599639892578,60.70130920410156,100.05143737792969,6.372241973876953
2018-08-17,51.49245834350586,94.11100006103516,60.29417037963867,99.99565887451172,6.059867858886719
2018-08-20,50.99073791503906,93.83550262451172,60.59666442871094,99.33573150634766,6.134620666503906
2018-08-21,50.89133834838867,94.1709976196289,60.371524810791016,98.50846862792969,6.270263195037842
2018-08-22,50.89369201660156,95.24500274658203,60.58675003051758,99.51233673095703,6.505407810211182
2018-08-23,50.997840881347656,95.1449966430664,60.557491302490234,99.97706604003906,6.604914665222168
2018-08-24,51.156394958496094,95.26950073242188,61.330604553222656,100.75787353515625,6.738081932067871
2018-08-27,51.5776481628418,96.38400268554688,62.29859924316406,101.87326049804688,6.829169750213623
2018-08-28,51.99416732788086,96.64099884033203,61.782371520996094,102.48674011230469,6.791547775268555
2018-08-29,52.77042770385742,99.90499877929688,62.71417236328125,104.1226577758789,6.897049427032471
2018-08-30,53.25557327270508,100.11900329589844,62.207855224609375,104.0575942993164,6.880207061767578
2018-08-31,53.870880126953125,100.635498046875,61.08513641357422,104.41079711914062,6.951287746429443
2018-09-04,54.043643951416016,101.97550201416016,60.06903076171875,103.83450317382812,7.0260796546936035
2018-09-05,53.691017150878906,99.74099731445312,59.46353530883789,100.84152221679688,6.895316123962402
2018-09-06,52.79880905151367,97.91549682617188,58.714229583740234,101.07389831542969,6.754149436950684
2018-09-07,52.37282943725586,97.60350036621094,58.396846771240234,100.58124542236328,6.732852458953857
2018-09-10,51.66993713378906,96.95050048828125,58.27138137817383,101.66876220703125,6.803929805755615
2018-09-11,52.976318359375,99.35749816894531,59.01176834106445,103.39764404296875,6.756131649017334
2018-09-12,52.31839370727539,99.5,58.09980773925781,103.83450317382812,6.642207622528076
2018-09-13,53.5821647644043,99.49349975585938,58.62248611450195,104.94992065429688,6.719974517822266
2018-09-14,52.97394561767578,98.5094985961914,58.41618728637695,105.3774642944336,6.846032619476318
2018-09-17,51.56344223022461,95.40149688720703,57.51612854003906,104.23418426513672,6.784117221832275
2018-09-18,51.64863967895508,97.05249786376953,57.87714385986328,105.22876739501953,6.712048053741455
2018-09-19,51.679412841796875,96.32099914550781,58.23221206665039,103.82520294189453,6.735823154449463
2018-09-20,52.072265625,97.21499633789062,59.090126037597656,105.56339263916016,6.594658374786377
2018-09-21,51.511390686035156,95.75050354003906,58.125587463378906,106.20474243164062,6.524569988250732
2018-09-24,52.25212860107422,96.71800231933594,58.49454879760742,106.58582305908203,6.58029317855835
2018-09-25,52.583457946777344,98.72750091552734,59.205169677734375,106.38133239746094,6.647411346435547
2018-09-26,52.16457748413086,98.74250030517578,59.21359634399414,105.94446563720703,6.610507488250732
2018-09-27,53.23663330078125,100.64900207519531,59.873146057128906,106.34418487548828,6.622396469116211
2018-09-28,53.42359161376953,100.1500015258789,59.85926055908203,106.30699157714844,6.959707736968994
2018-10-01,53.7833137512207,100.21800231933594,59.93116760253906,107.45957946777344,7.16625452041626
2018-10-02,54.26136779785156,98.56549835205078,59.88703918457031,107.03197479248047,7.09492826461792
2018-10-03,54.92164611816406,97.63800048828125,60.07994079589844,107.05058288574219,7.101119041442871
2018-10-04,53.95608139038086,95.47100067138672,58.37106704711914,104.83838653564453,6.9168620109558105
2018-10-05,53.08042907714844,94.48249816894531,57.91284942626953,104.22492980957031,6.683320045471191
2018-10-08,52.95737838745117,93.22100067138672,57.322235107421875,103.03514099121094,6.582026481628418
2018-10-09,53.691017150878906,93.51599884033203,56.78913497924805,104.34573364257812,6.576332092285156
2018-10-10,51.2037239074707,87.76249694824219,54.160362243652344,98.6757583618164,6.084729194641113
2018-10-11,50.75170135498047,85.96800231933594,54.08995056152344,98.44341278076172,5.823200225830078
2018-10-12,52.56452941894531,89.43049621582031,55.56773376464844,101.84538269042969,6.10577917098999
2018-10-15,51.44038009643555,88.04750061035156,54.67015075683594,100.01427459716797,5.829392433166504
2018-10-16,52.5739860534668,90.99800109863281,56.18959426879883,103.17456817626953,6.088196754455566
2018-10-17,52.34679412841797,91.58650207519531,55.9173469543457,102.90502166748047,6.019593715667725
2018-10-18,51.12325668334961,88.53600311279297,54.44550323486328,100.850830078125,5.932170391082764
2018-10-19,51.90187072753906,88.20149993896484,54.806026458740234,100.99956512451172,5.675596714019775
2018-10-22,52.218997955322266,89.46499633789062,55.11299514770508,101.90113067626953,5.726366996765137
2018-10-23,52.71125411987305,88.43499755859375,55.28853988647461,100.47901153564453,5.47474479675293
2018-10-24,50.903167724609375,83.20999908447266,52.422725677490234,95.10647583007812,4.938562870025635
2018-10-25,52.01782989501953,89.1084976196289,54.72718048095703,100.66490936279297,5.147340297698975
2018-10-26,51.18952941894531,82.1405029296875,53.74330520629883,99.41938781738281,4.910826206207275
2018-10-29,50.22869110107422,76.94400024414062,51.31239700317383,96.52862548828125,4.597042083740234
2018-10-30,50.479549407958984,76.52100372314453,52.045345306396484,96.4170913696289,5.027474880218506
2018-10-31,51.79537582397461,79.90049743652344,54.082008361816406,99.27993774414062,5.221390247344971
2018-11-01,52.59055709838867,83.27649688720703,53.85389709472656,98.45269012451172,5.401686191558838
2018-11-02,49.10219192504883,83.27649688720703,53.135337829589844,98.6757583618164,5.3226823806762695
2018-11-05,47.708251953125,81.38999938964844,52.35379409790039,99.93061828613281,5.244669437408447
2018-11-06,48.224185943603516,82.1405029296875,53.04012680053711,100.12580108642578,5.227087020874023
2018-11-07,49.68674087524414,87.77449798583984,54.9577751159668,104.06690216064453,5.29469633102417
2018-11-08,49.51337432861328,87.74549865722656,54.28284454345703,103.87168884277344,5.1015238761901855
2018-11-09,48.558685302734375,85.62149810791016,53.409568786621094,101.84538269042969,5.093597888946533
2018-11-12,46.112571716308594,81.84249877929688,52.037906646728516,99.33573150634766,4.694125175476074
2018-11-13,45.65185546875,81.55850219726562,51.96897888183594,99.40081024169922,4.936088562011719
2018-11-14,44.3623161315918,79.95050048828125,52.2967643737793,97.99120330810547,4.883584022521973
2018-11-15,45.45711898803711,80.97200012207031,53.113521575927734,100.1476058959961,5.01236629486084
2018-11-16,45.96059036254883,79.67050170898438,52.97565841674805,101.0904541015625,4.072253227233887
2018-11-19,44.13906478881836,75.614501953125,50.94990158081055,97.66444396972656,3.583622932434082
2018-11-20,42.03019332885742,74.77300262451172,51.10015106201172,94.94792175292969,3.6920969486236572
2018-11-21,41.98271560668945,75.83650207519531,51.74383544921875,96.25485229492188,3.5838701725006104
2018-11-23,40.91639709472656,75.10299682617188,51.08279800415039,96.2175064086914,3.5910520553588867
2018-11-26,41.4697265625,79.06649780273438,52.36421585083008,99.39146423339844,3.7904181480407715
2018-11-27,41.37948989868164,79.07099914550781,52.182708740234375,100.01691436767578,3.807257890701294
2018-11-28,42.97063446044922,83.88749694824219,54.14201736450195,103.7323226928711,3.9642741680145264
2018-11-29,42.640541076660156,83.67849731445312,54.28037643432617,102.86414337158203,3.9010579586029053
2018-11-30,42.410179138183594,84.50849914550781,55.02769470214844,103.51761627197266,4.051537990570068
2018-12-03,43.89209747314453,88.61799621582031,55.36044692993164,104.63783264160156,4.215402603149414
2018-12-04,41.96132278442383,83.41999816894531,52.68803405761719,101.30516815185547,3.8948607444763184
2018-12-06,41.49348068237305,84.95950317382812,53.462127685546875,101.93060302734375,3.924112319946289
2018-12-07,40.01395034790039,81.45649719238281,51.90004348754883,97.85115051269531,3.659348726272583
2018-12-10,40.277565002441406,82.05149841308594,52.22734832763672,100.43698120117188,3.76470947265625
2018-12-11,40.04719543457031,82.16200256347656,52.64737319946289,101.3705062866211,3.6737282276153564
2018-12-12,40.15882110595703,83.177001953125,53.24641418457031,101.82793426513672,3.691328525543213
2018-12-13,40.59815979003906,82.91899871826172,53.23699188232422,102.17334747314453,3.6910805702209473
2018-12-14,39.299110412597656,79.59549713134766,52.15444564819336,98.980712890625,3.6305923461914062
2018-12-17,38.93339157104492,76.04550170898438,50.862125396728516,96.04946899414062,3.5594422817230225
2018-12-18,39.43922805786133,77.5739974975586,51.74284362792969,97.05766296386719,3.6427395343780518
2018-12-19,38.20905685424805,74.75399780273438,51.34859848022461,96.79627990722656,3.433753490447998
2018-12-20,37.2448616027832,73.04149627685547,50.75947570800781,94.76122283935547,3.3492178916931152
2018-12-21,35.79619598388672,68.87249755859375,49.15622329711914,91.69930267333984,3.212125301361084
2018-12-24,34.870018005371094,67.197998046875,48.82992172241211,87.87184143066406,3.1503970623016357
2018-12-26,37.325618743896484,73.54499816894531,51.96302795410156,93.87437438964844,3.2996366024017334
2018-12-27,37.0833740234375,73.08200073242188,52.21345901489258,94.4531478881836,3.251791000366211
2018-12-28,37.10236358642578,73.9010009765625,51.90500259399414,93.71568298339844,3.3132710456848145
2018-12-31,37.460975646972656,75.09850311279297,51.81970977783203,94.81723022460938,3.3095531463623047
2019-01-02,37.50373077392578,76.95649719238281,52.30173110961914,94.39716339111328,3.3769829273223877
2019-01-03,33.768070220947266,75.01399993896484,50.85320281982422,90.92446899414062,3.1729564666748047
2019-01-04,35.20961380004883,78.76950073242188,53.46164321899414,95.15328979492188,3.376239538192749
2019-01-07,35.13124465942383,81.47550201416016,53.35502624511719,95.27466583251953,3.554980516433716
2019-01-08,35.80095291137695,82.8290023803711,53.823646545410156,95.96544647216797,3.466477394104004
2019-01-09,36.40891647338867,82.97100067138672,53.63917541503906,97.33771514892578,3.5346522331237793
2019-01-10,36.52528381347656,82.81099700927734,53.499332427978516,96.7122802734375,3.6003472805023193
2019-01-11,36.166683197021484,82.02799987792969,52.78721237182617,95.96544647216797,3.689594268798828
2019-01-14,35.62284469604492,80.8604965209961,52.14453125,95.26533508300781,3.729506015777588
2019-01-15,36.3519172668457,83.72799682617188,53.88018035888672,98.02852630615234,3.71537709236145
2019-01-16,36.796016693115234,84.18900299072266,54.02894592285156,98.37391662597656,3.6898419857025146
2019-01-17,37.01450729370117,84.66100311279297,54.50551223754883,99.0647201538086,3.7612388134002686
2019-01-18,37.242496490478516,84.80999755859375,54.91116714477539,100.54903411865234,3.8903982639312744
2019-01-22,36.40654754638672,81.6084976196289,53.48940658569336,98.65399169921875,3.688105821609497
2019-01-23,36.55379867553711,82.0009994506836,53.77604675292969,99.61550903320312,3.7009971141815186
2019-01-24,36.2640495300293,82.74649810791016,53.755714416503906,99.13941192626953,3.9129576683044434
2019-01-25,37.46573257446289,83.52850341796875,54.62403106689453,100.04490661621094,3.9702234268188477
2019-01-28,37.118995666503906,81.89450073242188,53.550411224365234,98.0938720703125,3.421359062194824
2019-01-29,36.73427200317383,79.69400024414062,53.064422607421875,96.09614562988281,3.2624502182006836
2019-01-30,39.24449157714844,83.52149963378906,54.4494743347168,99.30745697021484,3.4059884548187256
2019-01-31,39.527095794677734,85.9365005493164,55.83303451538086,97.4870834350586,3.563657283782959
2019-02-01,39.54610824584961,81.3115005493164,55.47251892089844,95.94679260253906,3.587951898574829
2019-02-04,40.66941833496094,81.66549682617188,56.603172302246094,98.70999908447266,3.698270320892334
2019-02-05,41.36524200439453,82.94049835205078,57.12138748168945,100.09158325195312,3.717358350753784
2019-02-06,41.37948989868164,82.01300048828125,55.684268951416016,98.980712890625,3.792970895767212
2019-02-07,40.595787048339844,80.71849822998047,54.84223175048828,98.271240234375,3.6546390056610107
2019-02-08,40.64348220825195,79.41100311279297,54.66717529296875,98.6446533203125,3.673231840133667
2019-02-11,40.409751892089844,79.55000305175781,54.65427780151367,98.2525634765625,3.6305923461914062
2019-02-12,40.757972717285156,81.90049743652344,55.91685104370117,99.78353881835938,3.7476038932800293
2019-02-13,40.58863830566406,82.0,55.968910217285156,99.7088394165039,3.7899951934814453
2019-02-14,40.73650360107422,81.13249969482422,55.9971809387207,99.7928695678711,3.8309004306793213
2019-02-15,40.645870208740234,80.39749908447266,55.52260208129883,101.02509307861328,3.900561809539795
2019-02-19,40.767513275146484,81.37899780273438,55.86378860473633,100.97843170166016,3.883208751678467
2019-02-20,41.02985763549805,81.1050033569336,55.57020950317383,100.45345306396484,3.930558919906616
2019-02-21,40.79851150512695,80.97200012207031,54.75792694091797,102.57218933105469,3.8616409301757812
2019-02-22,41.25406265258789,81.5780029296875,55.370365142822266,104.0346908569336,3.9464244842529297
2019-02-25,41.55458068847656,81.6500015258789,55.40855026245117,104.61592102050781,3.9340295791625977
2019-02-26,41.578433990478516,81.81999969482422,55.64063262939453,105.33781433105469,3.894613027572632
2019-02-27,41.70722198486328,82.05449676513672,55.684268951416016,105.15970611572266,3.8527166843414307
2019-02-28,41.29698944091797,81.99150085449219,55.86576843261719,105.02845764160156,3.8281478881835938
2019-03-01,41.73106002807617,83.58650207519531,56.955265045166016,105.4971923828125,3.882495403289795
2019-03-04,41.940940856933594,84.80850219726562,57.19825744628906,105.24406433105469,3.8906853199005127
2019-03-05,41.8646354675293,84.62149810791016,57.980289459228516,104.71906280517578,3.884233236312866
2019-03-06,41.62374496459961,83.44750213623047,57.76953887939453,104.7659683227539,3.7733044624328613
2019-03-07,41.14196014404297,81.29750061035156,57.07081604003906,103.49092102050781,3.7040669918060303
