Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2018-05-29,44.31297302246094,80.64350128173828,52.96574020385742,90.75111389160156,6.153182506561279
2018-05-30,44.21864318847656,81.24449920654297,53.431888580322266,91.6214828491211,6.2620954513549805
2018-05-31,44.070072174072266,81.48100280761719,54.54915237426758,91.51964569091797,6.242291450500488
2018-06-01,44.864830017089844,82.0770034790039,56.28480529785156,93.3251953125,6.376696586608887
2018-06-04,45.23979949951172,83.26349639892578,57.179412841796875,94.14004516601562,6.555657386779785
2018-06-05,45.588829040527344,84.81749725341797,57.0792350769043,94.62154388427734,6.561102867126465
2018-06-06,45.7468376159668,84.7874984741211,56.87740707397461,94.89932250976562,6.563082695007324
2018-06-07,45.624210357666016,84.46499633789062,56.256046295166016,93.4085464477539,6.507391452789307
2018-06-08,45.209144592285156,84.19950103759766,56.17124557495117,94.10301971435547,6.492043972015381
2018-06-11,45.09830093383789,84.45600128173828,56.57738494873047,93.56595611572266,6.450953960418701
2018-06-12,45.34592056274414,84.9375,56.93890380859375,93.80671691894531,6.499469757080078
2018-06-13,44.973304748535156,85.24299621582031,56.74251937866211,93.38079071044922,6.49501371383667
2018-06-14,44.996883392333984,86.19300079345703,57.5300178527832,93.90856170654297,6.606646537780762
2018-06-15,44.534664154052734,85.79850006103516,57.48835754394531,92.71410369873047,6.565803527832031
2018-06-18,44.51107406616211,86.18949890136719,58.69389724731445,93.39004516601562,6.56159782409668
2018-06-19,43.79179000854492,86.73899841308594,58.4514045715332,93.39004516601562,6.439816474914551
2018-06-20,43.98280715942383,87.50399780273438,58.71818923950195,94.32525634765625,6.4927849769592285
2018-06-21,43.737545013427734,86.51100158691406,57.99269104003906,93.64930725097656,6.364072799682617
2018-06-22,43.61019515991211,85.78350067138672,57.98525619506836,92.9733657836914,6.211599826812744
2018-06-25,42.9616584777832,83.15750122070312,56.497047424316406,91.10297393798828,5.918779373168945
2018-06-26,43.494632720947266,84.55449676513672,56.16678237915039,91.74187469482422,5.9898176193237305
2018-06-27,43.430965423583984,83.02549743652344,55.38920974731445,90.31592559814453,5.834620475769043
2018-06-28,43.74697494506836,85.07250213623047,55.87717819213867,91.32520294189453,5.961848735809326
2018-06-29,43.655006408691406,84.98999786376953,55.99668884277344,91.30668640136719,5.863828659057617
2018-07-02,44.14317321777344,85.68900299072266,56.637393951416016,92.60298919677734,5.996006488800049
2018-07-03,43.374366760253906,84.697998046875,55.356483459472656,91.71409606933594,5.862344741821289
2018-07-05,43.72339630126953,84.98650360107422,56.59672927856445,92.37149047851562,6.008134841918945
2018-07-06,44.329471588134766,85.53150177001953,57.28057861328125,93.66783142089844,6.12199592590332
2018-07-09,44.945003509521484,86.95099639892578,57.88557052612305,94.30672454833984,6.169520378112793
2018-07-10,44.89076614379883,87.15350341796875,57.878631591796875,94.55673217773438,6.268530368804932
2018-07-11,44.30826187133789,87.75,58.092864990234375,94.42707061767578,6.126946449279785
2018-07-12,45.051124572753906,89.83100128173828,59.57064437866211,96.47341918945312,6.218528747558594
2018-07-13,45.12187576293945,90.65149688720703,59.72734832763672,97.62156677246094,6.171252250671387
2018-07-16,45.02283477783203,91.12449645996094,59.33509826660156,97.14009857177734,6.143530368804932
2018-07-17,45.150177001953125,92.19650268554688,60.15679931640625,98.1030502319336,6.279421329498291
2018-07-18,44.902549743652344,92.14600372314453,60.148372650146484,97.33453369140625,6.230164527893066
2018-07-19,45.251583099365234,90.64849853515625,59.46353530883789,96.66783905029297,6.238332271575928
2018-07-20,45.14781951904297,90.68499755859375,59.40303421020508,98.39936828613281,6.210114002227783
2018-07-23,45.18791198730469,90.0999984741211,60.05364990234375,99.97344970703125,6.173480033874512
2018-07-24,45.515716552734375,91.46199798583984,62.39183044433594,99.6864013671875,6.156155586242676
2018-07-25,45.94493865966797,93.18049621582031,63.27404022216797,102.62166595458984,6.234371662139893
2018-07-26,45.80107498168945,90.4000015258789,63.748130798339844,101.5012435913086,6.307885646820068
2018-07-27,45.039337158203125,90.8635025024414,62.1309928894043,99.70494842529297,6.238084316253662
2018-07-30,44.78699493408203,88.96099853515625,60.99785614013672,97.56600189208984,6.042788982391357
2018-07-31,44.876625061035156,88.87200164794922,60.85800552368164,98.2234115600586,6.060857772827148
2018-08-01,47.520301818847656,89.8584976196289,61.14414978027344,98.40861511230469,6.100710868835449
2018-08-02,48.909358978271484,91.71649932861328,61.54780960083008,99.60306549072266,6.203431606292725
2018-08-03,49.050865173339844,91.16449737548828,61.40052795410156,100.03826904296875,6.240063667297363
2018-08-06,49.30556106567383,92.38749694824219,61.376220703125,100.12159729003906,6.28783655166626
2018-08-07,48.84332275390625,93.1240005493164,62.27728271484375,100.81604766845703,6.360113620758057
2018-08-08,48.87633514404297,94.32599639892578,62.54952621459961,101.3808822631836,6.396499156951904
2018-08-09,49.26074981689453,94.9260025024414,62.704750061035156,101.54754638671875,6.347984790802002
2018-08-10,49.114017486572266,94.31500244140625,62.11214065551758,100.92717742919922,6.306650638580322
2018-08-13,49.431148529052734,94.80999755859375,61.920230865478516,100.19567108154297,6.339570045471191
2018-08-14,49.639408111572266,95.98249816894531,62.39133834838867,101.44570922851562,6.471003532409668
2018-08-15,49.755367279052734,94.13099670410156,61.105960845947266,100.07001495361328,6.412835597991943
2018-08-16,50.48429489135742,94.32599639892578,60.70130157470703,100.05143737792969,6.3722405433654785
2018-08-17,51.492454528808594,94.11100006103516,60.29417419433594,99.99567413330078,6.0598673820495605
2018-08-20,50.99073028564453,93.83550262451172,60.5966682434082,99.33572387695312,6.13461971282959
2018-08-21,50.89134216308594,94.1709976196289,60.37152099609375,98.50846099853516,6.270263671875
2018-08-22,50.893699645996094,95.24500274658203,60.58675003051758,99.5123291015625,6.505410194396973
2018-08-23,50.997833251953125,95.1449966430664,60.55748748779297,99.97708892822266,6.60491418838501
2018-08-24,51.15639114379883,95.26950073242188,61.330604553222656,100.75786590576172,6.738081455230713
2018-08-27,51.577659606933594,96.38400268554688,62.29859924316406,101.87326049804688,6.8291707038879395
2018-08-28,51.99416732788086,96.64099884033203,61.782371520996094,102.48674774169922,6.791545391082764
2018-08-29,52.77040481567383,99.90499877929688,62.714168548583984,104.12264251708984,6.897050857543945
2018-08-30,53.25556945800781,100.11900329589844,62.207855224609375,104.0575942993164,6.880208969116211
2018-08-31,53.870880126953125,100.635498046875,61.08513259887695,104.41082000732422,6.951287269592285
2018-09-04,54.043643951416016,101.97550201416016,60.069026947021484,103.83451080322266,7.026080131530762
2018-09-05,53.691017150878906,99.74099731445312,59.46353530883789,100.84152221679688,6.895315647125244
2018-09-06,52.79882049560547,97.91549682617188,58.714229583740234,101.07388305664062,6.754149913787842
2018-09-07,52.3728141784668,97.60350036621094,58.39685821533203,100.58123779296875,6.732852935791016
2018-09-10,51.669952392578125,96.95050048828125,58.271392822265625,101.66876983642578,6.803928852081299
2018-09-11,52.97629928588867,99.35749816894531,59.01176834106445,103.39765167236328,6.756132125854492
2018-09-12,52.318389892578125,99.5,58.09980773925781,103.83451080322266,6.642209529876709
2018-09-13,53.58216094970703,99.49349975585938,58.62248229980469,104.94991302490234,6.719973564147949
2018-09-14,52.97393798828125,98.5094985961914,58.41618728637695,105.37747955322266,6.846031188964844
2018-09-17,51.563453674316406,95.40149688720703,57.51613235473633,104.23419189453125,6.784116268157959
2018-09-18,51.64863967895508,97.05249786376953,57.87714767456055,105.228759765625,6.712048053741455
2018-09-19,51.679405212402344,96.32099914550781,58.232208251953125,103.82522583007812,6.735824108123779
2018-09-20,52.072269439697266,97.21499633789062,59.09012222290039,105.56339263916016,6.594658374786377
2018-09-21,51.51139450073242,95.75050354003906,58.1255989074707,106.20474243164062,6.524569988250732
2018-09-24,52.25212860107422,96.71800231933594,58.494544982910156,106.58585357666016,6.580294132232666
2018-09-25,52.58344650268555,98.72750091552734,59.205169677734375,106.38135528564453,6.6474080085754395
2018-09-26,52.1645622253418,98.74250030517578,59.21360397338867,105.94450378417969,6.610507965087891
2018-09-27,53.236629486083984,100.64900207519531,59.873146057128906,106.34416961669922,6.622394561767578
2018-09-28,53.42359161376953,100.1500015258789,59.85926055908203,106.3069839477539,6.959706783294678
2018-10-01,53.78331756591797,100.21800231933594,59.9311637878418,107.45954132080078,7.166254997253418
2018-10-02,54.26136016845703,98.56549835205078,59.88703918457031,107.03201293945312,7.094929218292236
2018-10-03,54.92164611816406,97.63800048828125,60.0799446105957,107.05058288574219,7.101119518280029
2018-10-04,53.95608139038086,95.47100067138672,58.37105941772461,104.83837127685547,6.9168620109558105
2018-10-05,53.08043670654297,94.48249816894531,57.9128532409668,104.22489166259766,6.683321475982666
2018-10-08,52.95737838745117,93.22100067138672,57.322235107421875,103.03515625,6.582028388977051
2018-10-09,53.691017150878906,93.51599884033203,56.78913497924805,104.34573364257812,6.576331615447998
2018-10-10,51.2037239074707,87.76249694824219,54.16036605834961,98.67578887939453,6.0847296714782715
2018-10-11,50.751708984375,85.96800231933594,54.089942932128906,98.44342041015625,5.823200702667236
2018-10-12,52.56450653076172,89.43049621582031,55.56773376464844,101.84537506103516,6.105778694152832
2018-10-15,51.44038391113281,88.04750061035156,54.67015075683594,100.0142593383789,5.829392433166504
2018-10-16,52.573970794677734,90.99800109863281,56.18959045410156,103.174560546875,6.088195323944092
2018-10-17,52.346797943115234,91.58650207519531,55.9173469543457,102.9050064086914,6.019594192504883
2018-10-18,51.123268127441406,88.53600311279297,54.44551086425781,100.85082244873047,5.9321699142456055
2018-10-19,51.90187454223633,88.20149993896484,54.806026458740234,100.99954986572266,5.675595760345459
2018-10-22,52.218997955322266,89.46499633789062,55.11299514770508,101.90115356445312,5.7263665199279785
2018-10-23,52.711246490478516,88.43499755859375,55.28853988647461,100.47901916503906,5.474745273590088
2018-10-24,50.903175354003906,83.20999908447266,52.422725677490234,95.10649871826172,4.938564300537109
2018-10-25,52.01782989501953,89.1084976196289,54.7271842956543,100.66490936279297,5.147340297698975
2018-10-26,51.18952941894531,82.1405029296875,53.743309020996094,99.41938018798828,4.910824775695801
2018-10-29,50.228702545166016,76.94400024414062,51.312400817871094,96.52861785888672,4.597043037414551
2018-10-30,50.47955322265625,76.52100372314453,52.045345306396484,96.41710662841797,5.027472496032715
2018-10-31,51.79536819458008,79.90049743652344,54.08201599121094,99.27995300292969,5.221388816833496
2018-11-01,52.59056091308594,83.27649688720703,53.85390090942383,98.45269775390625,5.40168571472168
2018-11-02,49.10218048095703,83.27649688720703,53.13534164428711,98.67578887939453,5.322683811187744
2018-11-05,47.70825958251953,81.38999938964844,52.35379409790039,99.93059539794922,5.244670391082764
2018-11-06,48.22418212890625,82.1405029296875,53.04011917114258,100.12580108642578,5.227086067199707
2018-11-07,49.686744689941406,87.77449798583984,54.9577751159668,104.06688690185547,5.2946977615356445
2018-11-08,49.51337432861328,87.74549865722656,54.28285217285156,103.8716812133789,5.101522445678711
2018-11-09,48.558685302734375,85.62149810791016,53.409576416015625,101.84537506103516,5.093597412109375
2018-11-12,46.11257553100586,81.84249877929688,52.037906646728516,99.33572387695312,4.694124698638916
2018-11-13,45.65185546875,81.55850219726562,51.96897888183594,99.40081024169922,4.936086654663086
2018-11-14,44.36231231689453,79.95050048828125,52.29676818847656,97.9911880493164,4.883583068847656
2018-11-15,45.45710754394531,80.97200012207031,53.113521575927734,100.14761352539062,5.012365341186523
2018-11-16,45.96057891845703,79.67050170898438,52.97565841674805,101.09044647216797,4.072254657745361
2018-11-19,44.139068603515625,75.614501953125,50.94989776611328,97.6644515991211,3.583622932434082
2018-11-20,42.03020095825195,74.77300262451172,51.10015869140625,94.94792938232422,3.6920971870422363
2018-11-21,41.98270034790039,75.83650207519531,51.743839263916016,96.2548599243164,3.5838704109191895
2018-11-23,40.916378021240234,75.10299682617188,51.082801818847656,96.217529296875,3.591052293777466
2018-11-26,41.46974182128906,79.06649780273438,52.36421203613281,99.39144897460938,3.7904179096221924
2018-11-27,41.37948226928711,79.07099914550781,52.18270492553711,100.01691436767578,3.807258367538452
2018-11-28,42.970645904541016,83.88749694824219,54.14201354980469,103.73230743408203,3.9642739295959473
2018-11-29,42.64052963256836,83.67849731445312,54.28037643432617,102.86415100097656,3.9010581970214844
2018-11-30,42.41018295288086,84.50849914550781,55.02769470214844,103.51760864257812,4.051536560058594
2018-12-03,43.89208221435547,88.61799621582031,55.360443115234375,104.63780975341797,4.2154035568237305
2018-12-04,41.96133804321289,83.41999816894531,52.68803405761719,101.30516052246094,3.89486026763916
2018-12-06,41.493492126464844,84.95950317382812,53.462135314941406,101.93063354492188,3.9241132736206055
2018-12-07,40.013946533203125,81.45649719238281,51.900047302246094,97.85114288330078,3.6593494415283203
2018-12-10,40.277557373046875,82.05149841308594,52.22734451293945,100.43701171875,3.76470947265625
2018-12-11,40.04718780517578,82.16200256347656,52.647369384765625,101.37049865722656,3.673727512359619
2018-12-12,40.1588134765625,83.177001953125,53.246421813964844,101.82795715332031,3.69132924079895
2018-12-13,40.59817123413086,82.91899871826172,53.236995697021484,102.17330932617188,3.6910812854766846
2018-12-14,39.29912567138672,79.59549713134766,52.154441833496094,98.9807357788086,3.630592107772827
2018-12-17,38.933387756347656,76.04550170898438,50.86212158203125,96.04946899414062,3.5594422817230225
2018-12-18,39.43922805786133,77.5739974975586,51.74284744262695,97.05767059326172,3.6427392959594727
2018-12-19,38.20906066894531,74.75399780273438,51.348594665527344,96.7962875366211,3.4337539672851562
2018-12-20,37.2448616027832,73.04149627685547,50.75947570800781,94.76124572753906,3.349217653274536
2018-12-21,35.79619598388672,68.87249755859375,49.15622329711914,91.69928741455078,3.212125778198242
2018-12-24,34.870018005371094,67.197998046875,48.829917907714844,87.87187194824219,3.1503970623016357
2018-12-26,37.32561111450195,73.54499816894531,51.96302795410156,93.8743896484375,3.2996373176574707
2018-12-27,37.0833740234375,73.08200073242188,52.21345520019531,94.45318603515625,3.251790761947632
2018-12-28,37.10236740112305,73.9010009765625,51.90500259399414,93.71569061279297,3.3132715225219727
2018-12-31,37.46097183227539,75.09850311279297,51.8197135925293,94.81724548339844,3.3095529079437256
2019-01-02,37.50373077392578,76.95649719238281,52.301727294921875,94.39715576171875,3.3769829273223877
2019-01-03,33.7680778503418,75.01399993896484,50.85319519042969,90.92445373535156,3.1729564666748047
2019-01-04,35.20961380004883,78.76950073242188,53.461639404296875,95.15327453613281,3.376239538192749
2019-01-07,35.131248474121094,81.47550201416016,53.35502243041992,95.2746353149414,3.5549802780151367
2019-01-08,35.80094909667969,82.8290023803711,53.82365036010742,95.96543884277344,3.466477870941162
2019-01-09,36.408939361572266,82.97100067138672,53.63917541503906,97.33770751953125,3.5346522331237793
2019-01-10,36.525299072265625,82.81099700927734,53.499324798583984,96.71226501464844,3.6003477573394775
2019-01-11,36.16667938232422,82.02799987792969,52.78721618652344,95.96543884277344,3.689594030380249
2019-01-14,35.62284469604492,80.8604965209961,52.14452362060547,95.26531982421875,3.729506015777588
2019-01-15,36.35192108154297,83.72799682617188,53.88018035888672,98.02855682373047,3.7153754234313965
2019-01-16,36.7960205078125,84.18900299072266,54.028953552246094,98.37389373779297,3.6898412704467773
2019-01-17,37.01451110839844,84.66100311279297,54.50551986694336,99.0647201538086,3.7612383365631104
2019-01-18,37.242488861083984,84.80999755859375,54.911163330078125,100.54901885986328,3.8903987407684326
2019-01-22,36.40654373168945,81.6084976196289,53.489410400390625,98.65399932861328,3.688105583190918
2019-01-23,36.55377960205078,82.0009994506836,53.776039123535156,99.61548614501953,3.7009973526000977
2019-01-24,36.26404571533203,82.74649810791016,53.75571060180664,99.13941955566406,3.9129574298858643
2019-01-25,37.46574401855469,83.52850341796875,54.6240348815918,100.04490661621094,3.9702229499816895
2019-01-28,37.11899948120117,81.89450073242188,53.5504035949707,98.09385681152344,3.4213593006134033
2019-01-29,36.734275817871094,79.69400024414062,53.06441879272461,96.09615325927734,3.262450933456421
2019-01-30,39.2444953918457,83.52149963378906,54.44948196411133,99.30744171142578,3.4059882164001465
2019-01-31,39.52710723876953,85.9365005493164,55.83303451538086,97.4870834350586,3.56365704536438
2019-02-01,39.54610061645508,81.3115005493164,55.47251892089844,95.94679260253906,3.587951898574829
2019-02-04,40.669410705566406,81.66549682617188,56.603172302246094,98.70997619628906,3.698270082473755
2019-02-05,41.36524200439453,82.94049835205078,57.12138366699219,100.09158325195312,3.7173595428466797
2019-02-06,41.37948226928711,82.01300048828125,55.684268951416016,98.9807357788086,3.7929704189300537
2019-02-07,40.59579086303711,80.71849822998047,54.84223175048828,98.27125549316406,3.6546390056610107
2019-02-08,40.64348602294922,79.41100311279297,54.667179107666016,98.64464569091797,3.673232078552246
2019-02-11,40.409759521484375,79.55000305175781,54.6542854309082,98.25254821777344,3.630592107772827
2019-02-12,40.75796890258789,81.90049743652344,55.916847229003906,99.78355407714844,3.74760365486145
2019-02-13,40.5886344909668,82.0,55.96891784667969,99.70886993408203,3.7899959087371826
2019-02-14,40.73649978637695,81.13249969482422,55.99718475341797,99.79288482666016,3.8309009075164795
2019-02-15,40.64588165283203,80.39749908447266,55.52260208129883,101.02510833740234,3.900562047958374
2019-02-19,40.76750946044922,81.37899780273438,55.86378860473633,100.97843170166016,3.883209466934204
2019-02-20,41.02986145019531,81.1050033569336,55.570213317871094,100.45343017578125,3.930558919906616
2019-02-21,40.79852294921875,80.97200012207031,54.75792694091797,102.57219696044922,3.8616409301757812
2019-02-22,41.25406265258789,81.5780029296875,55.370361328125,104.03467559814453,3.946425199508667
2019-02-25,41.55457305908203,81.6500015258789,55.40855407714844,104.6159439086914,3.9340298175811768
2019-02-26,41.57843017578125,81.81999969482422,55.64063262939453,105.33782196044922,3.8946123123168945
2019-02-27,41.70722579956055,82.05449676513672,55.684268951416016,105.15969848632812,3.8527162075042725
2019-02-28,41.29698181152344,81.99150085449219,55.86576843261719,105.02845001220703,3.828148603439331
2019-03-01,41.73106384277344,83.58650207519531,56.95526885986328,105.49720001220703,3.882495403289795
2019-03-04,41.940948486328125,84.80850219726562,57.19825744628906,105.24407196044922,3.8906848430633545
2019-03-05,41.864620208740234,84.62149810791016,57.98029708862305,104.71907043457031,3.884232997894287
2019-03-06,41.62374496459961,83.44750213623047,57.76953125,104.76596069335938,3.7733047008514404
2019-03-07,41.14197540283203,81.29750061035156,57.0708122253418,103.49095153808594,3.7040669918060303
