Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2018-02-02,37.55264663696289,71.49749755859375,55.50128173828125,84.22016143798828,5.773005962371826
2018-02-05,36.61442947387695,69.5,52.68406677246094,80.75151824951172,5.283022880554199
2018-02-06,38.14460754394531,72.14199829101562,53.77703094482422,83.80721282958984,5.57671594619751
2018-02-07,37.32804489135742,70.83899688720703,52.337928771972656,82.2289047241211,5.656318187713623
2018-02-08,36.30089569091797,67.5250015258789,49.972476959228516,78.0077896118164,5.3774590492248535
2018-02-09,36.74491500854492,66.9800033569336,51.884666442871094,80.91667175292969,5.737407207489014
2018-02-12,38.224952697753906,69.3115005493164,52.2957763671875,81.7884292602539,5.637284278869629
2018-02-13,38.60788345336914,70.72550201416016,52.27495193481445,82.4307632446289,5.751002788543701
2018-02-14,39.31971740722656,72.55249786376953,53.195343017578125,83.72147369384766,5.9683074951171875
2018-02-15,40.63999557495117,73.08799743652344,54.120697021484375,85.42707824707031,6.093893527984619
2018-02-16,40.5084342956543,72.43450164794922,54.32600021362305,84.81861114501953,6.02813196182251
2018-02-20,40.3721809387207,73.4175033569336,54.72718048095703,85.48238372802734,6.157674312591553
2018-02-21,40.188941955566406,74.14600372314453,55.231014251708984,84.34840393066406,5.970533847808838
2018-02-22,40.52489471435547,74.26699829101562,55.04009246826172,84.56969451904297,5.990073204040527
2018-02-23,41.22966766357422,75.0,55.942138671875,86.7177963256836,6.08358097076416
2018-02-26,42.04484939575195,76.09750366210938,56.716243743896484,87.97164916992188,6.099660396575928
2018-02-27,41.90859603881836,75.5989990234375,55.41747283935547,86.84687805175781,6.086796283721924
2018-02-28,41.845157623291016,75.62249755859375,54.7435417175293,86.450439453125,5.986364364624023
2018-03-01,41.11220169067383,74.67250061035156,53.13136672973633,85.60221099853516,5.744187831878662
2018-03-02,41.396461486816406,75.01249694824219,53.76264953613281,85.78662109375,5.851299285888672
2018-03-05,41.53975296020508,76.18049621582031,54.28929901123047,86.33058166503906,5.829285621643066
2018-03-06,41.50454330444336,76.88200378417969,54.59377670288086,86.03556060791016,5.990320682525635
2018-03-07,41.1192512512207,77.25,55.294986724853516,86.53339385986328,5.982405662536621
2018-03-08,41.567955017089844,77.59300231933594,56.00611114501953,87.05890655517578,5.966080188751221
2018-03-09,42.28213119506836,78.94450378417969,57.56621551513672,89.00420379638672,6.068737983703613
2018-03-12,42.6909065246582,79.91950225830078,57.818626403808594,89.21626281738281,6.178323268890381
2018-03-13,42.27979278564453,79.40899658203125,56.528289794921875,87.04049682617188,6.127612590789795
2018-03-14,41.92034149169922,79.55000305175781,56.973609924316406,86.52418518066406,6.153092861175537
2018-03-15,41.96968460083008,79.11599731445312,57.05891036987305,86.82844543457031,6.167932987213135
2018-03-16,41.821678161621094,78.58399963378906,56.256046295166016,87.21565246582031,6.196133613586426
2018-03-19,41.18267822265625,77.24649810791016,54.55262756347656,85.63910675048828,5.96162748336792
2018-03-20,41.16858673095703,79.32550048828125,54.34086990356445,85.86039733886719,6.17387056350708
2018-03-21,40.235931396484375,79.09300231933594,54.25161361694336,85.26114654541016,6.148639678955078
2018-03-22,39.66740417480469,77.24600219726562,52.225852966308594,82.78111267089844,5.9826531410217285
2018-03-23,38.748844146728516,74.77799987792969,50.90675354003906,80.37483215332031,5.7629876136779785
2018-03-26,40.588314056396484,77.79299926757812,52.272464752197266,86.45965576171875,6.0477118492126465
2018-03-27,39.54758834838867,74.85250091552734,49.934295654296875,82.48607635498047,5.578696250915527
2018-03-28,39.110618591308594,71.57099914550781,49.84701156616211,82.41231536865234,5.475543975830078
2018-03-29,39.4160270690918,72.36699676513672,51.431915283203125,84.14556884765625,5.728851795196533
2018-04-02,39.15761184692383,68.59950256347656,50.21645736694336,81.61022186279297,5.468123912811279
2018-04-03,39.5593376159668,69.60250091552734,50.516483306884766,82.70735168457031,5.574492454528809
2018-04-04,40.315799713134766,70.52850341796875,51.0634651184082,85.12284088134766,5.596508026123047
2018-04-05,40.59536361694336,72.5875015258789,51.20875930786133,85.16893768310547,5.476285934448242
2018-04-06,39.5569953918457,70.2614974975586,50.083560943603516,83.18675231933594,5.299910068511963
2018-04-09,39.949317932128906,70.30400085449219,50.586402893066406,83.68460083007812,5.328605651855469
2018-04-10,40.70106887817383,71.81099700927734,51.400184631347656,85.62989807128906,5.637819766998291
2018-04-11,40.510780334472656,71.35250091552734,50.83286666870117,84.68952941894531,5.596508026123047
2018-04-12,40.91017150878906,72.42500305175781,51.43935775756836,86.2752685546875,5.803310871124268
2018-04-13,41.04876708984375,71.53949737548828,51.37736129760742,85.81428527832031,5.726624488830566
2018-04-16,41.304847717285156,72.07499694824219,51.87623977661133,86.81920623779297,5.726377487182617
2018-04-17,41.87336730957031,75.19149780273438,53.52561569213867,88.5708999633789,5.876036643981934
2018-04-18,41.77939224243164,76.39199829101562,53.3287353515625,88.91202545166016,5.847093105316162
2018-04-19,40.59536361694336,77.84549713134766,54.02597427368164,88.60777282714844,5.665772914886475
2018-04-20,38.932071685791016,76.37449645996094,53.4244499206543,87.58442687988281,5.657609462738037
2018-04-23,38.81931686401367,75.89299774169922,53.25038146972656,87.90709686279297,5.538128852844238
2018-04-24,38.27897262573242,73.00450134277344,50.712860107421875,85.85116577148438,5.471834182739258
2018-04-25,38.445777893066406,73.00849914550781,50.73021697998047,85.10440063476562,5.359528064727783
2018-04-26,38.579689025878906,75.89800262451172,51.73788833618164,86.90218353271484,5.571276664733887
2018-04-27,38.13332748413086,78.63099670410156,51.149749755859375,88.34041595458984,5.5987348556518555
2018-04-30,38.824012756347656,78.30650329589844,50.51152420043945,86.2199478149414,5.563360691070557
2018-05-01,39.72615051269531,79.11299896240234,51.610939025878906,87.58442687988281,5.618771553039551
2018-05-02,41.48103713989258,78.48400115966797,50.881961822509766,86.21070861816406,5.598238945007324
2018-05-03,41.55620574951172,78.60399627685547,50.89435958862305,86.7270278930664,5.763482570648193
2018-05-04,43.186607360839844,79.04750061035156,52.119232177734375,87.73193359375,5.913635730743408
2018-05-07,43.499061584472656,80.00700378417969,52.53876495361328,88.70918273925781,6.151607513427734
2018-05-08,43.7081413269043,79.61949920654297,52.495628356933594,88.33121490478516,6.194155216217041
2018-05-09,44.015892028808594,80.4000015258789,54.001182556152344,89.37298583984375,6.327240943908691
2018-05-10,44.645503997802734,80.4540023803711,54.82040786743164,90.26725006103516,6.434846878051758
2018-05-11,44.4756965637207,80.14550018310547,54.716766357421875,90.07366943359375,6.2963175773620605
2018-05-14,44.37192916870117,80.0770034790039,54.87644577026367,90.37789154052734,6.316849708557129
2018-05-15,43.968658447265625,78.80599975585938,53.79885482788086,89.72333526611328,6.074428081512451
2018-05-16,44.379005432128906,79.36399841308594,53.760169982910156,89.9548110961914,6.085558891296387
2018-05-17,44.09836959838867,79.08799743652344,53.619834899902344,89.05665588378906,6.127612590789795
2018-05-18,43.9379997253418,78.71849822998047,53.04359817504883,89.22332763671875,6.083827972412109
2018-05-21,44.24930191040039,79.27300262451172,53.756202697753906,90.37149047851562,6.041773796081543
2018-05-22,44.13846206665039,79.06999969482422,53.32477569580078,90.27887725830078,6.003681182861328
2018-05-23,44.42145919799805,80.09300231933594,53.8529052734375,91.35294342041016,6.127193927764893
2018-05-24,44.37192916870117,80.15350341796875,53.827613830566406,91.02888488769531,6.1309075355529785
2018-05-25,44.47334289550781,80.50749969482422,53.759674072265625,91.07520294189453,6.170262336730957
2018-05-29,44.31297302246094,80.64350128173828,52.96574020385742,90.7511215209961,6.1531829833984375
2018-05-30,44.2186393737793,81.24449920654297,53.431884765625,91.62149047851562,6.262094974517822
2018-05-31,44.070064544677734,81.48100280761719,54.549156188964844,91.51964569091797,6.2422919273376465
2018-06-01,44.86481857299805,82.0770034790039,56.2848014831543,93.32524108886719,6.3766961097717285
2018-06-04,45.23979187011719,83.26349639892578,57.179412841796875,94.14004516601562,6.555657386779785
2018-06-05,45.58883285522461,84.81749725341797,57.0792350769043,94.62154388427734,6.561102390289307
2018-06-06,45.746829986572266,84.7874984741211,56.87740707397461,94.8993148803711,6.563082695007324
2018-06-07,45.62420654296875,84.46499633789062,56.256046295166016,93.40855407714844,6.50739049911499
2018-06-08,45.20914077758789,84.19950103759766,56.17124938964844,94.10301208496094,6.492043495178223
2018-06-11,45.098289489746094,84.45600128173828,56.57738494873047,93.56597900390625,6.450955390930176
2018-06-12,45.345916748046875,84.9375,56.938899993896484,93.80670166015625,6.499468803405762
2018-06-13,44.97331237792969,85.24299621582031,56.74251937866211,93.38077545166016,6.49501371383667
2018-06-14,44.996891021728516,86.19300079345703,57.53001403808594,93.9085693359375,6.606645584106445
2018-06-15,44.53464889526367,85.79850006103516,57.48835754394531,92.7140884399414,6.565804958343506
2018-06-18,44.511077880859375,86.18949890136719,58.69389343261719,93.39002990722656,6.5615973472595215
2018-06-19,43.791778564453125,86.73899841308594,58.4514045715332,93.39002990722656,6.439815521240234
2018-06-20,43.982810974121094,87.50399780273438,58.71818923950195,94.32526397705078,6.492785930633545
2018-06-21,43.737552642822266,86.51100158691406,57.99269104003906,93.64930725097656,6.36407470703125
2018-06-22,43.61018753051758,85.78350067138672,57.98525619506836,92.973388671875,6.211599826812744
2018-06-25,42.96165466308594,83.15750122070312,56.497047424316406,91.10297393798828,5.918777942657471
2018-06-26,43.4946403503418,84.55449676513672,56.16678237915039,91.74187469482422,5.989818096160889
2018-06-27,43.430973052978516,83.02549743652344,55.38920974731445,90.31593322753906,5.834622383117676
2018-06-28,43.746971130371094,85.07250213623047,55.877174377441406,91.3251724243164,5.961850166320801
2018-06-29,43.654998779296875,84.98999786376953,55.99668884277344,91.30667877197266,5.863829612731934
2018-07-02,44.1431884765625,85.68900299072266,56.637386322021484,92.60298156738281,5.996006011962891
2018-07-03,43.374359130859375,84.697998046875,55.35647964477539,91.71407318115234,5.8623433113098145
2018-07-05,43.723392486572266,84.98650360107422,56.59672546386719,92.37149047851562,6.008134365081787
2018-07-06,44.32948303222656,85.53150177001953,57.280582427978516,93.66780090332031,6.121995449066162
2018-07-09,44.94499588012695,86.95099639892578,57.88557052612305,94.30670166015625,6.169520378112793
2018-07-10,44.8907585144043,87.15350341796875,57.878631591796875,94.55673217773438,6.26853084564209
2018-07-11,44.308258056640625,87.75,58.092864990234375,94.42708587646484,6.126946926116943
2018-07-12,45.0511360168457,89.83100128173828,59.57065200805664,96.47340393066406,6.218529224395752
2018-07-13,45.121883392333984,90.65149688720703,59.727352142333984,97.62158203125,6.171253204345703
2018-07-16,45.02283477783203,91.12449645996094,59.33509826660156,97.14009094238281,6.143529891967773
2018-07-17,45.150177001953125,92.19650268554688,60.15681076049805,98.10305786132812,6.279419422149658
2018-07-18,44.90254592895508,92.14600372314453,60.148372650146484,97.33453369140625,6.230164051055908
2018-07-19,45.2515983581543,90.64849853515625,59.46353530883789,96.66783905029297,6.238330841064453
2018-07-20,45.14781951904297,90.68499755859375,59.40303421020508,98.39936065673828,6.210114002227783
2018-07-23,45.18790817260742,90.0999984741211,60.05366134643555,99.97346496582031,6.173480033874512
2018-07-24,45.51571273803711,91.46199798583984,62.39183044433594,99.68640899658203,6.156153202056885
2018-07-25,45.9449348449707,93.18049621582031,63.274044036865234,102.62162780761719,6.234371662139893
2018-07-26,45.80108642578125,90.4000015258789,63.74812316894531,101.50125885009766,6.307884216308594
2018-07-27,45.03933334350586,90.8635025024414,62.1309928894043,99.70494079589844,6.2380828857421875
2018-07-30,44.787010192871094,88.96099853515625,60.997859954833984,97.56602478027344,6.042788505554199
2018-07-31,44.876617431640625,88.87200164794922,60.85800552368164,98.22344207763672,6.060856819152832
2018-08-01,47.52029800415039,89.8584976196289,61.14414978027344,98.40863037109375,6.100708961486816
2018-08-02,48.909358978271484,91.71649932861328,61.54780960083008,99.60308074951172,6.203432083129883
2018-08-03,49.05086898803711,91.16449737548828,61.4005241394043,100.03826141357422,6.240065574645996
2018-08-06,49.30556106567383,92.38749694824219,61.37622833251953,100.12161254882812,6.287836074829102
2018-08-07,48.843318939208984,93.1240005493164,62.27728271484375,100.8160629272461,6.36011266708374
2018-08-08,48.87632751464844,94.32599639892578,62.549530029296875,101.38088989257812,6.3964996337890625
2018-08-09,49.26074981689453,94.9260025024414,62.704750061035156,101.54753875732422,6.347983360290527
2018-08-10,49.114013671875,94.31500244140625,62.112144470214844,100.92717742919922,6.306648254394531
2018-08-13,49.43113708496094,94.80999755859375,61.92022705078125,100.19568634033203,6.339569091796875
2018-08-14,49.639400482177734,95.98249816894531,62.391334533691406,101.44567108154297,6.471002578735352
2018-08-15,49.755367279052734,94.13099670410156,61.105960845947266,100.07003021240234,6.412837982177734
2018-08-16,50.48428726196289,94.32599639892578,60.70130157470703,100.05142974853516,6.372243404388428
2018-08-17,51.492462158203125,94.11100006103516,60.29417037963867,99.99567413330078,6.059867858886719
2018-08-20,50.990726470947266,93.83550262451172,60.59667205810547,99.33572387695312,6.134618282318115
2018-08-21,50.891334533691406,94.1709976196289,60.37152862548828,98.50846862792969,6.270262718200684
2018-08-22,50.893699645996094,95.24500274658203,60.58675765991211,99.5123291015625,6.505409240722656
2018-08-23,50.997833251953125,95.1449966430664,60.557491302490234,99.97709655761719,6.604913234710693
2018-08-24,51.156394958496094,95.26950073242188,61.33060073852539,100.75786590576172,6.738080978393555
2018-08-27,51.5776481628418,96.38400268554688,62.29859924316406,101.87325286865234,6.829169750213623
2018-08-28,51.99416732788086,96.64099884033203,61.78236770629883,102.48672485351562,6.791545867919922
2018-08-29,52.770423889160156,99.90499877929688,62.71416473388672,104.12265014648438,6.8970489501953125
2018-08-30,53.25556564331055,100.11900329589844,62.207855224609375,104.05760192871094,6.880208969116211
2018-08-31,53.87088394165039,100.635498046875,61.08513259887695,104.41079711914062,6.951286315917969
2018-09-04,54.04364013671875,101.97550201416016,60.069026947021484,103.83451843261719,7.0260796546936035
2018-09-05,53.69102478027344,99.74099731445312,59.46353530883789,100.84150695800781,6.895315647125244
2018-09-06,52.79880142211914,97.91549682617188,58.714229583740234,101.07388305664062,6.754148006439209
2018-09-07,52.37282180786133,97.60350036621094,58.396854400634766,100.58126068115234,6.732851982116699
2018-09-10,51.6699333190918,96.95050048828125,58.27138900756836,101.66878509521484,6.803929328918457
2018-09-11,52.976314544677734,99.35749816894531,59.01177215576172,103.39763641357422,6.756132125854492
2018-09-12,52.318397521972656,99.5,58.09980010986328,103.83451843261719,6.642207622528076
2018-09-13,53.58216094970703,99.49349975585938,58.62248611450195,104.94990539550781,6.719974994659424
2018-09-14,52.97395324707031,98.5094985961914,58.41618347167969,105.37747955322266,6.8460307121276855
2018-09-17,51.563446044921875,95.40149688720703,57.516136169433594,104.23419189453125,6.784116744995117
2018-09-18,51.64864730834961,97.05249786376953,57.87714385986328,105.228759765625,6.712048053741455
2018-09-19,51.679412841796875,96.32099914550781,58.232215881347656,103.82521057128906,6.735823631286621
2018-09-20,52.0722770690918,97.21499633789062,59.09012222290039,105.56338500976562,6.594657897949219
2018-09-21,51.511390686035156,95.75050354003906,58.12559509277344,106.20472717285156,6.524569988250732
2018-09-24,52.25212097167969,96.71800231933594,58.49454879760742,106.5858383178711,6.580292701721191
2018-09-25,52.58344268798828,98.72750091552734,59.20517349243164,106.38135528564453,6.647410869598389
2018-09-26,52.1645622253418,98.74250030517578,59.21359634399414,105.94448852539062,6.610507488250732
2018-09-27,53.236637115478516,100.64900207519531,59.87314224243164,106.34417724609375,6.622396945953369
2018-09-28,53.42360305786133,100.1500015258789,59.85926055908203,106.30699157714844,6.959706783294678
2018-10-01,53.78331756591797,100.21800231933594,59.931175231933594,107.45955657958984,7.16625452041626
2018-10-02,54.26136779785156,98.56549835205078,59.88703536987305,107.0320053100586,7.094929218292236
2018-10-03,54.92165756225586,97.63800048828125,60.07993698120117,107.05058288574219,7.101119041442871
2018-10-04,53.95608139038086,95.47100067138672,58.371063232421875,104.83838653564453,6.916862964630127
2018-10-05,53.0804328918457,94.48249816894531,57.9128532409668,104.22489929199219,6.683319091796875
2018-10-08,52.95737838745117,93.22100067138672,57.322227478027344,103.0351333618164,6.582026481628418
2018-10-09,53.69102478027344,93.51599884033203,56.78913497924805,104.34574127197266,6.576332092285156
2018-10-10,51.20371627807617,87.76249694824219,54.16036605834961,98.67581939697266,6.0847296714782715
2018-10-11,50.751708984375,85.96800231933594,54.089942932128906,98.44342803955078,5.823200225830078
2018-10-12,52.564517974853516,89.43049621582031,55.5677375793457,101.84537506103516,6.10577917098999
2018-10-15,51.44038391113281,88.04750061035156,54.6701545715332,100.01426696777344,5.82939338684082
2018-10-16,52.573974609375,90.99800109863281,56.18959426879883,103.1745834350586,6.08819580078125
2018-10-17,52.34679412841797,91.58650207519531,55.91734313964844,102.90501403808594,6.019593715667725
2018-10-18,51.12326431274414,88.53600311279297,54.44550704956055,100.8508071899414,5.932170391082764
2018-10-19,51.901859283447266,88.20149993896484,54.8060302734375,100.99954986572266,5.675595760345459
2018-10-22,52.218994140625,89.46499633789062,55.11299133300781,101.90111541748047,5.726365566253662
2018-10-23,52.71125411987305,88.43499755859375,55.28853988647461,100.47901153564453,5.47474479675293
2018-10-24,50.90317153930664,83.20999908447266,52.422725677490234,95.10649871826172,4.938564300537109
2018-10-25,52.017845153808594,89.1084976196289,54.72718048095703,100.66490936279297,5.147339344024658
2018-10-26,51.18952560424805,82.1405029296875,53.74331283569336,99.41937255859375,4.910825729370117
2018-10-29,50.22869110107422,76.94400024414062,51.312400817871094,96.52864074707031,4.597042083740234
2018-10-30,50.479549407958984,76.52100372314453,52.04534912109375,96.41710662841797,5.027472496032715
2018-10-31,51.79537582397461,79.90049743652344,54.08201217651367,99.27995300292969,5.221388816833496
2018-11-01,52.59055709838867,83.27649688720703,53.85390090942383,98.45269012451172,5.401686191558838
2018-11-02,49.102195739746094,83.27649688720703,53.135345458984375,98.67581939697266,5.3226823806762695
2018-11-05,47.70825958251953,81.38999938964844,52.35379409790039,99.93061065673828,5.2446699142456055
2018-11-06,48.22417449951172,82.1405029296875,53.04012680053711,100.12582397460938,5.227086544036865
2018-11-07,49.686737060546875,87.77449798583984,54.95777130126953,104.06689453125,5.2946977615356445
2018-11-08,49.51338577270508,87.74549865722656,54.28285598754883,103.87168884277344,5.1015238761901855
2018-11-09,48.55867004394531,85.62149810791016,53.409568786621094,101.84537506103516,5.093598365783691
2018-11-12,46.112579345703125,81.84249877929688,52.03790283203125,99.33572387695312,4.694124221801758
2018-11-13,45.65185546875,81.55850219726562,51.96897888183594,99.40079498291016,4.9360880851745605
2018-11-14,44.3623046875,79.95050048828125,52.29676818847656,97.9911880493164,4.883581638336182
2018-11-15,45.457115173339844,80.97200012207031,53.11351776123047,100.14761352539062,5.012366771697998
2018-11-16,45.96058654785156,79.67050170898438,52.97565841674805,101.09046936035156,4.0722527503967285
2018-11-19,44.13907241821289,75.614501953125,50.94989776611328,97.66444396972656,3.583622932434082
2018-11-20,42.03020095825195,74.77300262451172,51.10015869140625,94.94792938232422,3.6920969486236572
2018-11-21,41.98270034790039,75.83650207519531,51.743839263916016,96.25483703613281,3.5838699340820312
2018-11-23,40.9163932800293,75.10299682617188,51.082801818847656,96.2175064086914,3.591052532196045
2018-11-26,41.4697265625,79.06649780273438,52.36421585083008,99.39146423339844,3.790417432785034
2018-11-27,41.379486083984375,79.07099914550781,52.18270492553711,100.01692962646484,3.8072586059570312
2018-11-28,42.970645904541016,83.88749694824219,54.14202117919922,103.73230743408203,3.9642741680145264
2018-11-29,42.64053726196289,83.67849731445312,54.28037643432617,102.86415100097656,3.901057243347168
2018-11-30,42.41017150878906,84.50849914550781,55.02769470214844,103.51759338378906,4.05153751373291
2018-12-03,43.89208221435547,88.61799621582031,55.36044692993164,104.63783264160156,4.2154035568237305
2018-12-04,41.96133041381836,83.41999816894531,52.68803405761719,101.30518341064453,3.8948605060577393
2018-12-06,41.49348068237305,84.95950317382812,53.462135314941406,101.93061828613281,3.9241135120391846
2018-12-07,40.01395034790039,81.45649719238281,51.900047302246094,97.85116577148438,3.659349203109741
2018-12-10,40.277565002441406,82.05149841308594,52.22734451293945,100.43701934814453,3.764709234237671
2018-12-11,40.04720687866211,82.16200256347656,52.647377014160156,101.3705062866211,3.673727512359619
2018-12-12,40.1588249206543,83.177001953125,53.24641799926758,101.82794189453125,3.691328287124634
2018-12-13,40.598167419433594,82.91899871826172,53.23699188232422,102.17333984375,3.6910810470581055
2018-12-14,39.299110412597656,79.59549713134766,52.15444564819336,98.980712890625,3.630591630935669
2018-12-17,38.933380126953125,76.04550170898438,50.862125396728516,96.04946899414062,3.5594422817230225
2018-12-18,39.43922424316406,77.5739974975586,51.742855072021484,97.05766296386719,3.642739772796631
2018-12-19,38.20905685424805,74.75399780273438,51.348602294921875,96.79630279541016,3.4337539672851562
2018-12-20,37.24486541748047,73.04149627685547,50.75947570800781,94.7612075805664,3.349217414855957
2018-12-21,35.796199798583984,68.87249755859375,49.15622329711914,91.69929504394531,3.212125778198242
2018-12-24,34.870018005371094,67.197998046875,48.829925537109375,87.8718490600586,3.1503970623016357
2018-12-26,37.32561492919922,73.54499816894531,51.96302795410156,93.8743667602539,3.2996366024017334
2018-12-27,37.08336639404297,73.08200073242188,52.21345901489258,94.45316314697266,3.251791000366211
2018-12-28,37.102378845214844,73.9010009765625,51.905006408691406,93.7156982421875,3.313271999359131
2018-12-31,37.46097183227539,75.09850311279297,51.81970977783203,94.8172378540039,3.309553384780884
2019-01-02,37.50373840332031,76.95649719238281,52.30172348022461,94.39714050292969,3.3769826889038086
2019-01-03,33.7680778503418,75.01399993896484,50.85319900512695,90.92447662353516,3.1729562282562256
2019-01-04,35.20960998535156,78.76950073242188,53.46163558959961,95.1532974243164,3.376239776611328
2019-01-07,35.131248474121094,81.47550201416016,53.35502243041992,95.27466583251953,3.554980516433716
2019-01-08,35.800960540771484,82.8290023803711,53.82365417480469,95.9654541015625,3.466478109359741
2019-01-09,36.40892028808594,82.97100067138672,53.63917541503906,97.33772277832031,3.534651279449463
2019-01-10,36.5252799987793,82.81099700927734,53.49932861328125,96.7122802734375,3.6003470420837402
2019-01-11,36.16667938232422,82.02799987792969,52.7872200012207,95.9654541015625,3.689594030380249
2019-01-14,35.62284469604492,80.8604965209961,52.144527435302734,95.26533508300781,3.729506731033325
2019-01-15,36.3519287109375,83.72799682617188,53.880184173583984,98.02849578857422,3.7153759002685547
2019-01-16,36.7960205078125,84.18900299072266,54.02894973754883,98.37390899658203,3.6898419857025146
2019-01-17,37.01451110839844,84.66100311279297,54.50551223754883,99.064697265625,3.761239528656006
2019-01-18,37.24250030517578,84.80999755859375,54.911163330078125,100.54901885986328,3.8903982639312744
2019-01-22,36.40654373168945,81.6084976196289,53.489410400390625,98.65398406982422,3.6881067752838135
2019-01-23,36.553775787353516,82.0009994506836,53.776039123535156,99.61548614501953,3.7009966373443604
2019-01-24,36.26406478881836,82.74649810791016,53.75571060180664,99.13941192626953,3.9129581451416016
2019-01-25,37.46571731567383,83.52850341796875,54.6240348815918,100.044921875,3.970224142074585
2019-01-28,37.11899185180664,81.89450073242188,53.55040740966797,98.09388732910156,3.421358823776245
2019-01-29,36.73426818847656,79.69400024414062,53.064422607421875,96.09614562988281,3.2624502182006836
2019-01-30,39.24449920654297,83.52149963378906,54.44948196411133,99.30744171142578,3.405989646911621
2019-01-31,39.527103424072266,85.9365005493164,55.833038330078125,97.48709106445312,3.5636565685272217
2019-02-01,39.54609298706055,81.3115005493164,55.47251892089844,95.94677734375,3.587951898574829
2019-02-04,40.66940689086914,81.66549682617188,56.603172302246094,98.7099838256836,3.698269844055176
2019-02-05,41.365238189697266,82.94049835205078,57.12139129638672,100.09158325195312,3.7173590660095215
2019-02-06,41.379486083984375,82.01300048828125,55.68427276611328,98.980712890625,3.792970895767212
2019-02-07,40.595787048339844,80.71849822998047,54.84223556518555,98.27123260498047,3.6546401977539062
2019-02-08,40.64349365234375,79.41100311279297,54.667171478271484,98.64464569091797,3.673231840133667
2019-02-11,40.409759521484375,79.55000305175781,54.654273986816406,98.25257110595703,3.630591630935669
2019-02-12,40.757972717285156,81.90049743652344,55.91685104370117,99.78353881835938,3.747603178024292
2019-02-13,40.5886344909668,82.0,55.96892166137695,99.70884704589844,3.7899959087371826
2019-02-14,40.73649597167969,81.13249969482422,55.9971809387207,99.79287719726562,3.8309006690979004
2019-02-15,40.64588165283203,80.39749908447266,55.52260971069336,101.0251235961914,3.900561571121216
2019-02-19,40.767520904541016,81.37899780273438,55.86378860473633,100.97843933105469,3.8832085132598877
2019-02-20,41.02986145019531,81.1050033569336,55.57020950317383,100.45342254638672,3.930558919906616
2019-02-21,40.79850769042969,80.97200012207031,54.75792694091797,102.57221984863281,3.8616414070129395
2019-02-22,41.25404739379883,81.5780029296875,55.370365142822266,104.03470611572266,3.946425437927246
2019-02-25,41.5545768737793,81.6500015258789,55.408546447753906,104.6159439086914,3.934030055999756
2019-02-26,41.57842254638672,81.81999969482422,55.640628814697266,105.33781433105469,3.8946120738983154
2019-02-27,41.70721435546875,82.05449676513672,55.68427276611328,105.15968322753906,3.8527159690856934
2019-02-28,41.29698181152344,81.99150085449219,55.86576843261719,105.0284423828125,3.8281478881835938
2019-03-01,41.7310676574707,83.58650207519531,56.95526123046875,105.4972152709961,3.882495880126953
2019-03-04,41.94095230102539,84.80850219726562,57.19825744628906,105.24409484863281,3.8906853199005127
2019-03-05,41.86463165283203,84.62149810791016,57.98029708862305,104.71907043457031,3.884232759475708
2019-03-06,41.62373733520508,83.44750213623047,57.7695426940918,104.76593780517578,3.773303985595703
2019-03-07,41.141971588134766,81.29750061035156,57.07080841064453,103.49093627929688,3.704066753387451
