Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2018-03-07,41.119239807128906,216.86000061035156,12.239999771118164,77.25,55.29498291015625,43.375221252441406,182.27955627441406,86.53340911865234,32.11600112915039,5.9824066162109375,22.15333366394043
2018-03-08,41.56796646118164,216.39999389648438,11.970000267028809,77.59300231933594,56.00611114501953,42.885009765625,180.92022705078125,87.05892181396484,31.700000762939453,5.9660797119140625,21.940000534057617
2018-03-09,42.28212356567383,221.11000061035156,11.699999809265137,78.94450378417969,57.56621170043945,44.11053466796875,183.7877197265625,89.00421905517578,33.14400100708008,6.0687384605407715,21.81133270263672
2018-03-12,42.69090270996094,220.94000244140625,11.520000457763672,79.91950225830078,57.81863021850586,43.54425811767578,183.32138061523438,89.21624755859375,32.130001068115234,6.178321838378906,23.034000396728516
2018-03-13,42.279788970947266,219.75999450683594,11.640000343322754,79.40899658203125,56.528289794921875,43.763999938964844,180.4638214111328,87.04049682617188,31.58799934387207,6.1276116371154785,22.78933334350586
2018-03-14,41.920352935791016,218.44000244140625,11.359999656677246,79.55000305175781,56.97361373901367,43.83161926269531,182.75579833984375,86.52420806884766,32.154998779296875,6.153092384338379,21.775333404541016
2018-03-15,41.96968460083008,218.8699951171875,11.460000038146973,79.11599731445312,57.05890655517578,43.003334045410156,182.4284210205078,86.82845306396484,32.10900115966797,6.167934417724609,21.706666946411133
2018-03-16,41.821678161621094,225.5500030517578,11.470000267028809,78.58399963378906,56.256046295166016,43.248435974121094,183.64881896972656,87.21566772460938,31.844999313354492,6.1961350440979,21.42333221435547
2018-03-19,41.18268585205078,222.17999267578125,11.430000305175781,77.24649810791016,54.55261993408203,42.96107482910156,171.2163848876953,85.63911437988281,31.347999572753906,5.9616265296936035,20.90399932861328
2018-03-20,41.168575286865234,229.75,11.109999656677246,79.32550048828125,54.34087371826172,43.56962203979492,166.84072875976562,85.8603744506836,31.75,6.173871040344238,20.703332901000977
2018-03-21,40.23591613769531,226.85000610351562,11.260000228881836,79.09300231933594,54.25161361694336,43.57807159423828,168.071044921875,85.26109313964844,31.648000717163086,6.14863920211792,21.101999282836914
2018-03-22,39.66740417480469,220.52000427246094,10.90999984741211,77.24600219726562,52.22584533691406,42.96107482910156,163.6061248779297,82.7811050415039,30.670000076293945,5.982651710510254,20.606666564941406
2018-03-23,38.74883270263672,215.02000427246094,10.630000114440918,74.77799987792969,50.90675735473633,41.71864318847656,158.14892578125,80.37481689453125,30.0939998626709,5.762988567352295,20.1026668548584
2018-03-26,40.588314056396484,228.91000366210938,10.4399995803833,77.79299926757812,52.2724609375,44.35564041137695,158.81373596191406,86.45964813232422,32.03499984741211,6.04771089553833,20.278667449951172
2018-03-27,39.54758071899414,213.8000030517578,10.0,74.85250091552734,49.934288024902344,43.26534652709961,151.03477478027344,82.486083984375,30.069000244140625,5.578697681427002,18.61199951171875
2018-03-28,39.11063003540039,212.5399932861328,9.8100004196167,71.57099914550781,49.847015380859375,41.921485900878906,151.8384552001953,82.41233825683594,28.57699966430664,5.4755425453186035,17.185333251953125
2018-03-29,39.41603088378906,216.0800018310547,10.050000190734863,72.36699676513672,51.43191909790039,44.0175666809082,158.54579162597656,84.14558410644531,29.53499984741211,5.728851795196533,17.742000579833984
2018-04-02,39.1575927734375,212.27999877929688,9.529999732971191,68.59950256347656,50.216461181640625,41.34675598144531,154.1800537109375,81.6102294921875,28.02899932861328,5.468122959136963,16.832000732421875
2018-04-03,39.559329986572266,215.92999267578125,9.550000190734863,69.60250091552734,50.5164794921875,42.04826736450195,154.8944854736328,82.70734405517578,28.367000579833984,5.57449197769165,17.8353328704834
2018-04-04,40.315799713134766,225.0500030517578,9.770000457763672,70.52850341796875,51.0634651184082,42.251121520996094,153.89230346679688,85.12284851074219,28.893999099731445,5.5965070724487305,19.12933349609375
2018-04-05,40.59535598754883,223.5399932861328,10.020000457763672,72.5875015258789,51.20875930786133,42.58073425292969,158.09930419921875,85.1689453125,29.39699935913086,5.476287364959717,20.381332397460938
2018-04-06,39.556983947753906,218.61000061035156,9.609999656677246,70.2614974975586,50.08356475830078,41.236881256103516,155.97598266601562,83.18675231933594,28.885000228881836,5.2999114990234375,19.953332901000977
2018-04-09,39.94930648803711,219.1699981689453,9.529999732971191,70.30400085449219,50.58640670776367,41.879234313964844,156.70030212402344,83.68462371826172,28.993000030517578,5.328605651855469,19.310667037963867
2018-04-10,40.70107650756836,224.52999877929688,9.979999542236328,71.81099700927734,51.40018081665039,43.33296585083008,163.75489807128906,85.62992095947266,29.80699920654297,5.637818813323975,20.31333351135254
2018-04-11,40.51079559326172,223.6300048828125,9.819999694824219,71.35250091552734,50.83286666870117,43.189273834228516,165.0249786376953,84.68952941894531,30.367000579833984,5.5965070724487305,20.062000274658203
2018-04-12,40.91016387939453,226.9600067138672,10.079999923706055,72.42500305175781,51.439353942871094,44.558494567871094,162.59405517578125,86.27526092529297,30.924999237060547,5.803309917449951,19.60533332824707
2018-04-13,41.048763275146484,224.05999755859375,9.930000305175781,71.53949737548828,51.37736129760742,43.83161926269531,163.2389678955078,85.8143081665039,31.165000915527344,5.726624965667725,20.022666931152344
2018-04-16,41.304847717285156,226.52000427246094,10.09000015258789,72.07499694824219,51.876243591308594,44.28803634643555,163.5465850830078,86.81920623779297,30.777999877929688,5.726378440856934,19.413999557495117
2018-04-17,41.87336349487305,231.16000366210938,10.520000457763672,75.19149780273438,53.525611877441406,45.251548767089844,167.34677124023438,88.57089233398438,33.60599899291992,5.876036643981934,19.179332733154297
2018-04-18,41.779388427734375,231.10000610351562,10.359999656677246,76.39199829101562,53.328739166259766,45.310707092285156,165.06468200683594,88.91203308105469,33.45199966430664,5.8470940589904785,19.55666732788086
2018-04-19,40.59535598754883,227.6199951171875,10.109999656677246,77.84549713134766,54.02597427368164,44.13589096069336,166.79110717773438,88.60777282714844,33.27000045776367,5.665771007537842,20.005332946777344
2018-04-20,38.93207931518555,225.24000549316406,9.989999771118164,76.37449645996094,53.42444610595703,43.55270767211914,164.98529052734375,87.58441925048828,32.777000427246094,5.657609462738037,19.349332809448242
2018-04-23,38.81931686401367,225.3000030517578,10.039999961853027,75.89299774169922,53.25038146972656,43.189273834228516,164.54869079589844,87.90709686279297,31.868999481201172,5.538129806518555,18.891332626342773
2018-04-24,38.27898025512695,217.88999938964844,10.09000015258789,73.00450134277344,50.71286392211914,43.4850959777832,158.44659423828125,85.85118865966797,30.70199966430664,5.471834182739258,18.8973331451416
2018-04-25,38.44578552246094,217.32000732421875,9.710000038146973,73.00849914550781,50.7302131652832,43.42592239379883,158.44659423828125,85.10440826416016,30.576000213623047,5.359527587890625,18.71266746520996
2018-04-26,38.57969665527344,221.91000366210938,11.039999961853027,75.89800262451172,51.737884521484375,44.837398529052734,172.80393981933594,86.90217590332031,31.398000717163086,5.571277141571045,19.031999588012695
2018-04-27,38.133331298828125,221.89999389648438,11.109999656677246,78.63099670410156,51.149749755859375,44.566932678222656,172.23837280273438,88.34040069580078,31.176000595092773,5.5987348556518555,19.60533332824707
2018-04-30,38.824012756347656,221.60000610351562,10.880000114440918,78.30650329589844,50.51152420043945,43.6287727355957,170.66075134277344,86.21994018554688,31.246000289916992,5.563360214233398,19.593332290649414
2018-05-01,39.72613525390625,224.0800018310547,11.130000114440918,79.11299896240234,51.610931396484375,45.07405471801758,172.50628662109375,87.58441925048828,31.329999923706055,5.618772029876709,19.994667053222656
2018-05-02,41.48103713989258,221.10000610351562,10.970000267028809,78.48400115966797,50.881961822509766,44.21194839477539,174.69906616210938,86.21073150634766,31.336000442504883,5.598240375518799,20.07666778564453
2018-05-03,41.55622482299805,226.0500030517578,10.930000305175781,78.60399627685547,50.89435577392578,44.186588287353516,172.66502380371094,86.72701263427734,31.16900062561035,5.76348352432251,18.963333129882812
2018-05-04,43.18661117553711,228.50999450683594,11.279999732971191,79.04750061035156,52.119232177734375,44.86664962768555,175.23486328125,87.73192596435547,32.00899887084961,5.913637638092041,19.606000900268555
2018-05-07,43.499053955078125,230.99000549316406,11.59000015258789,80.00700378417969,52.53876495361328,45.33419418334961,176.58425903320312,88.70919799804688,32.625999450683594,6.151607036590576,20.184667587280273
2018-05-08,43.70814895629883,234.55999755859375,11.609999656677246,79.61949920654297,52.49562072753906,45.589210510253906,177.52685546875,88.33116912841797,32.68899917602539,6.194153785705566,20.131332397460938
2018-05-09,44.015899658203125,239.74000549316406,11.949999809265137,80.4000015258789,54.001182556152344,46.19275665283203,181.23776245117188,89.37300872802734,33.029998779296875,6.327240467071533,20.456666946411133
2018-05-10,44.6454963684082,241.14999389648438,12.130000114440918,80.4540023803711,54.820411682128906,46.7368049621582,184.0854034423828,90.26726531982422,32.959999084472656,6.434845447540283,20.334667205810547
2018-05-11,44.47569274902344,241.8800048828125,11.949999809265137,80.14550018310547,54.71676254272461,46.473289489746094,185.5340118408203,90.07365417480469,32.645999908447266,6.296319961547852,20.070667266845703
2018-05-14,44.37191390991211,238.3699951171875,12.229999542236328,80.0770034790039,54.8764533996582,46.6688117980957,185.18675231933594,90.37789154052734,32.85300064086914,6.31685209274292,19.46466636657715
2018-05-15,43.968658447265625,236.60000610351562,12.449999809265137,78.80599975585938,53.79885482788086,45.83573913574219,182.88482666015625,89.72332763671875,32.612998962402344,6.074428558349609,18.94533348083496
2018-05-16,44.378997802734375,237.38999938964844,12.819999694824219,79.36399841308594,53.760169982910156,46.447792053222656,181.77352905273438,89.9548110961914,32.819000244140625,6.085559844970703,19.09866714477539
2018-05-17,44.098365783691406,236.85000610351562,12.819999694824219,79.08799743652344,53.61983108520508,46.59230041503906,182.32916259765625,89.05665588378906,32.52199935913086,6.1276116371154785,18.96933364868164
2018-05-18,43.9379997253418,238.08999633789062,13.0,78.71849822998047,53.04359817504883,45.47870635986328,181.25758361816406,89.22334289550781,32.417999267578125,6.083827972412109,18.454666137695312
2018-05-21,44.24930191040039,238.10000610351562,12.989999771118164,79.27300262451172,53.75620651245117,46.17576599121094,183.0535125732422,90.37146759033203,33.18199920654297,6.041774272918701,18.965999603271484
2018-05-22,44.138458251953125,238.7899932861328,12.979999542236328,79.06999969482422,53.324771881103516,46.28628158569336,182.36886596679688,90.27888488769531,33.1619987487793,6.003679275512695,18.333999633789062
2018-05-23,44.42145919799805,243.91000366210938,13.100000381469727,80.09300231933594,53.8529052734375,46.93231964111328,185.4447479248047,91.35296630859375,34.47200012207031,6.127194881439209,18.60466766357422
2018-05-24,44.37191390991211,245.14999389648438,13.40999984741211,80.15350341796875,53.82761001586914,46.54129409790039,184.48228454589844,91.0289077758789,34.92900085449219,6.1309075355529785,18.523332595825195
2018-05-25,44.47334289550781,243.55999755859375,13.539999961853027,80.50749969482422,53.75967025756836,47.127838134765625,183.48013305664062,91.07518005371094,35.12900161743164,6.170261859893799,18.59000015258789
2018-05-29,44.31297302246094,242.19000244140625,13.359999656677246,80.64350128173828,52.965736389160156,47.02583694458008,184.29379272460938,90.75111389160156,34.972999572753906,6.153184413909912,18.917333602905273
2018-05-30,44.218650817871094,247.39999389648438,13.819999694824219,81.24449920654297,53.4318962097168,47.331844329833984,186.20872497558594,91.62149047851562,35.354000091552734,6.262094497680664,19.447999954223633
2018-05-31,44.070064544677734,249.27999877929688,13.729999542236328,81.48100280761719,54.549156188964844,46.92382049560547,190.2866973876953,91.51960754394531,35.15999984741211,6.24229097366333,18.98200035095215
2018-06-01,44.864830017089844,251.30999755859375,14.399999618530273,82.0770034790039,56.28480529785156,48.52195358276367,192.47952270507812,93.32524871826172,35.99300003051758,6.376696586608887,19.454666137695312
2018-06-04,45.23979187011719,253.33999633789062,14.850000381469727,83.26349639892578,57.17940902709961,48.30944061279297,191.77505493164062,94.14005279541016,36.180999755859375,6.555657863616943,19.78266716003418
2018-06-05,45.588829040527344,252.6999969482422,14.850000381469727,84.81749725341797,57.07923889160156,48.05440902709961,191.4376983642578,94.62154388427734,36.58000183105469,6.561102867126465,19.408666610717773
2018-06-06,45.746829986572266,253.9499969482422,15.670000076293945,84.7874984741211,56.877403259277344,48.47945022583008,189.8501739501953,94.89929962158203,36.744998931884766,6.563082218170166,21.299999237060547
2018-06-07,45.62421417236328,247.50999450683594,14.890000343322754,84.46499633789062,56.256046295166016,47.501869201660156,186.71473693847656,93.40856170654297,36.13999938964844,6.507389068603516,21.07266616821289
2018-06-08,45.20914077758789,251.2100067138672,15.25,84.19950103759766,56.17124557495117,46.79631805419922,187.62762451171875,94.1030044555664,36.05699920654297,6.492044448852539,21.17733383178711
2018-06-11,45.09830093383789,251.0,15.729999542236328,84.45600128173828,56.577388763427734,46.34577941894531,190.048583984375,93.56597900390625,36.14500045776367,6.450955390930176,22.139999389648438
2018-06-12,45.34592819213867,252.58999633789062,15.850000381469727,84.9375,56.938907623291016,46.60080337524414,190.90191650390625,93.80671691894531,36.382999420166016,6.499467849731445,22.851333618164062
2018-06-13,44.973297119140625,256.1300048828125,16.31999969482422,85.24299621582031,56.742523193359375,46.77931213378906,190.91183471679688,93.38078308105469,37.99300003051758,6.495013236999512,22.985332489013672
2018-06-14,44.99690628051758,258.1000061035156,16.25,86.19300079345703,57.5300178527832,47.21284866333008,195.27755737304688,93.90856170654297,39.2869987487793,6.606646537780762,23.847999572753906
2018-06-15,44.53466796875,251.82000732421875,16.34000015258789,85.79850006103516,57.48836135864258,46.84731674194336,194.32505798339844,92.7140884399414,39.198001861572266,6.5658063888549805,23.878000259399414
2018-06-18,44.511070251464844,255.69000244140625,17.110000610351562,86.18949890136719,58.69389724731445,45.24068832397461,196.76585388183594,93.39004516601562,39.040000915527344,6.561596393585205,24.722000122070312
2018-06-19,43.79179382324219,251.74000549316406,16.690000534057617,86.73899841308594,58.4514045715332,44.99416732788086,195.9522705078125,93.39004516601562,40.49800109863281,6.439815998077393,23.503332138061523
2018-06-20,43.982818603515625,251.24000549316406,16.520000457763672,87.50399780273438,58.71818923950195,45.4447021484375,200.42715454101562,94.32523345947266,41.67599868774414,6.492785930633545,24.148000717163086
2018-06-21,43.737552642822266,248.8300018310547,15.649999618530273,86.51100158691406,57.99269485473633,44.365116119384766,199.93106079101562,93.64928436279297,41.54399871826172,6.364075183868408,23.167333602905273
2018-06-22,43.610198974609375,243.6300048828125,15.800000190734863,85.78350067138672,57.98525619506836,44.62863540649414,200.169189453125,92.97337341308594,41.10900115966797,6.211599349975586,22.242000579833984
2018-06-25,42.961647033691406,239.67999267578125,15.109999656677246,83.15750122070312,56.4970588684082,43.10700988769531,194.82118225097656,91.1030044555664,38.448001861572266,5.9187798500061035,22.200666427612305
2018-06-26,43.494632720947266,242.25,15.5,84.55449676513672,56.16678237915039,42.22294235229492,197.45053100585938,91.74188232421875,39.93899917602539,5.989818572998047,22.799999237060547
2018-06-27,43.430973052978516,237.67999267578125,14.970000267028809,83.02549743652344,55.38920974731445,41.449378967285156,194.3151092529297,90.3159408569336,39.03900146484375,5.834621906280518,22.96666717529297
2018-06-28,43.746971130371094,239.80999755859375,15.3100004196167,85.07250213623047,55.87717819213867,41.86590576171875,194.7020721435547,91.32521057128906,39.54199981689453,5.961848735809326,23.32866668701172
2018-06-29,43.65500259399414,243.80999755859375,14.989999771118164,84.98999786376953,55.99668884277344,42.25694274902344,192.80697631835938,91.30669403076172,39.143001556396484,5.863827705383301,22.863332748413086
2018-07-02,44.14316940307617,243.25999450683594,15.15999984741211,85.68900299072266,56.637393951416016,42.6734733581543,195.82327270507812,92.60301208496094,39.81800079345703,5.996006965637207,22.33799934387207
2018-07-03,43.374359130859375,242.00999450683594,15.0,84.697998046875,55.35648727416992,42.05292510986328,191.22930908203125,91.71408081054688,39.051998138427734,5.862344264984131,20.724000930786133
2018-07-05,43.723388671875,244.17999267578125,15.5,84.98650360107422,56.59672927856445,43.141014099121094,196.90478515625,92.37152862548828,39.8390007019043,6.008136749267578,20.610666275024414
2018-07-06,44.32948303222656,248.19000244140625,16.360000610351562,85.53150177001953,57.28058624267578,43.668052673339844,201.6475830078125,93.66780853271484,40.82500076293945,6.1219964027404785,20.593332290649414
2018-07-09,44.945011138916016,249.77000427246094,16.610000610351562,86.95099639892578,57.88557434082031,44.084590911865234,203.14581298828125,94.30671691894531,41.89699935913086,6.169520378112793,21.233999252319336
2018-07-10,44.890777587890625,248.6300048828125,16.549999237060547,87.15350341796875,57.878631591796875,44.3396110534668,201.9551544189453,94.55673217773438,41.5629997253418,6.268529891967773,21.49799919128418
2018-07-11,44.308258056640625,248.1199951171875,16.270000457763672,87.75,58.092872619628906,43.52354431152344,200.9629364013672,94.42708587646484,41.8650016784668,6.126947402954102,21.263999938964844
2018-07-12,45.051124572753906,254.8699951171875,16.559999465942383,89.83100128173828,59.570648193359375,44.50113296508789,205.308837890625,96.4734115600586,41.349998474121094,6.218530178070068,21.11400032043457
2018-07-13,45.121883392333984,258.5899963378906,16.270000457763672,90.65149688720703,59.727352142333984,44.3906135559082,205.7057342529297,97.6215591430664,39.58000183105469,6.171252727508545,21.257999420166016
2018-07-16,45.02283477783203,254.67999267578125,16.579999923706055,91.12449645996094,59.33509826660156,44.212100982666016,205.6164093017578,97.14009857177734,40.04800033569336,6.143531322479248,20.67333221435547
2018-07-17,45.15018081665039,258.30999755859375,16.8700008392334,92.19650268554688,60.156803131103516,43.99108123779297,208.35494995117188,98.1030502319336,37.948001861572266,6.279419422149658,21.512666702270508
2018-07-18,44.902557373046875,259.7799987792969,16.850000381469727,92.14600372314453,60.14837646484375,43.96558380126953,207.72984313964844,97.33451843261719,37.51300048828125,6.23016357421875,21.59000015258789
2018-07-19,45.251583099365234,257.67999267578125,16.709999084472656,90.64849853515625,59.46353530883789,44.18658447265625,206.46975708007812,96.66785430908203,36.42300033569336,6.2383317947387695,21.34866714477539
2018-07-20,45.1478271484375,257.5400085449219,16.5,90.68499755859375,59.40303421020508,44.127098083496094,208.30532836914062,98.39936065673828,36.10499954223633,6.210112571716309,20.905332565307617
2018-07-23,45.187904357910156,259.4700012207031,16.65999984741211,90.0999984741211,60.05365753173828,44.46712112426758,209.2677459716797,99.97347259521484,36.26599884033203,6.1734795570373535,20.213333129882812
2018-07-24,45.515724182128906,257.489990234375,16.190000534057617,91.46199798583984,62.3918342590332,44.35660934448242,212.9984893798828,99.6864013671875,35.731998443603516,6.156153202056885,19.82866668701172
2018-07-25,45.944942474365234,263.1700134277344,16.049999237060547,93.18049621582031,63.2740478515625,44.56913375854492,215.80645751953125,102.62162780761719,36.2869987487793,6.234372615814209,20.582666397094727
2018-07-26,45.801082611083984,261.92999267578125,18.350000381469727,90.4000015258789,63.748130798339844,44.3396110534668,174.88755798339844,101.50127410888672,36.308998107910156,6.307886123657227,20.44333267211914
2018-07-27,45.03934097290039,254.80999755859375,18.940000534057617,90.8635025024414,62.130985260009766,40.53130340576172,173.5282440185547,99.70494842529297,35.520999908447266,6.23808479309082,19.812000274658203
2018-07-30,44.78700637817383,242.32000732421875,19.420000076293945,88.96099853515625,60.99785232543945,40.53980255126953,169.72805786132812,97.5660171508789,33.49599838256836,6.042788505554199,19.344667434692383
2018-07-31,44.87661361694336,244.67999267578125,18.329999923706055,88.87200164794922,60.85801315307617,40.888336181640625,171.23623657226562,98.22344207763672,33.744998931884766,6.06085729598999,19.875999450683594
2018-08-01,47.52029800415039,248.00999450683594,18.479999542236328,89.8584976196289,61.14414978027344,41.49188232421875,170.3134765625,98.40861511230469,33.8380012512207,6.100709438323975,20.055999755859375
