Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2018-05-01,39.72614288330078,79.11299896240234,51.61093521118164,87.58442687988281,5.618771553039551
2018-05-02,41.481040954589844,78.48400115966797,50.881961822509766,86.21074676513672,5.598240375518799
2018-05-03,41.556217193603516,78.60399627685547,50.89435958862305,86.72701263427734,5.763483047485352
2018-05-04,43.18661117553711,79.04750061035156,52.119232177734375,87.73194122314453,5.913636207580566
2018-05-07,43.499046325683594,80.00700378417969,52.53876495361328,88.70917510986328,6.151607990264893
2018-05-08,43.708133697509766,79.61949920654297,52.49562454223633,88.3311767578125,6.194156646728516
2018-05-09,44.015899658203125,80.4000015258789,54.001182556152344,89.37299346923828,6.327239990234375
2018-05-10,44.6455078125,80.4540023803711,54.820404052734375,90.26725006103516,6.434845924377441
2018-05-11,44.47568893432617,80.14550018310547,54.716758728027344,90.07366943359375,6.296319484710693
2018-05-14,44.37193298339844,80.0770034790039,54.87644577026367,90.37791442871094,6.316850185394287
2018-05-15,43.968658447265625,78.80599975585938,53.79885482788086,89.72332763671875,6.074427604675293
2018-05-16,44.37899398803711,79.36399841308594,53.76017379760742,89.95481872558594,6.085559368133545
2018-05-17,44.098365783691406,79.08799743652344,53.61983108520508,89.05663299560547,6.1276116371154785
2018-05-18,43.93799591064453,78.71849822998047,53.04359817504883,89.22332000732422,6.083826541900635
2018-05-21,44.249305725097656,79.27300262451172,53.75620651245117,90.37149810791016,6.041774272918701
2018-05-22,44.13846206665039,79.06999969482422,53.324771881103516,90.27888488769531,6.003681659698486
2018-05-23,44.42146301269531,80.09300231933594,53.852909088134766,91.35298156738281,6.127192974090576
2018-05-24,44.37193298339844,80.15350341796875,53.827613830566406,91.02890014648438,6.130905628204346
2018-05-25,44.47334289550781,80.50749969482422,53.759674072265625,91.07518005371094,6.170262813568115
2018-05-29,44.31297302246094,80.64350128173828,52.96573257446289,90.75113677978516,6.153182506561279
2018-05-30,44.2186393737793,81.24449920654297,53.431888580322266,91.62149047851562,6.262094020843506
2018-05-31,44.07006072998047,81.48100280761719,54.54915237426758,91.5196304321289,6.2422919273376465
2018-06-01,44.864830017089844,82.0770034790039,56.2848014831543,93.32522583007812,6.376697540283203
2018-06-04,45.23979568481445,83.26349639892578,57.179412841796875,94.14006805419922,6.555657386779785
2018-06-05,45.588836669921875,84.81749725341797,57.0792350769043,94.62154388427734,6.561100959777832
2018-06-06,45.74684524536133,84.7874984741211,56.87740707397461,94.89930725097656,6.563080787658691
2018-06-07,45.624210357666016,84.46499633789062,56.256046295166016,93.4085464477539,6.507388591766357
2018-06-08,45.209136962890625,84.19950103759766,56.17124938964844,94.10299682617188,6.492043972015381
2018-06-11,45.098297119140625,84.45600128173828,56.577392578125,93.56594848632812,6.450954437255859
2018-06-12,45.34592056274414,84.9375,56.938907623291016,93.80670928955078,6.499468803405762
2018-06-13,44.97330093383789,85.24299621582031,56.74251937866211,93.38078308105469,6.495014667510986
2018-06-14,44.996891021728516,86.19300079345703,57.53001403808594,93.90856170654297,6.60664701461792
2018-06-15,44.53464889526367,85.79850006103516,57.488365173339844,92.71411895751953,6.565804958343506
2018-06-18,44.51106262207031,86.18949890136719,58.69389724731445,93.3900375366211,6.5615973472595215
2018-06-19,43.79178237915039,86.73899841308594,58.45140075683594,93.3900375366211,6.439815521240234
2018-06-20,43.98280334472656,87.50399780273438,58.71819305419922,94.32524871826172,6.492785453796387
2018-06-21,43.737548828125,86.51100158691406,57.9926872253418,93.64932250976562,6.364073753356934
2018-06-22,43.610191345214844,85.78350067138672,57.985252380371094,92.97337341308594,6.211599349975586
2018-06-25,42.9616584777832,83.15750122070312,56.497047424316406,91.10297393798828,5.918778896331787
2018-06-26,43.49463653564453,84.55449676513672,56.166786193847656,91.74187469482422,5.989819526672363
2018-06-27,43.43096160888672,83.02549743652344,55.38920593261719,90.31592559814453,5.834621429443359
2018-06-28,43.74699020385742,85.07250213623047,55.877174377441406,91.32520294189453,5.961848735809326
2018-06-29,43.65500259399414,84.98999786376953,55.99668502807617,91.30667114257812,5.863829612731934
2018-07-02,44.14316940307617,85.68900299072266,56.637393951416016,92.6030044555664,5.996007442474365
2018-07-03,43.374366760253906,84.697998046875,55.356475830078125,91.71409606933594,5.862344264984131
2018-07-05,43.72339630126953,84.98650360107422,56.59672164916992,92.37151336669922,6.00813627243042
2018-07-06,44.32947540283203,85.53150177001953,57.280582427978516,93.66781616210938,6.121996879577637
2018-07-09,44.94499588012695,86.95099639892578,57.88557434082031,94.30668640136719,6.169519424438477
2018-07-10,44.890769958496094,87.15350341796875,57.87863540649414,94.55673217773438,6.268530368804932
2018-07-11,44.308258056640625,87.75,58.092864990234375,94.42707824707031,6.1269450187683105
2018-07-12,45.0511360168457,89.83100128173828,59.570648193359375,96.47341918945312,6.218529224395752
2018-07-13,45.12187957763672,90.65149688720703,59.727359771728516,97.62158203125,6.171253681182861
2018-07-16,45.022830963134766,91.12449645996094,59.33509826660156,97.14007568359375,6.143529891967773
2018-07-17,45.15018844604492,92.19650268554688,60.15679931640625,98.10305786132812,6.279421329498291
2018-07-18,44.902557373046875,92.14600372314453,60.148380279541016,97.33451080322266,6.230164051055908
2018-07-19,45.25160217285156,90.64849853515625,59.46353530883789,96.6678695678711,6.238332748413086
2018-07-20,45.1478271484375,90.68499755859375,59.40303421020508,98.39934539794922,6.2101149559021
2018-07-23,45.18791961669922,90.0999984741211,60.053653717041016,99.97347259521484,6.1734819412231445
2018-07-24,45.515716552734375,91.46199798583984,62.39182662963867,99.68641662597656,6.156155109405518
2018-07-25,45.94493103027344,93.18049621582031,63.27404022216797,102.62162780761719,6.234371662139893
2018-07-26,45.80107879638672,90.4000015258789,63.74812316894531,101.5012435913086,6.307886123657227
2018-07-27,45.03933334350586,90.8635025024414,62.13098907470703,99.70494842529297,6.238085746765137
2018-07-30,44.78699493408203,88.96099853515625,60.99785232543945,97.5660171508789,6.042788982391357
2018-07-31,44.876609802246094,88.87200164794922,60.85801315307617,98.22343444824219,6.06085729598999
2018-08-01,47.52029800415039,89.8584976196289,61.14414596557617,98.40863037109375,6.100710391998291
2018-08-02,48.90935134887695,91.71649932861328,61.54780578613281,99.60307312011719,6.203430652618408
2018-08-03,49.05085372924805,91.16449737548828,61.4005241394043,100.03829193115234,6.240065097808838
2018-08-06,49.30555725097656,92.38749694824219,61.376224517822266,100.1216049194336,6.287837028503418
2018-08-07,48.84332275390625,93.1240005493164,62.27728271484375,100.8160629272461,6.360113620758057
2018-08-08,48.87633514404297,94.32599639892578,62.54953384399414,101.38088989257812,6.396500110626221
2018-08-09,49.2607421875,94.9260025024414,62.704742431640625,101.54755401611328,6.3479838371276855
2018-08-10,49.114013671875,94.31500244140625,62.11214828491211,100.92716217041016,6.306648254394531
2018-08-13,49.431129455566406,94.80999755859375,61.92023468017578,100.19569396972656,6.339569091796875
2018-08-14,49.63941192626953,95.98249816894531,62.391334533691406,101.44568634033203,6.471005439758301
2018-08-15,49.755374908447266,94.13099670410156,61.10596466064453,100.07003784179688,6.412835597991943
2018-08-16,50.48427963256836,94.32599639892578,60.70131301879883,100.05142211914062,6.372242450714111
2018-08-17,51.4924430847168,94.11100006103516,60.29417037963867,99.99567413330078,6.059868812561035
2018-08-20,50.99073028564453,93.83550262451172,60.5966682434082,99.33573913574219,6.134620666503906
2018-08-21,50.89134979248047,94.1709976196289,60.371524810791016,98.50849914550781,6.270261764526367
2018-08-22,50.89370346069336,95.24500274658203,60.58675003051758,99.5123291015625,6.5054097175598145
2018-08-23,50.997833251953125,95.1449966430664,60.55748748779297,99.97708892822266,6.60491418838501
2018-08-24,51.15639877319336,95.26950073242188,61.330604553222656,100.75785064697266,6.738081455230713
2018-08-27,51.5776481628418,96.38400268554688,62.29859924316406,101.87324523925781,6.829171657562256
2018-08-28,51.99417495727539,96.64099884033203,61.78236770629883,102.48674011230469,6.791545391082764
2018-08-29,52.77041244506836,99.90499877929688,62.714168548583984,104.12266540527344,6.897048473358154
2018-08-30,53.25556564331055,100.11900329589844,62.207855224609375,104.0575942993164,6.880209922790527
2018-08-31,53.870887756347656,100.635498046875,61.08513259887695,104.41078186035156,6.951286792755127
2018-09-04,54.043643951416016,101.97550201416016,60.06903076171875,103.83451843261719,7.0260796546936035
2018-09-05,53.69101333618164,99.74099731445312,59.46353530883789,100.84152221679688,6.895314693450928
2018-09-06,52.79882049560547,97.91549682617188,58.714229583740234,101.07389068603516,6.754149436950684
2018-09-07,52.372833251953125,97.60350036621094,58.396846771240234,100.58125305175781,6.732851505279541
2018-09-10,51.66993713378906,96.95050048828125,58.271385192871094,101.66877746582031,6.803929805755615
2018-09-11,52.976314544677734,99.35749816894531,59.01177215576172,103.39764404296875,6.756130695343018
2018-09-12,52.318389892578125,99.5,58.09980392456055,103.83451843261719,6.642209053039551
2018-09-13,53.58216094970703,99.49349975585938,58.62248611450195,104.9499282836914,6.719973564147949
2018-09-14,52.973934173583984,98.5094985961914,58.41619110107422,105.37749481201172,6.846032619476318
2018-09-17,51.563453674316406,95.40149688720703,57.5161247253418,104.23419189453125,6.784115791320801
2018-09-18,51.64865493774414,97.05249786376953,57.87714385986328,105.2287826538086,6.712047100067139
2018-09-19,51.679412841796875,96.32099914550781,58.23221206665039,103.82521057128906,6.7358245849609375
2018-09-20,52.0722770690918,97.21499633789062,59.09012222290039,105.56336975097656,6.594657897949219
2018-09-21,51.51137924194336,95.75050354003906,58.12559127807617,106.20475769042969,6.524570465087891
2018-09-24,52.25212860107422,96.71800231933594,58.494544982910156,106.58584594726562,6.580296039581299
2018-09-25,52.58346176147461,98.72750091552734,59.20516586303711,106.38134002685547,6.647410869598389
2018-09-26,52.16455841064453,98.74250030517578,59.21359634399414,105.94449615478516,6.610507965087891
2018-09-27,53.23663330078125,100.64900207519531,59.87314987182617,106.34415435791016,6.622395038604736
2018-09-28,53.42360305786133,100.1500015258789,59.8592643737793,106.30696868896484,6.959706783294678
2018-10-01,53.7833137512207,100.21800231933594,59.9311637878418,107.45954895019531,7.166254997253418
2018-10-02,54.26137161254883,98.56549835205078,59.88703536987305,107.03199768066406,7.094929218292236
2018-10-03,54.92165756225586,97.63800048828125,60.07993698120117,107.05059051513672,7.1011223793029785
2018-10-04,53.95608139038086,95.47100067138672,58.37106704711914,104.83837127685547,6.916862964630127
2018-10-05,53.08042907714844,94.48249816894531,57.9128532409668,104.22489166259766,6.683319568634033
2018-10-08,52.957374572753906,93.22100067138672,57.322235107421875,103.0351333618164,6.582026481628418
2018-10-09,53.69101333618164,93.51599884033203,56.78913497924805,104.34573364257812,6.576329708099365
2018-10-10,51.20372009277344,87.76249694824219,54.16036605834961,98.67581176757812,6.084728240966797
2018-10-11,50.751708984375,85.96800231933594,54.08994674682617,98.44341278076172,5.823202133178711
2018-10-12,52.564510345458984,89.43049621582031,55.5677375793457,101.84538269042969,6.105779647827148
2018-10-15,51.44038391113281,88.04750061035156,54.6701545715332,100.01427459716797,5.829392433166504
2018-10-16,52.57398986816406,90.99800109863281,56.189598083496094,103.174560546875,6.088196277618408
2018-10-17,52.3467903137207,91.58650207519531,55.91734313964844,102.9050064086914,6.019592761993408
2018-10-18,51.12327194213867,88.53600311279297,54.44550704956055,100.85082244873047,5.9321699142456055
2018-10-19,51.901878356933594,88.20149993896484,54.8060302734375,100.99954986572266,5.675596237182617
2018-10-22,52.218997955322266,89.46499633789062,55.11299514770508,101.90113830566406,5.7263665199279785
2018-10-23,52.711246490478516,88.43499755859375,55.28853988647461,100.47901153564453,5.47474479675293
2018-10-24,50.903160095214844,83.20999908447266,52.42272186279297,95.10650634765625,4.938562870025635
2018-10-25,52.01783752441406,89.1084976196289,54.7271842956543,100.66492462158203,5.147341728210449
2018-10-26,51.18952941894531,82.1405029296875,53.74331283569336,99.41937255859375,4.910825252532959
2018-10-29,50.22869110107422,76.94400024414062,51.31240463256836,96.52864074707031,4.597041606903076
2018-10-30,50.479549407958984,76.52100372314453,52.04533767700195,96.41709899902344,5.027472496032715
2018-10-31,51.79537582397461,79.90049743652344,54.08201217651367,99.27995300292969,5.221388816833496
2018-11-01,52.59055709838867,83.27649688720703,53.85389709472656,98.45270538330078,5.4016876220703125
2018-11-02,49.1021842956543,83.27649688720703,53.13534164428711,98.67581176757812,5.322681903839111
2018-11-05,47.70825958251953,81.38999938964844,52.35379409790039,99.93060302734375,5.2446699142456055
2018-11-06,48.22418212890625,82.1405029296875,53.04012680053711,100.12580108642578,5.227085113525391
2018-11-07,49.68673324584961,87.77449798583984,54.95777893066406,104.0668716430664,5.294696807861328
2018-11-08,49.51337814331055,87.74549865722656,54.2828483581543,103.87165832519531,5.101523399353027
2018-11-09,48.55868148803711,85.62149810791016,53.409568786621094,101.84538269042969,5.093597888946533
2018-11-12,46.11258316040039,81.84249877929688,52.03791046142578,99.33573913574219,4.694124221801758
2018-11-13,45.651851654052734,81.55850219726562,51.968971252441406,99.40080261230469,4.9360880851745605
2018-11-14,44.3623161315918,79.95050048828125,52.29676055908203,97.9911880493164,4.8835835456848145
2018-11-15,45.45711898803711,80.97200012207031,53.113521575927734,100.14759826660156,5.012366771697998
2018-11-16,45.960594177246094,79.67050170898438,52.97565460205078,101.09046936035156,4.072253227233887
2018-11-19,44.13907241821289,75.614501953125,50.94990158081055,97.6644515991211,3.583622694015503
2018-11-20,42.03020477294922,74.77300262451172,51.100154876708984,94.94792175292969,3.6920969486236572
2018-11-21,41.98270034790039,75.83650207519531,51.743831634521484,96.25485229492188,3.5838699340820312
2018-11-23,40.91639709472656,75.10299682617188,51.082801818847656,96.21752166748047,3.591052532196045
2018-11-26,41.4697380065918,79.06649780273438,52.36421203613281,99.39147186279297,3.790417432785034
2018-11-27,41.379493713378906,79.07099914550781,52.18271255493164,100.01691436767578,3.807258129119873
2018-11-28,42.970645904541016,83.88749694824219,54.14200973510742,103.73231506347656,3.9642748832702637
2018-11-29,42.64055252075195,83.67849731445312,54.280372619628906,102.8641586303711,3.901057481765747
2018-11-30,42.410186767578125,84.50849914550781,55.02769470214844,103.51760864257812,4.051537036895752
2018-12-03,43.892086029052734,88.61799621582031,55.360443115234375,104.6377944946289,4.215404033660889
2018-12-04,41.961334228515625,83.41999816894531,52.68803787231445,101.30516815185547,3.8948609828948975
2018-12-06,41.49348449707031,84.95950317382812,53.46213150024414,101.93062591552734,3.9241137504577637
2018-12-07,40.013938903808594,81.45649719238281,51.90004348754883,97.85116577148438,3.659348964691162
2018-12-10,40.277549743652344,82.05149841308594,52.22734451293945,100.43700408935547,3.764709234237671
2018-12-11,40.04719924926758,82.16200256347656,52.64737319946289,101.37052917480469,3.673727512359619
2018-12-12,40.1588249206543,83.177001953125,53.24641418457031,101.82794189453125,3.69132924079895
2018-12-13,40.598175048828125,82.91899871826172,53.236995697021484,102.17333984375,3.6910810470581055
2018-12-14,39.29911804199219,79.59549713134766,52.15444564819336,98.98070526123047,3.6305923461914062
2018-12-17,38.93339538574219,76.04550170898438,50.86212158203125,96.0494613647461,3.5594427585601807
2018-12-18,39.43922805786133,77.5739974975586,51.74284362792969,97.05765533447266,3.64274001121521
2018-12-19,38.20907211303711,74.75399780273438,51.348602294921875,96.79629516601562,3.4337539672851562
2018-12-20,37.2448616027832,73.04149627685547,50.75947189331055,94.76123809814453,3.3492181301116943
2018-12-21,35.796199798583984,68.87249755859375,49.156227111816406,91.69931030273438,3.212125301361084
2018-12-24,34.87001419067383,67.197998046875,48.82992172241211,87.87187194824219,3.1503965854644775
2018-12-26,37.32560729980469,73.54499816894531,51.96302795410156,93.87438201904297,3.2996373176574707
2018-12-27,37.0833854675293,73.08200073242188,52.21345520019531,94.45316314697266,3.2517900466918945
2018-12-28,37.10236358642578,73.9010009765625,51.90500259399414,93.7156982421875,3.3132717609405518
2018-12-31,37.460975646972656,75.09850311279297,51.819705963134766,94.81723022460938,3.3095529079437256
2019-01-02,37.50372314453125,76.95649719238281,52.30173110961914,94.39717102050781,3.376983404159546
2019-01-03,33.76808166503906,75.01399993896484,50.85319900512695,90.92449951171875,3.1729562282562256
2019-01-04,35.2096061706543,78.76950073242188,53.46164321899414,95.15327453613281,3.376239776611328
2019-01-07,35.131248474121094,81.47550201416016,53.35503005981445,95.27464294433594,3.554980516433716
2019-01-08,35.80094528198242,82.8290023803711,53.823646545410156,95.96546173095703,3.466478109359741
2019-01-09,36.408912658691406,82.97100067138672,53.6391716003418,97.33771514892578,3.534651517868042
2019-01-10,36.5252799987793,82.81099700927734,53.49932861328125,96.7122573852539,3.6003470420837402
2019-01-11,36.16667938232422,82.02799987792969,52.78721237182617,95.96546173095703,3.6895930767059326
2019-01-14,35.622833251953125,80.8604965209961,52.144527435302734,95.26531982421875,3.729506731033325
2019-01-15,36.35190963745117,83.72799682617188,53.88017654418945,98.02852630615234,3.715376138687134
2019-01-16,36.796024322509766,84.18900299072266,54.02894973754883,98.37394714355469,3.6898415088653564
2019-01-17,37.01451110839844,84.66100311279297,54.50551223754883,99.06474304199219,3.7612388134002686
2019-01-18,37.242488861083984,84.80999755859375,54.911163330078125,100.54901885986328,3.890397548675537
2019-01-22,36.406532287597656,81.6084976196289,53.489410400390625,98.65397644042969,3.688105344772339
2019-01-23,36.55378723144531,82.0009994506836,53.776039123535156,99.6155014038086,3.7009968757629395
2019-01-24,36.264041900634766,82.74649810791016,53.755714416503906,99.1394271850586,3.9129581451416016
2019-01-25,37.46572494506836,83.52850341796875,54.6240348815918,100.04492950439453,3.970223903656006
2019-01-28,37.1190071105957,81.89450073242188,53.55040740966797,98.0938491821289,3.421358585357666
2019-01-29,36.73427200317383,79.69400024414062,53.064422607421875,96.09615325927734,3.2624504566192627
2019-01-30,39.2444953918457,83.52149963378906,54.4494743347168,99.30744171142578,3.4059886932373047
2019-01-31,39.527103424072266,85.9365005493164,55.83304214477539,97.48709106445312,3.56365704536438
2019-02-01,39.54610061645508,81.3115005493164,55.47251510620117,95.94677734375,3.5879523754119873
2019-02-04,40.669403076171875,81.66549682617188,56.603172302246094,98.70999908447266,3.698270797729492
2019-02-05,41.365234375,82.94049835205078,57.12138748168945,100.09160614013672,3.717360019683838
2019-02-06,41.379493713378906,82.01300048828125,55.68427658081055,98.98070526123047,3.792970895767212
2019-02-07,40.595787048339844,80.71849822998047,54.84223175048828,98.27123260498047,3.6546382904052734
2019-02-08,40.64348602294922,79.41100311279297,54.667179107666016,98.64463806152344,3.673232078552246
2019-02-11,40.409751892089844,79.55000305175781,54.65428161621094,98.2525863647461,3.6305923461914062
2019-02-12,40.757965087890625,81.90049743652344,55.916847229003906,99.78353118896484,3.7476038932800293
2019-02-13,40.5886344909668,82.0,55.96891784667969,99.70884704589844,3.7899959087371826
2019-02-14,40.736507415771484,81.13249969482422,55.9971809387207,99.7928695678711,3.8309006690979004
2019-02-15,40.645877838134766,80.39749908447266,55.52259826660156,101.0251235961914,3.900562047958374
2019-02-19,40.767513275146484,81.37899780273438,55.86378479003906,100.97845458984375,3.883208751678467
2019-02-20,41.02986145019531,81.1050033569336,55.570213317871094,100.45342254638672,3.9305593967437744
2019-02-21,40.79851531982422,80.97200012207031,54.75792694091797,102.57220458984375,3.8616411685943604
2019-02-22,41.254058837890625,81.5780029296875,55.370365142822266,104.0346908569336,3.946424961090088
2019-02-25,41.554588317871094,81.6500015258789,55.40855407714844,104.61593627929688,3.9340293407440186
2019-02-26,41.57842254638672,81.81999969482422,55.6406364440918,105.33780670166016,3.8946123123168945
2019-02-27,41.707210540771484,82.05449676513672,55.68427658081055,105.15968322753906,3.8527164459228516
2019-02-28,41.29698181152344,81.99150085449219,55.86577224731445,105.02842712402344,3.828148365020752
2019-03-01,41.7310676574707,83.58650207519531,56.955265045166016,105.49720764160156,3.882495403289795
2019-03-04,41.940948486328125,84.80850219726562,57.19825744628906,105.24407196044922,3.8906846046447754
2019-03-05,41.864620208740234,84.62149810791016,57.980289459228516,104.71906280517578,3.8842334747314453
2019-03-06,41.62372970581055,83.44750213623047,57.76953887939453,104.76593017578125,3.773303985595703
2019-03-07,41.1419563293457,81.29750061035156,57.0708122253418,103.49093627929688,3.7040674686431885
